Date,Time,Ticker,Timeframe,RSI_1H,RSI_Z_1H,BBP_20_2.0_1H,MACDh_12_26_9_Z_1H,OBV_Z_1H,CMF_Z_1H,VWAP_Z_1H,sumZZ_1H,slope_sumZZ_1H,ATR_Z_1H
05/20/25,15:00,SPY,1H,54.325515543843025,-0.3405916870097189,0.4853818557830317,-2.221605465878915,0.11032861167770111,0.47196701421382475,3.429705435285717,6.915421548784148,,3.029439293545493
05/20/25,16:00,QQQ,1H,50.70788012566533,-0.6909625983424708,0.43646917049851863,-1.6125043053660206,1.6598315197358338,0.6513090242202868,2.8910912396988384,5.5523868579830165,,3.3088586924437706
05/20/25,15:00,DIA,1H,60.33525861901338,0.24145678242499372,0.6276350157181562,-1.2872130900786867,-0.20925815167944053,0.8269757487796567,2.2036243139086333,2.7128513458824743,,1.4987064056132262
05/20/25,16:00,IWM,1H,53.17681943537925,-0.45184383263626016,0.5631311287134478,0.22681860712072066,0.6509981611058839,0.14599863713633068,0.599853397246397,1.1814696037547123,,0.6764238303035174
05/20/25,15:00,VTI,1H,55.29633657769891,-0.24656688598528825,0.47289189856409286,-1.3869277115149372,-0.21888946341740687,0.926553916530669,1.2114968117772713,0.47151595595803975,,0.8186220628297354
05/20/25,15:00,VOO,1H,54.26326279036017,-0.34662091645090654,0.4827511980384794,-2.228496337148427,-0.19399305945365286,0.5381598734064285,3.0778023895011843,2.433292702116378,,2.1988053902431135
05/20/25,15:00,VUG,1H,52.49171133707307,-0.5181971051520133,0.324276759976315,-2.963384150028608,-0.08376886825710388,-0.36774231398619045,2.108903627957764,-0.2841990709632891,,2.214595979946644
05/20/25,15:00,VTV,1H,59.26916386183121,0.1382046443670511,0.5415255104761981,-0.3725418855668072,-0.2154105867269468,0.9674139905262336,0.3350755068139831,0.10882571735382289,,-0.09611011203797011
05/20/25,15:00,MTUM,1H,57.749408548379435,-0.008984884876643376,0.537288549676254,-1.1946526050643733,-0.10941690266537751,-0.45085839934316874,0.7573737612800401,-0.9633071601692224,,0.6662824056527431
05/20/25,15:00,QUAL,1H,59.1833167284697,0.12989028018318638,0.5524574968972761,-0.6344037665428105,-0.04930419888362634,0.7961978504249724,0.3803787360007782,-0.06947918879937706,,-0.028553306568659932
05/20/25,15:00,USMV,1H,67.92622630291227,0.97664813198472,0.6928051716469322,0.03908559617238631,-0.23865350222264553,1.0864386405283626,-0.24529303301535352,0.594195144940936,,-0.461765562412436
05/20/25,16:00,XLK,1H,49.16882294180757,-0.8400215293204008,0.2369854159412255,-1.398627377184096,0.07844293116890556,0.18832649681821462,0.7816558573477139,-0.4241289311472667,,1.3040970475897706
05/20/25,16:00,XLF,1H,49.7019488092434,-0.7883878585834397,0.19981318767286604,-0.013348113117783495,0.9766708653362133,-0.23736887664269707,-0.5581322910256207,-1.8801159943446342,,-0.5813565294163109
05/20/25,15:00,XLY,1H,50.023656445680416,-0.7572302142296805,0.1455544548787487,-1.3984771916839365,0.10309749335791572,0.8117991909129861,0.6577575611316844,0.1605135308905441,,1.0710740063975221
05/20/25,15:00,XLP,1H,69.32194348715035,1.1118244682587084,0.8059713770860616,0.24959653951031527,0.1807666293575288,0.9898975930388375,-0.3323977630880887,3.091864498613342,,-0.3489689533226248
05/20/25,15:00,XLV,1H,65.8834448151975,0.7788030954429144,0.8063790892226287,0.8299621924106787,-0.2309278642657057,0.3910830096273036,0.04516681251525609,2.8694555773474972,,0.3467933281135014
05/20/25,15:00,XLE,1H,37.38486270827832,-1.9813075929697679,0.13274411119805615,-0.2536878291086827,-1.026640991061904,-0.6569537405135295,-0.31641747268062165,-3.1656353372096664,,-0.03439888540820345
05/20/25,15:00,XLI,1H,61.939095453100165,0.39678967483433625,0.5340780142009498,-0.6827073583161408,-0.2240223211253616,0.9117601164540288,0.12054921225359552,0.6765135842260271,,0.07715075014245412
05/20/25,15:00,XLRE,1H,56.38587525850516,-0.1410441849944115,0.4624756012084504,0.1181299683906127,-0.4164076992088231,0.37522458215491983,-0.6289120133455086,-1.269273331969488,,-0.6030080806970036
05/20/25,15:00,XLU,1H,69.2592061599994,1.105748307466493,0.7444827124828304,0.1972951519476545,-0.10109774263396444,0.6742496777310351,-0.33150414265492734,1.3344005415625921,,-0.2397437559084766
05/20/25,15:00,XLB,1H,59.918479177822284,0.20109135701448133,0.6423476211779986,0.04177601677356901,0.1315954188225396,1.3043417845551022,-0.29721563875853524,0.8467164096690241,,-0.2928738057344242
05/20/25,15:00,XLC,1H,55.00233568760995,-0.2750411095832532,0.4953193463578145,-0.1834846387007992,-0.22191026912922784,0.42945637591237784,-0.18921779094053742,-1.034308078006812,,-0.13722688215442086
05/20/25,15:00,ARKK,1H,54.234137489095055,-0.34944172539583906,0.48297364284717825,-0.12042201834807055,0.7352782956810817,-0.1723951242079287,-0.5137620859796821,-0.424450844000666,,0.10332487208165964
05/20/25,15:00,SMH,1H,54.40145345663548,-0.33323703883922917,0.6213761716286472,-1.3625330048693582,-0.05083849038734758,0.06666579042127685,0.8682797917961883,1.2071215687024481,-0.151262912558954,2.2301710391636638
05/20/25,15:00,TAN,1H,48.22854360216103,-0.931088342599575,0.40540342203577157,0.11955414002390792,0.008697438000869868,-0.07114798440363633,-0.6844795454079092,-2.342194897787404,-0.11746649396410876,-0.1842682761322779
05/20/25,15:00,PBW,1H,42.916344241772734,-1.4455791400216298,0.18114339671945948,0.05294778740104064,-0.1194782100639373,-0.42267034682230326,-0.8031932474384548,-3.974514069878662,-0.10675876029751738,-0.6041321872723932
05/20/25,15:00,EEM,1H,55.40012967276967,-0.23651444091930396,0.6919159200801728,0.2312934222946089,2.8767758824008687,0.45471673532557394,-0.5972040872461033,3.1879068727761855,-0.04700707196385156,-0.6949135450700241
05/20/25,15:00,EFA,1H,77.08367239798153,1.8635541805290432,0.81677310089404,0.4456532390836511,2.8747490414577506,1.3677105843214903,-0.2886863333325064,6.957741725127013,0.03338441941202626,-0.5352386602128285
05/20/25,15:00,IEFA,1H,77.23700304257171,1.8784043772653862,0.8374901127390335,0.49333485246675707,1.5782530188357278,1.3640432514053362,-0.33605903971478046,4.581900957783512,0.07727777031548586,-0.5460286350269145
05/20/25,16:00,FXI,1H,70.12265415172962,1.1893739426620222,0.8409373150904229,0.5442308360632102,-2.061808012919768,0.750300569286698,-0.6728905391940239,-1.6241028634275638,0.07686049546349012,-0.7038643421669524
05/20/25,15:00,INDA,1H,38.83513151138243,-1.8408478883605603,0.1561781834609416,-0.2328128197235785,1.6448521061848962,0.31624258594212223,-0.5364737571882255,-0.9892292929265739,0.05678217231828523,-0.6474223552851428
05/20/25,15:00,EWZ,1H,54.76106739433052,-0.2984081386009518,0.6408102927816953,0.2144983224488609,0.13169737655649477,-0.6638188217172405,-0.7310570592670042,-1.2439053417052643,0.03904216701218666,-0.6135617035283064
05/20/25,15:00,VEA,1H,77.1604989069169,1.8709948899534765,0.8420018571366724,0.4161415018303317,0.9809077756139051,0.8235541869130785,-0.534094875881968,2.6595240409956054,0.04985912517659333,-0.6784981911337018
05/20/25,15:00,TLT,1H,45.35852612018715,-1.2090518531422305,0.40400961892668896,0.2362667521105017,-4.337855822549036,-0.4681622552197442,-0.307482848266608,-4.775245719172102,-0.007106380833756897,-0.21510219500239455
05/20/25,15:00,IEF,1H,49.08522049161328,-0.8481184941270368,0.4576747965919829,0.3385988193903792,-0.4856788672667196,0.2275493253054467,-0.24688904456218988,-1.677641625386205,-0.021790023556572776,-0.6382275096947045
05/20/25,16:00,SHY,1H,56.99525421268203,-0.08202534123555114,0.7436302481074659,0.32919615420825366,-0.626022456682387,-1.013092071654356,-0.3305263021404188,-3.2705049522438383,-0.06149552927037839,-0.8730539373827849
05/20/25,15:00,TIP,1H,51.01935799700218,-0.6607957149987504,0.43723994007097594,0.26752937394425536,-0.23120763234728312,-0.5662652419127613,-0.13659070192834577,-1.905041720448355,-0.10089723942176874,-0.6266200343511638
05/20/25,15:00,BNDX,1H,50.67935377138928,-0.6937253987878889,0.41105399162937595,0.2821594853036846,-0.014011553902522662,-1.4899651157257596,-0.5763771848863721,-1.7371655302797053,-0.11641775741795658,-0.8324948935904417
05/20/25,15:00,EMB,1H,53.05204795930658,-0.4639280508414038,0.5478282633275344,0.25209273701284934,-1.203448508025561,-0.7189011506487073,-0.2721871631235256,-3.2083997109556273,-0.11313795099681212,-0.6331062553241961
05/20/25,15:00,LQD,1H,51.08285082802163,-0.6546463830468354,0.48806017367914956,0.29274143412066017,-0.89305665760308,-0.08609417968885003,-0.1508884758554934,-0.17375109990059207,-0.07645065612272957,-0.4804611332105629
05/20/25,15:00,HYG,1H,53.70495553244232,-0.40069342518892215,0.6306130350761784,0.29571001502432326,0.8445104923066854,0.08567574680067035,-0.35346454429156476,3.365042934902351,-0.06732796851341448,-0.7116517302697363
05/20/25,15:00,USO,1H,56.25933735760426,-0.15329948287047954,0.8517521109487316,0.5221452545828884,-0.26394246808959887,-1.42194063362519,-0.4343766052335942,-2.336902073512123,-0.07914109338317099,0.006800290090205691
05/20/25,15:00,BNO,1H,55.23665132623665,-0.25234745078263626,0.7745117815185705,0.35649926761893247,-0.14596013067310984,-0.7177885594652808,-0.7333043845094284,-2.7977066256178755,-0.11409176011720745,-0.6185495711299702
05/20/25,16:00,UNG,1H,57.62934428635164,-0.02061320560067134,0.8057329090253427,1.228627496273656,-0.17043343466842195,-1.2412224598796784,-0.8164296553705462,-2.1756622250717212,-0.1131921074433481,-0.4791537740653896
05/20/25,16:00,GLD,1H,70.89459018512233,1.2641365708006622,0.836658702639069,3.6268860551916853,0.5972418078395493,0.6902083499704973,1.2685337937619732,8.111567222721904,-0.011668846275931042,1.3556133175179306
05/20/25,15:00,GDX,1H,79.30687786226694,2.0788734248861798,0.9219421551761535,1.2474694427016984,-0.13925012966020633,1.0666788939578251,-0.5880326046317108,6.366139953365903,0.04563696227705575,-0.29283602426745675
05/20/25,15:00,SLV,1H,72.03980280639209,1.3750513378797,0.9671989884208112,0.761136097216394,-0.6218008154373165,0.32057840021129236,-0.7193050338632404,1.3953218713031368,0.05342830078654891,-0.6635959781228301
05/20/25,15:00,SIL,1H,78.84199088050902,2.0338487453270364,0.9503667480089136,1.3596738470967822,-0.08850571621578354,0.6860138636552516,-0.6446031111423778,2.3376131358890344,0.08679462363188808,-0.4108297745907554
05/20/25,15:00,CPER,1H,53.29926406344214,-0.4399849715396923,0.6310640131654671,0.33946128389825003,-0.09983238312415389,-1.8849605270995942,-0.7215618192111999,-4.01171959352912,0.017105056227993756,-0.5140240649518178
05/20/25,15:00,DBA,1H,65.72139617554794,0.7631085538456706,0.8161418541475708,0.3372941958141993,-0.1288775310159477,0.28469592441303476,-0.7353926926948611,-0.9426595780474343,-0.03818475011273502,-0.7932931994251533
05/20/25,15:00,DBC,1H,63.63962462146942,0.5614872978937636,1.0128864127895105,0.47956982398511677,-0.06688870641953387,-1.78915727352607,-0.7810986566665461,-3.049787432874897,-0.03932982866143026,-0.8050589077999224
05/20/25,15:00,UUP,1H,33.45777374927776,-2.3616493296014025,0.16328233837158096,0.23501519743587243,0.08762011232374799,-3.0467059987059133,-0.7334952019092862,-7.327096073295197,-0.0368474458229925,-0.8396454619122626
05/20/25,15:00,FXE,1H,66.12155435403159,0.8018641965420247,0.8320692931050717,0.7906393159915879,-0.13483097608993763,0.3905705412066068,-0.1757329289464128,0.40310936318405943,0.029534233299045195,-0.5826417451890772
05/20/25,15:00,FXY,1H,66.32421233743638,0.8214917858722292,0.8866049241186212,0.5022846959310444,-0.17233221275729685,-2.5445651979084207,-0.4713567269901691,-3.2464395602871776,-0.004402408266272126,-0.6919906705654308
,,CYB,1H,,,,,,,,0.0,0.0024368730131275737,
05/20/25,15:00,VNQ,1H,53.48059231061452,-0.42242318438642507,0.332714856193541,-0.14820612928429297,-0.40322412091392656,0.3625975373037144,-0.2747769911909008,-1.6147029479804518,-0.010499292493938314,-0.23138760869637787
05/20/25,15:00,REET,1H,55.8049335669111,-0.19730885691028172,0.4412913911386524,0.22071892165633009,-0.08643602347143792,0.8448118083636305,-0.7557325160360833,-1.4092417021775012,0.021370167404882772,-0.7830777832985338
05/20/25,15:00,INFL,1H,70.41285155683401,1.2174797956680843,0.9000928133589085,0.6691835683409997,-0.10106129397544907,-0.19528145987087872,-0.6291499140863239,-0.35758144406902415,-0.01351842773166637,-0.6277101750968559
05/20/25,16:00,VXX,1H,46.30280601184345,-1.11759758317064,0.4156515224660189,0.5048183887376744,-0.0658312027731488,-2.3627098852072117,-0.5515024245799737,-3.81631864864889,-0.05316623239469188,0.46968748575194486
