Date,Time,Ticker,Timeframe,RSI_1H,RSI_Z_1H,BBP_20_2.0_1H,MACDh_12_26_9_Z_1H,OBV_Z_1H,CMF_Z_1H,VWAP_Z_1H,sumZZ_1H,slope_sumZZ_1H,ATR_Z_1H
05/16/25,16:00,SPY,1H,60.46815665270672,-0.09620309575970043,0.6652013126376957,-0.5702780708254579,0.04829611169606764,1.2660775194702503,3.0958456608824902,6.323047555405317,,2.7766101100724283
05/16/25,16:00,QQQ,1H,65.37038398501011,0.32131527164897894,0.822784299594169,-1.9426648427553574,1.2772342164986605,1.0199915803880966,2.6165611152940405,5.817446920068555,,2.878441852695918
05/16/25,15:00,DIA,1H,74.63462374455581,1.110342380653053,0.9581916803461358,1.8101918046810253,-0.05119823500960194,0.16372857155233175,1.959069296409604,6.124576570282607,,1.4452675517861928
05/16/25,16:00,IWM,1H,64.83884090630086,0.27604421761856707,0.8250998194208631,0.4570768746740291,0.1376865980932514,0.5464607941543841,0.5012015017087827,2.2536622749454724,,0.6241682546017574
05/16/25,15:00,VTI,1H,75.35522911668801,1.1717157030479555,0.9950287944635278,-0.19146227289432383,-0.05839676552310553,0.9244312162853349,1.0628590967226943,3.2789992916904858,,0.6648779648461282
05/16/25,16:00,VOO,1H,68.79839331119155,0.6132757949600229,0.8280061357367483,-0.16563392819968592,-0.044812428910113195,1.769397866378305,2.7745672031546005,6.583691354571049,,1.9990767626620807
05/16/25,16:00,IVV,1H,75.67523487068758,1.1989703101713067,0.9200553163941902,-0.557849626289358,-0.10094640826944215,1.5553118128800092,3.1099439644975813,7.1909145829379195,,2.3482169280602387
05/16/25,15:00,VUG,1H,71.1874469392386,0.8167493800916428,1.002055401752015,-2.798227890853306,0.047412993828870396,1.1027402185143007,1.894205813348098,2.4673879598696296,,1.7655087307859068
05/16/25,15:00,VTV,1H,76.66748786718809,1.2834796205464756,0.9427846829345831,1.2008421152275528,-0.05932747896376132,0.5639048207426192,0.24808471901173815,2.843570269846387,,-0.06256398085515139
05/16/25,15:00,MTUM,1H,72.91673360933832,0.9640311967719764,0.9742306153808014,-0.7782879304058248,0.04059122827501345,-0.48246402506534947,0.6401890478418925,0.6527210834275914,,0.6167301540986004
05/16/25,15:00,QUAL,1H,78.59165108509495,1.4473589004963157,0.951777371582956,0.15326375716033294,0.06964212644802269,0.6767485335012939,0.29403865601494406,2.1762513710768427,,-0.11816386529282917
05/16/25,15:00,USMV,1H,75.8285486506132,1.212027909249586,0.902906427066062,0.8533014039791803,-0.07172952553353126,-0.8217078831191303,-0.2868344630784158,0.16783553146989155,,-0.447021145779216
05/16/25,15:00,XLK,1H,68.22928085348572,0.564804990138813,0.8392866973393714,-2.3163707042357973,0.20578866438199295,0.5254228208500976,0.6773617049502048,0.6499946787308173,,1.2426125926410536
05/16/25,15:00,XLF,1H,72.02797540446761,0.888336446291212,0.9032058821367159,0.11457545042207296,0.7943759238732953,0.005297961060080223,-0.5659687032472527,7.669567466945885,,-0.5893802630350852
