Ticker,Timeframe,RSI_1H,RSI_Z_1H,BBP_20_2.0_1H,MACDh_12_26_9_Z_1H,OBV_Z_1H,CMF_Z_1H,VWAP_Z_1H,sumZZ_1H
SPY,1H,75.87526306961716,0.9937189054602533,0.9516207425755181,-0.4061096500742473,0.4122326447456687,0.6444369193670855,2.394198680964692,6.828462907094534
QQQ,1H,67.98752617752322,0.32600046225287665,0.9011785594295584,-2.498986505963628,-1.5261697997040269,0.31753296512869095,1.9909431758912082,0.22882336789391156
DIA,1H,73.74379975269052,0.8132847217137833,0.9415155633626067,1.2095748904645092,0.1321607846042707,0.3130502189433661,1.4406431089385383,3.1981766444965896
IWM,1H,71.37234400808252,0.6125345243394279,0.9312588918732111,0.4417096520353001,-0.2912736756869051,-0.754283969265779,0.21955443538958036,0.6039142712403895
VTI,1H,75.23918208282335,0.9398729148971696,0.9455495796814125,-0.09939680244632657,-0.39865552508976154,0.5809944615429818,0.6905786823019575,1.2286022621603185
VOO,1H,75.6536524750133,0.9749589641422984,0.948199310222817,-0.39773426460557004,-0.19922497509751727,0.46107650569467445,2.1233210927599333,2.4027817706232546
IVV,1H,75.51652318038165,0.9633505953056875,0.9466640616540605,-0.42029382242771324,-0.017696637896046273,0.20061436284162384,2.4088408121746028,2.4388240694828163
XLK,1H,65.6490804605343,0.1280446537575583,0.7838126731964183,-1.7229010430957121,-0.08357438490676593,0.1256931960454344,0.36828349679283534,-1.8226145918373655
XLF,1H,74.35509190022222,0.8650322694170897,0.8698919608005471,0.15087337154719,-1.5829000745302395,-0.5805922905678598,-0.6735370230057319,1.4530791063865838
XLY,1H,71.21700705570899,0.5993848276101423,0.9156167373939953,-0.6953237740390718,0.2765794991788727,0.3236569942813883,0.26503230055609883,0.13922374863138254
XLP,1H,74.84370295529062,0.9063945280075354,0.8542857699097489,0.8125374419543148,0.1075899514143607,1.449736812565779,-0.5053812989421734,3.0380288755660794
XLV,1H,63.53609278731452,-0.05082551635331853,0.940064881082702,2.326014915950679,-0.6397851768570987,-0.5197905162283768,-0.22456727983533256,0.7469421515374673
XLE,1H,57.49535274524287,-0.5621906381736763,0.7428214728476649,-0.13320119774166017,0.646646601217622,-0.15898443183790834,-0.48097420178422773,-0.7511911746987354
XLI,1H,83.36055577694883,1.6273693506850058,0.9007868463583438,0.230178279050102,0.40749341923584986,0.19592102979960707,-0.15742856892355817,1.9214564992427732
XLRE,1H,74.77926628754464,0.9009397883196609,0.8852791849932707,0.5021850640426104,0.25977089617348,0.7964861641504684,-0.7304818095558339,1.150741442343784
XLU,1H,77.46994906625855,1.1287134248830888,0.8429732502423549,0.8308139194340292,-0.09917499670752604,1.4579245960120366,-0.5071282628684671,2.591573546673079
XLB,1H,73.31475247774355,0.7769646995820735,0.9284422177923244,0.5255420066969247,0.14678522408709815,0.779196017117564,-0.4761938690473362,1.1543380933612237
XLC,1H,69.96820305770866,0.4936701628307285,0.8766975823437528,-0.02070641563642601,0.1607649843260025,-0.6544199303232235,-0.3899773688371843,-1.0978896965341787
ARKK,1H,69.26556154085273,0.43418964184147363,0.8762461695310131,-0.045215798503572185,0.3847759323513081,-0.43986554834561403,-0.6388981890205997,-0.31244004690429633
SMH,1H,60.7142377887036,-0.28970323912802487,0.4484045821170167,-3.1991090690982626,0.05544333749076852,0.4672619572772015,0.4406058141249222,-3.052008657760255
TAN,1H,56.9595962553967,-0.6075438864161348,0.3436515419505812,-0.6548796384226633,0.16724014805882048,0.11527269208533648,-0.7647628188960811,-2.5544910042885123
PBW,1H,55.69380792136027,-0.714696321568988,0.542751710985495,-0.07525884123614472,0.10322645821469377,-1.9744245030131578,-0.8604915476354761,-4.250037092031124
FXI,1H,46.08996480600937,-1.5276878375788012,0.31778803427407554,-0.08659597129885664,1.1552591339747975,-1.938389426726554,-0.7613608765028651,-1.6203977030108656
EEM,1H,60.50253562508959,-0.30762440473557245,0.5526692003324157,-0.05705905947934386,1.5799438118288498,0.14931712904341973,-0.7021349651385353,1.6041622264419786
EFA,1H,68.52411841805555,0.37142445907058613,0.8129060687408995,0.21317151228434228,1.0057637503379089,-0.747566797975161,-0.4713411690793446,-0.06575087620656078
TLT,1H,52.8202161641845,-0.9579537020779855,0.6883174894674531,0.41878388113344905,-2.3284830803080228,-1.9886068318187367,-0.4758384099523127,-5.221431963546793
HYG,1H,64.46884552304373,0.028134546985354426,0.9346156266881955,0.07374525178630073,-3.3658211890947287,-0.8569334254375021,-0.5138647042941069,-4.074634186604031
UUP,1H,56.70434412816502,-0.6291516752346665,0.7551907602227161,0.09416693741562514,0.12987885692451814,0.5142744274136308,-0.8070600300946246,-1.4977591509609884
SLV,1H,44.47358259474882,-1.6645190007496704,0.426383368822441,0.07038959663035148,0.40331728529864946,0.18843816148393797,-0.7984853027642403,-2.0814916926794855
SIL,1H,49.87001679207675,-1.2076961261527095,0.7539138495270836,0.40210322605985194,0.1973697566064464,1.36550241085222,-0.7426198182022969,-0.7816749709029226
GDX,1H,49.06862290081293,-1.2755363050013375,0.7455023007901409,0.5896367406669151,1.4963553545859352,1.8116067311886244,-0.7041399383904255,1.964354674369619
GLD,1H,40.95816513782586,-1.9621086774430445,0.4513599677727977,0.869048157283514,1.093690385535099,0.47966603973742017,0.7119434151731965,1.0027500482050904
VXX,1H,39.01330833829034,-2.1267461104878476,0.2758235988463706,0.7522970096331892,0.21047129968761763,-2.123802121032612,-0.667277562296806,-4.512422897784732
