Ticker,Timeframe,RSI_Z_1H,CMF_Z_1H,OBV_Z_1H,MACDh_12_26_9_Z_1H,VWAP_Z_1H,sumZZ_1H
SPY,1H,0.9937189054602533,0.6444369193670855,0.4122326447456687,-0.4061096500742473,2.394198680964692,6.828462907094534
QQQ,1H,0.32600046225287665,0.31753296512869095,-1.5261697997040269,-2.498986505963628,1.9909431758912082,0.22882336789391156
DIA,1H,0.8132847217137833,0.3130502189433661,0.1321607846042707,1.2095748904645092,1.4406431089385383,3.1981766444965896
IWM,1H,0.6125345243394279,-0.754283969265779,-0.2912736756869051,0.4417096520353001,0.21955443538958036,0.6039142712403895
VTI,1H,0.9398729148971696,0.5809944615429818,-0.39865552508976154,-0.09939680244632657,0.6905786823019575,1.2286022621603185
VOO,1H,0.9749589641422984,0.46107650569467445,-0.19922497509751727,-0.39773426460557004,2.1233210927599333,2.4027817706232546
IVV,1H,0.9633505953056875,0.20061436284162384,-0.017696637896046273,-0.42029382242771324,2.4088408121746028,2.4388240694828163
XLK,1H,0.1280446537575583,0.1256931960454344,-0.08357438490676593,-1.7229010430957121,0.36828349679283534,-1.8226145918373655
XLF,1H,0.8650322694170897,-0.5805922905678598,-1.5829000745302395,0.15087337154719,-0.6735370230057319,1.4530791063865838
XLY,1H,0.5993848276101423,0.3236569942813883,0.2765794991788727,-0.6953237740390718,0.26503230055609883,0.13922374863138254
XLP,1H,0.9063945280075354,1.449736812565779,0.1075899514143607,0.8125374419543148,-0.5053812989421734,3.0380288755660794
XLV,1H,-0.05082551635331853,-0.5197905162283768,-0.6397851768570987,2.326014915950679,-0.22456727983533256,0.7469421515374673
XLE,1H,-0.5621906381736763,-0.15898443183790834,0.646646601217622,-0.13320119774166017,-0.48097420178422773,-0.7511911746987354
XLI,1H,1.6273693506850058,0.19592102979960707,0.40749341923584986,0.230178279050102,-0.15742856892355817,1.9214564992427732
XLRE,1H,0.9009397883196609,0.7964861641504684,0.25977089617348,0.5021850640426104,-0.7304818095558339,1.150741442343784
XLU,1H,1.1287134248830888,1.4579245960120366,-0.09917499670752604,0.8308139194340292,-0.5071282628684671,2.591573546673079
XLB,1H,0.7769646995820735,0.779196017117564,0.14678522408709815,0.5255420066969247,-0.4761938690473362,1.1543380933612237
XLC,1H,0.4936701628307285,-0.6544199303232235,0.1607649843260025,-0.02070641563642601,-0.3899773688371843,-1.0978896965341787
ARKK,1H,0.43418964184147363,-0.43986554834561403,0.3847759323513081,-0.045215798503572185,-0.6388981890205997,-0.31244004690429633
SMH,1H,-0.28970323912802487,0.4672619572772015,0.05544333749076852,-3.1991090690982626,0.4406058141249222,-3.052008657760255
TAN,1H,-0.6075438864161348,0.11527269208533648,0.16724014805882048,-0.6548796384226633,-0.7647628188960811,-2.5544910042885123
PBW,1H,-0.714696321568988,-1.9744245030131578,0.10322645821469377,-0.07525884123614472,-0.8604915476354761,-4.250037092031124
FXI,1H,-1.5276878375788012,-1.938389426726554,1.1552591339747975,-0.08659597129885664,-0.7613608765028651,-1.6203977030108656
EEM,1H,-0.30762440473557245,0.14931712904341973,1.5799438118288498,-0.05705905947934386,-0.7021349651385353,1.6041622264419786
EFA,1H,0.37142445907058613,-0.747566797975161,1.0057637503379089,0.21317151228434228,-0.4713411690793446,-0.06575087620656078
TLT,1H,-0.9579537020779855,-1.9886068318187367,-2.3284830803080228,0.41878388113344905,-0.4758384099523127,-5.221431963546793
HYG,1H,0.028134546985354426,-0.8569334254375021,-3.3658211890947287,0.07374525178630073,-0.5138647042941069,-4.074634186604031
UUP,1H,-0.6291516752346665,0.5142744274136308,0.12987885692451814,0.09416693741562514,-0.8070600300946246,-1.4977591509609884
SLV,1H,-1.6645190007496704,0.18843816148393797,0.40331728529864946,0.07038959663035148,-0.7984853027642403,-2.0814916926794855
SIL,1H,-1.2076961261527095,1.36550241085222,0.1973697566064464,0.40210322605985194,-0.7426198182022969,-0.7816749709029226
GDX,1H,-1.2755363050013375,1.8116067311886244,1.4963553545859352,0.5896367406669151,-0.7041399383904255,1.964354674369619
GLD,1H,-1.9621086774430445,0.47966603973742017,1.093690385535099,0.869048157283514,0.7119434151731965,1.0027500482050904
VXX,1H,-2.1267461104878476,-2.123802121032612,0.21047129968761763,0.7522970096331892,-0.667277562296806,-4.512422897784732
