Ticker,Timeframe,RSI_1D,RSI_Z_1D,BBP_20_2.0_1D,MACDh_12_26_9_Z_1D,OBV_Z_1D,CMF_Z_1D,VWAP_Z_1D,sumZZ_1D
SPY,1D,69.2574441120345,0.723510829437237,0.9083178689123594,1.902968519506366,1.8054221624041922,1.0031571004352537,2.398509510935153,11.359647423182919
QQQ,1D,71.67534510851178,0.9544390992286784,0.8985616224629963,2.2224147309247413,1.9753969172906936,1.2527594655356837,1.9366589696874974,10.291567092806016
DIA,1D,63.34532669430335,0.15885783162234748,0.891156832691378,0.7797086702460223,-0.05428669722758646,-0.0046884655690941635,1.4856630040142205,1.6658652852601747
IWM,1D,65.82269993078117,0.39546616089676884,0.9026378194054766,0.3591293097872856,0.021240209077952044,0.3123380776114676,0.21510014537573882,2.142473141885283
VTI,1D,69.55241804328313,0.7516831241987126,0.9059939127519437,0.6631105658383141,-0.10772567730459999,0.6548819989144657,0.6774573974809629,2.1155013719548426
VOO,1D,69.74727477381774,0.77029345096773,0.9088839442477887,1.7146013025897542,-0.1908531553441974,1.015288277504172,2.1253550747411887,5.013833429151861
IVV,1D,69.85450317026996,0.780534593223472,0.90829070406303,1.9103403901474825,-0.23660854658232988,0.7267157964558216,2.408022627995091,4.95782324746896
XLK,1D,72.65815853367691,1.0483053924027372,0.8874076933990792,0.9391504934765268,0.1262750313771089,0.8428460040731027,0.3161117039519334,2.6680577167187294
XLF,1D,68.1312450503057,0.6159500975691057,0.9006155020643556,-0.42041532386314995,1.4396323532647037,-0.18447798200979337,-0.6827264462808722,3.0394483006418156
XLY,1D,70.27114764369897,0.8203273670001091,0.9252767647072164,0.7336115636651986,0.0009557306218013387,0.4589585257912463,0.23324521397491113,1.58045171486731
XLP,1D,56.46935524957783,-0.49785069001655696,0.8509686127264692,-0.6000440499781632,0.0717607821328753,-0.04613437254072947,-0.4901013188893794,-1.705033445742612
XLV,1D,44.62648449492967,-1.6289365602482457,0.3140480695410269,-0.7552186699955452,-0.17918790803022788,-0.9371029941257178,-0.16842947580798137,-3.7577150501394243
XLE,1D,57.45062467892273,-0.40413186040029125,0.9001350793764167,-0.15850373186235053,2.476902615009958,-0.16321314292929934,-0.4833257026512355,1.0601218455139347
XLI,1D,73.8534830715953,1.1624681425661698,0.9370702164249107,0.08036508314016999,0.27072178933907465,0.4488336071487055,-0.17621267015765593,1.2593023459238775
XLRE,1D,58.86667808612056,-0.26888779385956096,0.8521678826136588,-0.5591327409280786,-0.1415550684557121,-1.039237847321567,-0.7315862797318897,-3.3816267689846464
XLU,1D,66.22019568613278,0.4334300838061546,1.0422578517273167,-0.4893686563915928,0.03583192793276596,0.5942835165054643,-0.5008399703875923,-0.18209451468926757
XLB,1D,61.370309936830225,-0.029771563574917642,0.9327020979052218,-0.3516512592874525,-0.4297373254510912,-0.276495984908798,-0.47446520765654315,-2.215463523488909
XLC,1D,69.91329460144625,0.7861496301914385,0.8897418479381176,-0.20717480758499013,0.1475362653694241,0.2564427006402104,-0.3988991367421322,-0.014314627924284506
ARKK,1D,68.66092657489779,0.6665387851095612,0.9671788306943838,-0.07757637321387112,-1.8067531120832143,0.383486198310442,-0.6652047689146509,-1.7440032422887528
SMH,1D,71.51313436266824,0.9389467168135991,0.8919996033891987,1.6977765768017796,-0.09280394569214073,0.5837379495001234,0.3328320326901663,2.839796236033115
TAN,1D,70.38556770651238,0.8312553690868053,0.9384227521928405,-0.15588666747631091,-0.40675597704686134,-0.2146904175211639,-0.7893541888538801,-1.5205189668332113
PBW,1D,70.53641608096822,0.8456625570422647,0.8883659268775881,-0.4104708630118807,-0.3550004257278221,0.9654972989689773,-0.8798004457670375,-0.6442804597413593
FXI,1D,57.15961569926303,-0.4319254715797799,0.7657516768559507,-0.47521548836996624,-1.5967517787025827,-1.2929446651233851,-0.7705792013190648,-3.8480453510570634
EEM,1D,68.97169968364649,0.6962200236737559,0.8487887945745792,-0.4652336843301904,0.5494954411212781,-0.790777206646091,-0.7107262657603111,-0.20366084298694143
EFA,1D,67.31830818185735,0.5383083311138371,0.8271963424247538,-0.5247255519112415,-0.40743213159966035,-0.20220660898397544,-0.467665347338693,-1.4163012538331794
TLT,1D,42.097550553671596,-1.8704693361238638,0.2844748696840442,-0.6650728465161315,-1.0009655316345492,-2.741115892989505,-0.45280964031996346,-5.7398646717521515
HYG,1D,61.33520372063753,-0.033124479089702855,0.8476510663151218,-0.5206393896166959,-2.3430878850234684,-0.10701322592716651,-0.5047974395616615,-2.562286716789526
UUP,1D,53.77616896059656,-0.7550708370972667,0.838920291025575,-0.5366896676298171,-0.2262840650431926,1.7691919314786968,-0.8136566723116962,-1.3561492907809796
SLV,1D,46.99989330304482,-1.4022576390003008,0.22536070517788168,-0.6050335000388968,1.3934705735324895,-0.22836204447435857,-0.7998349637716445,-1.945314885769461
SIL,1D,47.98407871498352,-1.3082603104644728,0.24824299970646313,-0.7106131298537174,-0.32739288985944653,-0.43581434819682374,-0.7359655582757781,-4.303279076531546
GDX,1D,45.69286896456591,-1.5270885851391145,0.1692060306486091,-0.8851968285914401,-0.7035397548687262,0.21543669476416247,-0.6863709266074696,-3.4390387053935236
GLD,1D,46.22356498964275,-1.4764030049459047,0.10662247484160128,-1.8894153792591668,0.6241750985741746,0.16775860896947298,0.8585130747009726,-1.7416122468308506
VXX,1D,37.76596339393825,-2.2841694544105096,0.12766830408801208,-1.5398985964129916,-0.3320950213710835,-2.987338553340003,-0.6041171284407019,-8.273285509851153
