Ticker,Timeframe,RSI_1D,RSI_Z_1D,BBP_20_2.0_1D,MACDh_12_26_9_Z_1D,OBV_Z_1D,CMF_Z_1D,VWAP_Z_1D,sumZZ_1D,slope_sumZZ_1D,ATR_Z_1D
SPY,1D,69.78039383073525,1.0183212734141567,0.9100800760241096,2.5253523973631204,0.011286057646785266,0.9489113341393597,3.1290442641434892,11.226513514629442,,2.8152461463041307
QQQ,1D,71.89868877560855,1.2221733673604331,0.8991868697029742,2.9108471232138706,0.7268711162361836,1.3595740636581792,2.571327719337375,11.938776080962077,,2.978607240751298
DIA,1D,63.58800345813293,0.42240249116768847,0.8936549815724611,1.1544852488106203,0.02551324297697241,0.36179966267698666,2.0468112651336137,4.930661267276763,,1.5108074863082246
IWM,1D,65.77389541827891,0.6327597194160622,0.903923714970645,0.6579058293820127,0.04998524097100038,0.5122909695989145,0.5151600959991955,3.972070175643066,,0.721771282036109
VTI,1D,70.01668945804994,1.041060957769741,0.9103859246405944,1.0118245947707363,0.057235723086283434,0.5043059416634103,1.0629683722243182,4.053258906341394,,0.8999133575640803
VOO,1D,69.76727345378738,1.0170586464505886,0.9099546318097889,2.2868676739083993,-0.06580490949325009,1.066572092323319,2.798656796915187,8.940197436357147,,2.390371602969854
IVV,1D,69.86471151830824,1.026435505669708,0.9099857155848327,2.5342792716628093,0.13642824998742406,0.9054310174476259,3.1455573205249494,9.954549453183454,,2.7518770611808723
VUG,1D,71.67513667941171,1.2006600445693376,0.8913721246978012,2.194089060593034,0.06566913814180292,0.9920945208376059,1.8477681497410439,7.727802350211465,,2.05799884658268
VTV,1D,62.396376946034614,0.3077274501489462,0.9531664038537999,0.05483423338248516,-0.0012687159604118916,0.09929942808493036,0.27081129350525784,0.1805391276505216,,0.05297372670294375
MTUM,1D,74.21012295843458,1.4446120316873552,0.8956777530834268,0.7647460500317439,0.0511859547870697,1.233794473695276,0.6339279457400983,4.244101203204536,,0.7254479995203078
QUAL,1D,67.8011366291021,0.8278493440977709,0.9136647250476366,0.28712601114104774,0.001638030186663324,1.116592290313049,0.29456373156521565,2.0517051380950466,,0.14105201443400833
USMV,1D,60.27798083082811,0.10386562017213329,0.92954586272322,-0.38223128264920214,-0.0083351000119404,0.14128541940828734,-0.2606861341844892,-1.3607425635062307,,-0.4258667181039415
XLK,1D,72.80357941699702,1.3092546553018833,0.8869733032981122,1.3565667310775527,0.41126103607678893,0.955009375985326,0.6328105129666005,5.327292773539714,,1.0600528058685716
XLF,1D,68.12495492984714,0.8590116894665119,0.9051393795777354,-0.2890497532990727,0.7531990028509881,0.37163294331908986,-0.5687099419818726,5.711134444176929,-0.5319625155652483,-0.5193244497985989
XLY,1D,70.4474757265353,1.0825172635059077,0.926079634915807,1.114948412287313,0.15162919061813665,0.6460756285833318,0.5409527807541271,3.936855502623277,-0.3961798658113721,0.8503763219988673
XLP,1D,56.31179152678295,-0.27781682521806317,0.8361826287336184,-0.5080742220288573,0.34202525612184703,0.24022742689550067,-0.337673833204553,-0.6632954277564695,-0.33630646347713306,-0.42482137196147024
XLV,1D,44.66104503667159,-1.3990153031705699,0.31718002398588324,-0.6871058448211942,0.17137900727797634,-0.6364650904398187,0.04792564087104156,-1.1777143244399866,-0.46677377508735207,0.18003009846221896
XLE,1D,57.377016344344995,-0.1753059307323324,0.8995162655531853,0.026624327246817348,3.2127603932449467,0.25700279296083123,-0.3279406571681116,2.915743863786459,-0.48503703998136916,-0.11727889270143724
XLI,1D,73.55231618465778,1.38130862411846,0.9335145942145056,0.31233268200848113,0.5721281137955518,0.594922726037165,0.04079544320319016,2.6443766590441915,-0.5037339094412353,0.06769842923999471
XLRE,1D,58.76886927786675,-0.04136229099020575,0.8491484846023637,-0.4588341922913416,0.17876257420189512,-0.26940354701973723,-0.6275181478601508,-2.0744620421314734,-0.48995398916583327,-0.5886381383331037
XLU,1D,66.33265834907563,0.6865317372071363,1.0473181905328874,-0.3698150914036577,0.738023297087724,0.5600216012116863,-0.34996482998842726,0.7759750741813028,-0.3128767464257324,-0.3474315060967491
XLB,1D,61.322483741433324,0.20438236170294413,0.9323395458902874,-0.20793135896405326,-0.08487656820756792,-0.14836346731829583,-0.3171616064001232,-1.277712017245086,-0.22754014099358452,-0.27172770363097476
XLC,1D,69.88307130626063,1.0282023423548272,0.8882432960818725,-0.032958011392598144,0.6988443406990047,0.41775117848748144,-0.22652959330722275,1.220378329708487,-0.2800557225792489,-0.20882836227275328
ARKK,1D,68.65598018267423,0.9101143982697132,0.9644260082163972,0.12320577560942246,-1.0107065849324062,0.1837778097592251,-0.5486079133341188,-0.5306860910022064,-0.25320885304413254,-0.07298453392624142
SMH,1D,71.53633677575016,1.1873027682044823,0.8927183460521518,2.270511898825584,0.2710884908093889,1.0952483362702452,0.6557859965068557,6.799458341403185,-0.06821800277705736,1.7195356301065159
TAN,1D,70.43872985272567,1.081675612680182,0.9374094640124654,0.028671171750068548,-0.10286367114182522,0.49911853922619515,-0.7028229235829572,-0.21572392840380772,-0.21702845237399612,-0.44848703612296215
PBW,1D,70.39209461605047,1.077187715151593,0.8874987630154402,-0.2800088358033139,-0.013438987833440965,0.9028069397179597,-0.8052043071320638,-0.39716033154726027,-0.15557116670803506,-0.6573078378292558
EEM,1D,68.95155176350558,0.9385584474845338,0.8499182043109016,-0.34384670804104484,-1.1830191891310793,-0.5504826415586999,-0.6032127024838276,-1.5062551997117568,-0.08798575360560426,-0.6260133233758557
EFA,1D,67.32779996177379,0.78229824130637,0.82997724833092,-0.4138162520743761,0.21914620433972948,0.3200404493473774,-0.30954864330198223,0.5829794458353993,0.012524155225586147,-0.4854102027223012
IEFA,1D,68.21517187312558,0.8676936309691595,0.8409004690317151,-0.41661121059588235,0.31610314617561325,0.09152437071010476,-0.35233802414062254,-0.03423854420307437,-0.04151175069623576,-0.5147779730611668
FXI,1D,57.545075801365016,-0.15913288915286777,0.7704835180226993,-0.35576829020276823,-0.20590074076360684,-0.9575297138963401,-0.674629044003907,-0.9902773526605763,-0.14258700107367764,-0.6015597935658679
INDA,1D,61.704374673393446,0.24113327135675638,0.8832549168695353,-0.45656157046603113,0.6308494950565576,-0.9844540079260727,-0.5392213552236901,-1.727338178608059,-0.13059585992909617,-0.5727588063458708
EWZ,1D,64.58246440605568,0.5181034921413638,0.8072286278229905,-0.4250746378847449,1.2047521092019338,0.07477474548191254,-0.7285997981696802,0.7096037488552296,-0.03751482632148666,-0.6554020564824203
