Ticker,CMF_3MO,CMF_3MO_Avg,CMF_3MO_Slope,RSI_3MO,RSI_3MO_Avg,RSI_3MO_Slope,MACD_12_26_9_3MO,MACDh_12_26_9_3MO,MACDs_12_26_9_3MO,BBL_20_2.0_3MO,BBM_20_2.0_3MO,BBU_20_2.0_3MO,BBB_20_2.0_3MO,BBP_20_2.0_3MO,EMA_21_3MO,EMA_50_3MO,ROC_3MO,OBV_3MO
ACLS,-0.19661390292773742,-0.10169009402623456,-0.0399274974896458,47.38747646355256,50.999193404853614,1.7467735731921579,11.98383868781859,-7.864603798157191,19.84844248597578,-5.12257962772054,80.64049968719482,166.40357900211018,212.70473185952733,0.3660233516371299,76.76133688081383,53.603065165850424,-47.55797958361477,5940047.0
ACMR,-0.18536637072573853,-0.07712480812613128,-0.08279795015861785,55.86872828291924,53.95334926498553,2.3268280595736286,,,,5.3831159653512355,20.064583277702333,34.74605059005343,146.34211046552394,0.572384360879489,17.170076326500478,,77.6621372353401,562349936.0
ADI,0.1236363554911293,0.13125014796247414,0.005109685480230178,61.0385326442857,64.04367569242353,2.467687601130997,27.679109590683396,-0.021494134848420998,27.700603725531817,121.37353264937616,178.14250106811522,234.9114694868543,63.73433411831651,0.7586579803784729,175.32069974672538,130.24230963710082,21.018249856862646,2955263078.0
AMAT,0.03419963080364449,0.06764664142517857,-0.04488471448869384,57.79850511327705,64.19801837787762,0.965287123333205,29.085344657285987,-0.27359723889626153,29.358941896182248,63.44161621546418,137.99299983978273,212.54438346410126,108.05096448497632,0.6181534125466064,135.25289253335853,92.69931679883857,39.57305910122323,5118847463.0
AMBA,-0.044566625046605336,-0.05569978184818023,0.05410381512141509,46.85638689570626,47.44937265061601,0.8502081036411653,-3.007152813520989,-4.599675005514551,1.5925221919935624,5.39149668488831,81.59499988555908,157.79850308622986,186.78473756369846,0.31795455427832764,67.53160131667451,60.141792249492575,-34.5129560066101,519684160.0
AMD,-0.1840954747995674,-0.10132331740368175,-0.05240275875223285,52.82229181694526,58.03503221124796,1.265632625463013,19.904566403471577,-3.4081435413687693,23.312709944840346,50.186037990331975,106.57250080108642,162.95896361184086,105.81803445899737,0.46690247732223505,100.33956307664894,68.40251075844529,36.84629973357525,23732506335.0
AMKR,-0.1721019760433641,-0.1320551562054691,-0.020891980557415424,47.59236856431988,53.60575205101584,0.7650659280805883,2.72375965176931,-1.208876179115209,3.932635830884519,11.829896873895864,22.99300012588501,34.15610337787416,97.10001470771074,0.2835279236707,21.67266120538241,16.54482386140822,-37.935749469041994,951325475.0
ASML,-0.01076338025660912,0.02646964070728211,-0.005349714567589531,55.87515112231308,58.77339585876185,1.5186841398996478,112.84155118627427,-16.16046062536512,129.0020118116394,402.512471506714,674.4489990234375,946.385526540161,80.63961186404653,0.5583978607788642,629.7282993433637,435.1740702512469,6.865503491529622,2053162331.0
ASX,-0.14117114921458657,-0.14207349287463047,0.0018747202689979592,58.145388558881066,60.96263945187985,2.096012906939208,1.0236179724880534,0.1521097025236089,0.8715082699644445,4.601678689126656,7.8309999942779545,11.060321299429253,82.47532390527229,0.7212539570349334,7.937070234502547,6.621815148853833,28.611117697056603,-1309228584.0
AVGO,0.21863370924682016,0.2323985043101021,-0.0203899480930389,80.86108683298959,86.72217155407137,1.7089680264897282,43.77929803950998,13.678415314983738,30.100882724526244,-22.90011706124116,96.87484970092774,216.64981646309664,247.27773437984874,0.9647262706754374,112.14421428357595,64.47583328460482,255.89135040975668,51028443461.0
CAMT,0.03321502789724229,0.07896299590910957,-0.019350272936767693,58.22075129012839,69.66196836838839,0.3976487928910757,17.236710992942577,2.008822383728994,15.227888609213583,-1.9090011615363736,49.64999961853027,101.20900039859691,207.68983353959135,0.6640838633439482,52.722380597561596,32.36390315693234,156.1369768413822,386429780.0
CRUS,-0.07198774974053641,-0.006083553835541405,-0.01436836345554951,56.65994617712451,59.45406976794065,1.2683899394831286,11.925052145234844,0.4222871530187078,11.502764992216136,57.169973883586366,87.25900039672851,117.34802690987065,68.96486637788767,0.7205288758141098,85.84437966417104,64.15350668353577,11.218054495096812,492342493.0
DIOD,-0.08174038786838227,0.026913371865642056,-0.021156630325866926,43.44202397840678,47.182246349285855,2.9029526813226383,1.161773008463122,-5.933075392937245,7.094848401400367,42.11551000646209,72.49849967956543,102.88148935266877,83.8168784385676,0.04335468665004524,62.566110107460446,51.88936026127805,-49.826215074499295,306209072.0
ENTG,-0.044547775583174534,0.03611658613800393,-0.037053664451527454,47.2214358883221,53.21883769268877,-0.7736041358388874,10.064859279350514,-5.588097874931901,15.652957154282415,63.109488523843034,102.58249931335449,142.05551010286595,76.95856711179341,0.1678426831584554,90.65465541429758,66.1316500891748,-5.389664878534195,268318483.0
FORM,-0.1317313162757075,-0.04389074720817632,-0.025132614922674004,48.80309351272744,55.10892314054106,1.136697297895651,3.5782679186206607,-1.3022598274591264,4.880527746079787,21.504589061120377,36.07049999237061,50.636410923620836,80.76356543064895,0.284754253101428,33.23945567786675,27.4832526115916,5.8990756340341495,-46666789.0
HIMX,-0.25552359320222057,-0.2546901195432433,-0.003945611527895521,51.08638580775658,49.80677158169924,-6.598865016284726,0.03252057469824976,-0.004030080492544476,0.036550655190794236,2.6341885504059546,8.00050002336502,13.366811496324086,134.14940209454528,0.4626838545665325,7.210298603182123,6.520002043103814,3.1207601444357245,192349605.0
INTC,-0.41027936210749133,-0.37449837410044323,0.027130129777851508,37.02828515422546,37.029330010511075,1.5174329107924223,-5.604266521537443,-2.3780629304488983,-3.226203591088545,13.088879335106064,36.77700004577637,60.46512075644667,128.82029899766528,0.175850183367124,33.56572845438448,34.71098748102194,-24.20382199996369,-4124784180.0
IPGP,-0.2556968117511136,-0.19493150679066037,-0.06031197913772679,37.50479621613015,38.7537318695925,0.5867359379390109,-18.793732208386857,-8.299713960397254,-10.494018247989603,21.48375555691959,121.66699962615967,221.85024369539974,164.68433408741618,0.19297760981984047,104.79043957778798,99.07981931328554,-33.92288000386205,18024055.0
KLAC,0.16237990160068275,0.20219082522724813,-0.03032488797030114,67.38975112804184,71.26696345486405,-0.12893075680599964,144.65858581184926,20.13813582267315,124.52044998917611,122.72826182669388,479.97350158691404,837.2187413471343,148.86040107592478,0.8096283532967471,500.5113758040791,323.01628832372285,78.65878327022806,1692610035.0
KLIC,-0.10029253255390908,-0.05915653525730963,-0.016071416522754678,44.50010007851579,50.39758293261809,-0.2556033550401793,2.721840073063504,-2.9308891532612753,5.652729226324779,28.251422583031953,45.92349939346313,63.59557620389431,76.96311058101408,0.10124948468314145,40.80010941130735,31.767109975517275,-37.71037010925562,32818589.0
LRCX,0.04597327002915396,0.10876162098864872,-0.06535376228986631,59.291259718072304,62.54535346034096,1.4091258612315443,13.544824242906998,0.04921709753416792,13.49560714537283,31.28548056767609,63.02219982147217,94.75891907526825,100.71599958014518,0.694377381767393,61.64511604763726,41.5927605720369,50.68986830560082,25270630237.0
LSCC,-0.027716841722359407,0.026388008491222102,-0.03787654983656844,50.96642437734162,52.06526602698324,0.2994556910870898,7.440663098720307,-3.526439929913,10.967103028633307,31.37790183654475,57.77600040435791,84.17409897217107,91.38084458273443,0.3457085968650981,51.30698959174152,35.93590583016503,-34.516426350976104,1319039924.0
MCHP,-0.1547334168465442,-0.0813332384557582,-0.01563144161618682,46.81892553000237,50.028971049321896,4.136023992618654,3.8727531619057487,-4.483840028732617,8.356593190638366,45.88574769576567,71.27650032043456,96.66725294510346,71.24578931490976,0.1859782235464982,65.5343876688794,52.19334754745056,-28.716825723777593,3317725205.0
MPWR,0.0732077727293442,0.13696456475077112,-0.022378373482961414,59.537858479936446,64.23892704872524,1.8826844543344023,123.5899492522442,3.7011457394287106,119.88880351281549,223.61704041183026,513.1385009765625,802.6599615412947,112.84339803532151,0.7152370990246886,507.1574604063412,332.18672501970576,49.51472786513314,417620082.0
MRVL,-0.04123115248712322,0.005771311996059031,-0.023599267693723263,51.99219556421255,60.733431257409904,0.36366312086499875,11.230176979661032,0.18935378475748266,11.040823194903549,26.04662125670052,59.729500198364256,93.412379140028,112.78473394152451,0.49881989492906714,57.70241014710284,42.16826716544414,38.23870084941768,7659981319.0
MTSI,0.2351833502930303,0.25487599302622127,-0.00026635596086982405,69.86774666375688,73.40899348081224,0.6130577238597255,21.319250752309628,4.793919566720707,16.52533118558892,25.121387748354294,76.8550012588501,128.5886147693459,134.6265374097265,0.8984353476858986,80.19168962178625,50.456260519009376,71.90274804805685,336716350.0
MU,-0.0579119712888394,-0.014754330174044757,-0.01183942058203808,56.457306110633894,60.84298895035657,3.29838830847644,12.087779975014655,-0.3682203908096824,12.456000365824337,44.414207096889626,77.64649963378906,110.8787921706885,85.59894571844394,0.6235771045202892,75.65405200574466,55.29591125759718,42.388062515234274,24218861374.0
NVDA,0.12809658939342872,0.2019027331563823,-0.04275933401417986,76.40068150735856,82.77977121778613,1.516719223625202,28.77295941342443,8.560932986684833,20.212026426739598,-33.61041103096194,51.92181210517883,137.45403524131962,329.46547767969577,0.8783848183021787,62.95675493135608,34.69675253813372,497.07220969607096,569548040903.0
