Ticker,CMF_1WK,CMF_1WK_Avg,CMF_1WK_Slope,RSI_1WK,RSI_1WK_Avg,RSI_1WK_Slope,ROC_1WK,MACD_12_26_9_1WK,MACDh_12_26_9_1WK,MACDs_12_26_9_1WK,EMA_50_1WK,BBL_20_2.0_1WK,BBM_20_2.0_1WK,BBU_20_2.0_1WK,BBB_20_2.0_1WK,BBP_20_2.0_1WK,ADX_14_1WK,DMP_14_1WK,DMN_14_1WK,VOLUME_1WK,VOLUME_1WK_Avg,VOLUME_1WK_Slope,REL_VOLUME_1WK
SPY,0.08383522214565722,0.025810225079400017,0.02436614807506847,49.29760745072636,44.099938291588096,-0.6803068924405551,-5.02204150057858,-7.355338242619041,-3.3060223379666924,-4.049315904652349,557.9503341599984,517.321182953254,574.2574996948242,631.1938164363944,19.829542242575034,0.41290731990646534,30.796601630480748,12.202425336120006,30.285210650219515,281824770,433608194.0,-30569030.0,0.6499525929161754
QQQ,0.11818860602884074,0.07019387441750664,0.040415924696277514,50.333831815916085,45.02488915912874,-0.2231145364751086,-3.975050017370583,-7.213041249936964,-2.8972310012014857,-4.315810248735478,478.615410542387,433.66836332942637,495.45350189208983,557.2386404547533,24.940842410725484,0.4394393146517198,27.87971185097175,13.059094049947069,27.172403149210798,194127716,272836923.2,618616.0,0.7115155592694354
DIA,0.07094090283030513,-0.003668435903226008,0.020956812420137277,47.685615614371585,43.59346772136233,-0.2403790711138143,-5.919652799803516,-5.356188233778994,-2.869813640042377,-2.486374593736617,413.0083158533961,386.6717210571545,422.1989990234375,457.72627698972053,16.829636284528842,0.362373559761828,29.48268404053299,14.231440734688677,32.323450985173075,13465391,18420498.2,3359891.0,0.7310003700117079
IWM,0.05397493705914003,-0.06293613811047116,0.062437940563817504,44.40697876109529,37.98182789026658,0.2593772055537542,-6.447704044457139,-7.240071343494435,-1.5257195008767255,-5.71435184261771,209.55365033618196,179.39242484044453,209.46099853515625,239.52957222986797,28.710427148722832,0.35614547160772064,32.45632109971202,15.12360613475658,29.85255799669399,136104481,193586416.2,1086381.0,0.7030683436971442
VTI,0.10548722705285002,0.05393470422157605,0.02000475013973453,49.00129087724786,43.54856962677779,-0.461669708575279,-5.116736302429041,-4.119652946561359,-1.7296849553417029,-2.3899679912196565,275.6821186676162,253.71119448856746,283.4114990234375,313.11180355830754,20.95913866389302,0.4083932321915132,30.54963426258861,12.837600466749576,30.28527530750914,15034496,24260579.2,-130604.0,0.6197088649886809
VOO,0.08624091209326885,0.030763836227091203,0.03232570754359375,49.20154902190695,43.976540038231406,-0.6305570813356383,-5.066533379078325,-6.811199671813938,-3.111588205793307,-3.699611466020631,513.0404485002065,475.8778536823634,528.0805084228516,580.2831631633399,19.770718255212635,0.4096742871059881,30.186638170854078,12.654364438797822,30.374057939560423,29445975,46194435.0,-1233125.0,0.6374355482429864
IVV,0.1106403133074199,0.0353975343983355,0.06181166336482809,49.26176571793348,44.120273799751956,-0.6809565653206349,-5.049906955732438,-7.431385002759271,-3.3257336117345293,-4.105651391024741,560.6497941382291,519.7427635740013,576.9559997558594,634.1692359377174,19.83279009354891,0.4120309758791995,30.616662558547638,12.321009501825392,30.601563243963557,23733015,36621543.0,-2298585.0,0.6480615794916124
XLK,0.12830443376135006,0.09795201149133906,0.02101816086800612,49.88580301179065,43.763828814290136,0.4919055283042013,-3.516158701149785,-5.374066870711005,-0.9914015349585199,-4.382665335752485,216.57892517897363,188.29118131481087,220.4255012512207,252.55982118763055,29.156626392139717,0.456036176379391,25.820890486615664,13.380779549053424,29.161683395304248,23123956,31969691.2,833556.0,0.7233087068416851
XLF,0.19022081986869463,0.1266708138617425,0.019137278424613186,54.88575876711222,49.97457460724295,0.27399015412710526,-4.446147338550506,0.28506081240635694,-0.25985554358351703,0.544916355989874,46.7006674595572,45.30022617663798,49.26149978637695,53.222773396115926,16.082635027017375,0.5755439895016553,26.880042665672526,17.705271848603118,27.43596799159278,158573740,268257788.0,-21036560.0,0.5911244597305038
XLY,0.0006262927230183777,-0.04969124355619566,0.060690287297952214,48.35422823735014,42.62710504613758,0.7006060885904404,-6.274311275471794,-3.681511166938037,-2.188809587649588,-1.492701579288449,200.79719429382882,178.25474744865306,210.54899978637695,242.84325212410084,30.676234387709886,0.37398692437353365,27.765433476155675,16.372431155229776,24.7063568839871,15815602,24508920.4,117402.0,0.6452998231615295
XLP,0.008545832671232746,-0.007209882007102178,-0.011127119786741076,51.92260924500908,52.936377733255256,-2.2669834536880984,-2.6119380369755643,0.29394199985046043,0.06773827581453962,0.22620372403592082,79.50709089940669,76.39968741279726,79.97050056457519,83.54131371635312,8.930325874087881,0.6315531025568226,13.200434980860786,19.525448030682966,19.453566574718547,60459225,79162265.0,-323875.0,0.7637379375135362
XLV,-0.03293553587819817,-0.036843326380665245,-0.03627454903560823,35.6111143392003,39.07186965035355,-6.937317762638791,-10.911166856347094,-2.6216284939373224,-0.9885737875766327,-1.6330547063606897,143.147527284738,132.20361734360284,141.88649826049806,151.56937917739327,13.648770017733222,0.024598842858182892,25.51220509277688,13.545805108573738,37.29254873411616,49161443,56006728.6,8578243.0,0.8777774426196355
XLE,0.04713985567745643,-0.06526990189865776,0.06697192798261556,42.36398663706056,40.55841582722095,0.8179696178299665,-9.417582082224417,-2.1984442599851093,-0.7800365179095508,-1.4184077420755585,87.97300013858289,77.9594585212411,87.09899978637695,96.2385410515128,20.986558485291244,0.24457145354703036,20.391014812334056,14.138351998412805,32.00498086189655,72727422,99763544.4,1503622.0,0.7289979765394141
XLI,0.12637695435480426,0.036149505935957005,0.036417533166246435,54.752552533977706,47.79908454187394,1.5958319471086568,-0.16137403194328337,-0.7738510702268115,-0.12269882296808632,-0.6511522472587252,130.07011178365295,122.31649853116839,132.84600067138672,143.37550281160503,15.852192895538535,0.654993080180768,26.173000192468425,17.99281201236603,29.450025005766,31648914,55365402.8,-3692486.0,0.5716370223897297
XLRE,0.14511140588917182,0.06748314275211695,0.02816222938557171,51.02505684593239,46.32652963583841,-1.5732509741593859,-3.568947534344209,-0.2744208330977145,-0.014985368504295216,-0.25943546459341926,41.164155066361054,38.93843536990667,41.16300010681152,43.387564843716376,10.808564638789479,0.6004692055314095,20.699000680287835,18.988880415253085,27.26240569817573,18357854,38060950.8,-6294546.0,0.4823277825208718
XLU,0.29612839001163627,0.2286910031627183,0.006860757339200496,57.004849215624205,52.58406456505445,1.1679337700759191,1.28754939074634,0.4962217605934569,0.004133207809687345,0.49208855278376956,76.04966890181267,75.03740942889864,78.06949958801269,81.10158974712674,7.767669000352131,0.8579211306155624,19.616743662412066,19.95677171882451,26.89600927733887,56187782,61694116.4,18002282.0,0.9107478197061917
XLB,0.029311826969899077,-0.0656689232429905,0.040953978700521865,46.067324182328555,41.47878546514552,-0.7147433283479074,-4.731866242173446,-1.9287333806557854,-0.1017660008570247,-1.8269673797987607,87.30628945100432,78.9948467446493,85.4200008392334,91.8451549338175,15.043676027764752,0.43307527975363574,27.194458927097056,15.146450165058168,29.732954690874568,20659999,33846039.8,-2817301.0,0.6104111181716451
XLC,0.11559145352402567,0.09403321564769189,0.01520291994814034,52.986587573947375,47.82695321533005,-0.40854580798956874,-4.725489896886489,0.2168208359129693,-0.7625570532761149,0.9793778891890842,92.10965056041857,88.77660307644607,97.64899940490723,106.5213957333684,18.172016881957507,0.47356976163097125,25.821345978385036,20.30239919646847,23.37303112397095,24725430,29835426.0,9136830.0,0.8287272318484744
ARKK,0.11844083596556274,0.07854572149863327,0.03117420709067803,48.59243805582124,45.22783920615372,-0.7255658963204183,-7.710282103859043,-1.2217617913056813,-0.8413234054881361,-0.3804383858175452,51.38778586709667,41.398926500610784,54.80149974822998,68.20407299584917,48.91316226451296,0.37123736575280414,18.54072165562828,19.548524685242,22.597893167696697,57250796,56202339.2,13096096.0,1.0186550384721353
SMH,0.07479075466855818,0.02272298354413795,0.04334870649318861,48.424573258119,42.56537056695397,1.672392528673683,-4.025437214413941,-8.974234260129094,-1.4783821080794528,-7.4958521520496415,227.0298049360749,186.29168797754272,230.44199981689454,274.59231165624635,38.31793846124659,0.4202496468650815,25.571948972212468,14.9612618596783,27.7692655686725,31533275,47399495.0,1847375.0,0.665266053994879
TAN,0.1195447107622009,-0.02672548119017091,0.10032407142582185,45.099954339268876,34.67393182307147,9.479921305414528,-1.9783598758448642,-2.1001698542494367,0.08525552225010102,-2.1854253764995377,36.62051839796579,27.7118698269915,32.23149995803833,36.75113008908515,28.04480174320686,0.44230712929545846,24.074783394356484,18.02641972557639,26.40307124952519,7690829,4668965.8,3808229.0,1.6472232458845597
PBW,0.24421645968469752,0.11708030024489416,0.07359159468028156,45.39542654320983,35.881193865849546,5.672881943598661,-2.277902224917903,-1.2402420354516224,-0.05057494228226389,-1.1896670931693585,19.848158715488896,13.480936064762158,17.97099995613098,22.461063847499805,49.97010630826911,0.40968946897639424,25.28993939136658,18.155525502294825,26.584325817814698,4117239,2845887.8,2535139.0,1.446732720805086
FXI,0.19348559495080397,0.14992664352050214,-0.011335935786524864,57.061300495411146,53.96639492686701,-0.32162092257526353,-1.1353894873092285,1.123692118779637,-0.22940165137146917,1.353093770151106,31.31348202954818,28.666138697610435,33.57850017547607,38.49086165334171,29.258968996199307,0.6273828952956427,29.417309456663393,28.613173769773756,23.156342772814607,203929156,283257491.2,56139756.0,0.7199426752530668
EEM,0.20227204608205923,0.1364771880385499,0.029870800423990873,56.543436951143505,50.6395470349699,-0.41131678069451993,3.934276322515225,0.13805992497461972,0.12465089896441077,0.013409026010208946,43.023433771403305,40.564696596233624,43.19900035858154,45.83330412092946,12.196132968269534,0.8247536433128684,15.931197187706776,26.497924642684445,31.14813452609479,113220752,141890010.4,19794252.0,0.7979473091926702
EFA,0.2694076396794872,0.1877146855746533,0.04887367642829393,60.79924396496472,56.06839347835965,-0.32427613552062695,5.381220018528262,1.2763859778923745,0.5432084691849013,0.7331775087074732,79.88226246667008,73.6774156652242,80.6150001525879,87.55258463995159,17.211646651943806,0.8859413227953458,13.249259636631969,29.868326187240847,28.340019164879937,55844387,95348157.4,-11562013.0,0.5856892101828912
TLT,-0.055048768612693706,-0.07251805632868036,0.018634395173446665,42.80133280597467,43.718034289756936,-1.4319557364866995,-5.820618019749921,-0.9666227582190032,-0.08552427558439435,-0.8810984826346089,91.21578173053446,84.94696903864116,88.72700004577636,92.50703105291157,8.520587882346973,0.2781768203947212,14.060305148780621,20.86295814079999,27.086732189671988,126608274,213463034.8,-20305526.0,0.5931156844960211
HYG,0.020966192763033777,-0.016227085139894303,0.017724629882697126,48.61256949582342,44.79630201142491,0.07225222304344214,-1.9717886631934973,-0.21906471686553175,-0.10112554441971924,-0.1179391724458125,78.50814238567119,77.06846597518613,78.86699981689453,80.66553365860294,4.560928768392509,0.4118735611792519,23.33719533077806,15.571857451226904,30.97698988799391,189278801,294413660.2,-66337399.0,0.6429008792303313
