Ticker,CMF_1WK,CMF_1WK_Avg,CMF_1WK_Slope,RSI_1WK,RSI_1WK_Avg,RSI_1WK_Slope,MACD_12_26_9_1WK,MACDh_12_26_9_1WK,MACDs_12_26_9_1WK,BBL_20_2.0_1WK,BBM_20_2.0_1WK,BBU_20_2.0_1WK,BBB_20_2.0_1WK,BBP_20_2.0_1WK,EMA_21_1WK,EMA_50_1WK,ROC_1WK,OBV_1WK
ACLS,-0.05797426917001021,-0.1834888158294597,0.08863921899100792,43.157365907667774,34.53185786937924,5.811510498983218,-9.760725969820143,1.3094126995689255,-11.070138669389069,40.700117178258566,59.23299999237061,77.76588280648265,62.576208588115186,0.4575619141194611,60.64755345532179,79.07370986193828,5.23818011302755,-5687153.0
ACMR,0.144055500187785,0.060568513088991784,0.04780826755825354,52.2230258211613,47.70825458943292,5.453057170102589,0.46992444429422875,-0.36783814380833113,0.8377625881025599,13.52727298361745,21.58050012588501,29.63372726815257,74.634295732637,0.5378419978354783,21.487449881386915,20.736451102290857,-14.45643763606127,131199936.0
ADI,-0.02833187667962967,-0.11826329433659244,0.03650566297159993,50.3687529717226,43.15819989039177,3.6668061515869965,-6.806978045643177,-0.9014332771761575,-5.90554476846702,171.8744354021269,207.16149978637696,242.44856417062704,34.067203047513914,0.5049379953609079,204.49893081884994,208.68137252296893,-9.801792267695115,374208278.0
ALAB,0.04121749602797473,0.06701270786662236,-0.01012158668175804,45.17422347656806,41.508484875994476,-0.03627348352759441,-7.036950278555949,-2.572578729731788,-4.464371548824161,30.931236712690783,88.1614990234375,145.39176133418422,129.83051092525594,0.3518135214626626,77.7919180492966,73.36076596449743,-4.236720363854914,20334277.0
ALGM,0.1589921341154553,0.06967372484552456,0.08436382175158375,48.41892054360969,42.73609779857974,6.799942086430569,-0.8477634871327808,-0.444466893775062,-0.40329659335771884,18.32180877609417,23.484500026702882,28.647191277311595,43.96679720444133,0.3881881515904418,22.74345511633089,24.256757985893632,0.1345322317125887,41795157.0
AMAT,0.010657221613589339,-0.07100236552059006,0.031994969648664114,45.89860302699136,42.08226958340414,0.26411437762688905,-9.657625013921262,0.48021149775453864,-10.1378365116758,128.7947939537494,161.35350036621094,193.91220677867247,40.35698802761103,0.411797789459149,159.83872516505835,170.96382471404172,-1.556276712774136,1728937963.0
AMBA,-0.06456937734672324,-0.1392244258581033,0.03983611503603744,45.43934074379849,37.90407310879491,3.9787879811577795,-4.461619295334636,-1.8073666818854672,-2.6542526134491684,34.409610292591,62.54799957275391,90.68638885291682,89.97374647428397,0.3454424485348072,57.06786833668241,59.33496775237357,-12.339250843884555,-65128140.0
AMD,0.010299714059166343,-0.1122950125054405,0.07773273083527628,43.84639946030576,38.62492383751222,2.7414695296755625,-10.93878090607241,0.9201353862672743,-11.858916292339684,83.48691614129592,106.70499992370605,129.9230837061162,43.518267745674585,0.41676738653291595,108.29480869601903,123.27354598222368,2.9841735522983304,18002526035.0
AMKR,-0.047569895147825954,-0.1670244303479472,0.07046315200275072,35.68226738565752,31.381158308721478,0.08888985616250267,-2.915535833057465,-0.02569522759206322,-2.889840605465402,13.803700809977041,21.19350004196167,28.5832992739463,69.73646842053776,0.29475083832995597,20.885851863852096,24.727390613936397,-13.933651568269926,147431475.0
ARM,-4.504848418215081e-06,0.0029161055859226142,-0.020212626364110545,45.59644106773361,43.1275536114617,-2.7815674511603703,-7.8004156433362795,-1.8313211407359482,-5.969094502600331,86.64164722769671,129.7939998626709,172.94635249764508,66.49360167747619,0.3378536052334351,124.27115301010187,123.94496940188644,-12.06621542642805,1127760852.0
ASML,0.03800888576040509,-0.02033418079310384,0.05864046898255992,48.5113461327955,44.02983545445686,2.224073446132671,-25.28074166069439,3.321436743030734,-28.602178403725123,632.7653699186409,707.2870025634766,781.8086352083122,21.072529927664725,0.49277404055307594,705.3297911862135,746.9059512150907,-0.4047491182964557,157834101.0
ASX,0.062491631150190075,0.0074954324657925935,0.05805209819704571,47.31847123530211,41.5605093387242,1.5097518968109895,-0.3840236675694264,-0.08717522936019373,-0.2968484382092327,7.812233164583383,9.703500032424927,11.594766900266471,38.981127665723555,0.38275060196839206,9.42899520679993,9.6780887357495,-8.588350204644573,476090451.0
AVGO,0.15069441502818254,0.06898404443940212,0.13775763222520393,54.57627955515234,50.00264908213126,1.163529307659239,0.6747742272345363,-1.9159030926344127,2.590677319868949,154.3172163226907,206.6334991455078,258.94978196832494,50.63678739329374,0.5149714172931563,194.32966379743496,180.3383070183415,4.397535272800502,3912755161.0
