Ticker,CMF_1WK,CMF_1WK_Avg,CMF_1WK_Slope,RSI_1WK,RSI_1WK_Avg,RSI_1WK_Slope,ROC_1WK,MACD_12_26_9_1WK,MACDh_12_26_9_1WK,MACDs_12_26_9_1WK,EMA_50_1WK,BBL_20_2.0_1WK,BBM_20_2.0_1WK,BBU_20_2.0_1WK,BBB_20_2.0_1WK,BBP_20_2.0_1WK,ADX_14_1WK,DMP_14_1WK,DMN_14_1WK,VOLUME_1WK,VOLUME_1WK_Avg,VOLUME_1WK_Slope,REL_VOLUME_1WK
SPY,0.10244408936295231,0.044121279679705486,0.01907159560708019,55.818057022658415,47.50442717246155,6.520449571932055,2.219614443729796,-4.463869311411031,-0.3316427254069456,-4.132226586004085,559.1563283511811,517.400592914822,573.9421585083007,630.4837241017794,19.70287937740366,0.6305325327652228,30.39868500641036,16.782615004228127,28.106151502307558,117147992,264823498.4,-128098108.0,0.4423625271464958
QQQ,0.13977785142910867,0.08398994737538017,0.023567930446205906,57.22263807242639,48.47054073020674,6.888806256510307,5.148534204986356,-3.679714339081272,0.508876727723365,-4.188591066804637,480.1250017113743,433.82992505173723,495.1810012817383,556.5320775117393,24.77925286761748,0.6787171914280195,26.94648619978394,18.587479878520988,25.05255600825311,79881005,169967021.0,-86566095.0,0.46997943795226016
DIA,0.07116334740319052,0.01663865308187258,-0.00041010966575873165,52.11595576841043,45.71520787262564,4.430340154038845,-1.2188859808693997,-4.106007862883928,-1.2957066153178487,-2.810301247566079,413.4017155667893,386.5002794998994,421.8509994506836,457.2017194014678,16.75981329749907,0.5168173250204467,29.53389500715792,16.40700621363333,30.60422880927565,4047815,10846183.0,-7774585.0,0.3732017982731805
IWM,0.06999244473088374,-0.019009327461966326,0.018338067311753636,50.73128667882376,42.10220285595782,6.3243079177284685,1.6168982182075773,-6.018423419625918,-0.24325726160656647,-5.775166158019352,209.54291890257863,179.3271141792129,208.80549850463868,238.28388283006444,28.235256769132345,0.5080482747870434,31.532580131260655,18.89969156863065,28.07003667034259,54869492,122475338.4,-64079408.0,0.44800441229072774
VTI,0.12397467282531975,0.07033305624185762,0.019038571827837816,55.5592896182923,47.07404592492633,6.557998741044436,2.405238416562685,-2.6429576109387085,-0.2023916957752414,-2.440565915163467,276.2496825935645,253.74832566006,283.2157485961914,312.68317153232283,20.809169745815247,0.6177444359173484,30.04674901954582,17.40947066636977,28.110983992742923,6327501,14735120.2,-6564799.0,0.4294163138214509
VOO,0.1041759022659014,0.04796506616470855,0.01835648838954962,55.78531233759614,47.409187897718525,6.58376331568919,2.20014034938883,-4.1589608740541735,-0.36747952642683357,-3.79148134762734,514.1431749568467,475.95030027705053,527.7845062255859,579.6187121741214,19.642185527280486,0.6290216245641478,29.754812847185583,17.214830166175354,28.171608217323833,12463892,26199698.4,-12311608.0,0.47572654500480815
IVV,0.12998126185372286,0.05710204471536299,0.01946973618905698,55.79499210021374,47.48745682047327,6.533226382280262,2.254062644936206,-4.51583747520931,-0.3281488673476538,-4.187688607861656,561.861566438415,519.8156786909385,576.6569976806641,633.4983166703896,19.7140827973452,0.6310049659033835,30.23695356140036,16.915312352819907,28.37378845637767,7468904,20806900.8,-13725896.0,0.35896283025485465
XLK,0.154003153090412,0.10760908443872094,0.02792398769116186,56.94859043303443,47.51885654521595,7.062787421243783,6.669446958600113,-3.314208751878539,0.8547652670991566,-4.168974018977695,217.22741447476602,188.48311425932562,220.20677108764647,251.93042791596733,28.81260796080992,0.70345433699354,25.155990083270247,19.201714471411616,26.797183533071685,10980351,19279990.2,-8479149.0,0.5695205695695842
XLF,0.19450329160412858,0.14652828973096235,0.00466706920395174,58.61215081723015,52.62150844208533,3.72639205011793,4.326140159218571,0.4672725952447365,-0.062115008596109966,0.5293876038408465,46.878876536903384,45.34100984141139,49.386249732971194,53.431489624531,16.382049308996727,0.729745237456963,25.926106277966248,19.92103988625869,26.15244841999848,65853012,154418122.4,-70675288.0,0.4264590902706119
XLY,0.021969078523059432,-0.03773986342121896,0.02528690581474949,56.78790409411702,46.545044770963635,8.433675856766875,4.867017355936056,-2.2361774264582834,-0.5947806777358675,-1.641396748722416,201.38083344606224,178.66029132851304,209.84599914550782,241.0317069625026,29.722470710885958,0.5935363334465376,25.82160013986955,22.398645364766242,22.647193333135704,8469563,14404152.6,-4766237.0,0.587994534298394
XLP,-0.004332833536000387,-0.001609302748679483,-0.018966923960524674,49.11413328300826,52.552839458927416,-2.80847596200082,-3.349024264347193,0.22504210952517667,-0.0009292916085953395,0.225971401133772,79.52975396548771,76.45204703731049,80.00975036621094,83.56745369511138,8.893174425908233,0.5105754627782547,12.862785433698619,18.59934674501917,22.043121828354867,27059505,51513341.0,-24407995.0,0.5252912056315664
XLV,-0.05941196438764491,-0.03836422928478178,-0.03467495542282507,35.813423403584565,38.527332519303755,0.20230906438426643,-11.049702071323392,-2.966084746246594,-1.0664240319087233,-1.8996607143378705,142.7411538093408,131.17531899813508,141.5782485961914,151.98117819424772,14.69566081118504,0.07736689212407269,27.051912748362962,12.784566615730219,35.52116047709569,27592217,35428483.4,-14044183.0,0.7788145117157343
XLE,0.04651992387841438,-0.02461298379125243,0.0034582730695446665,48.75638769660662,43.06260781320295,6.39240105954606,-1.4583112449142097,-1.9195454271817596,-0.40091014808496084,-1.5186352790967987,87.90170596763049,78.10159746541937,87.1787498474121,96.25590222940484,20.824231588272053,0.44360835727809583,20.574929719231026,18.81153363686715,30.02791527718324,24400723,58214184.6,-38364677.0,0.41915425196902956
XLI,0.13899332803236422,0.0681172154901147,0.013939194197042148,60.168155296575776,51.369870413098376,5.41560276259807,5.608937638209963,0.1121536639759313,0.6106447289877253,-0.49849106501179397,130.5293230383841,122.04375539196387,133.27200088500976,144.50024637805566,16.85011918254892,0.8788658655333308,24.980637125197802,22.547724573846292,27.270445911676386,14886429,29473465.8,-12801671.0,0.5050790124587248
XLRE,0.13521086220732903,0.09440060216720828,-0.0113952535133231,48.487060801395494,48.663349363388065,-2.5379960445368965,-3.249354905698746,-0.2571041519231514,0.0018650501362142968,-0.2589692020593657,41.161247030526816,38.98389555555667,41.19050006866455,43.397104581772425,10.714142869979572,0.4772274742755989,20.690154583366382,17.999040482515767,27.324411028912316,10184365,19703973.0,-5639335.0,0.5168686030984716
XLU,0.28910518004486135,0.25213318178917604,-0.007845637884987766,56.64269933170124,54.486391399950584,-0.3621498839229673,3.674467983244748,0.598583768796729,0.08519617281036762,0.5133875959863614,76.20968177834621,75.25752494978109,78.27199935913086,81.28647376848063,7.702561411568487,0.8081794107331437,19.273456769123502,19.159165333077627,25.821064438917055,20766257,38523651.4,-26715743.0,0.5390521470662046
XLB,0.023980116803102174,-0.03482957988079961,-0.003045395564589333,50.21804615644,44.283739255044516,4.150721974111448,-1.5770919392431921,-1.6158762142355272,0.16887293245058688,-1.784749146686114,87.27212114149802,79.05889641628902,85.49475059509277,91.93060477389652,15.055554017074721,0.5730475658225486,26.614488607046713,18.9920802049598,27.945332804992848,6387230,18131886.0,-11092770.0,0.35226506498000265
XLC,0.130582987000369,0.1004291244257394,0.011476629609686095,57.56172055757878,50.788469234149055,4.575132983631406,0.02991203412406237,0.5649155028389998,-0.33156990908006745,0.8964854119190673,92.43162503627761,88.81007883022077,97.75699920654297,106.70391958286517,18.304408786973834,0.6432336703847373,23.98155179651861,22.030331918000137,22.05864913851727,6075886,15441917.2,-14229014.0,0.3934670754483776
