Ticker,Timeframe,CMF_1WK,OBV_1WK,RSI_1WK,MACD_12_26_9_1WK,MACDh_12_26_9_1WK,MACDs_12_26_9_1WK,ATR_1WK,VWAP_1WK,BBL_20_2.0_1WK,BBM_20_2.0_1WK,BBU_20_2.0_1WK,BBB_20_2.0_1WK,BBP_20_2.0_1WK,VOLUME_1WK,VOLUME_1WK_Avg,VOLUME_1WK_Slope,REL_VOLUME_1WK,OBV_Z_1WK,OBV_Trend_1WK,CMF_Z_1WK,CMF_Trend_1WK,RSI_Z_1WK,MACDh_12_26_9_Z_1WK,VOLUME_Z_1WK,VWAP_Z_1WK,ATR_Z_1WK,sumZZ_1WK,slope_sumZZ_1WK
SPY,1WK,0.1316734082794122,46886998.0,57.1033495540119,-4.028813718186484,0.006031957160445245,-4.034845675346929,24.761141293210695,564.9047914330839,517.5025290529235,574.21475,630.9269709470765,19.752965575014052,0.6769041104802151,5161325.0,5134453.4,461087.0,1.0052335853315952,1.021993627370475,,0.3028250035949836,,0.47637739593605777,-0.21836975377906068,0.8746588079671979,3.144647387996348,2.724643329901485,8.326775798987487,
QQQ,1WK,0.15465124182912054,47375334.0,58.1294322597884,-3.32099077087355,0.7810422357416069,-4.102033006615157,27.10628106195994,484.8924270302744,433.93170651625474,495.44249999999994,556.9532934837451,24.830648756917384,0.7120562792519812,3032077.0,2727476.6,739558.0,1.1116784649958134,1.0343411858855882,,0.49691617256651327,,0.6371318947077921,1.3573510823181916,0.2224506106410056,2.569075140852239,3.060803380368142,9.378069467339472,
DIA,1WK,0.009839954525114087,-1124228.0,53.4547230467414,-3.799918291814265,-1.0543686660804523,-2.745549625733813,15.769844634218222,420.66883331392717,386.62719756855483,422.03000000000003,457.4328024314452,16.777386646184013,0.5655315353775311,179236.0,131843.4,54418.0,1.3594613003002047,-0.19196852659179933,,-0.7262884421028019,,-0.09524623837679741,-2.374335168470284,-0.6514007612368836,2.10708006757966,1.435801283502001,-0.4963577856969055,
IWM,1WK,0.08258758316610336,5927661.0,51.12981826044602,-5.972543557982789,-0.2079207477791547,-5.764622810203634,10.661333212427028,204.1799416290038,179.39583075517692,208.85675,238.3176692448231,28.211603642039904,0.5178753757010666,3706829.0,3068245.0,879321.0,1.2081267956111719,-0.013661762254165691,,-0.11179742612903681,,-0.4594848143793888,-0.6533700943292405,0.4291333387977271,0.5497582861419196,0.7035304482013357,0.44410797604915053,
VTI,1WK,0.1434979087879806,1163111.0,56.71224085243278,-2.4470640359613185,-0.04314699711755754,-2.403917038843761,12.200360708296992,277.1046250739369,253.7229779909257,283.36274999999995,313.0025220090742,20.92002001609192,0.6575121764961861,160405.0,170633.6,33638.0,0.9400551825666222,-0.13413324075090216,,0.40270522603839226,,0.4151031117739095,-0.31835849598670074,-0.6571688693031349,1.074345007656165,0.9241397131907514,1.7066324526184804,
VOO,1WK,0.11205717493562854,1890548.0,57.02455726611419,-3.7501822573455,-0.02445050003442084,-3.7257317573110793,22.399132420178432,517.0772804036571,475.68573107136234,527.999,580.3122689286378,19.815669699615988,0.6751085372335678,315063.0,311265.2,14862.0,1.0122011712199115,-0.11574002189429859,,0.13712889250266533,,0.46403315245863896,-0.28034550334631375,-0.6097957049831148,2.8005982125472815,2.3860652065239205,4.78194423380878,
IVV,1WK,0.14283529614530183,1997753.0,57.097235738343095,-4.096663397762541,0.01326675874036276,-4.109930156502903,24.586100224976157,566.0961572984356,519.8339002761546,576.9755,634.1170997238454,19.807288082022684,0.67618075182797,478117.0,368219.0,211852.0,1.2984582544626975,-0.11302934725508973,,0.39710821176310734,,0.4754195556295323,-0.20366023584160084,-0.559850768833439,3.1532175275417704,2.6995523672579913,5.848757310262272,
VUG,1WK,0.23637002575458418,1195572.0,58.35356667233778,-2.5225856083253575,0.5778286196921565,-3.100414228017514,21.389826032792527,385.2079526521188,342.34214472003646,394.07925,445.81635527996355,26.25720855891983,0.704695932304148,110307.0,95556.6,38263.0,1.1543629639396964,-0.1333124655122159,,1.1871855256242305,,0.6722466227351056,0.9441850407348441,-0.6725143463305397,1.8519907583139856,2.241387908120968,6.091169043686378,
VTV,1WK,0.17566113558558935,2055107.0,53.8023678946634,-1.200297258583788,-0.31361775919068635,-0.8866794993931018,5.637765096326331,167.05689481040454,159.28845064714642,170.95700000000002,182.62554935285362,13.650858815788299,0.5896855271682995,117628.0,230020.4,-66440.0,0.511380729709191,-0.11157915339046413,,0.6743843760130664,,-0.04078135658543686,-0.8682691579897465,-0.6702718568635424,0.2827121159944109,-0.01656433417991195,-0.7503693670016245,
MTUM,1WK,0.2562256359830397,-159796.0,62.436325395139356,2.141841747602058,1.3642535397484656,0.7775882078535923,11.645295716921092,209.73449603646836,186.66941211659284,211.21725,235.76508788340718,23.244160108520653,0.8946936201069293,170316.0,122144.6,46332.0,1.3943801035821477,-0.16758289752933497,,1.3549036262687937,,1.3118849563655441,2.5431136831103536,-0.6541330390740119,0.5897152026266465,0.8445748710437467,5.822476402811738,
