Ticker,CMF_1WK,RSI_1WK,MACD_12_26_9_1WK,MACDh_12_26_9_1WK,MACDs_12_26_9_1WK,BBL_20_2.0_1WK,BBM_20_2.0_1WK,BBU_20_2.0_1WK,BBB_20_2.0_1WK,BBP_20_2.0_1WK,EMA_21_1WK,EMA_50_1WK,ROC_1WK,OBV_1WK
SPY,0.08383522214565722,49.29760745072636,-7.355338242619041,-3.3060223379666924,-4.049315904652349,517.321182953254,574.2574996948242,631.1938164363944,19.829542242575034,0.41290731990646534,565.6683666426253,557.9503341599984,-5.02204150057858,17250818630.0
QQQ,0.11812311448136717,50.333831815916085,-7.213041249936964,-2.8972310012014857,-4.315810248735478,433.66836332942637,495.45350189208983,557.2386404547533,24.940842410725484,0.4394393146517198,485.71592375200817,478.615410542387,-3.975050017370583,4830265265.0
DIA,0.07093623469135564,47.685615614371585,-5.356188233778994,-2.869813640042377,-2.486374593736617,386.6717210571545,422.1989990234375,457.72627698972053,16.829636284528842,0.362373559761828,416.94869972366695,413.0083158533961,-5.919652799803516,291609515.0
IWM,0.05397493705914003,44.40697876109529,-7.240071343494435,-1.5257195008767255,-5.71435184261771,179.39242484044453,209.46099853515625,239.52957222986797,28.710427148722832,0.35614547160772064,206.16442916967577,209.55365033618196,-6.447704044457139,3057684281.0
VTI,0.10548722705285002,49.00129087724786,-4.119652946561359,-1.7296849553417029,-2.3899679912196565,253.71119448856746,283.4114990234375,313.11180355830754,20.95913866389302,0.4083932321915132,278.9774097259917,275.6821186676162,-5.116736302429041,587529204.0
VOO,0.08624091209326885,49.20154902190695,-6.811199671813938,-3.111588205793307,-3.699611466020631,475.8778536823634,528.0805084228516,580.2831631633399,19.770718255212635,0.4096742871059881,520.1491363267743,513.0404485002065,-5.066533379078325,502603525.0
IVV,0.1106403133074199,49.26176571793348,-7.431385002759271,-3.3257336117345293,-4.105651391024741,519.7427635740013,576.9559997558594,634.1692359377174,19.83279009354891,0.4120309758791995,568.3408828206709,560.6497941382291,-5.049906955732438,975820985.0
XLK,0.12830443376135006,49.88580301179065,-5.374066870711005,-0.9914015349585199,-4.382665335752485,188.29118131481087,220.4255012512207,252.55982118763055,29.156626392139717,0.456036176379391,216.44718125812543,216.57892517897363,-3.516158701149785,1613696956.0
XLF,0.19022081986869463,54.88575876711222,0.28506081240635694,-0.25985554358351703,0.544916355989874,45.30022617663798,49.26149978637695,53.222773396115926,16.082635027017375,0.5755439895016553,48.62814011385202,46.7006674595572,-4.446147338550506,8037367658.0
XLY,0.0006262927230183777,48.35422823735014,-3.681511166938037,-2.188809587649588,-1.492701579288449,178.25474744865306,210.54899978637695,242.84325212410084,30.676234387709886,0.37398692437353365,204.29564214898636,200.79719429382882,-6.274311275471794,-11224798.0
XLP,0.008545832671232746,51.92260924500908,0.29394199985046043,0.06773827581453962,0.22620372403592082,76.39968741279726,79.97050056457519,83.54131371635312,8.930325874087881,0.6315531025568226,80.49580980840437,79.50709089940669,-2.6119380369755643,2897365375.0
XLV,-0.03293553587819817,35.6111143392003,-2.6216284939373224,-0.9885737875766327,-1.6330547063606897,132.20361734360284,141.88649826049806,151.56937917739327,13.648770017733222,0.024598842858182892,141.48347628395373,143.147527284738,-10.911166856347094,1820694557.0
XLE,0.04713985567745643,42.36398663706056,-2.1984442599851093,-0.7800365179095508,-1.4184077420755585,77.9594585212411,87.09899978637695,96.2385410515128,20.986558485291244,0.24457145354703036,86.33893132155106,87.97300013858289,-9.417582082224417,4576762622.0
XLI,0.12637695435480426,54.752552533977706,-0.7738510702268115,-0.12269882296808632,-0.6511522472587252,122.31649853116839,132.84600067138672,143.37550281160503,15.852192895538535,0.654993080180768,132.11576389544297,130.07011178365295,-0.16137403194328337,1055404114.0
XLRE,0.14511140588917182,51.02505684593239,-0.2744208330977145,-0.014985368504295216,-0.25943546459341926,38.93843536990667,41.16300010681152,43.387564843716376,10.808564638789479,0.6004692055314095,41.348368263569114,41.164155066361054,-3.568947534344209,-139303154.0
XLU,0.29612839001163627,57.004849215624205,0.4962217605934569,0.004133207809687345,0.49208855278376956,75.03740942889864,78.06949958801269,81.10158974712674,7.767669000352131,0.8579211306155624,78.13882143307406,76.04966890181267,1.28754939074634,3512720282.0
XLB,0.029311826969899077,46.067324182328555,-1.9287333806557854,-0.1017660008570247,-1.8269673797987607,78.9948467446493,85.4200008392334,91.8451549338175,15.043676027764752,0.43307527975363574,85.66310325326111,87.30628945100432,-4.731866242173446,659619901.0
XLC,0.11559145352402567,52.986587573947375,0.2168208359129693,-0.7625570532761149,0.9793778891890842,88.77660307644607,97.64899940490723,106.5213957333684,18.172016881957507,0.47356976163097125,95.90093959417678,92.10965056041857,-4.725489896886489,491586270.0
ARKK,0.11844228523529621,48.59243805582124,-1.2217617913056813,-0.8413234054881361,-0.3804383858175452,41.398926500610784,54.80149974822998,68.20407299584917,48.91316226451296,0.37123736575280414,52.2212247902093,51.38778586709667,-7.710282103859043,-1778215496.0
SMH,0.07463829481322344,48.424573258119,-8.974234260129094,-1.4783821080794528,-7.4958521520496415,186.29168797754272,230.44199981689454,274.59231165624635,38.31793846124659,0.4202496468650815,224.9234882743165,227.0298049360749,-4.025437214413941,1502837789.0
TAN,0.1195447107622009,45.099954339268876,-2.1001698542494367,0.08525552225010102,-2.1854253764995377,27.7118698269915,32.23149995803833,36.75113008908515,28.04480174320686,0.44230712929545846,32.27399287563254,36.62051839796579,-1.9783598758448642,8421029.0
PBW,0.24421645968469752,45.39542654320983,-1.2402420354516224,-0.05057494228226389,-1.1896670931693585,13.480936064762158,17.97099995613098,22.461063847499805,49.97010630826911,0.40968946897639424,17.513450877797595,19.848158715488896,-2.277902224917903,-28905761.0
FXI,0.19348559495080397,57.061300495411146,1.123692118779637,-0.22940165137146917,1.353093770151106,28.666138697610435,33.57850017547607,38.49086165334171,29.258968996199307,0.6273828952956427,33.47880281900603,31.31348202954818,-1.1353894873092285,-283750356.0
EEM,0.20227204608205923,56.543436951143505,0.13805992497461972,0.12465089896441077,0.013409026010208946,40.564696596233624,43.19900035858154,45.83330412092946,12.196132968269534,0.8247536433128684,43.44994768695511,43.023433771403305,3.934276322515225,599712048.0
EFA,0.2694076396794872,60.79924396496472,1.2763859778923745,0.5432084691849013,0.7331775087074732,73.6774156652242,80.6150001525879,87.55258463995159,17.211646651943806,0.8859413227953458,81.445759452244,79.88226246667008,5.381220018528262,-845833787.0
TLT,-0.0550464120700827,42.80133280597467,-0.9666227582190032,-0.08552427558439435,-0.8810984826346089,84.94696903864116,88.72700004577636,92.50703105291157,8.520587882346973,0.2781768203947212,89.46095002386986,91.21578173053446,-5.820618019749921,-381806223.0
