Ticker,Timeframe,CMF_1WK,RSI_1WK,MACD_12_26_9_1WK,MACDh_12_26_9_1WK,MACDs_12_26_9_1WK,EMA_50_1WK,BBL_20_2.0_1WK,BBM_20_2.0_1WK,BBU_20_2.0_1WK,BBB_20_2.0_1WK,BBP_20_2.0_1WK,OBV_1WK,VOLUME_1WK,VOLUME_1WK_Avg,VOLUME_1WK_Slope,REL_VOLUME_1WK,OBV_Z_1WK,OBV_Trend_1WK,OBV_Noise_1WK,OBV_Impulse_1WK,OBV_Smoothed_1WK,OBV_Velocity_1WK,CMF_Z_1WK,CMF_Trend_1WK,RSI_Impulse_1WK,RSI_Noise_1WK,RSI_Z_1WK
SPY,1WK,0.11535374995356382,55.55691488470969,-4.552668334292093,-0.4026819437117961,-4.149986390580297,559.1126750500168,517.4010021990083,573.8865005493165,630.3719988996246,19.685250758204276,0.6213012782605426,17274377092.0,277083392,296810578.4,31837292.0,0.9335361074179289,4.268319965908368,,,,,,0.23256530626095678,,,,0.3578171786538953
QQQ,1WK,0.16101222845891439,57.53994259363446,-3.554471589570994,0.6090709273315875,-4.163542516902582,480.18657062604956,433.7924832056174,495.2595016479492,556.726520090281,24.822146061934667,0.6905126653394216,4974966017.0,192025117,192395843.4,25578017.0,0.9980731059806254,0.8769685638460902,,,-12299411075.0,,-0.7120031599111047,0.669553421748716,,1.9830277089247659,,0.6510440523831476
DIA,1WK,0.04325885449341337,51.145902468500594,-4.304641996942905,-1.4546139225650307,-2.8500280743778745,413.3040676941636,386.37586649869456,421.72649841308595,457.07713032747733,16.764719337016874,0.48335941175017244,292280163.0,11363263,12309272.6,-459137.0,0.9231465878820492,-0.41420165069038895,,,-4682685854.0,7513874424.0,-0.9412498171844297,-0.4574404393252924,,-6.394040125133863,,-0.29443158971416183
IWM,1WK,0.03429600539954879,49.01948485263257,-6.217853619056143,-0.40280142115074646,-5.815052197905397,209.44487968689236,179.1900230564054,208.68049850463868,238.17097395287195,28.263757906997462,0.4677777367699974,3068806572.0,118860872,135273614.4,-88028.0,0.8786700387004666,0.3513778288966118,,,2776526409.0,2778684250.6666665,9.499537637112923,-0.5432220655016897,,-2.1264176158680215,,-0.6088612807051543
VTI,1WK,0.13049634223257073,55.20712226768156,-2.7023874208568373,-0.24993554370974458,-2.4524518771470927,276.2204670987728,253.74439302984104,283.17849884033205,312.6126046508231,20.788376187478278,0.6058551746381958,597634117.0,13701617,16209943.4,809317.0,0.8452600149115881,-0.3300055413231638,,6993604855.115526,-2471172455.0,1319573617.3333333,-0.8052552016628045,0.3774920116663347,,6.1876374150489895,3.496253641794262,0.30609395003580075
VOO,1WK,0.11240870901499454,55.51638586869898,-4.242720584034714,-0.4344872944112663,-3.808233289623448,514.1019989649656,475.9499950398654,527.7320068359375,579.5140186320095,19.624359002416984,0.6195200619509723,528888338.0,25146138,28736147.6,370638.0,0.8750699067261194,-0.3489610094001191,,2060467898.47519,-68745779.0,1398443009.0,-0.11502987705101175,0.20437891170931013,,0.30926360101742034,3.4908973673223884,0.3518242232319124
IVV,1WK,0.14238425072571576,55.499905000181634,-4.617144705666988,-0.409194651713797,-4.207950053953191,561.8117641444506,519.8160695240134,576.5934997558594,633.3709299877054,19.694093067607117,0.6205279059401577,990422813.0,23129813,23939082.6,1935013.0,0.9661946276922073,-0.22170080325310831,,1131267133.0460405,461534475.0,705648422.6666666,0.8726501263864133,0.4912687931002934,,-0.016480868517348313,3.0145288482237005,0.34938722574068465
XLK,1WK,0.16750211595438455,57.341734459797514,-3.233271787457653,0.9195148386358651,-4.152786626093518,217.26720281441828,188.44830687869668,220.25750122070312,252.06669556270955,28.883642251196598,0.718058079575277,1610343953.0,23314953,21746910.6,3855453.0,1.072104145220517,-0.05076819400156771,,1047762446.6181695,619921140.0,1043218368.0,0.6259156512381343,0.7316668297993312,,1.8418294596158802,3.1875908079288617,0.6217353588277611
XLF,1WK,0.1799180303075995,57.84537007857532,0.44294208656974376,-0.08157941553610415,0.5245215021058479,46.866915740621984,45.35168722221381,49.3709997177124,53.39031221321099,16.282078622996224,0.695182498344403,8054441257.0,155664703,172380460.6,19136403.0,0.9030298588261227,1.7260809814331306,,3214157111.8477607,6444097304.0,3551736007.6666665,4.001690006656609,0.8504970491337975,,0.5036356187778068,1.2165897830094667,0.6962070857372092
XLY,1WK,0.031220458780649996,57.01536214416097,-2.2018747991991177,-0.567338575928535,-1.6345362232705827,201.39769650231992,178.66514434672598,209.86749954223632,241.06985473774665,29.735290374706913,0.600032530060639,-18566668.0,17617132,16233666.4,4381332.0,1.0852220050548778,-0.49991232656829604,-810871183.4303032,3308867853.5156965,-8073007925.0,3215406180.6666665,-1.002305146615088,-0.5726575036740291,0.001833541833032438,-0.830007934414354,1.0780190134204661,0.5734752496244598
