Ticker,Timeframe,CMF_1WK,RSI_1WK,ROC_1WK,MACD_12_26_9_1WK,MACDh_12_26_9_1WK,MACDs_12_26_9_1WK,EMA_50_1WK,BBL_20_2.0_1WK,BBM_20_2.0_1WK,BBU_20_2.0_1WK,BBB_20_2.0_1WK,BBP_20_2.0_1WK,ADX_14_1WK,DMP_14_1WK,DMN_14_1WK,OBV_1WK,VOLUME_1WK,VOLUME_1WK_Avg,VOLUME_1WK_Slope,REL_VOLUME_1WK,OBV_Z_1WK,OBV_Trend_1WK,OBV_Noise_1WK,OBV_Impulse_1WK,OBV_Smoothed_1WK,OBV_Velocity_1WK,CMF_Z_1WK,CMF_Trend_1WK,RSI_Impulse_1WK,RSI_Noise_1WK,RSI_Z_1WK
SPY,1WK,0.10866826020321169,55.55691488470969,2.0263307910142494,-4.552668334292093,-0.4026819437117961,-4.149986390580297,559.1126750500168,517.4010021990083,573.8865005493165,630.3719988996246,19.685250758204276,0.6213012782605426,30.398097646339433,16.78506805310454,28.105323000386154,17208328692.0,211034992,283600898.4,-34211108.0,0.7441266695225675,4.261445071238181,,,,,,0.16762551636350104,,,,0.3578171786538953
QQQ,1WK,0.1520576703068973,57.53994259363446,5.46777764160354,-3.554471589570994,0.6090709273315875,-4.163542516902582,480.18657062604956,433.7924832056174,495.2595016479492,556.726520090281,24.822146061934667,0.6905126653394216,26.855910049497446,18.98233069234253,24.931051083538726,4928041317.0,145100417,183010903.4,-21346683.0,0.7928512143501063,0.8678018233981513,,,-12280287375.0,,-0.7136246404166489,0.5995170635436129,,1.9830277089247659,,0.6510440523831476
DIA,1WK,0.04969942466882627,51.145902468500594,-1.8003133136049136,-4.304641996942905,-1.4546139225650307,-2.8500280743778745,413.3040676941636,386.37586649869456,421.72649841308595,457.07713032747733,16.764719337016874,0.48335941175017244,29.53389500715792,16.40700621363333,30.60422880927565,289231563.0,8314663,11699552.6,-3507737.0,0.7106821332637968,-0.41412790014600726,,,-4638809754.0,7475200524.0,-0.9413090223082641,-0.4193412470355696,,-6.394040125133863,,-0.29443158971416183
IWM,1WK,0.03908923048038161,49.01948485263257,0.4030113344761434,-6.217853619056143,-0.40280142115074646,-5.815052197905397,209.44487968689236,179.1900230564054,208.68049850463868,238.17097395287195,28.263757906997462,0.4677777367699974,31.532580131260655,18.89969156863065,28.07003667034259,3042537972.0,92592272,130019894.4,-26356628.0,0.7121392647431654,0.34674514938533807,,,2753306409.0,2753270284.0,9.5193843315088,-0.5249534960377645,,-2.1264176158680215,,-0.6088612807051543
VTI,1WK,0.12583297374421848,55.20712226768156,2.1423051467044214,-2.7023874208568373,-0.24993554370974458,-2.4524518771470927,276.2204670987728,253.74439302984104,283.17849884033205,312.6126046508231,20.788376187478278,0.6058551746381958,30.04337054155964,17.42387115190033,28.10608256128942,594436417.0,10503917,15570403.4,-2388383.0,0.6746078910197022,-0.3297848908697197,,6968763184.944363,-2448101555.0,1308735317.3333333,-0.8046248157063264,0.3384804477952408,,6.1876374150489895,3.496253641794262,0.30609395003580075
VOO,1WK,0.10785585528520568,55.51638586869898,2.0018461200817197,-4.242720584034714,-0.4344872944112663,-3.808233289623448,514.1019989649656,475.9499950398654,527.7320068359375,579.5140186320095,19.624359002416984,0.6195200619509723,29.754191486979906,17.217463168290056,28.17071221259062,523876938.0,20134738,27733867.6,-4640762.0,0.7259982015634919,-0.34928392148417714,,2041092991.6221693,-70559479.0,1386950442.3333333,-0.11869979190726465,0.15953896215278723,,0.30926360101742034,3.4908973673223884,0.3518242232319124
IVV,1WK,0.13647247477136248,55.499905000181634,2.0345403420104096,-4.617144705666988,-0.409194651713797,-4.207950053953191,561.8117641444506,519.8160695240134,576.5934997558594,633.3709299877054,19.694093067607117,0.6205279059401577,30.23695356140036,16.915312352819907,28.37378845637767,984127613.0,16834613,22680042.6,-4360187.0,0.7422654929228395,-0.22209417845688367,,1121480306.1809986,460250675.0,700813656.0,0.8785473106663078,0.4443844125842733,,-0.016480868517348313,3.0145288482237005,0.34938722574068465
XLK,1WK,0.1609863934967534,57.341734459797514,7.133711025728732,-3.233271787457653,0.9195148386358651,-4.152786626093518,217.26720281441828,188.44830687869668,220.25750122070312,252.06669556270955,28.883642251196598,0.718058079575277,25.004031469938568,19.887099603231242,26.569871888424096,1605223453.0,18194453,20722810.6,-1265047.0,0.8779915693482234,-0.05045505965511121,,1038874635.6663593,621095840.0,1037742668.0,0.6311131115472521,0.6883922075844012,,1.8418294596158802,3.1875908079288617,0.6217353588277611
XLF,1WK,0.1813072048578269,57.84537007857532,3.705211185668045,0.44294208656974376,-0.08157941553610415,0.5245215021058479,46.866915740621984,45.35168722221381,49.3709997177124,53.39031221321099,16.282078622996224,0.695182498344403,25.926106277966248,19.92103988625869,26.15244841999848,8015696557.0,116920003,164631520.6,-19608297.0,0.7101920857797143,1.7210717866252039,,3199101591.1720195,6410473104.0,3535015874.3333335,3.9935082508416357,0.8906624536586556,,0.5036356187778068,1.2165897830094667,0.6962070857372092
XLY,1WK,0.025187981768215885,57.01536214416097,5.076094002213404,-2.2018747991991177,-0.567338575928535,-1.6345362232705827,201.39769650231992,178.66514434672598,209.86749954223632,241.06985473774665,29.735290374706913,0.600032530060639,25.882988388657648,23.088459457294455,22.44587786395555,-22125168.0,14058632,15521966.4,822832.0,0.905724934438719,-0.5001709735335871,-806826237.3696971,3293910244.853,-8037821725.0,3199598280.6666665,-1.0027602302360958,-0.6633243980547711,0.0017214042090612754,-0.830007934414354,1.0780190134204661,0.5734752496244598
