Ticker,Timeframe,CMF_1WK,RSI_1WK,MACD_12_26_9_1WK,MACDh_12_26_9_1WK,MACDs_12_26_9_1WK,OBV_1WK,VWAP_1WK,VOLUME_1WK,VOLUME_1WK_Avg,VOLUME_1WK_Slope,REL_VOLUME_1WK,OBV_Z_1WK,CMF_Z_1WK,RSI_Z_1WK,MACDh_12_26_9_Z_1WK,VOLUME_Z_1WK,VWAP_Z_1WK,sumZZ_1WK
SPY,1WK,0.14478712951333905,57.06386312682476,-4.025376055535048,0.019151879293840324,-4.0445279348288885,17258058091.0,563.6676678076776,433208491,328035598.2,187962391.0,1.3206142667963652,4.248342655229438,0.26485426278791635,0.3662561890930982,-0.20956373898549616,3.217800233898047,2.3994234417846343,10.287113043807638
QQQ,1WK,0.18054226896430706,58.10016688383841,-3.328715240523593,0.7896760065695085,-4.1183912470931014,5025218465.0,485.03890356296085,290119165,212014653.0,123672065.0,1.368392046940265,0.8779074990962298,0.626762385123459,0.5308594884926573,1.185515008486982,1.8493024100041064,1.9288541557548657,6.9992009469583
DIA,1WK,0.1191721969720022,53.41971771411956,-3.826009518310343,-1.0717079396589808,-2.7543015786513623,320247112.0,418.1086443638191,17135612,13463742.4,5313212.0,1.2727228055105986,-0.41842281680574933,0.005583783574729076,-0.21256865291231358,-2.184628887527293,-0.7614960938572943,1.5282968713098957,-2.043235796218026
IWM,1WK,0.10303740529717018,51.10561157387801,-5.972952749887668,-0.2068807258159664,-5.766072024071701,3076294232.0,204.40938633267723,171697332,145840906.4,52748432.0,1.1772919974117768,0.3409330146452269,-0.1577301413316808,-0.5801341502547288,-0.6188089169910832,0.7167230255569977,0.24937168098347384,-0.04964548739179431
VTI,1WK,0.1614233466684541,56.6682162734774,-2.4495112912716763,-0.04763464004161566,-2.4018766512300607,604367271.0,278.6113722979655,23876671,18244954.2,10984371.0,1.308672564384952,-0.3401410276433679,0.4332435406882442,0.3034128605639221,-0.3304846166638928,-0.6970250055509544,0.6934480427714282,0.06245379416537955
VOO,1WK,0.1378002263286938,57.04661672493029,-3.7521203458758237,-0.04200710388415363,-3.71011324199167,542185310.0,517.3671981531194,40064410,31719802.0,15288910.0,1.2630725122432984,-0.35727362104271704,0.1941338838067981,0.36351682369430727,-0.3202956351433966,-0.5422064302278512,2.122329185535371,1.4602042066225116
IVV,1WK,0.15780527086922014,57.02687180221331,-4.077889536284829,0.022209483791930218,-4.100099020076759,990370064.0,566.935172275922,28732164,25059552.8,7537364.0,1.1465553367736074,-0.23378817551182884,0.39662192379414546,0.36038060093760294,-0.20402776820604335,-0.6505873585916538,2.4189784641672247,2.087577686589447
XLK,1WK,0.17828329832333262,57.63154978087309,-3.1726454450320034,0.9680159125763854,-4.140661357608389,1602676145.0,215.55780764662472,31091545,23302229.0,11632045.0,1.3342734293787946,-0.06508344261152785,0.6038974254102606,0.4564257900899417,1.5084097808753638,-0.628022378697649,0.3160915984138921,2.1917187734802814
XLF,1WK,0.22179619128303812,59.44655039270636,0.4947940601441303,-0.040097836676594945,0.5348918968207252,8102112815.0,48.954392254862235,258276653,192902850.6,121748353.0,1.3388949525456106,1.7256642919594305,1.044328357305511,0.7447149013645213,-0.31683879581776925,1.5447625145592379,-0.6809792697867411,4.061651999584191
XLY,1WK,0.05895341187454032,57.82081770790328,-2.0774305495107512,-0.4677831761778417,-1.6096473733329095,-25980195.0,204.90711716644176,24223805,17555001.0,10988005.0,1.3798805821771243,-0.5138165866256272,-0.6039416658739085,0.4864885251218619,-1.0911879779171345,-0.6937050365715799,0.25235044893600866,-2.1638122929303796
XLP,1WK,0.0661083620922247,55.500442257785714,0.38338973656176734,0.12574881002067717,0.25764092654109017,3015230889.0,80.28498506314091,79729489,62047337.8,28261989.0,1.284978402409394,0.32410862682600083,-0.5315203402002274,0.11792722989338618,-0.016563796039384966,-0.16285196813414302,-0.49347518231570175,-0.7623754299700701
XLV,1WK,-0.00015932751418866055,36.393864448734,-2.941754846184267,-1.0469601118588616,-1.8947947343254055,1893622763.0,140.6677248377835,97176163,49345272.6,55539763.0,1.9693104907480032,0.015079196632187108,-1.2022718876766374,-2.916902786227909,-2.1398215059179395,0.004006986832120449,-0.13210281410906163,-6.372012810467241
XLE,1WK,0.04415117391130148,47.705390063970185,-1.9733912158603175,-0.44398677902780714,-1.5294044368325104,4685362520.0,86.39269427804804,78048220,68943684.0,15282820.0,1.1320575790524916,0.7842691894257361,-0.7537676833331867,-1.1202148702484933,-1.048103216836641,-0.17893152509480928,-0.456922396676197,-2.773670502763591
XLI,1WK,0.16682406211940193,61.78166491089624,0.27169782352009975,0.7382800566230601,-0.46658223310296026,1121237991.0,131.69481295847197,41161691,34728518.2,13473591.0,1.185241787828425,-0.19773098229615166,0.48790876695037166,1.1156173048041351,1.092459651829997,-0.5317120998492164,-0.18580296795497905,1.7807396734841563
XLRE,1WK,0.18255903322503397,52.9206675765031,-0.1837139845998763,0.06057718399483436,-0.24429116859471067,-108779185.0,40.752999058744,27989815,23265063.0,12166115.0,1.203083567837319,-0.5366296566339336,0.6471757684300468,-0.2918362408772489,-0.13456081545568874,-0.6576871403815957,-0.7300621185103375,-1.7036002034287576
XLU,1WK,0.33827104164634425,61.36167217983528,0.7621167757745724,0.21602257839264227,0.5460941973819301,3504432262.0,77.73915298148921,70606262,48491652.4,23124262.0,1.4560498251859944,0.45889511601395566,2.223269204455702,1.048906951986651,0.14688211207936866,-0.25010596985045863,-0.5087112145301469,3.1191362001550718
XLB,1WK,0.05278470388830057,51.443774747671696,-1.5668159469745717,0.20812114625935108,-1.7749370932339228,689074450.0,84.79067016435889,21724750,21199390.0,4244750.0,1.0247818451379969,-0.3168022066658036,-0.6663803966079278,-0.5264213524720859,0.13257610964084027,-0.7176058503142575,-0.4665100246978574,-2.561143721117092
XLC,1WK,0.16453840507116563,59.39886434322972,0.6813826662727109,-0.23839617833309856,0.9197788446058095,520601589.0,96.78536420294262,24594789,19145697.8,4289889.0,1.2846117836457231,-0.36322044404397286,0.46477369145263636,0.7371405960258967,-0.6758694767675577,-0.690156967607306,-0.39472542189887444,-0.9220580228391781
ARKK,1WK,0.18313299690860713,57.23953808553766,-0.5520925102564789,-0.13732329955114692,-0.41476921070533196,-1688925107.0,53.15755128282721,78181193,49268478.6,32033793.0,1.586840008491758,-0.9719970390370978,0.652985342164072,0.3941598588716921,-0.4928711511562483,-0.17765977921254375,-0.6558246388847051,-1.2512074072548307
SMH,1WK,0.09965812270023354,56.2242883496899,-6.056335560177359,1.1516132734978264,-7.207948833675186,1506520019.0,223.6380310649105,39302419,35498063.8,11263519.0,1.1071707803961974,-0.09157671788173978,-0.19193472949097562,0.2329007153975359,1.8408234811693982,-0.5494940669403672,0.36444928279857636,1.605167965052428
TAN,1WK,0.177575472999872,55.38299348880847,-1.6079771669131837,0.4619585676690834,-2.069935734582267,23537474.0,32.41945786690749,12973274,5917554.8,6754674.0,2.192336942954884,-0.5001733036635386,0.5967329243710052,0.09927202889345696,0.5921635247345137,-0.8013044475238079,-0.7799358328744249,-0.7932451060627955
PBW,1WK,0.23809709283027658,52.44043740474556,-1.0032150189696765,0.1491616593597458,-1.1523766783294223,-25913158.0,17.591584286045084,3846522,2856984.4,637722.0,1.3463573689796837,-0.5137981163547441,1.2093236212570797,-0.36811452338613543,0.025826529421538628,-0.8885921621309735,-0.8686761552146037,-1.4040308064078384
FXI,1WK,0.16225714245928854,59.53437427998362,1.1578684677772983,-0.15618024189904633,1.3140487096763447,-121706002.0,33.82578161829612,222249498,187645739.6,48440798.0,1.1844100402906244,-0.5401912988859171,0.4416830957761494,0.758664577329792,-0.527012742030088,1.2002009417512864,-0.7715194121157567,0.5618251618254662
EEM,1WK,0.23736299679400535,61.08343498729119,0.3444820799151742,0.2648584431239722,0.079623636791202,906711537.0,43.10650417655388,141455537,105936587.4,44320437.0,1.33528500843515,-0.2568380681885727,1.2018932120297514,1.0047126126354098,0.23530228555531815,0.4274922925242161,-0.7159771047931136,1.8965852297630088
EFA,1WK,0.2900246467035719,62.87160711980907,1.5686735615920213,0.6683968423076385,0.9002767192843828,-725203994.0,80.5058333203067,64046106,61180561.2,17350706.0,1.0468375043280904,-0.7064691960120572,1.7349264802679756,1.288740370823794,0.9659320277811405,-0.3128469125983809,-0.4921534725356525,2.4781292977268197
TLT,1WK,-0.008555356933083697,41.21648291543738,-1.0966430332221506,-0.17243564047003335,-0.9242073927521173,-594047986.0,88.77114869709759,249323286,159206457.2,139712086.0,1.5660375237594322,-0.6703326297023233,-1.2872552296164215,-2.1508929112350894,-0.5564440865854613,1.4591330438045582,-0.44268806896448176,-3.648479882299219
HYG,1WK,0.049204838630643136,54.58549900578344,-0.13052074696062732,-0.01006525961185184,-0.12045548734877548,-3527705528.0,78.53143930253705,278047972,221748974.4,112607772.0,1.2538861690446672,-1.4786243115941182,-0.7026152521701529,-0.0273995403934768,-0.2624630682944923,1.7338542363765097,-0.5039696213993393,-1.2412175574750695
UUP,1WK,0.06014249244277047,40.576434414766226,-0.4380303088446844,-0.12449620002555212,-0.3135341088191323,248776589.0,28.68199157637338,6174089,5638797.8,1917889.0,1.094930022140535,-0.4381146275963069,-0.5919059719188063,-2.2525562452461667,-0.4696469414184662,-0.8663314494453371,-0.802303434105232,-5.420858669730316
SLV,1WK,0.030288979710716365,51.989898434791236,0.4587126378781363,-0.0515693035220911,0.5102819414002274,3386929705.0,29.05525198625057,70239795,85678139.0,6063595.0,0.8198099984407925,0.4265203967209304,-0.8940787197777273,-0.4396767467792743,-0.33760855374224924,-0.2536108384947413,-0.8000695838563278,-2.2985240459293896
SIL,1WK,-0.04861625474191598,54.28018397014944,1.557738572352335,0.29014485382815014,1.2675937185241848,54370348.0,37.45112512316723,6838816,4837003.2,2242216.0,1.413853933361053,-0.49167812137786965,-1.6927455878613542,-0.07589484100540786,0.28108480283739984,-0.8599740398578215,-0.7498228317219668,-3.5890306189870205
GDX,1WK,0.049078929717188725,56.31760667612457,2.889472308137208,0.47394595284036267,2.415526355296845,6993656321.0,43.62574837312134,149031679,120652775.8,33445779.0,1.2352113576486816,1.4202584458400058,-0.7038896831793252,0.24772311116869133,0.6138673827945422,0.49995006509427836,-0.7128695858946429,1.3650397358235495
GLD,1WK,0.05384036628375467,63.69622035023733,15.500371237035665,1.6396166133920573,13.860754623643608,1397586696.0,281.32322579522526,80252204,67468360.8,33153904.0,1.1894790839501173,-0.12159041157337114,-0.6556951412509193,1.4197193984866574,2.7243819111813643,-0.15785275288857872,0.7096776627620363,3.918640666717189
