Ticker,Timeframe,CMF_1WK,RSI_1WK,ROC_1WK,MACD_12_26_9_1WK,MACDh_12_26_9_1WK,MACDs_12_26_9_1WK,EMA_50_1WK,BBL_20_2.0_1WK,BBM_20_2.0_1WK,BBU_20_2.0_1WK,BBB_20_2.0_1WK,BBP_20_2.0_1WK,ADX_14_1WK,DMP_14_1WK,DMN_14_1WK,OBV_1WK,VOLUME_1WK,VOLUME_1WK_Avg,VOLUME_1WK_Slope,REL_VOLUME_1WK,OBV_Z_1WK,OBV_Trend_1WK,OBV_Noise_1WK,OBV_Impulse_1WK,OBV_Smoothed_1WK,OBV_Velocity_1WK,CMF_Z_1WK,CMF_Trend_1WK,RSI_Impulse_1WK,RSI_Noise_1WK,RSI_Z_1WK
SPY,1WK,0.10555779751996908,55.53093072363365,2.0072228610961593,-4.561446963432104,-0.4097048470238045,-4.1517421164082995,559.1083595054397,517.4008192695707,573.8809982299805,630.3611771903903,19.683585668322,0.6203872091862688,30.398097646339433,16.78506805310454,28.105323000386154,17183321057.0,186027357,278599371.4,-59218743.0,0.6677235345693247,4.258289883007738,,,,,,0.13855181444018014,,,,0.36529069935714464
QQQ,1WK,0.14743974023475093,57.391481774961335,5.317817744054831,-3.613302524622611,0.562006179290294,-4.175308703912905,480.1576495361292,433.8109934707103,495.2226272583008,556.6342610458913,24.801626746170108,0.6849802409026832,26.855910049497446,18.98233069234253,24.931051083538726,4918535257.0,135594357,181109691.4,-30852743.0,0.7486863676473583,0.8663425659860658,,,-12264785800.0,,-0.7137610802542547,0.5566002597162449,,1.8605510513276826,,0.6436227293957177
DIA,1WK,0.05554110816377436,51.286601797829206,-1.717417180827442,-4.276322032221515,-1.4319579507879183,-2.8443640814335964,413.3179896936275,386.39564144667986,421.74424896240237,457.0928564781249,16.763053723999334,0.48812894987826316,29.53389500715792,16.40700621363333,30.60422880927565,288389352.0,7472452,11531110.4,-4349948.0,0.648025362761248,-0.414169889427842,,,-4630145905.0,7463415222.0,-0.9413668222486424,-0.36069434912981385,,-6.1048799771321285,,-0.2696462916099094
IWM,1WK,0.04591808736844844,49.28379889641726,0.5850943670358585,-6.187939089141594,-0.37886979721910663,-5.809069291922487,209.4595855692453,179.2131537148221,208.69924850463866,238.1853432944552,28.257020570115923,0.4738139326969281,31.532580131260655,18.89969156863065,28.07003667034259,3035458609.0,85512909,128604021.8,-33435991.0,0.6649318411906773,0.3455591713074761,,,2747069257.0,2747461072.6666665,9.525557160654115,-0.45674741213458697,,-2.002802901411947,,-0.5692587085437748
VTI,1WK,0.12457152139021474,55.2041703899942,2.1401187034068125,-2.7028816143441645,-0.2503308984996062,-2.4525507158445583,276.22022415491557,253.74434546573835,283.1781890869141,312.61203270808977,20.78821375055956,0.6057561422653788,30.04337054155964,17.42387115190033,28.10608256128942,593616328.0,9683828,15406385.6,-3208472.0,0.6285593682661039,-0.3297563628315734,,6958934193.253285,-2441842281.0,1305821429.6666667,-0.8044393271448492,0.328339039856044,,5.920371493576937,3.3377176384056924,0.3164084787198495
VOO,1WK,0.10685566646075498,55.518965047973246,2.0037365027827816,-4.241922084212774,-0.4338484945537142,-3.80807358965906,514.102391504794,475.95001679941674,527.7325073242188,579.5149978490208,19.624521819721384,0.6196107764171322,29.754191486979906,17.217463168290056,28.17071221259062,522732416.0,18990216,27504963.2,-5785284.0,0.6904287005190395,-0.34936000687796187,,2037009032.6226203,-70883912.0,1383935784.3333333,-0.11941031379446831,0.1515066120856137,,0.31479465797904993,3.336115887041651,0.3635006754849336
IVV,1WK,0.13547751109507844,55.5115946102864,2.043181124732389,-4.613157075458616,-0.40600454754709947,-4.207152527911517,561.8137244500572,519.8161548144224,576.5959991455078,633.3758434765932,19.694845061440205,0.6209409615871117,30.23695356140036,16.915312352819907,28.37378845637767,982865390.0,15572390,22427598.0,-5622410.0,0.6943405174285717,-0.22210570076260333,,1118806371.3752358,460132974.0,699738044.6666666,0.8802457240378985,0.4371981744803292,,-0.007370437686844866,2.898527391168895,0.3623980833887971
XLK,1WK,0.15626025615042832,57.16438187696981,6.923220164559489,-3.2699674797319744,0.8901582848164082,-4.160125764548383,217.24916333544311,188.46482238597488,220.23450088500977,252.00417938404465,28.850773490410266,0.7114515777102324,25.004031469938568,19.887099603231242,26.569871888424096,1603785475.0,16756475,20435215.0,-2703025.0,0.8199803623304184,-0.05038413540101191,,1036391200.7649542,620920085.0,1036461093.6666666,0.6317447855194087,0.6446430467997649,,1.6527872666834114,3.035558549439646,0.6096493667274763
XLF,1WK,0.1828188580199514,57.89652129650638,3.745928730860599,0.4445375646819443,-0.08030303304634379,0.5248405977282881,46.86770007229899,45.35111660147376,49.371999740600586,53.39288287972741,16.288111319178707,0.6974689749646543,25.926106277966248,19.92103988625869,26.15244841999848,8007518098.0,108741544,162995828.8,-27786756.0,0.6671431091247655,1.7206311961108522,,3195969447.792471,6403732623.0,3531389654.3333335,3.9928860329652256,0.909740162658755,,0.7321394195365656,1.195839068646213,0.7191749025978625
XLY,1WK,0.025914312876851416,57.14127785196488,5.192788461930816,-2.182729061852683,-0.5520219860513873,-1.6307070758012958,201.407108482444,178.66736743112594,209.87949981689454,241.09163220266313,29.742907156724733,0.6036537043776503,25.882988388657648,23.088459457294455,22.44587786395555,-23103517.0,13080283,15326296.6,-155517.0,0.8534535994820823,-0.5003163104502077,-805373480.2,3290813389.7689404,-8030621615.0,3196066685.3333335,-1.0028852281964584,-0.6564169184613232,0.0017298219326790578,-0.7552434445414988,1.0764415106109466,0.6061930841508192
XLP,1WK,-0.012191982948734643,48.104888255589835,-3.735217472731314,0.19951506834260613,-0.021350924554651762,0.2208659928972579,79.51720495784754,76.43466663524963,79.99375038146972,83.55283412768982,8.898404510971762,0.46786378066205525,12.999884469454006,18.438825502702763,22.715926906015564,2854636730.0,39111670,53923774.0,-12355830.0,0.7253140331016149,0.29555109963508963,46032733.53939395,3152700713.813119,2877740247.0,3613017103.6666665,-124.5585356982662,-1.0367783986725456,-0.00506594650598395,-9.036389596375045,4.0413397614396835,-0.7456196805587167
XLV,1WK,-0.08316587119495245,32.37964712955512,-13.347403010912364,-3.239703612821984,-1.285319125169035,-1.9543844876529488,142.60664369425962,130.33784375855927,141.4067481994629,152.47565264036652,15.655411897726767,-0.04439680712158967,27.404686191893386,12.179141035798795,38.57461860241281,1759450366.0,47762934,39462626.8,6126534.0,1.2103333678740311,-0.007333476547930187,193730144.72121215,3065804629.0177255,-1095186364.0,1530327859.6666667,-0.3836517454184092,-1.745210761483084,-0.011513618359289091,-15.725241126034717,10.923665369426262,-3.0980615994902094
