CMF_1WK,RSI_1WK,ROC_1WK,MACD_12_26_9_1WK,MACDh_12_26_9_1WK,MACDs_12_26_9_1WK,EMA_50_1WK,BBL_20_2.0_1WK,BBM_20_2.0_1WK,BBU_20_2.0_1WK,BBB_20_2.0_1WK,BBP_20_2.0_1WK,ADX_14_1WK,DMP_14_1WK,DMN_14_1WK,OBV_1WK,VOLUME_1WK,VOLUME_1WK_Avg,VOLUME_1WK_Slope,REL_VOLUME_1WK,Ticker,OBV_1WK_Z,OBV_1WK_Trend,OBV_1WK_Noise,OBV_1WK_Impulse,OBV_1WK_Smoothed,OBV_1WK_Velocity,CMF_1WK_Z,CMF_1WK_Trend,RSI_1WK_Impulse,RSI_1WK_Noise
0.10464294326264181,55.8406213131635,2.236422639431455,-4.45614723386484,-0.32546506336999315,-4.130682170494847,559.1601244985462,517.4003631742974,573.9469985961914,630.4936340180855,19.704479877131735,0.6313339784583052,30.398097646339433,16.78506805310454,28.105323000386154,17223177900.0,131216300,267637160.0,-114029800.0,0.49027683599691463,SPY,4.255449320598701,,,,,,0.0621612541882035,,,
0.14166640449759157,57.196150845403054,5.1220991655277155,-3.6900850989637206,0.5005801198174069,-4.1906652187811275,480.11990348067576,433.8326929796431,495.1745010375977,556.5163090955523,24.775834752968027,0.6777375017259916,26.94648619978394,18.587479878520988,25.05255600825311,4894548539.0,90869239,172164667.8,-75577861.0,0.5278042246482353,QQQ,0.8551690020125952,,,-12328629361.0,,-0.7158161770482554,0.4503437226383659,,1.3555295322395509,
0.07128175601764243,52.11213332526161,-1.2212232912408438,-4.106806362705868,-1.2963454151754004,-2.8104609475304674,413.4013230269608,386.49984607741374,421.85049896240236,457.201151847391,16.759801385532683,0.5166828576084854,29.53389500715792,16.40700621363333,30.60422880927565,289246610.0,4478310,10932282.0,-7344090.0,0.40964091486114246,DIA,-0.41498983331272665,,,-4605301929.0,7468991016.333333,-0.9409043331176984,-0.2876231145127718,,-5.084017520141444,
0.07404137958841038,50.87643906799783,1.7237208566941482,-6.0008734646980315,-0.22921729766425702,-5.7716561670337745,209.55154640142973,179.33725002037647,208.81649856567384,238.2957471109712,28.234597120232813,0.5115929249905388,31.532580131260655,18.89969156863065,28.07003667034259,3039115210.0,61954810,123892402.0,-56994090.0,0.500069487715639,IWM,0.34343381667195455,,,2749868600.0,2740970119.6666665,9.507003729447339,-0.2586890966235228,,-1.2356942572637806,
0.12574409573864082,55.58039064170248,2.421125135104424,-2.639366796190643,-0.19951904397678888,-2.439847752213854,276.2514478260247,253.7484498436193,283.21799926757814,312.68754869153696,20.810506041402153,0.6184614810190603,30.043686627094196,17.422523608375414,28.106541218895373,593444267.0,7087267,14887073.4,-5805033.0,0.47606851995503696,VTI,-0.33109102544287855,,6975942095.879202,-2445670943.0,1307268695.6666667,-0.8047312372208488,0.2834019805291605,,4.70395157370465,2.6882102782610775
0.10650681879864654,55.80058094309691,2.211471118871414,-4.154174744023976,-0.36365062240267587,-3.7905241216213,514.1455278022817,475.95019725743845,527.7875061035156,579.6248149495929,19.64324969674833,0.6295636762268557,29.754812847185583,17.214830166175354,28.171608217323833,518552009.0,14220809,26551081.8,-10554691.0,0.5356018676421689,VOO,-0.351746579554793,,2029129503.5628314,-74892258.0,1383703828.6666667,-0.12619931165330478,0.08170356012925868,,0.22019030139443174,2.682606007274929
0.13165646463949499,55.806527213158965,2.2627034276581854,-4.511849845000938,-0.3249587631809572,-4.186891081819981,561.8635267440217,519.8155545052299,576.6594970703125,633.503439635395,19.71490727331299,0.6314166280648038,30.23695356140036,16.915312352819907,28.37378845637767,978674728.0,8660928,21045305.6,-12533872.0,0.4115372883917637,IVV,-0.2248430787893907,,1120890050.2313924,460122719.0,696890334.6666666,0.887322218435374,0.3453918074596317,,0.005946270062054282,2.362082775303983
0.15584455503826933,56.956250766524676,6.6784120385663215,-3.3126458345440994,0.8560156009667086,-4.168661435510808,217.22818279967413,188.4824983100496,220.2077507019043,251.933003093759,28.813928929142225,0.7037374462031174,25.155990083270247,19.201714471411616,26.797183533071685,1608437836.0,12102336,19504387.2,-7357164.0,0.6204930140025112,XLK,-0.05115214861365175,,1039403358.8589425,629763108.0,1035221524.3333334,0.6434856137411162,0.5989983673246615,,1.1497235533657104,2.3695389632942514
0.1969174831422074,58.7121214288479,4.4087945237969315,0.47051132756366343,-0.05952402274096846,0.5300353503046319,46.88046868682488,45.33927183065812,49.38827972412109,53.43728761758406,16.396634651299454,0.7342943111848336,25.926106277966248,19.92103988625869,26.15244841999848,7999905778.0,71698845,155587289.0,-64829455.0,0.46082713736338704,XLF,1.7116376971745138,,3193393674.056551,6391467942.0,3529006114.0,3.9737115099796743,1.0296385637310406,,1.7558706623232254,1.3126395202282506
0.022910472863803825,56.9125080343653,4.981278362618482,-2.2174309390228473,-0.5797834877875185,-1.6376474512353287,201.3900491562721,178.66308197684475,209.85774917602538,241.052416375206,29.72934506508505,0.5970878142637556,25.786063969500514,22.610026958667838,22.58550369064611,-18738286.0,9523914,14615022.8,-3711886.0,0.6516523532210979,XLY,-0.4999331753198583,-806666682.2727273,3287440007.600053,-8018644064.0,3196535109.3333335,-1.002342313337181,-0.7947848835759421,0.0013793169105403812,-1.7996133944825985,1.1908021898426984
