CMF_1D,RSI_1D,ROC_1D,MACD_12_26_9_1D,MACDh_12_26_9_1D,MACDs_12_26_9_1D,EMA_50_1D,BBL_20_2.0_1D,BBM_20_2.0_1D,BBU_20_2.0_1D,BBB_20_2.0_1D,BBP_20_2.0_1D,ADX_14_1D,DMP_14_1D,DMN_14_1D,OBV_1D,VOLUME_1D,VOLUME_1D_Avg,VOLUME_1D_Slope,REL_VOLUME_1D,Ticker,OBV_1D_Z,OBV_1D_Trend,OBV_1D_Noise,OBV_1D_Impulse,OBV_1D_Smoothed,OBV_1D_Velocity,CMF_1D_Z,CMF_1D_Trend,RSI_1D_Impulse,RSI_1D_Noise
0.12428244809537649,67.14992266888824,6.220230194322185,7.924543678536224,4.726311096524992,3.198232582011232,559.3190398821414,513.9831315893496,551.6574951171875,589.3318586450255,13.658606603300065,0.992941209853967,17.495968678203376,32.48512019092081,19.4426748380075,1506311451.0,52195551,57902270.2,-26798049.0,0.9014422201359559,SPY,1.9294121961506692,,,,,,0.43482664242315405,,,
0.2038429616148719,70.18894823204351,8.71658608202569,9.86397200871221,5.205853704103041,4.658118304609169,479.49440509420504,430.87525995710075,473.1989974975586,515.5227350380164,17.888346240917894,1.0172154624735181,17.423687043601472,35.266542955814636,19.16750252635737,1484446787.0,45770287,39242437.4,679687.0,1.1663466907893953,QQQ,1.8960901252122724,,,-21864664.0,,-0.014515367313635341,1.0546666232007114,,3.0390255631552776,
0.025996601343899636,61.69593332787785,4.397721601145239,3.1170953772127064,2.879350321627042,0.23774505558566417,412.40016310488994,384.65157880822267,405.1314987182617,425.6114186283007,10.110258014907533,0.9369768080064984,18.831626471678035,28.40299073575751,20.283160343433476,197548553.0,2079647,2137809.4,-318953.0,0.9727934585749319,DIA,-0.06516179449915856,,,-1286898234.0,1062768930.3333334,-0.8669210949627661,-0.3308986485054073,,-8.493014904165662,
0.20025887172415385,66.69217835880919,6.83360161432373,2.715423916068687,2.088992128767742,0.6264317873009451,199.94368524862836,181.11276221497113,195.0884994506836,209.06423668639607,14.327586992636023,1.0152324274414668,21.636611725626285,32.39305100329342,14.192755641074655,354596494.0,23740994,27084158.8,-14466206.0,0.8765638311055833,IWM,0.1741815876232988,,,157047941.0,678863944.6666666,0.7949840108421347,1.0267436987411636,,4.996245030931334,
0.091578870832544,67.64710786572802,6.432923167806496,4.005561292856328,2.4247964407169214,1.5807648521394067,275.40147857026545,252.37343778906293,271.35999908447263,290.34656037988236,13.99363307743771,0.9961407394795986,18.640922359253,32.90432990847268,19.568868692762173,152699068.0,2902168,2942893.6,-1282632.0,0.9861613753212144,VTI,-0.13351307219181177,,694467819.6767068,-201897426.0,234948038.33333334,-0.569372313083276,0.18003964061497346,,0.9549295069188304,3.0947446291055183
0.13547926037029084,67.58527169448894,6.224857693647571,7.276031078550091,4.3679215709447625,2.908109507605328,514.157627832197,472.3828843074191,507.0382537841797,541.6936232609403,13.66972579213387,0.9929504983142051,17.85999725091857,32.70701837407781,19.70762186916036,90435785.0,6421685,5900597.0,-1371915.0,1.0883110641177494,VOO,-0.22840323528709047,,583183344.0001405,-62263283.0,199243782.33333334,-0.4077515587717929,0.5220587579317123,,-0.06183617123907936,3.117493902446124
0.12639907492386557,67.73974372493217,6.2303638471117315,8.010336604558915,4.737577319143051,3.272759285415865,561.8442526848344,516.33968428032,554.2435028076172,592.1473213349145,13.67767717087846,0.9934400155423142,18.367831422461972,32.747772611504004,19.80783431606033,73234487.0,3560187,4438057.4,-1535513.0,0.8021948972539201,IVV,-0.25461826755049505,,112649437.33445437,-17201298.0,105456446.66666667,-0.19020455232406064,0.4513168569108025,,0.15447203044323032,2.5926247249595766
0.18781586480742404,71.63318354661781,11.506454737587513,5.548313021976327,2.895752730108813,2.652560291867514,212.21734828822602,185.75814195921777,208.90350112915038,232.048860299083,22.158900204954886,1.0240035886863623,18.52252088486443,38.712019643005796,18.69235167718342,326042569.0,5360869,4840373.8,-1378231.0,1.1075320257290873,XLK,0.1306649841017602,,132378440.36084358,252808082.0,163237613.66666666,3.4520359513134844,0.929802731081485,,3.8934398216856465,1.9324849494345495
-0.028459279452799684,67.06280210327795,5.374153861395513,0.6909661096834867,0.3511447955724786,0.33982131411100813,48.83672955959999,45.7110043478129,48.56427974700928,51.41755514620566,11.75051051538385,0.9768763310825148,15.286205088375254,29.688285148958883,17.568938116256117,1189743875.0,27418975,31026475.0,-16855125.0,0.8837283320132242,XLF,1.4469585337359034,,470981477.3942794,863701306.0,529673643.6666667,2.6490445976089707,-0.7551534781072806,,-4.570381443339869,1.863203615532599
0.1354813914351616,69.32572619929843,8.45933376114458,3.6231124580042433,2.4008420300616735,1.2222704279425698,200.57445762517713,179.22889460620823,196.45600051879882,213.6831064313894,17.537877048394996,1.0646335270131595,18.638866248580722,36.93471135902479,16.920204537290857,230877296.0,4737996,3602879.2,-46704.0,1.3150582456386548,XLY,-0.0143682978081693,-83670951.53333335,463347948.23175895,-958866579.0,582221246.6666666,-0.8059436985964732,0.5220753606300873,-0.005417623520976551,2.262924096020484,1.8598070296772038
0.051609670815530355,45.05745414347965,-1.2986217785786993,0.09746280138730867,-0.1132396407171348,0.21070244210444347,80.76354426322898,80.16857551555509,81.20974960327149,82.25092369098789,2.56416032016544,0.007886309903600081,8.159333030844994,14.857604795001395,21.668566406874422,269126418.0,10574182,12042776.4,-8340618.0,0.8780518419323969,XLP,0.04392392916661473,-36521309.15151514,441612413.8247802,38249122.0,563249196.3333334,0.1656686155922409,-0.13135236874114223,-0.008894945733101775,-24.268272055818777,10.824523215360594
-0.08351645517939155,40.41518670224009,-4.8355834788768535,-1.6657531485794834,-0.15514429833248,-1.5106088502470034,139.33310343116196,131.78984714130726,136.24725036621095,140.70465359111463,6.54310925603694,0.08470750676301747,32.30788694969552,12.429799861351345,24.97911689056575,131446121.0,15722279,11092835.8,511179.0,1.4173363135871893,XLV,-0.1659028773854331,16657036.799999999,430894695.58382565,-137680297.0,210483278.33333334,-0.5115822445940629,-1.1840928757354137,-0.013557867525106728,-4.642267441239561,14.75265400982429
0.007232287257143273,60.08560352400513,4.333372342565242,-0.2998139702377216,0.7846512623934281,-1.0844652326311497,84.48632322173516,78.25146302987991,81.63325080871581,85.01503858755171,8.285319389669175,1.192200684796078,18.859585294132422,27.006166161604757,16.099367264935797,1822671879.0,10943079,12750135.8,-5361921.0,0.8582715644487487,XLE,2.411550161953278,92690852.93333334,745835675.2424544,1691225758.0,741081472.6666666,12.866304042551397,-0.4770876506664994,-0.02164413748355626,19.670416821765038,13.024212604327394
0.13351709965574396,72.57349656921508,8.923088815569868,2.8362445349935683,1.331498602774361,1.5047459322192074,131.68928239428536,120.68670526570907,131.09625015258788,141.5057950394667,15.88076680265493,1.0191748892083343,19.556747146639275,36.75993616146223,15.702633837531302,392038782.0,8078782,6832236.4,-243018.0,1.182450595532672,XLI,0.23124418766288227,81461534.67878789,706879181.4537634,-1430633097.0,782052260.6666666,-0.7849098422393557,0.5067719579126401,-0.010997214024165083,12.487893045209951,14.321756836613293
-0.08051008052042224,51.451620640027286,0.13378814001265688,0.257690851448686,0.07336234491841956,0.18432850653026642,41.09063729550517,39.574658175646164,40.95425014495849,42.33384211427082,6.737234667607062,0.5763815589162574,15.167475184421175,18.7367330322594,20.946191010995502,128281313.0,5830387,4325977.4,304687.0,1.347761779800329,XLRE,-0.1707260915305215,41931771.07272728,720513904.1939632,-263757469.0,780997324.6666666,-0.6727841252195299,-1.1606708146099656,-0.018460842608752,-21.121875929187794,12.776786994747045
0.05106159195000998,57.040812423895716,0.8196644028628027,0.7158818210426148,0.11323773570778617,0.6026440853348286,78.45773033479804,76.46587419554176,78.89949989318848,81.3331255908352,6.1689255342335,0.7158296273887819,14.389915570544433,21.180828824871213,18.183206792495145,255492396.0,9511696,10591679.2,-4218404.0,0.8980347516567534,XLU,0.02314547822587944,5485881.066666666,721861072.2216405,127211083.0,258604163.66666666,0.9916571636587475,-0.1356223410985415,-0.01373521519421747,5.589191783868429,11.784942440372633
-0.013812066748149216,60.7817785972382,3.564580046436375,0.6719344718153764,0.5120199068294531,0.15991456498592324,84.21275320673693,79.33065827021731,83.08324928283692,86.83584029545652,9.033327523926781,0.9465912038489174,16.98285347934791,28.618005304265367,17.803575292308345,-43298199.0,2614499,3719739.8,-1784901.0,0.702871475042421,XLB,-0.4322158025290296,-50405117.15151515,750606272.474287,-298790595.0,113491836.66666667,-1.1694696189705778,-0.6410399858776126,-0.0121302522121287,3.7409661733424855,7.742663683112166
0.05148026533511393,66.43269146005917,5.161927715467815,1.3200410685158346,0.7078441845309387,0.6121968839848959,95.97444761565467,88.15706715031267,94.83574981689453,101.5144324834764,14.084736356230271,0.9117016440303958,18.001333208932483,26.971815906376953,16.90080189259024,306045140.0,3532440,3865148.0,191040.0,0.9139210193244864,XLC,0.10018860688766026,-68974634.61212122,169738099.1895302,349343339.0,172746445.66666666,-8.068311086103144,-0.1323605408474494,-0.0011699076493578578,5.650912862820974,8.18843834557887
0.17904761922511245,68.73563473079119,11.70192652210348,1.4076401112407169,0.8122945552189733,0.5953455560217435,50.88252584164041,43.45711210625664,49.82250003814697,56.1878879700373,25.552262239015004,1.107779244402331,18.324357112583943,38.33574514031603,17.494170566078015,-946304902.0,13378698,12075339.6,-3904102.0,1.1079355482474382,ARKK,-1.8084113578421004,-98031674.21818183,513514768.39348984,-1252350042.0,-227852653.66666666,-4.092043552790938,0.8614910908874941,0.003982865986698717,2.3029432707320154,7.003327131165749
0.18619089616504655,72.43659237822514,16.867184532380758,6.496623421606699,4.2525614270628775,2.244061994543822,217.74626161792716,183.03443137320147,211.7334991455078,240.43256691781414,27.10866999140624,1.0928153421443638,18.724485157116096,40.62761312500827,17.875442798343194,167181055.0,6677555,6881591.0,-2569345.0,0.9703504611070318,SMH,-0.11144231006425571,-104386054.44242425,517359897.304729,1113485957.0,-157692902.33333334,-1.1766672186170288,0.917142926770285,0.017939415834095637,3.7009576474339525,6.172843421914301
0.10300044839797115,71.96151880384475,17.59540350246145,0.6889604122229542,0.6973919441201823,-0.008431531897228117,30.66402856757299,26.09483264862998,29.59399995803833,33.09316726744668,23.64781587058093,1.2467490512292074,25.763608231893688,44.277153128464384,15.828652399162788,-44666529.0,2004071,2189114.2,-3839329.0,0.915471198350456,TAN,-0.43430115766310057,-118973740.31515154,489392987.81143004,-211847584.0,-274596792.0,-1.2671745850628828,0.26902285735689385,0.021152196189496236,-0.47507357438038866,4.755340866519799
