Ticker,Timeframe,CMF_1D,RSI_1D,MACD_12_26_9_1D,MACDh_12_26_9_1D,MACDs_12_26_9_1D,EMA_50_1D,BBL_20_2.0_1D,BBM_20_2.0_1D,BBU_20_2.0_1D,BBB_20_2.0_1D,BBP_20_2.0_1D,OBV_1D,VOLUME_1D,VOLUME_1D_Avg,VOLUME_1D_Slope,REL_VOLUME_1D,OBV_Z_1D,OBV_Trend_1D,OBV_Noise_1D,OBV_Impulse_1D,OBV_Smoothed_1D,OBV_Velocity_1D,CMF_Z_1D,CMF_Trend_1D,RSI_Impulse_1D,RSI_Noise_1D,RSI_Z_1D
SPY,1D,0.14277922317321023,66.76653741022314,9.01517377952598,4.678568983652815,4.336604795873166,560.3538589899478,514.224965500825,554.0584991455078,593.8920327901906,14.378818737052404,0.920895720789724,1321412500.0,66048400,63144680.0,-1898800.0,1.0459851883008988,1.7408411990769255,,,,,,0.5707134904598625,,,,0.6584968063001952
QQQ,1D,0.24333551103060075,70.73778972201252,11.468519259838104,5.466061482666058,6.0024577771720455,480.97872438648466,430.3423872916863,476.1639999389648,521.9856125862433,19.24614740011927,0.9639294677829462,1421800300.0,46924700,42525980.0,-6344900.0,1.1034360642600123,1.8987341999325207,,,100387800.0,,0.07597006990625554,1.3033892360958248,,3.971252311789385,,0.9907291127230211
DIA,1D,-0.009944452892654977,59.27933464507586,3.433157047960435,2.5757300234760248,0.8574270244844107,412.6624942063294,384.5948752623767,405.89749908447266,427.2001229065686,10.496553376231855,0.8439127694049111,179065800.0,3048600,2451080.0,30600.0,1.2437782528518042,-0.055876614048637585,,,-1242734500.0,974092866.6666666,-0.8740569966119714,-0.542065587030705,,-11.458455076936659,,0.03212244173623395
IWM,1D,0.14506823131950647,62.63154128760387,2.98386193724059,1.8969207659185914,1.0869411713219987,200.17937303037144,181.89342912297872,196.04649963378907,210.19957014459942,14.43848325499104,0.8791933042836669,218259100.0,26268600,28524180.0,-2027200.0,0.9209239319061933,0.005767806393224879,,,39193300.0,606375066.6666666,0.21887652471884644,0.587391719003192,,3.35220664252801,,0.312565802422923
VTI,1D,0.1193399577016942,67.12902597080753,4.54699499809459,2.38549251909677,2.1615024789978197,275.91390782159493,252.58274571541702,272.5969985961914,292.6112514769658,14.684132975669534,0.9200257977670626,142858300.0,3197700,3120400.0,-89100.0,1.024772465068581,-0.11282487696981888,,654144349.3248414,-75400800.0,180061066.66666666,-0.34546463354792534,0.3999297267348366,,4.497484683203659,4.428157546105487,0.6888223562979439
VOO,1D,0.16624098291010914,67.20320094694375,8.284498257460655,4.32363882217772,3.9608594352829343,515.108865445203,472.6023035097592,509.2510025024414,545.8997014951235,14.393176964833348,0.9210106183480473,83027200.0,5011400,5997900.0,-2345400.0,0.8355257673519065,-0.20692906018223317,,568354191.0064472,-59831100.0,148048200.0,-0.4188143076041084,0.7416611524652754,,0.07417497613622004,4.468218285560292,0.69502778508106
IVV,1D,0.1524963580652632,67.28893198431932,9.115022767549817,4.695636707181518,4.419386060368299,562.8949512857987,516.5561727598753,556.6625030517578,596.7688333436403,14.409567762157483,0.9191049891682735,65718000.0,6295200,5431380.0,-773300.0,1.1590424532991614,-0.23415349911215963,,64027323.737347014,-17309200.0,97201166.66666667,-0.20847625838279504,0.6415147223288936,,0.08573103737556664,3.6239025944382104,0.7021999862012835
XLK,1D,0.19807372881620067,72.19728307940831,6.443961642768528,3.0400134974765107,3.4039481452920173,213.05632181196515,185.35386987359473,210.5385009765625,235.72313207953025,23.924014834485167,0.9683710436296601,299972100.0,5120500,5251080.0,-1258100.0,0.9751327345993586,0.13428851089031768,,97563713.27129282,234254100.0,149572433.33333334,3.5645348306400075,0.9736017037658828,,4.908351095088989,3.3843800263428556,1.1128293486855936
XLF,1D,-0.028074055504138783,64.81431646839677,0.7341998869145172,0.3181270013161687,0.4160728855983485,48.911464256374295,45.80499369683269,48.73749980926514,51.67000592169759,12.033879964745223,0.8755318374455019,1107524900.0,38744700,34074820.0,4758600.0,1.1370478259312888,1.404432242910925,,438983777.7245021,807552800.0,491071666.6666667,2.692093031318579,-0.6741619521062613,,-7.38296661101154,2.706057886222188,0.49517531090579386
XLY,1D,0.12775057959122,69.49682085103105,4.385491131150815,2.538617650529557,1.846873480621258,201.15995739679272,179.0574154938198,197.78500061035157,216.51258572688334,18.937315831574352,0.9892515475426568,223014000.0,3558500,3974140.0,-2157000.0,0.8954138505437654,0.013246458478122345,-72717801.21212122,431390703.28142565,-884510900.0,543503666.6666666,-0.7986374843581395,0.4612114108092309,-0.005611202690855308,4.682504382634278,2.7814799357939592,0.8869104888140974
