Ticker,Timeframe,CMF_1D,RSI_1D,ROC_1D,MACD_12_26_9_1D,MACDh_12_26_9_1D,MACDs_12_26_9_1D,EMA_50_1D,BBL_20_2.0_1D,BBM_20_2.0_1D,BBU_20_2.0_1D,BBB_20_2.0_1D,BBP_20_2.0_1D,ADX_14_1D,DMP_14_1D,DMN_14_1D,OBV_1D,VOLUME_1D,VOLUME_1D_Avg,VOLUME_1D_Slope,REL_VOLUME_1D,OBV_Z_1D,OBV_Trend_1D,OBV_Noise_1D,OBV_Impulse_1D,OBV_Smoothed_1D,OBV_Velocity_1D,CMF_Z_1D,CMF_Trend_1D,RSI_Impulse_1D,RSI_Noise_1D,RSI_Z_1D
SPY,1D,0.14284923704376054,66.76653741022314,5.959903728797591,9.01517377952598,4.678568983652815,4.336604795873166,560.3538589899478,514.224965500825,554.0584991455078,593.8920327901906,14.378818737052404,0.920895720789724,18.040292442324287,31.786176937592597,19.024350191990717,1319458292.0,64094192,62753838.4,-3853008.0,1.0213589102144867,1.7381828457717092,,,,,,0.570384247952771,,,,0.6584968063001952
QQQ,1D,0.24329444822712043,70.73778972201252,9.087848096439835,11.468519259838104,5.466061482666058,6.0024577771720455,480.97872438648466,430.3423872916863,476.1639999389648,521.9856125862433,19.24614740011927,0.9639294677829462,18.39378914884453,35.599710587042914,18.748869886029116,1421615817.0,46740217,42489083.4,-6529383.0,1.1000523725112885,1.898885409342526,,,102157525.0,,0.07742383796395136,1.3022741033570053,,3.971252311789385,,0.9907291127230211
DIA,1D,-0.009640148816386935,59.27933464507586,3.4970693466418834,3.433157047960435,2.5757300234760248,0.8574270244844107,412.6624942063294,384.5948752623767,405.89749908447266,427.2001229065686,10.496553376231855,0.8439127694049111,18.38658281659751,27.445874764678322,21.303019179875832,179216337.0,2898063,2420972.6,-119937.0,1.1970655925639142,-0.05551571201441478,,,-1242399480.0,973430148.6666666,-0.8739347615179214,-0.5407233225627738,,-11.458455076936659,,0.03212244173623395
IWM,1D,0.1453988979632365,62.63154128760387,6.117211398752344,2.98386193724059,1.8969207659185914,1.0869411713219987,200.17937303037144,181.89342912297872,196.04649963378907,210.19957014459942,14.43848325499104,0.8791933042836669,22.437738237656607,31.38833846573427,15.864616704465934,218438428.0,26089272,28488314.4,-2206528.0,0.915788545214876,0.006184006849250541,,,39222091.0,606423527.3333334,0.21885332362305787,0.5889622462435867,,3.35220664252801,,0.312565802422923
VTI,1D,0.11884188956366402,67.12902597080753,6.0809309773879985,4.54699499809459,2.38549251909677,2.1615024789978197,275.91390782159493,252.58274571541702,272.5969985961914,292.6112514769658,14.684132975669534,0.9200257977670626,19.12536060538723,32.179135661226894,19.13562802783333,142692917.0,3032317,3087323.4,-254483.0,0.982183142847944,-0.11297018954187682,,653569245.0343312,-75745511.0,180115894.0,-0.3467590922234617,0.3954557086143234,,4.497484683203659,4.428157546105487,0.6888223562979439
VOO,1D,0.16632904835653564,67.20320094694375,5.957938497865075,8.284498257460655,4.32363882217772,3.9608594352829343,515.108865445203,472.6023035097592,509.2510025024414,545.8997014951235,14.393176964833348,0.9210106183480473,18.35707786971566,32.006143377656386,19.281463963818567,83000138.0,4984338,5992487.6,-2372462.0,0.8317644245104487,-0.2068720593450677,,568264993.1059718,-59692779.0,148043827.66666666,-0.4183303576308557,0.7414689169396838,,0.07417497613622004,4.468218285560292,0.69502778508106
IVV,1D,0.15229867803738686,67.28893198431932,5.79253101502721,9.115022767549817,4.695636707181518,4.419386060368299,562.8949512857987,516.5561727598753,556.6625030517578,596.7688333436403,14.409567762157483,0.9191049891682735,18.81451653563128,32.06781273042723,19.396553438251697,64093213.0,4670413,5106422.6,-2398087.0,0.9146154491796273,-0.23661427673670052,,64569805.10857751,-18906925.0,96595422.66666667,-0.22779389836677144,0.6392372069042052,,0.08573103737556664,3.6239025944382104,0.7021999862012835
XLK,1D,0.19821590337577907,72.19728307940831,11.506407354217412,6.443961642768528,3.0400134974765107,3.4039481452920173,213.05632181196515,185.35386987359473,210.5385009765625,235.72313207953025,23.924014834485167,0.9683710436296601,19.85102031011098,39.58070564339771,18.150141725633958,299928353.0,5076753,5242330.6,-1301847.0,0.9684152693460425,0.13437465998707462,,97990210.04857564,235835140.0,149007234.66666666,3.679564948631924,0.97381116038151,,4.908351095088989,3.3843800263428556,1.1128293486855936
XLF,1D,-0.02721927154227263,64.81431646839677,4.47087854843723,0.7341998869145172,0.3181270013161687,0.4160728855983485,48.911464256374295,45.80499369683269,48.73749980926514,51.67000592169759,12.033879964745223,0.8755318374455019,15.856476642359366,28.878288489727396,17.975425936098006,1107609797.0,38659803,34057840.6,4673703.0,1.135121966599374,1.4049269624178462,,439298496.1215203,807681444.0,490543787.6666667,2.6929146108437436,-0.6688128694750232,,-7.38296661101154,2.706057886222188,0.49517531090579386
XLY,1D,0.12775078630564954,69.49682085103105,9.555919410137866,4.385491131150815,2.538617650529557,1.846873480621258,201.15995739679272,179.0574154938198,197.78500061035157,216.51258572688334,18.937315831574352,0.9892515475426568,20.07358906993969,37.29838509826364,16.47366544784958,223013932.0,3558432,3974126.4,-2157068.0,0.8953998040927938,0.01338166774039416,-72637634.6909091,431707076.3194951,-884595865.0,543517360.6666666,-0.7986529799537336,0.4603700143486242,-0.005587971727591501,4.682504382634278,2.7814799357939592,0.8869104888140974
XLP,1D,0.041700682173677006,41.45086376262335,-2.8351455980827964,-0.04676757454625147,-0.2028490101154289,0.15608143556917745,80.70515486744343,79.80366620145993,81.12150001525879,82.43933382905765,3.2490370951004954,-0.11141923289361233,9.182373018159389,14.339357883394207,22.656792851420924,255808125.0,10350675,12532795.0,-2797825.0,0.8258872023359514,0.06496975080462399,-32042605.06060606,410847818.9246337,32794193.0,528810618.0,0.1470499744383682,-0.16663049198414606,-0.009040039545679302,-28.045957088407697,12.377785841506444,-1.4593954816365302
XLV,1D,-0.19081277276513645,35.087619743167494,-8.329178363043814,-2.1185793614320687,-0.4777609853814586,-1.64081837605061,138.89343160753268,130.2173582726759,135.7675003051758,141.31764233767566,8.175950827737664,-0.13038891543132808,33.50127125471625,11.140366054973388,31.023093092994984,85116241.0,19546559,14137591.8,1729559.0,1.382594665097064,-0.20354324752352154,18945189.133333337,406764793.0635163,-170691884.0,187979432.66666666,-0.6672652950331426,-1.8608301149413708,-0.017252268949780408,-6.3632440194558555,17.09792835129202,-1.991740210939943
XLE,1D,0.0236644773309398,56.97724890132165,5.900621118012422,-0.10100044999317959,0.7937280254738022,-0.8947284754669818,84.49573670237558,78.5341349003241,81.91600036621094,85.29786583209777,8.25691061762776,0.9929231614059464,19.32347485037074,26.275718406680046,15.654986318659402,1804576187.0,10614613,13342982.6,-3901187.0,0.7955202609647412,2.501314972950577,97095070.51515152,739767608.3541242,1719459946.0,715166851.0,20.201314411899368,-0.29805054873821984,-0.025366140018302,21.889629158154158,14.833908423222379,-0.16046850846857663
XLI,1D,0.10256984681703381,69.5666975976556,7.14830421852837,3.0285251899764205,1.227000614182976,1.8015245757934446,132.01517390460504,120.94066295558737,131.77750053405762,142.6143381125279,16.447174266550153,0.9070608932529277,20.84131602710921,35.63692693176258,16.193124052312317,392379902.0,6515698,7417739.6,-3279502.0,0.8783940056348163,0.2798088894321692,81129538.17575759,708584402.8962699,-1412196285.0,760690776.6666666,-0.7825639588803905,0.27689014563071296,-0.019243837828302083,12.589448696333953,15.85217636394186,0.8927563305974264
