Ticker,Timeframe,CMF_1D,RSI_1D,ROC_1D,MACD_12_26_9_1D,MACDh_12_26_9_1D,MACDs_12_26_9_1D,EMA_50_1D,BBL_20_2.0_1D,BBM_20_2.0_1D,BBU_20_2.0_1D,BBB_20_2.0_1D,BBP_20_2.0_1D,ADX_14_1D,DMP_14_1D,DMN_14_1D,OBV_1D,VOLUME_1D,VOLUME_1D_Avg,VOLUME_1D_Slope,REL_VOLUME_1D,OBV_Z_1D,OBV_Trend_1D,OBV_Noise_1D,OBV_Impulse_1D,OBV_Smoothed_1D,OBV_Velocity_1D,CMF_Z_1D,CMF_Trend_1D,RSI_Impulse_1D,RSI_Noise_1D,RSI_Z_1D
ABCB,1D,0.2836029766747699,70.06765966796846,7.762714967889301,1.6927659552414482,0.7216403413267964,0.9711256139146518,58.394368446521696,50.99398118438024,57.698499870300296,64.40301855622036,23.239837087588274,0.938622236455686,35.26069596622638,35.55433539211834,9.405643905246372,-132414.0,444586.0,353177.2,-7614.0,1.258818519428774,-0.1048473111802047,,,,,,1.1341894452924794,,,,0.6460773319414865
ACNB,1D,0.04158407696467631,65.99383498662229,3.6766470942040517,0.750249442400488,0.19868734146567424,0.5515621009348137,41.45810917280411,39.75617225744315,41.90950012207031,44.06282798669748,10.276084698481924,0.9830898235640279,19.157949583743214,29.572391493573424,13.772604069116712,-1062472.0,16828.0,17165.6,-3672.0,0.9803327585403365,-0.10513955770422918,,,-930058.0,,7.02386454604498,-0.7253565745806005,,-4.073824681346167,,-0.13135890869855002
ALAB,1D,0.30909573634192483,75.91713099308544,33.67859877601969,3.902506571730882,2.3034035058704814,1.5991030658604006,71.05233579428752,51.15648205210993,67.06875,82.98101794789005,47.45061730803113,1.150166657700548,17.31034314441398,38.49958806541341,17.959874178317353,86433876.0,6502176.0,5798755.2,160176.0,1.12130548294227,-0.07764610722282107,,,87496348.0,28412996.666666668,-82.35167420882621,1.3300624115419075,,9.923296006463147,,1.7623725464984168
ALRS,1D,0.4443014238370641,80.0968255928675,10.934387494163959,1.0738386173275494,0.3582127056524268,0.7156259116751226,19.27124940558,15.441558452278288,19.30999994277954,23.178441433280792,40.06671674743067,0.8890455315707333,50.560243399501154,33.151495514520995,5.964868681781193,3213275.0,80175.0,124135.0,-141925.0,0.6458694163612196,-0.1037960154752949,,,-83220601.0,29528226.333333332,-0.96282389326148,2.36891184994097,,4.179694599782067,,2.560012678523999
AMAL,1D,0.3048994230371905,70.63730479826104,9.944369219717343,0.7171276846300785,0.4373178941291595,0.279809790500919,29.409819523831636,25.54637603842178,28.6125,31.67862396157822,21.432059146025136,0.9904401904359653,28.7196375469371,34.96902527147025,12.27223810318165,-1752929.0,122171.0,139934.2,-46029.0,0.8730603383590286,-0.10535651584903132,,38671708.72982613,-4966204.0,29298074.0,-1.5455272268946791,1.2978201456969407,,-9.459520794606462,5.502171988693443,0.754786666101451
ARM,1D,0.116825683681536,62.31895870847912,13.46170942578369,3.648799636032649,1.6910588975690393,1.9577407384636099,117.2603782520625,95.14494473821716,113.11300086975098,131.0810570012848,31.77009891590434,0.8775310845009777,14.775473034068849,29.929646940125114,20.02110852439965,345491284.0,7275384.0,8978136.8,-277216.0,0.810344524935285,0.0037559419083031125,,149556785.0667552,347244213.0,115650543.33333333,-198.09371229524984,-0.14723961567040042,,-8.318346089781919,7.202150174051631,-0.832661056426911
ASB,1D,0.18077525943724668,68.97805172711338,9.593929643772638,0.6665789809704172,0.30498337229380484,0.3615956086766124,22.386063302937973,19.32492782259118,22.106999683380128,24.889071544169074,25.16914914401963,0.9408584510585984,29.667690897308184,35.48083683494273,12.699233320569117,-51041098.0,1067202.0,1303060.4,-779098.0,0.8189965714559356,-0.12084404035372007,,158284699.63638952,-396532382.0,97565752.33333333,-1.147734835475618,0.3441153124428616,,6.659093018634259,6.796547878485841,0.4381398855440677
ATLC,1D,0.06761873787323103,60.70200362268308,6.7110391160565745,1.2922946476515165,0.22913196138234415,1.0631626862691723,53.33157218454469,51.00896516185561,54.49749984741211,57.9860345329686,12.802549457586364,0.9618703357935741,8.980603400649056,24.54175076992661,17.592473656468762,1498103.0,56703.0,52740.6,-31397.0,1.0751299757681938,-0.10433496364315556,,161473437.42811453,52539201.0,98649429.66666667,-1.0293509163929035,-0.5253199240163674,,-8.276048104430302,7.718259466471837,-1.1412358188464047
AVAL,1D,0.09051823141853212,56.29167774066353,1.8181800842285156,0.038000536911869,0.01641960054435468,0.02158093636751432,2.7012320289863063,2.558785191834485,2.7235000133514404,2.888214834868396,12.095819402201016,0.7322193542157013,19.706293810467592,19.44922661614527,14.88214597693023,12707724.0,159476.0,83235.2,95876.0,1.915968244204375,-0.10081263194676461,,160700282.92850783,11209621.0,-12278423.666666666,7.48254359012698,-0.349372251622673,,-4.410325882019549,5.952434117780892,-1.9828889192890398
AVGO,1D,0.2713391006955983,75.73003907803843,21.577653604173584,10.29919195774093,4.179846272941861,6.11934568479907,193.3867260407353,159.5516882938778,193.5190002441406,227.48631219440344,35.10488572947378,1.0726240272083658,21.73810788123337,45.94228537474746,16.367842938734327,2335224417.0,28031217.0,21094543.4,2593517.0,1.3288373428362523,0.6289778010349552,126511545.93939394,1021932664.5739026,2322516693.0,783143414.6666666,182.76417500096792,1.039960268180265,-0.01184165471232806,19.4383613373749,7.620079927328263,1.72666849773208
