Ticker,Timeframe,CMF_1D,RSI_1D,ROC_1D,MACD_12_26_9_1D,MACDh_12_26_9_1D,MACDs_12_26_9_1D,EMA_50_1D,BBL_20_2.0_1D,BBM_20_2.0_1D,BBU_20_2.0_1D,BBB_20_2.0_1D,BBP_20_2.0_1D,ADX_14_1D,DMP_14_1D,DMN_14_1D,OBV_1D,VOLUME_1D,VOLUME_1D_Avg,VOLUME_1D_Slope,REL_VOLUME_1D,OBV_Z_1D,OBV_Trend_1D,OBV_Noise_1D,OBV_Impulse_1D,OBV_Smoothed_1D,OBV_Velocity_1D,CMF_Z_1D,CMF_Trend_1D,RSI_Impulse_1D,RSI_Noise_1D,RSI_Z_1D
SPY,1D,0.14136978978971385,66.75746363475034,5.955391084974954,9.01317752997113,4.676971984008935,4.336205545962196,560.3528776403767,514.2279260768157,554.0572479248046,593.8865697727936,14.377330861447179,0.9206417905442381,18.040292442324287,31.786176937592597,19.024350191990717,1416419077.0,39154577,57750415.4,-28715123.0,0.6779964564549262,1.865233682386978,,,,,,0.5692478695335591,,,,0.6557402168994569
QQQ,1D,0.22146431445414408,70.54337767670556,8.952188742622768,11.417064710336717,5.424897843064949,5.992166867271768,480.9534295029062,430.42912565856864,476.13174896240236,521.8343722662361,19.197469357349078,0.9584334678510006,18.39378914884453,35.599710587042914,18.748869886029116,1463649650.0,37316450,40585990.0,-15861450.0,0.9194416595480361,1.9390313250523643,,,47230573.0,,0.03334505568792201,1.141765463268601,,3.7859140419552233,,0.9699140336158314
DIA,1D,0.00600574031996207,59.63394464171579,3.5856690100728135,3.4618762625927957,2.598705395181913,0.8631708674108827,412.6766124757075,384.56283120959563,405.9154998779297,427.2681685462637,10.520745659998399,0.8511154511196184,18.38658281659751,27.445874764678322,21.303019179875832,187023888.0,2070712,2252362.4,-931588.0,0.9193511665795877,-0.05569297781608835,,,-1276625762.0,1022364205.0,-0.872220863783898,-0.39833762030292996,,-10.909433034989767,,0.06459548257859353
IWM,1D,0.17104184165216316,63.395353294243215,6.345584242242476,3.019361097007362,1.925320093732009,1.0940410032753531,200.19682429798786,181.8470192626318,196.06875,210.2904807373682,14.506881629396021,0.8922256829895566,22.437738237656607,31.38833846573427,15.864616704465934,281389048.0,19024252,27071570.4,-9252848.0,0.7027391362563881,0.09175232964909973,,,94365160.0,644020862.0,0.5045620696325166,0.7813444117709222,,3.7614086525274217,,0.3767357212365825
VTI,1D,0.11951515324741667,67.13268449789888,6.082765477306677,4.547394248005617,2.3858119190255915,2.161582328980025,275.91410409150916,252.58215498637026,272.59724884033204,292.61234269429383,14.684736503474543,0.9201269258915048,19.12536060538723,32.179135661226894,19.13562802783333,149433075.0,2215775,2923155.0,-1066725.0,0.7580080426799126,-0.11442852153425073,,677849498.7259471,-131955973.0,205948670.33333334,-0.46894494984040747,0.4130304005171468,,3.737331203655664,4.138912860281551,0.686877894453834
VOO,1D,0.16640923428700022,67.20719393832401,5.959902198146938,8.285296757282595,4.3242776220352726,3.961019135247322,515.1092579850315,472.6011180900476,509.25150299072266,545.9018878913978,14.393824931467229,0.9211209815411272,18.35707786971566,32.006143377656386,19.281463963818567,89592866.0,3849466,5763513.2,-3497334.0,0.6679026951825147,-0.20792868637036307,,579668024.8405006,-59840209.0,173471663.0,-0.40044822071686603,0.7482304226120581,,0.07450944042513186,4.177975923113923,0.6930610552494435
IVV,1D,0.1546446260938795,67.3218550084866,5.808655077105068,9.12219952814462,4.70137811565736,4.42082141248726,562.8984793571834,516.5455726712623,556.6670013427735,596.7884300142846,14.41487588620542,0.9200123835363994,18.81451653563128,32.06781273042723,19.396553438251697,71551610.0,3414910,4853902.0,-3646490.0,0.7035391320220309,-0.23611810011138962,,84067314.82170264,-18041256.0,103525850.33333333,-0.20136933670589352,0.6641367195508271,,0.1146610701625832,3.397109350841797,0.7025761962807909
XLK,1D,0.1841165815852707,71.97074564129979,11.31118322363119,6.4112621012799025,3.0138538642856103,3.397408236994292,213.0402468272838,185.40965234169602,210.51800537109375,235.62635840049148,23.85387699749255,0.9620392141049223,19.85102031011098,39.58070564339771,18.150141725633958,313725299.0,3636099,4954199.8,-2742501.0,0.733942744901003,0.14227763444343797,,110707446.8837337,242173689.0,158289925.0,3.384601534472809,0.8748029681026572,,4.648890632813192,3.0431683498408653,1.0883640661114593
XLF,1D,-0.019827886926905073,65.04756671169827,4.522153213612649,0.7361943106313547,0.31972254028963865,0.416471770341716,48.91244470836954,45.80247040355758,48.73874988555908,51.67502936756058,12.049055377481071,0.8790937273980636,15.856476642359366,28.878288489727396,17.975425936098006,1078981594.0,30477806,32420781.2,-3504994.0,0.9400700683918128,1.3379885271706442,,423634872.98161143,765256295.0,488086167.6666667,2.439255926886534,-0.5829970108266954,,-6.923178929601519,2.54832718227435,0.5138445381931819
XLY,1D,0.14321557960543604,69.7242842996965,9.723212242057341,4.411816063542631,2.5596775964430094,1.8521384670996213,201.17289864506935,179.00889447104348,197.8015007019043,216.59410693276513,19.00147993233087,0.9958998637691399,20.07358906993969,37.29838509826364,16.47366544784958,227753327.0,2579627,3778365.4,-3135873.0,0.6827362435618324,0.007946660544505988,-81494021.87878788,416179011.16972035,-851228267.0,540153406.6666666,-0.7889182463663046,0.582441619646508,-0.004752585822027688,4.67671758799824,2.656211832231663,0.9019416259884417
XLP,1D,0.07513487360822915,42.80575212141201,-2.517420434917434,-0.026027272006629687,-0.18625676808373148,0.1602294960771018,80.71535073045659,79.87674889900168,81.13449974060059,82.3922505821995,3.1004094327816842,-0.04243775969156528,9.182373018159389,14.339357883394207,22.656792851420924,270904941.0,7047359,11872131.8,-6101141.0,0.5936051855489003,0.07537094079633955,-36283625.224242434,394460736.753413,43151614.0,525879954.0,0.18946644849671057,0.09579909145115069,-0.006841242779938281,-26.918532178284494,11.786319949431318,-1.3318909177865188
XLV,1D,-0.16121273768336258,35.87434462721225,-7.8878064602890205,-2.0691210614854754,-0.4381943454241841,-1.6309267160612912,138.91774514154002,130.40019050327479,135.79850006103516,141.19680961879553,7.950470079322054,-0.09356550442481963,33.40711262861789,11.25587337805735,30.307915707249848,101953569.0,14733531,13174406.2,-3080569.0,1.118344977096577,-0.18861512133936145,16744966.74545455,388463810.0258755,-168951372.0,200203945.66666666,-0.6236555574672962,-1.5936193334487396,-0.015679105179985987,-6.93140749419976,16.57202627774835,-1.9070932925727593
XLE,1D,0.021506393784304377,56.87415953352024,5.8633555536684785,-0.10339351500830674,0.7918135734617004,-0.8952070884700072,84.49456027965806,78.53852965608023,81.9145004272461,85.29047119841196,8.242669499435694,0.9895630053567521,19.32347485037074,26.275718406680046,15.654986318659402,1784330217.0,7415183,12702736.6,-7098817.0,0.583746891201381,2.440093844306566,92936580.60606061,721792524.0165873,1682376648.0,719062909.0,16.501400240338814,-0.2875385755504102,-0.024275864719379064,20.99981490630799,14.41693395870109,-0.16442509505475977
