CMF_1D,RSI_1D,ROC_1D,MACD_12_26_9_1D,MACDh_12_26_9_1D,MACDs_12_26_9_1D,EMA_50_1D,BBL_20_2.0_1D,BBM_20_2.0_1D,BBU_20_2.0_1D,BBB_20_2.0_1D,BBP_20_2.0_1D,ADX_14_1D,DMP_14_1D,DMN_14_1D,OBV_1D,VOLUME_1D,VOLUME_1D_Avg,VOLUME_1D_Slope,REL_VOLUME_1D,Ticker,OBV_Z_1D,OBV_Trend_1D,OBV_Noise_1D,OBV_Impulse_1D,OBV_Smoothed_1D,OBV_Velocity_1D,CMF_Z_1D,CMF_Trend_1D,RSI_Impulse_1D,RSI_Noise_1D,RSI_Z_1D
0.09932140096581192,66.48214288185873,5.861233548326857,7.765798018814053,4.599314568747255,3.166483450066798,559.2410010494209,514.2679862227811,551.5579956054687,588.8480049881563,13.52170023090781,0.9726735463023415,17.495968678203376,32.48512019092081,19.4426748380075,1371132943.0,61738143,59810788.6,-17255457.0,1.0322241930781029,SPY,1.8090521507763306,,,,,,0.3803111852991312,,,,0.5999884021911905
0.18906795136981586,69.78239900932319,8.424290408387998,9.753092518194023,5.117150111688492,4.6359424065055315,479.43989710937046,431.08994202065986,473.1294998168945,515.1690576131292,17.770846168968273,1.0050068229116487,17.423687043601472,35.266542955814636,19.16750252635737,1424090232.0,50934932,40275366.4,5844332.0,1.2646671291362852,QQQ,1.8926068044847737,,,52957289.0,,0.03862301556560288,1.0849137217605387,,3.3002561274644506,,0.9071607909526326
-0.021173731002945315,60.281424924647915,4.0349464347618875,2.999830322569778,2.7855382779127,0.21429204465707852,412.3425159981957,384.82650428760314,405.05799865722656,425.28949302685,9.98943086505692,0.9078294613309463,18.831626471678035,28.26782260270814,20.18663399726559,189487150.0,2609750,2243830.0,211150.0,1.163078308071467,DIA,-0.05531830519911592,,,-1234603082.0,994903441.6666666,-0.8669416124469281,-0.5656992767659446,,-9.50097408467527,,0.022854606089198946
0.15787515166064214,65.97007656330477,6.415422543727104,2.650010226387451,2.0366611770227534,0.6133490493646978,199.911528098659,181.23716768402934,195.04749908447266,208.85783048491598,14.160993055811737,0.9931995724604901,21.636611725626285,32.39305100329342,14.192755641074655,299795741.0,27659541,27867868.2,-10547659.0,0.9925244658649562,IWM,0.11872376334542892,,,110308591.0,637791041.0,0.5821428577082932,0.84001822777801,,5.688651638656857,,0.5523276667211395
0.06883656532961568,67.00321020859032,6.0808282658178845,3.9289783434706465,2.363530081208376,1.5654482622622705,275.3638306497691,252.51226683842842,271.31199798583987,290.11172913325134,13.858385391708808,0.9768151232578565,18.640922359253,32.90432990847268,19.568868692762173,147114871.0,3180071,2998474.2,-1004729.0,1.060563069043582,VTI,-0.12217220133950428,,651970040.8785114,-152680870.0,212132587.33333334,-0.509282985444413,0.1409739359432531,,1.0331336452855453,3.471390486130686,0.648486909360284
0.10407762041352896,66.91864788245009,5.870583279943992,7.132043058829538,4.252731155168321,2.8793119036612174,514.0868438056958,472.64136703323254,506.9480041503906,541.2546412675487,13.53457823535713,0.9729699992576859,17.85999725091857,32.70701837407781,19.70762186916036,85694575.0,7297975,6075855.0,-495625.0,1.201143707346538,VOO,-0.21907957065272698,,561600898.4974482,-61420296.0,177535062.33333334,-0.41749889445234944,0.41765238974367536,,-0.08456232614022952,3.4949782461511494,0.6406162439584216
0.10908458270770933,67.08488004310527,5.882037713906602,7.855578575045001,4.613770895531919,3.241807679513082,561.7681741577204,516.6180195366935,554.1465026855469,591.6749858344003,13.54460705498637,0.9738203666006133,18.367831422461972,32.747772611504004,19.80783431606033,67317355.0,6242055,4974431.0,1146355.0,1.2548279391150465,IVV,-0.24807467750617396,,93095791.67466146,-18377220.0,100042267.0,-0.21445021461393554,0.4569621828952206,,0.1662321606551842,2.925186133950002,0.6560883551841219
0.17929229646060166,71.31164152608726,11.219507781106511,5.500449287222949,2.8574617423061106,2.6429875449168385,212.19381863710777,185.8527616379948,208.8735008239746,231.89424000995442,22.042757070826546,1.0144599515954031,18.52252088486443,38.712019643005796,18.69235167718342,310038050.0,6327450,5033690.0,-411650.0,1.2570201979065059,XLK,0.1348838160563951,,116096290.54034925,242720695.0,154349993.33333334,3.6056184174199952,1.0081647969985632,,4.226761482981985,2.091771926041174,1.0494955245997681
-0.07157381636743002,66.07327412437078,4.920896954731839,0.673368378661074,0.33706661075454847,0.33630176790652555,48.828078574181404,45.74072464488529,48.553249740600585,51.36577483631588,11.585321727140503,0.9465291509638246,15.286205088375254,29.688285148958883,17.568938116256117,1108080488.0,32603888,32063457.6,-11670212.0,1.0168550256414017,XLF,1.3940147272276897,,437895684.8020567,798042438.0,495145297.6666667,2.5740145056389045,-0.9613916774858171,,-5.238367401716474,2.071366910599379,0.5619328125409446
0.10679931125100488,68.85562932069908,8.102671939803095,3.5664737457869364,2.355531060287828,1.2109426854991083,200.54661422463332,179.35169911807208,196.42050018310547,213.48930124813887,17.379857040504085,1.0501117709904004,18.638866248580722,36.93471135902479,16.920204537290857,224986088.0,5527888,3760857.6,743188.0,1.4698477283479172,XLY,0.0006910096207474534,-76869641.55757578,430480240.5595496,-883094400.0,547701542.0,-0.7969587133457403,0.43902045635923354,-0.00524843452152203,2.7823551963282966,2.0860366939138135,0.8209014074104591
