Ticker,Timeframe,CMF_1D,OBV_1D,RSI_1D,MACD_12_26_9_1D,MACDh_12_26_9_1D,MACDs_12_26_9_1D,ATR_1D,VWAP_1D,BBL_20_2.0_1D,BBM_20_2.0_1D,BBU_20_2.0_1D,BBB_20_2.0_1D,BBP_20_2.0_1D,VOLUME_1D,VOLUME_1D_Avg,VOLUME_1D_Slope,REL_VOLUME_1D,OBV_Z_1D,OBV_Trend_1D,CMF_Z_1D,CMF_Trend_1D,RSI_Z_1D,MACDh_12_26_9_Z_1D,VOLUME_Z_1D,VWAP_Z_1D,ATR_Z_1D,sumZZ_1D,slope_sumZZ_1D
SPY,1D,0.2537002901079055,-225498.0,69.78039383073525,11.202225768725498,4.553485652580901,6.648740116144597,10.495411611892667,558.5081028344824,519.5082183063154,560.588,601.6677816936846,14.655961844950161,0.9100800760241096,803596.0,1032265.0,-336668.0,0.7784783945982863,0.011286057646785266,,0.9489113341393597,,1.0183212734141567,2.5253523973631204,0.7783520416183987,3.1290442641434892,2.8152461463041307,11.226513514629442,
QQQ,1D,0.3272904043608967,8990526.0,71.89868877560855,13.755180544643167,5.1359643184605765,8.61921622618259,10.964057854814333,481.6959891708956,436.3218083102326,483.70250000000004,531.0831916897674,19.590840109268576,0.8991868697029742,459298.0,606415.4,-122537.0,0.7573983114544914,0.7268711162361836,,1.3595740636581792,,1.2221733673604331,2.9108471232138706,0.16937545040473623,2.571327719337375,2.978607240751298,11.938776080962077,
DIA,1D,0.14849080340136803,-42266.0,63.58800345813293,4.600226295950904,2.4821191351144947,2.1181071608364093,6.753270441758908,409.45639385330094,386.57748763609703,409.00924999999995,431.44101236390287,10.968828878028026,0.8936549815724611,29314.0,35847.2,-6125.0,0.817748666562521,0.02551324297697241,,0.36179966267698666,,0.42240249116768847,1.1544852488106203,-0.5911581297973428,2.0468112651336137,1.5108074863082246,4.930661267276763,
IWM,1D,0.17545860854755943,272909.0,65.77389541827891,3.694276369851707,1.731792610948078,1.962483758903629,4.489703012116781,198.50808186191392,184.04987819449727,198.35424999999998,212.6586218055027,14.423055523642889,0.903923714970645,862307.0,741365.8,236793.0,1.1631329635114,0.04998524097100038,,0.5122909695989145,,0.6327597194160622,0.6579058293820127,0.8821970382397712,0.5151600959991955,0.721771282036109,3.972070175643066,
VTI,1D,0.1740277041195496,366288.0,70.01668945804994,5.596392521174664,2.266560317142895,3.329832204031769,5.000752565775664,273.95556853076624,255.35714649970356,275.86650000000003,296.3758535002965,14.869042453720526,0.9103859246405944,67255.0,32081.0,49884.0,2.0964122066020385,0.057235723086283434,,0.5043059416634103,,1.041060957769741,1.0118245947707363,-0.5240500407371753,1.0629683722243182,0.8999133575640803,4.053258906341394,
VOO,1D,0.27478491263500127,-1218353.0,69.76727345378738,10.283562283053243,4.193137626433401,6.090424656619842,9.276542093905546,513.0051319757152,477.5020596340509,515.316,553.1299403659492,14.676020292771483,0.9099546318097889,50591.0,63012.6,3059.0,0.8028711717973865,-0.06580490949325009,,1.066572092323319,,1.0170586464505886,2.2868676739083993,-0.55352446671695,2.798656796915187,2.390371602969854,8.940197436357147,
IVV,1D,0.24590868584703166,1386209.0,69.86471151830824,11.28500541043013,4.566974070148957,6.718031340281174,10.313619957270747,560.782381364532,521.955878384446,563.25,604.544121615554,14.662803946934396,0.9099857155848327,55151.0,95623.4,-30989.0,0.5767521338919135,0.13642824998742406,,0.9054310174476259,,1.026435505669708,2.5342792716628093,-0.5454589732899353,3.1455573205249494,2.7518770611808723,9.954549453183454,
VUG,1D,0.26143864914198617,474902.0,71.67513667941171,11.395581610127977,4.052950071890766,7.34263153823721,8.32303940063886,382.04296574923853,345.72506141923225,384.72950000000003,423.7339385807678,20.27629208613729,0.8913721246978012,7084.0,22061.4,-6737.0,0.32110382840617546,0.06566913814180292,,0.9920945208376059,,1.2006600445693376,2.194089060593034,-0.6304774102540395,1.8477681497410439,2.05799884658268,7.727802350211465,
VTV,1D,0.10145117485338424,-387191.0,62.396376946034614,1.3869166014629855,0.8205574756488905,0.566359125814095,2.5710732267155243,164.8548790557276,160.42570855368135,167.048,173.67029144631866,7.928609078011895,0.9531664038537999,22145.0,23525.6,-18783.0,0.9413149930288708,-0.0012687159604118916,,0.09929942808493036,,0.3077274501489462,0.05483423338248516,-0.6038382882136298,0.27081129350525784,0.05297372670294375,0.1805391276505216,
MTUM,1D,0.3047508999678148,288373.0,74.21012295843458,7.1513953788485765,1.8932271131945226,5.258168265654054,4.500250687749619,214.86551227855952,192.23737335122905,213.65,235.06262664877096,20.044583804138497,0.8956777530834268,18880.0,34063.2,-2161.0,0.5542638389816577,0.0511859547870697,,1.233794473695276,,1.4446120316873552,0.7647460500317439,-0.6096132522573147,0.6339279457400983,0.7254479995203078,4.244101203204536,
QUAL,1D,0.2837484533228415,-349755.0,67.8011366291021,2.757535676979302,1.1715480229385333,1.5859876540407685,2.8237500269525997,168.1262092485284,159.8308587682558,170.39225000000002,180.95364123174423,12.396562909104386,0.9136647250476366,14638.0,13420.8,5670.0,1.0906950405340965,0.001638030186663324,,1.116592290313049,,0.8278493440977709,0.28712601114104774,-0.6171162836427085,0.29456373156521565,0.14105201443400833,2.0517051380950466,
USMV,1D,0.1089749983621094,-478199.0,60.27798083082811,0.4933556046129155,0.16015586284261302,0.3331997417703025,1.1973876733889839,91.65382162286713,89.34983436190811,91.82424999999999,94.29866563809188,5.389460056775599,0.92954586272322,64584.0,95693.6,11491.0,0.6749040688196494,-0.0083351000119404,,0.14128541940828734,,0.10386562017213329,-0.38223128264920214,-0.528774368137078,-0.2606861341844892,-0.4258667181039415,-1.3607425635062307,
XLK,1D,0.25479304960105453,4925782.0,72.80357941699702,7.630719449232743,2.7874622287977076,4.843257220435035,5.460156630405751,214.71161264260886,188.4720219423094,214.62725,240.7824780576906,24.372700165231215,0.8869733032981122,138711.0,207811.6,-95926.0,0.6674843945188815,0.41126103607678893,,0.955009375985326,,1.3092546553018833,1.3565667310775527,-0.39766234373700843,0.6328105129666005,1.0600528058685716,5.327292773539714,
XLF,1D,0.1502529118030289,9329603.0,68.12495492984714,0.8684045915123377,0.30095221947423423,0.5674523720381035,0.9292784581630337,49.230909919846674,46.25805638136012,49.220000000000006,52.18194361863989,12.035528722632609,0.9051393795777354,3249406.0,2314429.6,1118612.0,1.403977031748989,0.7531990028509881,,0.37163294331908986,,0.8590116894665119,-0.2890497532990727,5.104374953619884,-0.5687099419818726,-0.5193244497985989,5.711134444176929,-0.5319625155652483
XLY,1D,0.19943260869969534,1581982.0,70.4474757265353,5.485407327697601,2.4223793715149404,3.0630279561826605,4.858641950750235,202.06040723496452,181.22440329608813,200.95575000000002,220.68709670391192,19.63750398175906,0.926079634915807,109322.0,174233.6,-57955.0,0.6274449933881868,0.15162919061813665,,0.6460756285833318,,1.0825172635059077,1.114948412287313,-0.44964409512440634,0.5409527807541271,0.8503763219988673,3.936855502623277,-0.3961798658113721
XLP,1D,0.1267052502501631,4034094.0,56.31179152678295,0.08206470407537836,-0.029991556887891638,0.11205626096327,1.2003865363917061,81.05060760151697,79.90647885921257,81.17625,82.44602114078742,3.1284301523842912,0.8361826287336184,534754.0,681855.4,-59698.0,0.7842630563606301,0.34202525612184703,,0.24022742689550067,,-0.27781682521806317,-0.5080742220288573,0.30283814163912653,-0.337673833204553,-0.42482137196147024,-0.6632954277564695,-0.33630646347713306
XLV,1D,-0.030396667888458736,1836340.0,44.66104503667159,-2.149076968470581,-0.3005065439975414,-1.8485704244730397,2.9355693845415245,134.1577117517275,129.28103166964337,135.33274999999998,141.38446833035658,8.943464653391892,0.31718002398588324,1011192.0,1006026.2,135931.0,1.0051348563287914,0.17137900727797634,,-0.6364650904398187,,-1.3990153031705699,-0.6871058448211942,1.1455371673803592,0.04792564087104156,0.18003009846221896,-1.1777143244399866,-0.46677377508735207
XLE,1D,0.129711369424479,41006308.0,57.377016344344995,0.2726571295992386,0.7779325903038795,-0.5052754607046409,2.0826567484748018,82.39111978639171,78.56374595879085,82.39150000000001,86.21925404120917,9.291623629158737,0.8995162655531853,386086.0,598425.6,-331333.0,0.6451695916752225,3.2127603932449467,,0.25700279296083123,,-0.1753059307323324,0.026624327246817348,0.03988183093574524,-0.3279406571681116,-0.11727889270143724,2.915743863786459,-0.48503703998136916
XLI,1D,0.1902660891395802,6997590.0,73.55231618465778,3.608570902811948,1.209635049902983,2.398935852908965,2.6133150869667716,133.1756975747996,121.89318774927803,133.55975,145.22631225072197,17.470176832050036,0.9335145942145056,179900.0,257992.6,-49115.0,0.6973068219786148,0.5721281137955518,,0.594922726037165,,1.38130862411846,0.31233268200848113,-0.32480935935865146,0.04079544320319016,0.06769842923999471,2.6443766590441915,-0.5037339094412353
XLRE,1D,0.03538018249631712,1931433.0,58.76886927786675,0.24204767781598946,0.04440963437636469,0.19763804343962477,0.7304330731913766,41.13148623170006,39.95160127367914,41.15775,42.36389872632086,5.86110137857809,0.8491484846023637,212319.0,333211.2,-94835.0,0.6371904665869574,0.17876257420189512,590714.9451127818,-0.26940354701973723,-0.008522761373546324,-0.04136229099020575,-0.4588341922913416,-0.26746829983882936,-0.6275181478601508,-0.5886381383331037,-2.0744620421314734,-0.48995398916583327
XLU,1D,0.18401186254717847,9134155.0,66.33265834907563,0.8399855620703676,0.17891660333277393,0.6610689587375936,1.4224006579330066,79.35781679085537,76.78658014247105,79.371,81.95541985752894,6.512252226956805,1.0473181905328874,283600.0,424728.0,-183464.0,0.6677214593810628,0.738023297087724,596257.3007518797,0.5600216012116863,-0.007476452558301368,0.6865317372071363,-0.3698150914036577,-0.14139013383640972,-0.34996482998842726,-0.3474315060967491,0.7759750741813028,-0.3128767464257324
XLB,1D,0.05707037411623142,-1463977.0,61.322483741433324,0.8883761858631516,0.42352130004022087,0.4648548858229307,1.639577842748839,83.87567619858159,80.25349948482089,83.893,87.53250051517911,8.67652966321173,0.9323395458902874,107971.0,172791.6,-67931.0,0.6248625511888309,-0.08487656820756792,581839.2729323308,-0.14836346731829583,-0.0069768497774577104,0.20438236170294413,-0.20793135896405326,-0.4520336744270153,-0.3171616064001232,-0.27172770363097476,-1.277712017245086,-0.22754014099358452
XLC,1D,0.15851722689966521,8629569.0,69.88307130626063,1.8187010351488908,0.6879042739784456,1.1307967611704453,1.8200219081460087,96.35806811627468,89.5072783479048,96.396,103.2847216520952,14.292546686782023,0.8882432960818725,105670.0,135251.0,-27343.0,0.7812881235628572,0.6988443406990047,584712.784962406,0.41775117848748144,-0.007444811926520465,1.0282023423548272,-0.032958011392598144,-0.45610356486025233,-0.22652959330722275,-0.20882836227275328,1.220378329708487,-0.2800557225792489
ARKK,1D,0.11658956777889624,-13387747.0,68.65598018267423,2.201183780787545,0.923866190476551,1.2773175903109941,2.2097273027758035,51.999483532624694,44.3635694457418,51.593999999999994,58.824430554258186,28.02818372003796,0.9644260082163972,298246.0,482379.2,36497.0,0.6182812194223963,-1.0107065849324062,264989.30526315793,0.1837778097592251,-0.008101010513343509,0.9101143982697132,0.12320577560942246,-0.11548504244780072,-0.5486079133341188,-0.07298453392624142,-0.5306860910022064,-0.25320885304413254
SMH,1D,0.27992365037941164,3120499.0,71.53633677575016,9.751205966229634,4.168424214262479,5.582781751967155,7.352064547014603,217.87593593479926,184.75470776675897,219.35425,253.95379223324105,31.546726113800883,0.8927183460521518,137381.0,213855.8,-64290.0,0.6424001593597182,0.2710884908093889,203114.65639097744,1.0952483362702452,-0.006357933417490678,1.1873027682044823,2.270511898825584,-0.4000147793198877,0.6557859965068557,1.7195356301065159,6.799458341403185,-0.06821800277705736
TAN,1D,0.1730981297740077,-1695633.0,70.43872985272567,1.374939975947484,0.7810253518271033,0.5939146241203808,1.1324950679055177,30.760054639614175,25.594660687011253,30.685999999999996,35.777339312988744,33.183466812153725,0.9374094640124654,40702.0,123674.6,-7230.0,0.3291055722031848,-0.10286367114182522,43275.80375939846,0.49911853922619515,-0.004709273919531018,1.081675612680182,0.028671171750068548,-0.5710156212125088,-0.7028229235829572,-0.44848703612296215,-0.21572392840380772,-0.21702845237399612
PBW,1D,0.24543845525132815,-543932.0,70.39209461605047,0.7258639869848018,0.3146129551681815,0.4112510318166203,0.5334351479489043,16.659467982384637,13.923701501195625,16.485,19.046298498804376,31.07429176590082,0.8874987630154402,12332.0,23932.6,-19993.0,0.5152804124917477,-0.013438987833440965,-58267.80000000002,0.9028069397179597,-0.002330209168004654,1.077187715151593,-0.2800088358033139,-0.6211950178187383,-0.8052043071320638,-0.6573078378292558,-0.39716033154726027,-0.15557116670803506
EEM,1D,-0.014988748488693656,-15606962.0,68.95155176350558,0.8753464414834653,0.21815457024068685,0.6571918712427784,0.6232120723278415,44.47897995458984,41.90997267774195,44.471999999999994,47.03402732225804,11.521979322980963,0.8499182043109016,850753.0,1098565.2,69370.0,0.7744219460073922,-1.1830191891310793,-386484.1368421053,-0.5504826415586999,-0.003425615980895554,0.9385584474845338,-0.34384670804104484,0.8617609173942169,-0.6032127024838276,-0.6260133233758557,-1.5062551997117568,-0.08798575360560426
EFA,1D,0.1410076181519013,2451534.0,67.32779996177379,1.423173811703876,0.11243129070476088,1.310742520999115,1.026570806305108,84.92417976595269,81.76799958364663,85.0705,88.37300041635336,7.764149537979366,0.82997724833092,629415.0,798010.8,-440911.0,0.7887299269633944,0.21914620433972948,-446150.7,0.3200404493473774,-0.00440294098824358,0.78229824130637,-0.4138162520743761,0.47026964894058193,-0.30954864330198223,-0.4854102027223012,0.5829794458353993,0.012524155225586147
IEFA,1D,0.10005789681910196,3700243.0,68.21517187312558,1.3549229610654692,0.10820813640037152,1.2467148246650976,0.942321277499785,79.03096606235931,75.95287229698616,79.02525,82.09762770301384,7.7756861332646015,0.8409004690317151,348933.0,448692.4,-62841.0,0.7776663923881928,0.31610314617561325,-481580.52255639096,0.09152437071010476,-0.002814749728311292,0.8676936309691595,-0.41661121059588235,-0.0258324842602803,-0.35233802414062254,-0.5147779730611668,-0.03423854420307437,-0.04151175069623576
FXI,1D,-0.08793094267020818,-3022648.0,57.545075801365016,0.4837515360997173,0.20014117911734353,0.2836103569823738,0.6933637501823877,34.64308716395206,32.65689505046141,34.59925,36.54160494953859,11.227728633069157,0.7704835180226993,1474065.0,1994335.8,-744918.0,0.7391257781162028,-0.20590074076360684,-628257.9819548872,-0.9575297138963401,-0.0039359218695398344,-0.15913288915286777,-0.35576829020276823,1.9642431189247818,-0.674629044003907,-0.6015597935658679,-0.9902773526605763,-0.14258700107367764
