Ticker,CMF_1D,RSI_1D,MACD_12_26_9_1D,MACDh_12_26_9_1D,MACDs_12_26_9_1D,BBL_20_2.0_1D,BBM_20_2.0_1D,BBU_20_2.0_1D,BBB_20_2.0_1D,BBP_20_2.0_1D,EMA_21_1D,EMA_50_1D,ROC_1D,OBV_1D
SPY,0.0769341023116828,57.25162823518884,4.364448447774976,3.378621184976347,0.9858272627986284,515.9989638546612,546.72099609375,577.4430283328389,11.238650960396177,0.7867491093134994,552.6684653952321,557.1004601980834,2.4880160980996235,1069409400.0
QQQ,0.13765416409346085,59.326908125280625,5.837767050056186,3.5760323873562134,2.261734662699973,433.48793698805326,467.55149841308594,501.6150598381186,14.571041496240577,0.7997118027801405,473.56248996793533,476.7445602016119,3.2609623628158784,1257290300.0
DIA,0.03266758116941738,54.841267000572344,1.0931890672575264,2.2698914647205415,-1.1767023974630153,386.747399030165,403.13499908447267,419.5225991387803,8.13008053953351,0.7832939024778385,406.72912808802454,411.46573231306553,2.8427571508595904,178478200.0
IWM,0.2446525856808029,57.754458470133244,1.1995720491329962,1.5667844040909267,-0.36721235495793036,181.04995163831202,192.76499938964844,204.48004714098485,12.154745714657489,0.8433617318387612,195.54010370464448,199.21461276547075,3.4463232071315426,164936500.0
VTI,0.04778555459868309,57.703579963261625,2.194596509309349,1.7510779992379826,0.44351851007136656,253.25117201038785,268.78099822998047,284.3108244495731,11.555747111486387,0.795850155075454,271.8648994695569,274.2883738412342,2.7083898076887514,133266300.0
VOO,0.08541383496190551,57.45910842559,3.991579866673021,3.1296139774575513,0.86196588921547,474.2204815727679,502.4835037231445,530.7465258735211,11.249333337696525,0.7860012741189207,507.9580304686514,512.1203331625094,2.477730024194095,63309300.0
IVV,0.11792215039634048,57.54458909532572,4.426414918965065,3.368439505197606,1.0579754137674593,518.4286414598924,549.3005004882813,580.1723595166701,11.240426324369404,0.7848794130599884,555.1845615574151,559.6039219448978,2.4765473248917496,48773400.0
XLK,0.10083409292678505,60.75512614930795,3.3827222839632327,2.067132071248973,1.3155902127142596,187.18330811197512,205.78600158691407,224.388695061853,18.07964908349907,0.8175347842106055,209.14240824859456,210.69571129663183,4.37952934683717,276863800.0
XLF,-0.02088151095410023,59.884202107876106,0.4595414242098741,0.2880932701845704,0.17144815402530367,45.693997847992776,48.14749984741211,50.60100184683144,10.191607070750962,0.8489911080864725,48.613833633289595,48.64970537950721,3.831737057575157,937146400.0
XLY,0.09292389028398176,57.88109408173925,1.5345969510795499,1.3990664902349184,0.13553046084463138,181.2652823780167,194.0365005493164,206.8077187206161,13.163727582330578,0.8278271109489951,196.59124129694948,199.43743598080866,2.4342092155978796,206063300.0
XLP,0.08154557555038387,49.50661153868388,0.2241722356187239,-0.026555888714318243,0.25072812433304215,80.22286221614856,81.25249977111817,82.28213732608778,2.534414468157947,0.33368122726501537,81.07039810159098,80.7772465628117,0.08659986070031125,224632100.0
XLV,-0.04545058405311915,38.239104128841525,-1.6165454682854659,-0.15201182172494132,-1.4645336465605245,132.37791584868523,136.59249954223634,140.80708323578745,6.171032388565225,0.03583708962266372,137.06041109427244,139.7591551658729,-3.8899023957016747,103268200.0
XLE,0.024597089795814667,49.5053283666096,-1.0250589770912626,0.4006031172215909,-1.4256620943128535,78.46419063780793,80.99150047302246,83.51881030823698,6.240926073610275,0.7845911118830475,82.03821339172299,84.40481310756617,0.048550692831258235,1721629300.0
XLI,0.11125612345077524,64.09278197844766,1.898341510766528,1.0253938344513247,0.8729476763152033,121.33637715374402,129.6185001373291,137.9006231209142,12.779229777863934,0.8918983384989823,131.10594225371565,130.90383728986907,5.503454310386326,340847900.0
XLRE,0.09620206957972932,56.813057109448,0.28175044464103394,0.14722007731368636,0.13453036732734758,39.09572837981283,40.74849987030029,42.40127136078775,8.11206054577773,0.7606230640501861,41.02469234803915,41.06464696488505,2.664697418166129,106840000.0
XLU,0.1596640118988854,59.24406047349724,0.7714401711397159,0.2376459370699977,0.5337942340697182,75.9968343258266,78.61450004577637,81.23216576572614,6.65949848545887,0.8104861338109198,78.90027048829856,78.34118146719635,2.5955744828795155,213861800.0
XLB,0.09094263743360563,55.158399429383714,0.299415086189299,0.38837380931154947,-0.08895872312225045,79.35260087709229,82.53399963378907,85.71539839048584,7.709304700639586,0.8184130754656266,83.2075363453363,84.02417395615397,2.3480933763246283,-55386700.0
XLC,0.02877113785949308,57.913771297556664,0.9197240187049545,0.6507911427637372,0.26893287594121723,87.9871835061172,94.01649971008301,100.04581591404882,12.826081001863077,0.7623432316430814,95.26657233647778,95.65754628936854,2.988554129486575,278957000.0
ARKK,0.1318667843167003,55.932450667754324,0.6341823737180903,0.3778624854558575,0.2563198882622328,43.74066349170146,48.827999877929685,53.91533626415791,20.837783234810345,0.7478702413918054,49.519168501952976,50.452015668009935,0.6862715178844976,-978995700.0
