Ticker,CMF_1D,CMF_1D_Avg,CMF_1D_Slope,RSI_1D,RSI_1D_Avg,RSI_1D_Slope,MACD_12_26_9_1D,MACDh_12_26_9_1D,MACDs_12_26_9_1D,BBL_20_2.0_1D,BBM_20_2.0_1D,BBU_20_2.0_1D,BBB_20_2.0_1D,BBP_20_2.0_1D,EMA_21_1D,EMA_50_1D,ROC_1D,OBV_1D
ACLS,0.05884305250177171,0.08214122322606562,-0.007968669395797372,64.91244078723614,63.94654585125021,-3.7892102177872715,1.5979006550036203,1.5798992459437922,0.018001409059828055,40.9472558821533,49.717499542236325,58.48774320231935,35.28030870753052,0.9528095576936682,51.752292945808975,53.535416123182664,15.69020800738937,-12603700.0
ACMR,0.05565073024404146,0.03142713377696641,-0.005203665962230097,55.31672334415528,49.73193041711137,-1.064734155581931,-0.38331101660725153,0.4892888078749076,-0.8725998244821591,17.72419530129967,19.945999908447266,22.167804515594863,22.278197306184158,1.0049950428564576,20.66808268527005,21.557642943810087,4.521907736791992,151000.0
ADI,0.153024772518772,0.17541841335691047,0.015288790254966378,62.290101692858414,57.173128154100596,3.446715740762734,2.32378729275743,2.800544234486231,-0.4767569417288005,169.72450995884486,189.65149993896483,209.5784899190848,21.014323626792336,0.9480981469275469,194.54504521849927,198.0588889764802,6.639600396780277,125859800.0
ALAB,0.17208814472151257,0.16196076221572922,0.0029565016708919534,59.201496551698085,60.046669989951944,-0.9962568789286834,1.922428974587703,1.3222253458431164,0.6002036287445867,53.219858039785905,64.64375,76.06764196021409,35.34414993008324,0.7869532980124281,66.79104101372285,69.96591641094345,7.6992834531809535,73591300.0
ALGM,-0.0050551247687644855,-0.004052871882851137,-0.012429308486904489,57.98121957208793,47.50940836724559,4.872776830505138,-0.6043703471097608,0.5515945435504066,-1.1559648906601674,16.152411770217217,19.27799997329712,22.403588176377024,32.426477927267406,0.9882280953392297,20.164050026965832,21.651742171051133,16.788697403641738,-55182000.0
AMAT,0.1438818931633575,0.16456089065915053,0.010187977406085708,57.84736738441044,57.50987840494457,-0.5590391098342806,2.364461349444639,1.4167987536001152,0.9476625958445237,135.02049549700195,147.99500122070313,160.96950694440432,17.533708053223318,0.7934600959687322,149.9863271025482,151.94072467412533,2.6789821688140565,171450500.0
AMBA,-0.048659543002818884,-0.030734505843354527,-0.002245250620942059,63.315634080078794,58.24112141345038,2.0772151662524436,0.6121858440229815,1.3202552540490156,-0.708069410026034,39.786133144935405,46.95100002288818,54.115866900840956,30.520614574598913,0.9814463805644474,48.91956813252677,52.14909306313073,13.20159516414746,24146500.0
AMD,-0.010836845451551561,0.0476021489303936,0.016189956331226708,58.707540769004886,56.24558635590459,1.4391427404140202,1.1120975271256128,1.4138077828428448,-0.301710255717232,85.0938677015621,95.08349990844727,105.07313211533243,21.01233592895475,0.8882273275335074,97.3063219383597,99.9820736825964,6.404547040130456,812721300.0
AMKR,0.12567594509765936,0.09483821804438701,0.05548789649071734,54.83645356157516,52.13368525257785,1.2068627302816708,-0.002836456420673983,0.2400027884128807,-0.24283924483355468,15.68802355479206,17.125499963760376,18.56297637272869,16.787555540103224,0.8598319517445854,17.49805549552455,18.538087009902988,3.475787104670733,70022400.0
ARM,0.0873434511448679,0.17515633148325258,-0.06668950299909905,52.78064128217541,58.63463745448347,-0.8229119286737685,2.6277631084502673,1.4932084647224109,1.1345546437278564,94.55084043018084,110.99100074768066,127.43116106518048,29.624312253700193,0.6462577679050424,113.62802445403602,116.5520633243417,2.1704665549250457,330671200.0
ASML,0.051456777482736304,0.11260612896191372,-0.031954785101322436,58.44023750827677,56.12374210077096,-0.598501942456771,6.613465351237437,6.7669579801123945,-0.15349262887495696,626.1529311046335,670.7769989013672,715.4010666981009,13.305187229085456,0.8970169554318694,678.4269887474039,684.5908858914181,4.273037578340779,22007800.0
ASX,0.14805198186688565,0.17857147043302915,0.01447641761461671,60.03774077748578,57.56107041589347,1.4718629189100554,0.08859314768462845,0.12261263059323592,-0.03401948290860747,7.881090991913882,8.646500062942504,9.411909133971125,17.704483096207696,0.9007661975542429,8.827875129687541,9.044919380622915,5.7077624079448475,148617200.0
AVGO,0.21230032277911842,0.2255423741158832,0.0035964675661032397,65.24773275612262,63.11421180835739,0.24086435366039893,7.079891390648839,2.850442841461441,4.229448549187398,162.78378755831304,188.83400039672853,214.88421323514402,27.590595744077454,0.8717051501966078,192.1649396631903,190.5777569509691,8.262700635107134,2261906600.0
CAMT,0.08565520079056999,0.13610673256362743,0.002447881295465082,53.204690746536926,56.733670710539265,-5.325830033979308,1.3975243747971149,0.6569861550082123,0.7405382197889026,56.96909199471813,64.275,71.58090800528188,22.733280452063408,0.6570646450218796,65.17422189987991,66.70636697143897,0.030047546430395047,16285200.0
CRDO,0.25832701419787535,0.18912685009158428,0.04591608628733826,62.84600805808957,61.31189264363186,-1.526739168012817,1.8211299149151898,1.3916410948941036,0.4294888200210862,33.248766600035765,42.99349994659424,52.73823329315272,45.33119359281384,0.9005496616910152,45.03628261630299,46.77297578718778,16.30036374116301,37393300.0
CRUS,0.2795546803198915,0.2645759605563765,0.036132974612591684,62.62436588425418,59.56085533797526,5.027217584375975,1.4280648152731317,1.2639592014682524,0.1641056138048793,82.15385289195896,92.38950004577637,102.62514719959378,22.1575983174407,0.8976543256712636,94.77873462228496,95.97288225930666,7.622304719034755,26747900.0
DIOD,0.13417787013900045,0.13338032436608319,0.04106029821188249,64.25561351629273,52.70260317058639,12.613296317218065,-0.010239760204051152,0.9778056480852148,-0.9880454082892659,32.829724612254545,37.865999412536624,42.9022742128187,26.60051169078441,1.183441716393018,39.49446174023748,42.51004881640944,16.14326866795876,1924900.0
ENTG,0.1777735043985744,0.20905096907387413,0.03236561207051461,45.151791977171584,49.94612124306344,-0.9694909030939485,-0.7895723542587945,0.8456919204541884,-1.6352642747129829,65.32624211213724,75.99500045776367,86.6637588033901,28.077526893511603,0.5171060277477146,78.64172302084812,83.72964234116729,-5.413108590198898,-17539700.0
FORM,0.06829051109876201,0.10189448241621095,0.014165261668158617,55.45791917263166,55.387600743827605,-0.9262591060483985,0.289028997649023,0.4469596098807376,-0.15793061223171456,24.64766946310077,27.917999839782716,31.188330216464664,23.428113729134548,0.7877384209706808,28.665529706522673,30.085603959339025,5.151725746689296,-12017100.0
GFS,0.09116054669605472,0.11121955190568011,0.02051039687682117,55.56387630084947,52.73075417681069,1.7731576087038974,0.10210654822753185,0.39558921967783234,-0.2934826714503005,31.030783349926793,34.25650053024292,37.48221771055904,18.83273031621161,0.8291516923477171,35.07918576898085,36.15918730396594,3.0886940331823522,14490700.0
HIMX,0.08048121678406879,0.10028421861160328,0.0025900836455277076,56.35006942388698,55.2440455938282,0.5015254167573673,0.034237190676638996,0.15552612501026264,-0.12128893433362363,6.042559143061414,6.971499991416931,7.900440839772449,26.649669353774566,0.8382884466369716,7.239807704474147,7.586555860799491,7.344632578107679,33286900.0
INTC,0.2281954661984357,0.20188872862094204,0.04744141415852829,54.68186379707303,49.74699698833366,2.360997731697225,-0.14387459273782355,0.2136950233146268,-0.35756961605245036,18.767241756264784,20.151500034332276,21.535758312399768,13.738513517198417,0.9581876308995501,20.569004394884036,21.05736113012386,6.832922151443677,-1067931000.0
IPGP,0.2662282950722151,0.23649955033482356,0.025553632685765437,53.02687290351152,51.2712459117909,2.5553473545142182,0.25945275150088776,0.43494514265772877,-0.17549239115684098,49.956896579458295,57.09099998474121,64.22510339002413,24.992042203463452,0.7143928513057755,58.48514500509962,60.11034271278138,3.439380821185234,7677300.0
KLAC,0.10310876060999379,0.13351056968310032,-0.017850181895012585,54.8163704863547,53.551044880267526,-0.5425468564425486,6.535731559159331,4.196102601231242,2.339628957928088,626.8282347371149,676.0869903564453,725.3457459757757,14.5717211903043,0.7549092190295907,682.6324909225871,684.8188895480026,0.9487377081303178,47321200.0
KLIC,0.04922244501510545,0.03148797750006589,0.037409280015239944,48.45812670671422,47.840755530223376,0.5767997715703927,-0.29478368236068775,0.23962204547582755,-0.5344057278365153,28.75414151775553,31.228500080108642,33.702858642461756,15.846797355017276,0.621546620758429,31.843639729092466,33.829589328950206,-0.7793076467552482,23160000.0
LRCX,0.04982306797817912,0.11928672553138342,-0.02822432599285586,59.15900878722662,57.68443540387759,0.8699381903442927,1.1261814589787207,0.9792500449485365,0.14693141403018417,61.982093314716934,70.01900062561035,78.05590793650376,22.956361099372245,0.8322795559370145,71.69531796835717,72.5054703207576,5.516665559254289,484256300.0
LSCC,0.22684848451214856,0.2529221649682164,-0.023266580228345768,51.7342594392765,51.55479083946311,1.0022605382216128,-0.15642506704323722,0.76709990907984,-0.9235249761230773,39.66767714636399,46.69300022125244,53.71832329614089,30.09154709099568,0.7090295930560766,48.52110213705069,50.97907644587607,1.2030997992927874,-4704200.0
MCHP,0.24258904651508076,0.268824384392177,0.010932941132260648,69.79358387953829,59.28421167693814,10.69630051478272,1.2198008557830207,1.3396207970844372,-0.11981994130141652,35.13482544407047,44.4480001449585,53.761174845846526,41.90593354263373,1.0842262190710634,46.65957258328135,48.22108025307179,17.999578910784734,45479800.0
MPWR,0.1708148528601588,0.1565754944555782,0.05574681338647,61.85910856094079,61.36451892742774,-0.6094518000881592,20.374555673006626,9.953878899486266,10.42067677352036,487.00073403572674,577.7220001220703,668.4432662084139,31.40654711683977,0.8309478692241202,593.4216070087779,590.5514559259168,9.259585339014277,27703700.0
MRVL,0.23583907950574218,0.20448443041336298,0.0325329384755601,49.75214007405452,48.92386902642665,3.731497342438054,-0.9948393082330185,1.0644239890667633,-2.0592632972997817,48.53204002511819,56.422000312805174,64.31196060049216,27.967673049324087,0.7045638441369172,58.758746891973644,66.1915852583675,1.238973828275428,304525300.0
MTSI,0.1501150435917734,0.18324957505481815,-0.013529852777475954,64.1860557356941,62.66496954202628,-2.4908935751462735,3.5735039116581646,2.067027637638539,1.5064762740196258,90.48261718928255,105.0070011138916,119.53138503850066,27.66364865301842,0.9500363246048993,107.63545637777551,108.11362408012158,11.102750458495892,31542100.0
MU,0.17414608431386597,0.17108742984390152,0.035775855557600156,60.191543800992434,56.21539207879873,0.9164281777987355,0.6312212871426368,1.8760608261066654,-1.2448395389640285,64.88478323622837,76.1129997253418,87.34121621445522,29.504070341810458,0.9340404771523687,79.51281647010255,82.8697387262216,7.620960045229362,651397600.0
NVDA,0.17684474935275685,0.21621770451876182,-0.029277946852627135,57.86242858999332,57.13886831897305,-1.146528412449861,1.5935599623680616,1.551246395675675,0.04231356669238667,97.82297131288324,109.34949989318848,120.87602847349372,21.08199596992074,0.8166825806151387,111.30488614861875,113.52094129584948,5.080622719678071,47812025600.0
NVMI,0.24939018072582725,0.2518403637804402,-0.037338193105194595,44.3768546229005,50.0304472588757,-1.8686571701724546,-0.3256632882660142,0.6682625194175338,-0.993925807683548,169.7651132483463,188.44000015258788,207.11488705682947,19.82051251233256,0.36827240493195496,190.98481726270174,197.65914036261765,-6.676831950950887,9213200.0
NXPI,0.266026030545619,0.26252546995735243,0.0477508520286446,54.68208852404017,51.26309781417358,2.271207567106927,0.1792291463216884,1.8170690797645517,-1.6378399334428633,163.89937549119355,181.6140007019043,199.32862591261505,19.50799513500834,0.7897606937430742,185.11589433281554,191.15684293654007,-0.8628251834740261,193305700.0
ON,0.22680721991000063,0.23803770964569285,0.005157490060068715,55.18070826487737,50.5575561725515,3.2479296024270425,0.026843627061296615,0.5292473151259776,-0.5024036880646809,33.26709037111961,37.920999908447264,42.57490944577492,24.545289146191283,0.8286483771605052,39.01090616598616,41.538920174005234,3.4065062774052013,249980100.0
ONTO,-0.136370619602985,0.08772666256043056,-0.21946831066747557,28.927845249015352,46.26138755167809,-23.751565975645153,-3.4015655214976164,-0.9973981632050379,-2.4041673582925784,103.03910076545858,119.66449966430665,136.2898985631547,27.786685183136335,-0.43725569695852434,120.12300205871654,130.05647204614806,-29.53260404443577,-25202300.0
PI,0.2145946830758362,0.2048242368795536,0.033492145259819195,65.43953009640033,63.87558186065634,2.05027759032712,4.466057663127316,2.1913222868375635,2.2747353762897524,58.94418428801272,84.7509994506836,110.55781461335447,60.9003205388458,0.7954452235426135,89.65409629345983,92.24948746783733,9.27767202008204,20981200.0
PLAB,0.1412306638397413,0.09476807016120316,0.0509115030353126,55.310607678065345,52.74652664096834,-1.059864323771329,-0.05331350660467038,0.2400626635565129,-0.2933761701611833,17.279619242715178,18.44650020599365,19.613381169272124,12.651516008433177,0.9299926849977754,18.871087948148606,19.638154975356514,4.177829049052368,-8684300.0
POWI,0.28439627495405134,0.25255275544747063,0.03041461456587652,63.244777599928526,55.37741471489077,6.39058715290664,0.3546888102430543,0.8397811670273967,-0.4850923567843423,43.53382472182754,48.67450008392334,53.81517544601914,21.1226632147526,1.0286757228929766,49.99603162263551,51.915779688214926,6.767956362513058,-3834800.0
QCOM,0.11099213385537501,0.14472549689433695,-0.015457298148436632,51.679342323815874,49.02277759086263,0.09067327580107332,-0.8613926422862903,0.9052598349822649,-1.7666524772685552,132.7523877040256,141.62250213623048,150.49261656843535,12.526419599157302,0.7005323926055863,143.11109660311877,147.5144409749818,-2.275178337613655,274444500.0
QRVO,0.15903247224366265,0.1420186873102282,0.040480469599784186,63.031822434146854,60.697331104683954,1.2120669712820842,1.9436916428550006,1.450535045880227,0.4931565969747736,52.423133209882124,64.43500022888183,76.44686724788154,37.28367184397279,0.8644313660264569,67.19852795040181,67.96210416647249,14.753847353731658,37528800.0
RMBS,-0.0045295806055263765,0.02917130864748364,-0.0048764289264507776,52.66350178994562,52.549400463656525,-1.5940066347006763,0.10136705354818787,0.6031942581869069,-0.501827204638719,43.712596154147576,48.639500045776366,53.566403937405155,20.258859104192705,0.7415817787751016,49.841052022699536,51.41833284728816,0.15705110563693803,-25577900.0
SIMO,0.12498280862773294,0.11349983078954706,0.04475588457900806,65.038649920821,64.52134065103935,1.4696459038299068,1.7811473604337351,1.3491450134105125,0.43200234702322254,34.9670637130483,45.97800064086914,56.988937568689984,47.89654519267369,0.8433858682612029,48.59843895142526,49.00789992508584,18.68765282889692,27789100.0
SITM,0.2326885687025345,0.2028774027757601,0.024492122903905872,70.01571894546164,63.757718112742694,0.515945617994575,7.666645579054972,5.934763621819901,1.731881957235071,113.37926810773962,149.96450080871583,186.54973350969203,48.79185741116394,1.0472904057413797,158.03589593329215,160.29762873871715,24.157084972933696,6192300.0
SLAB,0.44807585160366886,0.4027535357428379,0.07303202139206882,65.76694259110836,57.89329753861855,6.379299685230642,0.8787922060135855,2.8375867526960166,-1.958794546682431,84.53722061844132,100.40250053405762,116.26778044967392,31.603356153932882,1.024652026508336,105.24443180193288,110.72339778445499,13.906189780516817,-6246700.0
SMTC,0.05045442601235595,0.03713482000502129,0.03314190196805846,59.95036157566094,58.70893177934048,0.8982330678154824,0.604480301547234,1.0369441768803769,-0.4324638753331429,22.85049508092051,30.012500095367432,37.174505109814355,47.72681377218828,0.8530784737831788,32.037021960129614,34.77477800941542,16.78321309669508,-10262900.0
STM,0.23284235345002285,0.22500011376278847,0.051780799486264545,59.66696912615194,55.35248728909337,4.1950689976100435,0.3733184398090472,0.24484051716260533,0.1284779226464419,19.44895946935873,22.09050006866455,24.73204066797037,23.91562518815818,0.8481870081789846,22.50521055287967,22.765019866067064,2.7920944989625514,-16682300.0
