Ticker,CMF_1D,CMF_1D_Avg,CMF_1D_Slope,RSI_1D,RSI_1D_Avg,RSI_1D_Slope,ROC_1D,MACD_12_26_9_1D,MACDh_12_26_9_1D,MACDs_12_26_9_1D,EMA_50_1D,BBL_20_2.0_1D,BBM_20_2.0_1D,BBU_20_2.0_1D,BBB_20_2.0_1D,BBP_20_2.0_1D,ADX_14_1D,DMP_14_1D,DMN_14_1D,VOLUME_1D,VOLUME_1D_Avg,VOLUME_1D_Slope,REL_VOLUME_1D
SPY,0.11450312241322831,0.1285272827416732,0.028264754621904378,67.11371039444083,60.622046312343194,1.9926139645561278,6.200388703827657,7.915769918297656,4.719292088334138,3.1964778299635186,559.3147267310998,513.9992945710892,551.6519958496094,589.3046971281296,13.650889169912494,0.9918373095973055,17.495350815505454,32.48107061868466,19.44384101821019,38261593,55092578.6,-40617507.0,0.694496318239132
QQQ,0.19528286895266503,0.18121685058276452,0.05398344279354597,70.22066899105519,62.73443892533614,2.9216206290293343,8.739727921026645,9.872750637852107,5.212876607414959,4.659874030437148,479.49872063878223,430.8579741515448,473.20449981689455,515.5510254822443,17.89776964578133,1.0181715187851141,17.423687043601472,35.266542955814636,19.16750252635737,34948337,37045027.4,-9977163.0,0.9434015697340259
DIA,0.024987230933677003,0.08193147061647804,-0.007502644866065382,61.68607699443842,57.96088527047939,-1.2147432811886887,4.395251334904011,3.1162968773907664,2.8787115217694903,0.23758535562127625,412.3997705650615,384.6528275440408,405.1309982299805,425.6091689159202,10.10940696979936,0.9367819532819395,18.83162647167804,28.40822054352175,20.286895056810465,1656613,2051642.6,-734187.0,0.8074569128170764
IWM,0.19027130188466676,0.23875234002447412,0.003405962464893081,66.5031191058221,60.32101345463544,1.2683538990550858,6.722372518024732,2.6980248970827745,2.075072913579012,0.6229519835037625,199.93513194937896,181.14655563018704,195.0775939941406,209.0086323580942,14.28256118882829,1.009448829201838,21.636611725626285,32.47579179107783,14.229007854009296,16698874,25667454.8,-21466926.0,0.6505855033199474
VTI,0.08208391639783498,0.09695960164066884,0.02780156460118069,67.61088282485838,61.020572488805485,2.01265160607052,6.412743019409095,4.001171978286379,2.421284989060962,1.579886989225417,275.3993207979768,252.38159431326292,271.3572479248047,290.3329015363465,13.985735598851672,0.9950485889308088,18.637618143071833,32.88250048080468,19.575235380852337,2144930,2790886.0,-2037070.0,0.7685480524822583
VOO,0.12364212908463686,0.13662578744523374,0.0356437503994248,67.56173153184608,60.94371066589124,2.0089282876815986,6.2120993583216215,7.2708456986088095,4.363773266991737,2.9070724316170717,514.1550787168477,472.3924421637276,507.0350036621094,541.6775651604912,13.664761307670105,0.992241472789493,17.85999725091857,32.70701837407781,19.70762186916036,4679608,5550161.6,-3103892.0,0.8431480625717277
IVV,0.11580048707653899,0.15095296256344481,0.025938130154571623,67.69999535291547,60.975480970733564,2.0529359913609397,6.208818804548217,8.000764344498407,4.729919511094644,3.270844833403763,561.8395469939643,516.3573399746256,554.2375030517578,592.11766612889,13.669289020882001,0.992243475419859,18.367831422461972,32.747772611504004,19.80783431606033,2376375,4200615.0,-2715925.0,0.5657207337497009
XLK,0.17808965528932857,0.15631188916897729,0.06713736430958521,71.61196750201461,64.25646489687465,3.200596954619982,11.487321048561187,5.545121457139231,2.8931994782391364,2.651921978900095,212.21577932568007,185.76452232773914,208.9015007019043,232.03847907606945,22.15108871542371,1.023372024290036,18.52252088486443,38.712019643005796,18.69235167718342,4241687,4616337.4,-2496413.0,0.918842500550328
XLF,-0.041482883535863574,0.013827480352602766,0.033849352953646036,66.8850442949945,61.88928837791135,1.7373220498650568,5.290735278026935,0.6877273773645598,0.34855380971733707,0.33917356764722273,48.835137409678495,45.716674302403234,48.562249755859376,51.40782520931552,11.719290056625944,0.971389569509923,15.286205088375254,29.688285148958883,17.568938116256117,21585496,29858159.2,-22680504.0,0.7229345873405351
XLY,0.13092179641756096,0.14140389755949023,0.058018504681544625,69.16182807387115,61.005379640651014,2.2563519391753033,8.333749800325794,3.6031694380612294,2.3848876141072624,1.218281823953967,200.56465370360849,179.27260500315134,196.44350051879883,213.61439603444632,17.481764955623262,1.0595661311257454,18.591799476108438,36.58026424134705,17.015301505179213,3683949,3392069.8,-1100751.0,1.0860475217815388
XLP,0.04773678383115705,0.111676168666235,-0.03961974608166072,44.48352743784951,49.96604549873568,-5.794539669889922,-1.4278631994304436,0.08908707383434944,-0.11994022275950217,0.2090272965938516,80.75942678371764,80.14187293267995,81.20449981689453,82.2671267011091,2.617162562692128,-0.029112335921647768,8.159333030844994,14.857604795001395,21.668566406874422,8144870,11556754.0,-10769130.0,0.7047714263018837
XLV,-0.058001415749173994,0.02411046943398837,-0.06009355196564143,40.777720562970885,41.85977528544213,-5.633616506215432,-4.666858168415051,-1.6470066611440473,-0.14014710838413125,-1.506859552759916,139.34231914137183,131.83961993070466,136.2590003967285,140.67838086275236,6.486735486326023,0.10639261043734974,32.272549608628346,12.464255730033656,24.771156205302646,12369031,10422186.2,-2842069.0,1.1867981211082181
XLE,-0.006440634051200911,0.01298314182334335,0.038952665803210045,59.75087490766387,51.01996477677254,3.9737357754726474,4.154354089656864,-0.31162835937142574,0.7751997510864648,-1.0868281104578905,84.48051530774926,78.28469236682375,81.62584571838379,84.96699906994382,8.186508383845249,1.1795639766521862,18.859585294132422,27.006166161604757,16.099367264935797,8094059,12179931.8,-8208941.0,0.6645405847017961
XLI,0.11936268202684473,0.15637011824670893,0.01736586773964699,72.40748277865069,66.30814905229705,1.8659236836060273,8.815628429508914,2.8250764925144836,1.322564168791093,1.5025123237233906,131.68379222214227,120.70864030529803,131.08925018310546,141.4698600609129,15.8374693017281,1.0142158954150904,19.556747146639275,36.75993616146223,15.702633837531302,6549390,6526358.0,-1772410.0,1.0035290739490539
XLRE,-0.08700814257429866,0.0663826730213923,-0.06678012166769115,50.666517969082996,55.1928208359309,-6.514865691626937,-0.04865107629951173,0.25170788460451377,0.0685759714430818,0.18313191316143196,41.08769608911539,39.57281357276183,40.950500106811525,42.32818664086122,6.7285455877523495,0.550628369490666,15.167475184421175,18.7367330322594,20.946191010995502,4659211,4091602.2,-865789.0,1.1387253140102427
XLU,0.05942147135190379,0.15010534259744207,-0.005458328233627754,57.93472662502865,58.93728631385792,1.8796240062189113,1.0466509075900448,0.7302408197460863,0.12472493467056345,0.6055158850755229,78.46478917029513,76.45812728916691,78.90849990844727,81.35887252772763,6.210668361769332,0.7492472645506131,14.389915570544433,21.180828824871213,18.183206792495145,7034266,10096093.2,-6695334.0,0.6967314842141117
XLB,-0.013329054892596996,0.08099836375651398,-0.029706760509041974,60.7817785972382,56.43266019619621,-0.38004440888311564,3.564580046436375,0.6719344718153764,0.5120199068294531,0.15991456498592324,84.21275320673693,79.33065827021731,83.08324928283692,86.83584029545652,9.033327523926781,0.9465912038489174,16.98285347934791,28.618005304265367,17.803575292308345,1987701,3594380.2,-2411699.0,0.5530024341887928
XLC,0.0435551057653324,0.08428816191416735,0.039700114785681626,66.37617319907905,61.49837381270932,2.716554702746805,5.135723413068407,1.3180466447989971,0.7062486455574688,0.6117979992415283,95.97346716365942,88.15992671483737,94.83449974060059,101.50907276636381,14.07625504224746,0.9101758866715708,18.001333208932483,26.971815906376953,16.90080189259024,2718850,3702430.0,-622550.0,0.7343420402276343
ARKK,0.16331936948424183,0.1736598454591403,0.05560081581775993,68.39046225246643,59.034725803034334,5.149565131184829,11.26528321888501,1.3896912107081931,0.7979354347929543,0.5917557759152389,50.87370222247106,43.500037657818226,49.81124992370606,56.12246218959389,25.34050952567731,1.0960621227582965,18.275073026468192,37.95854490341219,17.60118240457304,9942887,11387037.4,-7334213.0,0.8731759324861794
SMH,0.17991247710532868,0.1746504756654917,0.05203914602515011,72.50787612980457,63.9869170270819,3.7242807939949074,16.955164380823224,6.511382278833793,4.264368512844552,2.2470137659892404,217.75351702253042,182.99973098598804,211.74274978637695,240.48576858676586,27.148999273304206,1.0949663425293905,18.724485157116096,40.62761312500827,17.875442798343194,4776895,6499599.0,-4460705.0,0.7349522639781316
TAN,0.11312821323098797,0.14953704745958965,-0.013235613224830647,72.20875831011033,61.8318556013117,5.5579860914752,17.933122084223772,0.6969374984776273,0.7037736131239208,-0.006836114646293495,30.667950076362054,26.069820288549465,29.598999881744383,33.1281794749393,23.84661378624209,1.2538576808985658,25.763608231893688,44.277153128464384,15.828652399162788,1711880,2130416.0,-4130220.0,0.8035425944979759
PBW,0.2592852566293941,0.25364842323761494,0.021255244922588762,73.1222713111042,65.08830580242515,3.766004299335492,17.701823343839514,0.5302956742639928,0.3744682384895033,0.15582743577448954,16.50460686666022,13.651633003192005,15.920995092391967,18.19035718159193,28.507792082473593,1.1232821414753655,23.72856397542822,43.60516907084745,14.93810680417948,322007,623501.4,-82293.0,0.5164495220058848
FXI,-0.11275042559899368,-0.06925480989998582,0.04144392580376638,61.22811103208168,57.58225115009625,-1.2201991433828425,6.227809437132377,0.38354957246307464,0.27893419577439493,0.10461537668867973,34.30008760721084,32.06851128306452,34.12775020599365,36.18698912892278,12.067826976578615,0.9315304439698541,15.80621305268619,35.25794206511643,25.16588028796624,20386056,37778371.2,-35521544.0,0.5396224176017413
EEM,-0.12877975610701006,-0.04907897287739738,0.025410157223982238,68.3364742679918,63.29743165253335,1.0270596130730922,5.555553613492615,0.7421947196982117,0.26263839172832476,0.47955632796988695,43.6472298626953,41.16937195118232,43.818749809265135,46.46812766734795,12.092439285078026,0.9258076942084476,16.885711055289153,36.05719649805776,22.667923989335698,13774129,19534365.8,-13068271.0,0.7051229172743351
EFA,0.0275365938727733,0.10746587688185712,0.00683446833295764,66.15141991712257,64.33132299846962,0.7141675930275255,2.0624632073903255,1.4280835939670737,0.1992103864402741,1.2288732075267996,82.74831945715785,79.95027756533204,84.15150108337403,88.35272460141601,9.984904520905875,0.7914028949224067,16.463223727560536,29.585469964617065,20.185053243990968,6773736,9858027.2,-5828764.0,0.6871289622735065
TLT,-0.22974432386623386,-0.07027447683766111,-0.08404692570417838,36.743395344835676,41.39508545259459,-2.4463420302695056,-5.060970029335108,-0.6965053530512506,-0.19390029292050293,-0.5026050601307477,88.5957176709956,85.3760370946232,87.73224983215331,90.08846256968343,5.371371968775335,0.05495366302932543,17.890344622770137,20.801102291119918,39.21218023402865,31433753,25830930.6,-633947.0,1.2169036217378866
HYG,0.1267894475778397,0.10581439072887737,0.03465154068330535,63.58884233167216,56.98928744902189,1.5753023926927199,0.6078219738350956,0.23437775483478163,0.1374766835074378,0.09690107132734382,78.53343033862153,77.1350188285211,78.3720142364502,79.6090096443793,3.1567273598380576,0.9560580026022171,17.9613933904047,28.875475240727237,14.992868167025756,31820250,38342230.0,-38738350.0,0.8299008690939468
UUP,0.3465779411395747,0.3025957436396795,0.018160962073554,53.417913338485626,51.79880548532948,-4.976974203440825,1.9956063235138517,-0.0572943808690205,0.10655837080490912,-0.16385275167392963,27.990164949622958,26.99059140588999,27.455749893188475,27.92090838048696,3.388423110700659,0.9291544279527042,23.51846778843921,37.8150031355287,25.685786252710894,484294,1084258.8,-1464206.0,0.4466590448700993
SLV,0.10133926588731239,0.16761177371682404,-0.040514159660687735,52.81090765435873,50.37732053901243,2.758218948923229,0.26583951378019427,0.04581070712430346,0.00794972074775846,0.037860986376545,29.532063542946688,29.009412528777354,29.76496477127075,30.52051701376415,5.076789092810614,0.5955162800634379,9.891794005909059,24.890793257968223,26.29088217519327,7658130,11708726.0,-6974270.0,0.6540532249196027
SIL,-0.0288302040843021,0.04431227550933431,-0.02675273549895915,49.15410170126498,53.71621970877736,0.07967561557104119,-0.9703891589318354,0.4010519328708355,-0.1106496407411488,0.5117015736119843,39.185767552827116,38.87435743385779,40.68099956512451,42.48764169639123,8.881994791571149,0.256177409787778,12.177610180602725,23.146307483380152,22.464736316502385,506988,1025677.6,-1410512.0,0.494295673416286
GDX,0.04621990485891907,0.14937025604413806,-0.042496760050247356,45.09009931440405,51.80169003786601,-0.7398597406270966,-4.403874467187584,0.452416404995418,-0.4636772828682193,0.9160936878636373,46.34869411420711,46.156372623076166,49.264749908447264,52.37312719381836,12.619072627579156,0.030341972725559815,17.19356262327001,24.430731902541385,27.763806965160967,13221694,23895578.8,-29526806.0,0.5533113096218452
GLD,0.19139651217849366,0.23929669658575525,-0.02315502126384031,49.45882324800794,53.79644298428353,0.6355115255586767,-2.3165380626173726,3.662465336490868,-1.773475417887684,5.435940754378552,291.5223671112979,294.82779076836835,305.5300003051758,316.23220984198326,7.005668527553861,0.19352127418589252,20.999552992455964,32.54593316560456,35.001287321654196,7222465,9660633.0,-7129235.0,0.747618194377118
VXX,-0.2349331989646621,-0.30452838637981144,0.09268867122101224,36.566628788415784,42.883056515316134,-0.8963920348095584,-18.811487553354763,-1.7183012655459962,-2.0433157910934967,0.32501452554750043,59.47757662467829,52.22621523973826,64.35324974060059,76.48028424146293,37.688957588761404,-0.043754073765332094,24.061944890075072,20.743724635066002,31.73372278863851,3306061,4015272.2,-3758339.0,0.8233715761536664
