Ticker,Timeframe,CMF_5M,RSI_5M,ROC_5M,MACD_12_26_9_5M,MACDh_12_26_9_5M,MACDs_12_26_9_5M,EMA_50_5M,BBL_20_2.0_5M,BBM_20_2.0_5M,BBU_20_2.0_5M,BBB_20_2.0_5M,BBP_20_2.0_5M,ADX_14_5M,DMP_14_5M,DMN_14_5M,OBV_5M,VOLUME_5M,VOLUME_5M_Avg,VOLUME_5M_Slope,REL_VOLUME_5M,OBV_Z_5M,OBV_Trend_5M,OBV_Noise_5M,OBV_Impulse_5M,OBV_Smoothed_5M,OBV_Velocity_5M,CMF_Z_5M,CMF_Trend_5M,RSI_Impulse_5M,RSI_Noise_5M,RSI_Z_5M
SPY,5M,0.1409546037755229,51.69719638684592,0.06301543077627068,0.09529331965700294,0.06098978648081071,0.03430353317619223,587.410276027433,586.3436013667472,587.2466430664062,588.1496847660653,0.3075510810734268,0.6513642531385645,11.482361862004204,18.06421238704347,16.132931444780823,6965748.0,0,329826.0,-404297.0,0.0,0.339713311529579,,,,,,0.10983763866355747,,,,0.4086613122593557
QQQ,5M,0.25306394177844,50.81869640327724,0.023587043557996484,0.10814985677779987,0.028125798676157596,0.08002405810164227,517.6745421989039,516.8447504704721,517.7548858642579,518.6650212580436,0.3515699875111648,0.586373693307416,11.19370943701223,19.987448068547053,16.89345546986643,83328243.0,0,196744.8,-230863.0,0.0,2.637360631940999,,,76362495.0,,10.962569274685217,0.4957259362524741,,-0.8784999835686804,,0.30341580215149344
DIA,5M,0.2100242980266558,51.13574889561508,0.08323767786256617,0.017351953317131574,0.06662015102645767,-0.0492681977093261,420.99306819004295,420.04360079962765,420.62339935302737,421.2031979064271,0.2756853538302988,0.6867864136545516,13.327159530048771,19.440661629425872,20.731149393399452,-2358000.0,0,15661.4,-13876.0,0.0,0.05917396288216597,,,-85686243.0,29311997.0,-1.02829772853845,0.3475804280185631,,0.3170524923378437,,0.34139912817446627
IWM,5M,0.7671255151452484,45.40158849102524,0.007243282555441875,-0.04388042252338664,0.005240482888049076,-0.04912090541143572,207.3889910631401,206.9290786859959,207.19124450683594,207.45341032767598,0.2530665052609299,0.3164457788119886,10.412016605827494,18.724957427152113,21.077405675112143,19247476.0,0,123569.0,-131373.0,0.0,0.7092543988031406,,,21605476.0,33405906.333333332,-9.162627650551315,2.2651623537365912,,-5.7341604045898436,,-0.34556119978117245
VTI,5M,0.24029829187057286,50.51321153672528,0.0553157461199307,0.030247358970484584,0.027782760135223118,0.002464598835261465,289.36817958452446,288.8519012925796,289.26548156738284,289.67906184218606,0.2859520413996456,0.614250835856024,11.419505035485887,19.739973944200013,17.859430152462235,-13138846.0,0,19715.6,-20847.0,0.0,-0.26520755351103437,,37986492.169724345,-32386322.0,1250210.0,-1.68262695846458,0.4517856633161127,,5.111623045700043,2.5598752342590747,0.2668182936576536
VOO,5M,0.5142009293725166,50.757802790264776,0.05512050117360074,0.08184627384832766,0.05469299248291096,0.027153281365416698,539.9608238096592,538.9857599322322,539.8043853759766,540.623010819721,0.30330448063115234,0.6179490474507159,11.728603779330355,18.60431165253768,16.9674178587932,3642860.0,0,23348.6,-37173.0,0.0,0.23973196978285816,,38273472.25339074,16781706.0,3250496.6666666665,-1.2772587485993823,1.3945779799382036,,0.24459125353949673,2.4272530531552117,0.2961206632969961
IVV,5M,0.19197367727554515,51.37316822606179,0.05763460385339726,0.08966356478208581,0.05864820180963158,0.031015362972454233,590.2299904380889,589.1656949338765,590.0638549804687,590.9620150270609,0.30442808486277056,0.6370260117108022,10.798187544778827,20.563708624385246,19.236778850340222,2564761.0,0,18845.6,-31761.0,0.0,0.20729338486642462,,11711851.326255094,-1078099.0,-2310408.3333333335,-0.29594851298155844,0.2854489103755991,,0.6153654357970169,2.501228406471752,0.3698422915321101
XLK,5M,0.26211119026200624,50.122248814385756,0.05993381216802057,0.02352314591536242,0.02375305038474071,-0.0002299044693782875,233.66763728233545,233.2305345679017,233.6506134033203,234.0706922387389,0.35957862836291066,0.5944850317674945,10.160941657386491,20.564062114725576,19.577556192535006,-3007840.0,0,19991.8,-15344.0,0.0,0.039621129587547224,,11775619.229425143,-5572601.0,1066593.6666666667,-2.172756447871751,0.5268672075986348,,-1.250919411676037,2.40895958134003,0.21998042010570173
XLF,5M,0.2996022128964589,52.37919099062918,0.045947211043989696,0.014130311774266602,0.004692911674014186,0.009437400100252416,50.947896229329295,50.8368005716889,50.9273603439331,51.01792011617731,0.3556429064165842,0.6250026277964673,10.432250108447786,19.296922738142065,18.50302893807472,-59641981.0,0,123152.2,-200979.0,0.0,-1.6644258939212124,,26412053.634456255,-56634141.0,-20028353.333333332,18.828840962285227,0.6559139681717819,,2.2569421762434274,0.8808023018204929,0.49036520674823686
XLY,5M,0.22362190042626445,50.68038387155873,-0.004624729953840119,0.028530115452326754,0.018907685694975526,0.009622429757351229,216.32158037082,215.9383618930984,216.3458694458008,216.75337699850317,0.376718588384673,0.6032167740482358,11.08660798860146,22.230843664999526,17.547489093501042,847983.0,0,14220.0,-22065.0,0.0,0.15563778650703006,-6620406.618181817,27242600.414774805,60489964.0,-20600612.666666668,-1.0142178879001353,0.3943843404735579,-0.0007354233166521662,-1.6988071190704517,0.8592315333197461,0.2868457700202568
XLP,5M,0.1447466829645749,58.81128614128875,0.06272728351621933,0.05573752571123691,0.0025765453345800993,0.05316098037665681,79.68703908029929,79.52286601392264,79.70975456237792,79.89664311083321,0.4689226544011853,0.6478015312525449,25.30759358458077,31.499982863001286,21.18748522796997,11863284.0,0,43538.2,-59158.0,0.0,0.48707374634798645,-5975000.703030303,28571805.717562973,11015301.0,-15643571.333333334,12.990002158062131,0.12289024434879986,-0.021055013216328144,8.130902269730015,3.5331039273711458,1.260939080231468
XLV,5M,-0.0633045110794993,46.283420126327634,0.14704364569991807,-0.07433999049806062,0.05228091730165385,-0.12662090779971447,129.80929580550418,129.16672697644833,129.3382423400879,129.50975770372747,0.26521987702381306,0.694607753475827,42.06577842164478,14.095937118053897,20.86276721985099,-6132815.0,0,91628.6,-109970.0,0.0,-0.054405269564322775,-1279731.260606061,27912727.012154773,-17996099.0,2192817.3333333335,-1.5169576147717614,-0.5932367305417318,-0.04529485879323251,-12.527866014961113,4.579573031212236,-0.2399165531988934
XLE,5M,-0.007468632116370473,51.50324747838943,0.12335023983922343,-0.010169964188619929,0.017150630696843267,-0.027320594885463196,85.26935653372395,85.056662235245,85.17266540527343,85.28866857530187,0.2723953030622256,0.7255674083511299,15.869506791589808,20.760553761899484,22.952634774203283,-22031135.0,0,58093.2,-89584.0,0.0,-0.5327648667336307,-2079682.6484848487,27810803.193162084,-15898320.0,-5433555.333333333,2.5923364719137947,-0.40104567258631024,-0.06552365143004953,5.219827352061799,4.5050355886854545,0.38542596543277274
XLI,5M,0.04582645374729786,51.24917446805045,0.1423263180766803,0.018970891065123396,0.022297036660267028,-0.003326145595143632,140.75177116115736,140.41188999504556,140.6479148864746,140.88393977790366,0.335625155366951,0.6527091778160693,12.467911603829275,23.413956789385644,20.485886476860667,17809662.0,0,27523.2,-43887.0,0.0,0.6659924613251937,972327.6545454543,15656563.33776949,39840797.0,-3451429.3333333335,-1.808386040937065,-0.21760020479440356,-0.043069080301026644,-0.2540730103389848,4.5053065653899225,0.35498766824676475
XLRE,5M,0.3989187638578446,53.72260721708954,0.0859102748407804,0.008363185947274587,0.0037912885638298937,0.004571897383444694,40.77023864573945,40.69150188275816,40.75349998474121,40.81549808672426,0.3042590305434555,0.6734048337767952,9.965199985067203,25.701344618712632,25.202967772775498,10522191.0,0,27414.6,-29173.0,0.0,0.44672201690446167,1485179.4545454546,16299313.699862007,-7287471.0,2100239.3333333335,-0.40918637310466643,0.9977685848843949,-0.027733724579461983,2.473432749039091,4.537564549330176,0.6513083242047051
XLU,5M,0.03472590469708275,61.27455337672999,-0.006315644130134281,0.11391684445723627,-0.002861718557791826,0.11677856301502809,78.94321932063374,78.6991311809356,79.02509078979492,79.35105039865424,0.8249521907576596,0.6455885241721429,38.86144958118422,31.142711845758264,12.96759777252046,-1240650.0,0,74407.6,-61375.0,0.0,0.0927935589084836,2188401.696969697,15428803.813034838,-11762841.0,9030401.0,-1.1179079528208526,-0.25580908240973943,-0.015925930457291373,7.551946159640451,5.459429488501352,1.5560418936349123
XLB,5M,0.1642297153948286,50.78333232397779,0.029337626755199395,0.021525864102699188,0.0031503901283167664,0.018375473974382422,85.28766907832097,85.0572716380217,85.22237510681153,85.38747857560135,0.3874650726006979,0.5685256340655991,12.910288568009813,21.574178099268423,22.44705514035971,-746769.0,0,13681.4,-16184.0,0.0,0.10765379044298379,2905883.696969697,15096749.982133,493881.0,2844924.0,-0.39808245677668963,0.18995222464686057,-0.01272429044079414,-10.491221052752202,4.379308479290691,0.29917913665920054
XLC,5M,0.8371271911886299,53.43944176093528,0.05971688848888631,0.01539014549095441,0.00669300243964281,0.0086971430513116,100.45015673793898,100.34609776609231,100.46974487304688,100.59339198000144,0.24613799330495825,0.7436527134926747,9.486837356601603,21.434996347104608,19.515277980745488,3623935.0,0,26014.8,-26129.0,0.0,0.239162541354167,3530400.757575758,8116491.1928859195,4370704.0,545505.3333333334,-5.852819278786345,2.506113090561462,0.03219297290150138,2.656109436957493,4.218420275801122,0.6173847118708519
ARKK,5M,0.1550127921969613,48.356894356354395,0.12218483802685137,-0.018810196152720948,0.015290145012660752,-0.0341003411653817,57.408563243764256,57.16301597967418,57.328600311279295,57.49418464288441,0.5776674494267712,0.5948166374435412,10.410633006101948,19.129153221695088,19.702948641902367,6875211.0,0,69503.6,-93645.0,0.0,0.3369891719444582,476265.593939394,5018884.440165546,3251276.0,3250792.3333333335,0.8971673057049865,0.15822692089258927,0.03543350688743759,-5.082547404580886,4.856118302321285,0.008488520354090723
SMH,5M,0.1466929357784175,47.99126355276434,0.0647176080964598,0.012853482510394088,0.008275421306548281,0.004578061203845806,247.31131426270818,246.96944488716252,247.40125579833983,247.83306670951714,0.3490773802128824,0.46380281236166326,10.99552197301467,19.122242724328515,21.57229064039718,9153516.0,0,34543.2,-27758.0,0.0,0.4055403812564371,772796.8848484849,4579110.193396018,2278305.0,6550887.333333333,0.33137964783917173,0.1295893846558438,0.03490747539737357,-0.36563080359005795,5.436695608047089,-0.03531455438094122
TAN,5M,0.38700920115745396,60.549956328950756,0.4536428844215964,0.09873292063938521,0.012011483306557977,0.08672143733282724,35.19909997373791,35.00959896292858,35.302999877929686,35.596400792930794,1.6621868737253278,0.7164281376655142,29.418185737186167,32.33472638008209,18.271420605873317,3100430.0,0,258089.2,-3378.0,0.0,0.2234109625133764,1372840.121212121,3791535.509170304,-6053086.0,6376385.666666667,-0.661285346526952,0.9567750248710211,0.043163728305057665,12.558692776186419,5.141617803561562,1.469234167576242
PBW,5M,-0.2611003332608278,57.5502351330015,0.3232832705686129,0.035353854663295436,0.007277366340764625,0.02807648832253081,18.555229387521926,18.44691584095642,18.57039499282837,18.693874144700317,1.3298494934505543,0.7008672948145627,15.099910267123885,35.344152075709765,29.086093062824844,-1194662.0,1437,2766.2,-395.0,0.5194852143735088,0.09417727751237522,645082.0909090908,3945725.1870589666,-4295092.0,3686428.0,-1.3853213909038424,-1.2740639876767876,-0.000738042912319529,-2.999721195949256,5.542508292448017,1.1098634295523586
