Ticker,Timeframe,CMF_5M,RSI_5M,MACD_12_26_9_5M,MACDh_12_26_9_5M,MACDs_12_26_9_5M,OBV_5M,VWAP_5M,BBL_20_2.0_5M,BBM_20_2.0_5M,BBU_20_2.0_5M,BBB_20_2.0_5M,BBP_20_2.0_5M,VOLUME_5M,VOLUME_5M_Avg,VOLUME_5M_Slope,REL_VOLUME_5M,OBV_Z_5M,OBV_Trend_5M,CMF_Z_5M,CMF_Trend_5M,RSI_Z_5M,MACDh_12_26_9_Z_5M,VOLUME_Z_5M,VWAP_Z_5M,sumZZ_5M
SPY,5M,0.1022134849463398,66.56498286460507,0.29013481862318713,-0.028252744085450254,0.3183875627086374,80121515.0,593.7885118855196,593.1528787721654,593.7370391845703,594.3211995969752,0.19677411845728537,0.9818441959125819,3152872,1865829.2,1578156.0,1.689796686642057,1.980401289844794,,-0.027519759075563668,,0.6310422321193456,-1.324887634160129,1.7705760943610522,2.396190162722631,5.42580238581213
QQQ,5M,0.1442468785798629,64.55871383052353,0.24709781087574356,-0.01205567058076168,0.25915348145650524,136210247.0,521.08780238358,520.3873861228999,521.0066864013672,521.6259866798346,0.23773218065391424,0.9144460673852599,2162921,1302593.6,700510.0,1.6604726140217485,3.527757072216849,,0.2355079301901507,,0.4032304682719919,-0.26857294180704766,0.9448639768492187,1.984578325564795,6.8273648312859585
DIA,5M,-0.04492995404450794,64.08009357454851,0.22929922877665376,-0.06223429947037906,0.2915335282470328,388852.0,426.39342759661315,426.00310028168985,426.3591842651367,426.7152682485836,0.16703474281226224,0.7819746222691263,157975,75039.2,70720.0,2.105232998219597,-0.21923476427339159,,-0.9482828810307339,,0.3488831584772932,-3.541042065497349,-0.7274493064919572,1.4484442789839125,-3.638681579832226
IWM,5M,0.07037103501525886,57.27864988066919,0.10379400576391618,-0.037143931774564654,0.14093793753848083,30843597.0,209.9008202297719,209.7255211775579,209.89024505615234,210.05496893474677,0.15696191935967363,0.5599749293351848,1490115,617031.8,737132.0,2.414972777740142,0.6209397965709584,,-0.22677671412788464,,-0.42342048489745393,-1.904738814421903,0.3836805779389023,0.2227214427167066,-1.3275941962206743
VTI,5M,0.1178756801606966,65.03041759844585,0.13601622681045455,-0.018947683258261572,0.15496391006871613,-2234212.0,292.52011592731475,292.18724244968075,292.44925689697266,292.71127134426456,0.17918626299276877,0.8830647538455823,668209,200005.6,558424.0,3.3409514533593057,-0.2915989112812429,,0.07048781680513519,,0.4567924111412448,-0.7180451411533957,-0.30186622554498826,0.69048964360125,-0.09374040643199688
VOO,5M,-0.042194250185948134,66.2465481193637,0.25788671073757996,-0.0293475431565019,0.28723425389408186,12462345.0,545.8238748748378,545.232195792487,545.76279296875,546.293390145013,0.19444241457968134,0.9591119714219466,229536,127952.8,125725.0,1.79391150486742,0.11384442188076381,,-0.9311639714631179,,0.5948839802840276,-1.3962864793645788,-0.6677607109541333,2.1246273059935814,-0.1618554536234571
IVV,5M,0.16036645655205603,65.68330504523567,0.29004351815183327,-0.029987957327371584,0.32003147547920485,7576172.0,596.7116077513477,596.0065823517324,596.5941497802735,597.1817172088146,0.19697391560326039,0.9389586166900173,186157,77781.4,116916.0,2.393335681795391,-0.020953562948349675,,0.33637761925049353,,0.5309277530721311,-1.4380519808723016,-0.7039428714303041,2.4127399442552298,1.117096901326899
XLK,5M,0.08396556010798276,61.7018421074981,0.10611661305603093,-0.014071935023861129,0.12018854807989206,2959429.0,234.68854228423982,234.41015057395663,234.65924987792968,234.90834918190274,0.21230725326415736,0.9431064265572939,222667,112008.0,82581.0,1.9879562174130418,-0.1483186097598146,,-0.1417077674475442,,0.0788328051210989,-0.4000664337825292,-0.6734901021413625,0.3630628490619245,-0.9216872589482272
XLF,5M,0.10111971475930807,56.6185305754417,0.006884767888713839,-0.002255103166836102,0.00913987105554994,-8269472.0,51.605351370162225,51.57550046358508,51.606500244140626,51.63750002469617,0.12013905383582589,0.717722311291069,4618229,2114918.6,2266256.0,2.1836438527705035,-0.45809749533050914,,-0.03436412304462564,,-0.4983770040476428,0.3705847029199267,2.99282146951678,-0.6735048692056916,1.699062680808237
XLY,5M,0.16872574573896665,66.6863813412733,0.10958506290572245,0.0130225068091986,0.09656255609652385,3112427.0,217.48826885544506,217.05267444663144,217.38232040405273,217.71196636147403,0.30328681450135636,1.0576886166350985,274458,116880.0,117680.0,2.3482032854209445,-0.14409775591716825,,0.3886866128546505,,0.6448270240033677,1.3669353015051586,-0.6302915435480024,0.26567953335364464,1.8917391722516508
