Ticker,Timeframe,CMF_5M,RSI_5M,ROC_5M,MACD_12_26_9_5M,MACDh_12_26_9_5M,MACDs_12_26_9_5M,EMA_50_5M,BBL_20_2.0_5M,BBM_20_2.0_5M,BBU_20_2.0_5M,BBB_20_2.0_5M,BBP_20_2.0_5M,ADX_14_5M,DMP_14_5M,DMN_14_5M,OBV_5M,VOLUME_5M,VOLUME_5M_Avg,VOLUME_5M_Slope,REL_VOLUME_5M,OBV_Z_5M,OBV_Trend_5M,OBV_Noise_5M,OBV_Impulse_5M,OBV_Smoothed_5M,OBV_Velocity_5M,CMF_Z_5M,CMF_Trend_5M,RSI_Impulse_5M,RSI_Noise_5M,RSI_Z_5M
SPY,5M,0.023904182314431817,53.94184033621965,0.04583242439286848,-0.02411114530150371,0.022047806008007008,-0.04615895130951072,587.3119397380163,586.537661003701,587.3127838134766,588.0879066232521,0.26395570848725897,0.6530105787758009,14.75484880753894,21.45135605988331,18.681382971299353,3199257.0,5703802,2478114.0,2266169.0,2.3016705446157846,0.21512001952468116,,,,,,-0.13354409079229126,,,,0.1311355854368301
QQQ,5M,0.047188621672787034,61.216199888805896,0.19740290731578028,0.08492929529552384,0.06495763664051027,0.019971658655013574,517.7355191424925,517.1576388818776,517.9085845947266,518.6595303075756,0.2899916066989382,1.0269539453804963,12.97127885219531,25.30838979621623,18.292374048023486,87375637.0,1940787,938634.4,503219.0,2.067670863117738,2.724576004958482,,,84176380.0,,26.311227888225297,-0.019439847534977968,,7.2743595525862474,,0.9353887658812976
DIA,5M,-0.12717470664698305,46.408676250117914,-0.07603291211419061,-0.022645325100597802,-0.0020672266463348556,-0.020578098454262946,420.8937325257029,420.3392429920656,420.77215270996095,421.2050624278563,0.20576918653348988,0.254966055741818,14.040042782783848,22.314518463239736,25.63099982455775,-2657174.0,384546,106060.6,300574.0,3.6257196357554076,0.04052881203595261,,,-90032811.0,29305906.666666668,-1.030410925645097,-0.8738987126832445,,-14.807523638687982,,-0.701731023817226
IWM,5M,-0.2038652354431149,40.26777917138641,-0.24840197623492788,-0.057171791205377076,-0.025201353153383718,-0.03197043805199336,207.30977918612083,206.8631303339224,207.18099365234374,207.49885697076508,0.30684602174919173,-0.08357802276863414,12.551749488676858,18.82796638970971,27.64748266484161,18294252.0,1573169,662838.6,879862.0,2.373381695031038,0.6651301714561767,,,20951426.0,34337571.666666664,-7.8848528549504096,-1.2497168553754272,,-6.140897078731506,,-1.3806685949737207
VTI,5M,-0.018421758246695244,53.16385851200539,0.034568305473691274,-0.013039004900065265,0.012422455327138336,-0.0254614602272036,289.31633756397576,288.9136889123468,289.29443817138673,289.67518743042666,0.26322611761679515,0.6386157984441079,14.573371332296981,23.47093552693801,20.792911255559755,-13124158.0,185787,94355.8,-4916.0,1.9690045550988915,-0.27151163978960496,,40080084.57002942,-31418410.0,837640.0,-1.7173924356131094,-0.3409602687621687,,12.896079340618982,7.968190910432941,0.04512191620187276
VOO,5M,0.494480250276636,53.985811611192965,0.04816333747960124,-0.01516697830254543,0.022853784722332786,-0.03802076302487822,539.879258084299,539.174248321522,539.8808563232421,540.5874643249623,0.2617644220735581,0.6621330552177231,14.879873659096676,22.02012209799812,19.61110428201693,7686402.0,289985,118035.6,165815.0,2.4567588083595115,0.34889023960018634,,39696951.8515143,20810560.0,4285498.666666667,-1.585668200580944,2.1724906521297846,,0.8219530991875743,7.972273110716994,0.13599704952722066
IVV,5M,-0.05394801537538645,53.520060391433155,0.040668729615213,-0.021481219142401642,0.021687417259495738,-0.04316863640189738,590.1389648902818,589.3782697078136,590.1412536621094,590.9042376164052,0.25857672194957526,0.6367800218162641,14.62502693437196,23.02271239349803,20.324167774204646,2289162.0,493467,170095.6,302749.0,2.9011156079287175,0.18798837826066653,,11695216.382766714,-5397240.0,-1049531.3333333333,-0.7021802918973012,-0.5150549344333627,,-0.4657512197598095,6.010255875574284,0.08450359541901097
XLK,5M,0.025314688995305146,62.366089560578416,0.2182793832431912,0.04109804726201105,0.049125459318063315,-0.008027412056052266,233.67664956476597,233.29836681720056,233.71561431884766,234.13286182049475,0.3570557344772566,1.0325248701399992,14.21912560811057,26.925705203891148,17.789337637651386,-2509528.0,371311,208675.8,135453.0,1.779367804029025,0.04493041660038457,,11679122.316378476,-4798690.0,2488678.6666666665,-2.096264921399184,-0.12663197257662617,,8.846029169145261,7.914017038419636,1.0625205661446624
XLF,5M,0.02423153060241633,47.835050576432685,-0.06867428099150542,0.0063894033572822195,-0.0010725739455651256,0.007461977302847345,50.94876215444211,50.898469747110155,50.95424518585205,51.01002062459395,0.21892361878175096,0.2826562979767385,13.301984404449794,20.16018999660568,25.142338981533104,-59482470.0,2499714,1058907.6,1223686.0,2.3606535641070097,-1.6535399893457108,,27075667.971623536,-56972942.0,-19900945.333333332,22.702652450978828,-0.13193993670005855,,-14.53103898414573,5.214787836493873,-0.5440310805919645
XLY,5M,-0.09812645930136257,47.33655215513789,-0.06473661019352894,-0.08869514548518964,-0.02160171111654688,-0.06709343436864276,216.24721052432415,215.7967867654944,216.25549774169923,216.71420871790406,0.4242305800268926,0.35230065167306523,11.723184256928919,24.053259574494778,23.423016649201774,561655.0,204033,100617.6,94452.0,2.0278062684858313,0.1364881500371579,-6534616.042424243,27746980.0446949,60044125.0,-20476781.0,-1.0094423617580104,-0.7315492135043465,0.002825001423655838,-0.4984984212947978,6.07694177753503,-0.5991450652492597
XLP,5M,-0.32419695346098665,30.695544212781787,-0.2821569951294146,-0.016017315771776452,-0.02966989047410285,0.0136525747023264,79.68352044634611,79.57735837203948,79.73425521850587,79.89115206497225,0.39354941244868186,-0.18280077090449612,18.370965729693417,22.19204924735854,38.34799234038239,9496254.0,1093030,462697.4,696739.0,2.362299852992474,0.40284532693168407,-6307997.600000001,28050279.730113223,8934599.0,-16474853.666666666,15.907628348363318,-1.839396487037023,-0.014641621445351426,-16.6410079423561,11.57748188762616,-2.438974876615029
XLV,5M,-0.2222131955966181,30.344029125658242,-0.355782720214173,-0.15207101458008765,-0.026507791287571858,-0.1255632232925158,129.5428758420069,128.82907914227752,129.20500411987305,129.58092909746858,0.5819046718140385,0.0012272246221409727,44.30417095648917,12.768715051656164,37.99724138975055,-9375598.0,1318033,587342.2,700902.0,2.244063171350535,-0.1597600257530103,-1575321.472727273,27253818.80721138,-18871852.0,227437.0,-1.9872943583859488,-1.339630126483652,-0.02077379022180074,-0.35151508712354484,13.47444515233071,-2.477838384082544
XLE,5M,-0.19909413109795165,54.29400994025617,0.05867181302795344,0.01826279815455223,0.012643205242087582,0.005619592912464647,85.26143560004788,85.07041114878379,85.2122356414795,85.3540601341752,0.3328735401155636,0.7212801301326717,13.087857415960398,25.006962475115394,18.96059601137923,-22049845.0,1004468,444091.2,475156.0,2.2618507189514223,-0.5376031332258714,-2363413.066666667,26904513.592955302,-12674247.0,-7309729.666666667,1.3518334510502692,-1.2263362945455965,-0.0340036644315268,23.949980814597925,10.923262100133291,0.17007145629319176
XLI,5M,-0.08273911303840287,45.30689633000135,-0.08884150867891093,-0.019576839001672397,-0.007793648287260358,-0.011783190714412039,140.70869245525404,140.46569206777158,140.67341003417968,140.88112800058778,0.2953194443180522,0.2631088739234403,12.215423059764099,23.04262673725993,23.789612195366743,17227045.0,516519,248163.8,243317.0,2.081363196404955,0.6333147263889636,622695.5696969699,15475255.638868863,39276890.0,-4732799.333333333,-1.7812773740586385,-0.6561442843131595,-0.04512785261288664,-8.987113610254816,10.646489212702585,-0.8235438100148177
XLRE,5M,-0.035575945319783184,49.224404269693714,-0.08583653243984754,-0.004058180168534875,-0.0023015799979805756,-0.0017566001705542997,40.75925289722106,40.684720089282145,40.746684837341306,40.80864958540047,0.3041462062816697,0.4460728956072885,10.70921270376216,24.040863833725812,20.817033301183866,10286313.0,363786,173490.8,140176.0,2.096860467529114,0.4263984695875674,1148594.0,16283573.535130627,-6940732.0,1821171.0,-0.40289742088675107,-0.42502351394254784,-0.042784801316556965,3.9175079396923635,10.930679155430765,-0.39042413849763485
XLU,5M,0.01692296586282086,60.56454717218669,0.2528502926610721,0.11122880697381277,0.0023078807861564576,0.10892092618765631,79.05941985331424,79.0293716863242,79.21475028991699,79.40012889350979,0.4680406184816103,0.7299422915820627,35.28836219688768,33.203388662832005,18.93870702561105,-1385517.0,782362,367723.6,362421.0,2.127581694511856,0.07843929559522174,2141454.539393939,15596342.174648121,-11671830.0,8709280.333333334,-1.1346952012834919,-0.16775519667149436,-0.0031767762714621037,11.340142902492978,11.379296158327827,0.863342042579046
XLB,5M,-0.1442609904354902,52.7646908129294,0.035185055765002485,0.021377628308698604,0.005657261201506163,0.01572036710719244,85.28220394356606,85.18072434280346,85.27312431335449,85.36552428390551,0.21671533978627244,0.5913236339373997,11.229432795491432,26.674090617709517,19.216502490217707,-581074.0,366415,182162.2,151507.0,2.0114765851532312,0.10242125230671639,2928340.442424243,14904584.787456902,804443.0,2773240.6666666665,-0.5806085381846632,-0.9576292011765275,-0.0031339146204849206,-7.799856359257291,5.717776106932971,0.0009899360334704897
XLC,5M,-0.02855441124515938,62.805089376817996,0.19400059295458827,0.035174604861140324,0.016771631930150868,0.018402972930989456,100.48601867352022,100.36222449090427,100.52491455078125,100.68760461065823,0.3236810707156478,1.068825574934829,11.988027953220355,29.144916927890485,16.122867762165956,4367685.0,272479,126973.2,92495.0,2.1459567845813132,0.24995305271223858,3700036.727272727,7825254.045140049,4948759.0,800364.6666666666,-8.516572760095961,-0.3906148335461742,0.00959909800570919,10.040398563888594,7.423554087788441,1.1110563851226634
ARKK,5M,0.018636514896395697,57.04750799509048,0.34001691370961656,0.02144662031311384,0.023309832592615917,-0.001863212279502079,57.41061017875056,57.20215874406454,57.38619976043701,57.57024077680948,0.6414121065369772,0.9314212441288687,11.871974492669274,29.74786260928897,16.51264929283975,6812505.0,803883,393922.2,162782.0,2.040715146290308,0.32283772870220473,723530.5393939394,4937183.471308182,2444820.0,3533038.6666666665,0.55975190518547,-0.159358034397102,0.025486909379982985,-5.757581381727519,5.555617214172239,0.4744981968109636
SMH,5M,0.20209942377522278,61.57054877146498,0.3033857771251494,0.030244740166750717,0.05833834256934618,-0.02809360240259547,247.32777254333575,246.87884867233117,247.40072708129884,247.9226054902665,0.4218891473153759,1.0358332735729245,15.760606246673946,24.232371468337067,19.477452460138558,9929512.0,616232,261660.0,253589.0,2.3550867538026448,0.41576156164428485,1116409.1272727274,4823061.003955227,3117007.0,7036567.333333333,0.4575419761159809,0.7396928751491577,0.043292407556559304,4.523040776374501,4.068577053764878,0.9745655777786678
TAN,5M,0.4319179507922961,46.724493886430984,-0.03459625906042273,0.008567268699067654,-0.024581035011072852,0.033148303710140506,35.231579172988674,35.1732757756085,35.36186008453369,35.550444393458875,1.0665972235304897,0.2034215487724783,17.44050081649212,19.676975432088692,23.084890947354676,3075432.0,57465,30104.2,15974.0,1.908869858690814,0.21142856371016003,1617518.9575757578,3951192.999455153,-6854080.0,6605816.333333333,-0.6902736005555963,1.865907198294705,0.05492299386189092,-14.846054885033993,6.610092618999537,-0.6668142264539533
PBW,5M,0.026856482880320352,48.486613700508705,-0.21494311776160704,0.002386405843360251,-0.009159509017702912,0.011545914861063163,18.566668725118483,18.53020327831597,18.6039999961853,18.677796714054633,0.7933424842449317,0.26963540965815547,12.806875264872696,25.570199553204475,29.517253325931346,-1272850.0,78928,30613.0,49185.0,2.578251069806945,0.08179811047311113,701154.4484848487,4188256.87733532,-4348282.0,3910698.0,-1.4138768147044058,-0.11907648791148712,0.04209320632960865,1.762119814077721,7.393542212623583,-0.47199426264114336
FXI,5M,0.18419274255327484,58.44788928993933,0.11036727090949262,-0.003328473717175484,0.001990009130675887,-0.005318482847851371,36.235225420769666,36.20643797713243,36.24410457611084,36.281771175089254,0.20784952156460923,0.9764725799454971,18.109077336923388,23.778520792820302,19.909373642400137,-30668743.0,3090182,1161781.6,1899202.0,2.6598648145227983,-0.7945486703699421,-2761787.3333333335,16334447.38654934,-29395893.0,-9622053.666666666,23.094546097340615,0.6519420696161426,0.036367641158466024,9.961275589430628,6.493798115390761,0.6293243505191227
EEM,5M,0.41917037255241957,53.469030920482595,0.06480617563956954,-0.006022121939189162,0.002791217542041478,-0.00881333948123064,46.30504135497024,46.25918906988625,46.29771499633789,46.33624092278953,0.16642690229825824,0.7892169058452578,28.041274766492215,17.651816196577766,24.193501155438277,31201779.0,1726456,554551.2,1282269.0,3.1132490561737134,1.0499277938687632,-127042.5454545457,22325488.59962967,61870522.0,-246604.66666666666,-2.01738043192706,1.8034383217184449,0.04657013732880757,-4.978858369456738,6.3318743888884885,0.07886177719271839
EFA,5M,-0.11368991264065074,48.126153113349574,0.02904115105404224,-0.015494723457223358,0.0050846680897151525,-0.02057939154693851,86.18018992493155,86.05505806172508,86.11166458129883,86.16827110087257,0.13147236172703458,0.5294425668262761,20.630302271975864,16.690077881311854,23.40699076724954,-2284255.0,680222,304393.6,442488.0,2.2346790471284548,0.0516462278315949,49085.11515151523,21968264.225624908,-33486034.0,-583739.6666666666,-1.073209126953947,-0.8078171467115399,0.024767986874819053,-5.342877807133021,4.858248298511661,-0.511846784578218
TLT,5M,-0.0969034738413821,50.50005746893065,0.03516649573829831,-0.04067163831217613,0.0005697158581435685,-0.0412413541703197,85.38906386338239,85.19490058813545,85.32204513549804,85.44918968286063,0.29803445794266853,0.550941818754013,28.575501121251552,23.992256987521092,20.96693237931206,-110408031.0,2439920,1048386.4,1354731.0,2.3273098544582416,-3.17172660966633,-6298199.212121212,53706437.75472214,-108123776.0,-27163502.333333332,47.3343720381481,-0.7255560337554987,0.00832822373503535,2.3739043555810753,4.276255651213252,-0.24938792283989902
HYG,5M,0.12884297191959135,43.111256208199954,-0.03156558967353455,-0.02147396253481304,0.00015639843273189402,-0.021630360967544934,79.23900345485858,79.143768530312,79.1997299194336,79.25569130855519,0.14131712110260686,0.3237211891314528,25.804437519174822,19.280851466640897,25.14362651834914,-94191678.0,1987326,811847.6,966444.0,2.4479052472409846,-2.688286669652785,-10385840.642424244,60135690.416196115,16216353.0,-68961321.33333333,-0.1468765709624873,0.38070325662938903,-0.005163979574592307,-7.388801260730695,5.743392959909909,-1.0662937783529156
UUP,5M,0.17094087646725314,66.63324640896423,0.018303493414062188,0.011112686128416982,0.00034174543910472227,0.01077094068931226,27.833903269119407,27.83055772244416,27.852699756622314,27.87484179080047,0.1589938093731214,0.8906841275710842,35.85858112252558,38.67216466912323,15.033915463529913,1947975.0,36495,12095.2,20451.0,3.0173126529532373,0.17781695298314568,-7764909.745454546,63261073.752265535,96139653.0,-67550578.0,-1.020680967165698,0.5870019553956054,-0.011956512658084019,23.52199020076427,8.830052436415986,1.5342974204451274
SLV,5M,0.02327650809164597,49.8181912058489,0.17163583119978326,-0.020750992438664184,0.006589398783448556,-0.02734039122211274,29.290561596115953,29.169805666244756,29.220267581939698,29.27072949763464,0.34538982610913277,0.6955156567752319,33.02574453362291,18.383938515123496,22.937013326443363,-17999852.0,989362,486259.4,616128.0,2.0346383021078873,-0.41686523531656483,-6039724.321212122,53513864.49511179,-19947827.0,-36747851.666666664,-10.240289018082882,-0.1366199772717053,-0.026075528791564717,-16.815055203115328,8.867108606009243,-0.3247750557904985
SIL,5M,0.3242539311944864,60.28184549518781,0.43802670170041524,0.014479139154886411,0.012509713825645056,0.0019694253292413546,38.92841152990795,38.79279278769357,38.885755157470705,38.97871752724784,0.47813071599445833,1.0068953437372763,8.464652891316195,23.804978190893987,21.536260415889966,-595481.0,63661,39713.2,37968.0,1.603018643675151,0.10199175257790713,-2856653.2606060603,53851871.97019255,17404371.0,-5549119.333333333,-0.9669174502101462,1.3383049961038074,-0.0116029763238202,10.463654289338912,9.318511310034598,0.8320865456243345
GDX,5M,0.34790098579591955,60.92524372940638,0.3968260642719294,0.024153002538142232,0.015939058053745618,0.008213944484396616,45.47997798927609,45.30194858162948,45.430610275268556,45.55927196890763,0.5664097086061596,0.9251095923144521,14.647157830243623,21.310428105953026,14.264806784659557,10521545.0,1556524,838500.4,670236.0,1.8563187328235025,0.43341117731348244,603438.0424242428,42714749.17923429,11117026.0,-2691262.6666666665,-18.668985240503055,1.4541862174222275,0.017999989924301157,0.6433982342185729,9.485174209555927,0.9032206533656368
