Ticker,CMF_5M,CMF_5M_Avg,CMF_5M_Slope,RSI_5M,RSI_5M_Avg,RSI_5M_Slope,ROC_5M,MACD_12_26_9_5M,MACDh_12_26_9_5M,MACDs_12_26_9_5M,EMA_50_5M,BBL_20_2.0_5M,BBM_20_2.0_5M,BBU_20_2.0_5M,BBB_20_2.0_5M,BBP_20_2.0_5M,ADX_14_5M,DMP_14_5M,DMN_14_5M,VOLUME_5M,VOLUME_5M_Avg,VOLUME_5M_Slope,REL_VOLUME_5M
SPY,0.3159011710135628,0.27353458688630394,0.04129331462081004,65.77892175355353,65.92033517028021,1.1269513047576254,0.10032422981150003,0.45624354488575136,0.008340954333849626,0.44790259055190174,586.7344041401258,587.0122878562668,587.9635833740234,588.9148788917801,0.3235899449070121,0.8923274023161025,44.27865885442685,29.6899896381461,8.296720769543414,77412,429795.0,-519175.0,0.18011377517188426
QQQ,0.2897466085367563,0.22958068102702592,0.05987278485338923,66.66529145936973,65.20352778021307,1.0635278759939553,0.028036765348210722,0.6119372882778862,-0.09206843592653535,0.7040057242044215,514.5469585314713,515.5603351885651,516.560433959961,517.5605327313568,0.3872146241356874,0.807246569331366,49.56451075970323,31.200196204902262,9.739732813877232,54613,299196.4,-357293.0,0.18253227645787182
DIA,-0.012288829856271416,-0.05230138632314132,0.03985545454133881,57.545151397346324,58.504041525356186,1.4145513815959774,0.15389934582481457,0.08142983844663831,0.10078640634393368,-0.019356567897295368,422.657618000717,421.8493127305603,422.4908279418945,423.1323431532287,0.3036824323307784,0.8968511183441296,16.89224410740133,32.611967472699796,14.020981082243134,0,12301.4,-14407.0,0.0
IWM,0.12673455399598502,-0.0627849240361869,0.040069397055890146,58.94574954845424,57.81238103817909,0.47821441689023203,0.11001948059389352,0.11883193117765245,0.01211508421559368,0.10671684696205877,208.74562710901975,208.68657269149685,209.0474952697754,209.40841784805394,0.34530198777342663,0.8220960997098397,23.574622412104205,26.27260486600588,13.687609544616798,208710,169797.6,63506.0,1.229169316880804
VTI,0.07286908086790224,0.05424985695954441,0.008579286602151334,65.05216898787532,65.0089247658106,0.4468572387750527,0.08969565380341155,0.2191757963071268,-0.0009561855718909773,0.22013198187901778,289.1915547204135,289.37723382412014,289.811213684082,290.2451935440439,0.2994914202560525,0.8788205337274881,40.40547177190214,31.374567220102204,10.692454717487722,3843,24992.2,-21313.0,0.1537679756083898
VOO,0.1855482903976981,0.11818117156545571,0.051571061897677156,65.88184724210485,66.10702413776727,1.1545791613221184,0.1054378090793255,0.4230644376790451,0.00925121986566263,0.4138132178133825,539.3491759335677,539.5802688494861,540.4791839599609,541.3780990704357,0.33263634831917005,0.8898080628826962,45.76676174288415,30.674270219005912,8.448599114825269,17987,54258.0,-54683.0,0.3315087176084633
IVV,0.17817297505144086,0.1172487831354287,0.05817541003303976,65.82428365426661,66.13571495506139,1.672042268806294,0.10491676221377054,0.46374054259626973,0.0055289457333194125,0.4582115968629503,589.5324142243988,589.8460026174625,590.7980072021485,591.7500117868344,0.322277520601114,0.9002030918247335,50.538170782181226,32.724138822616055,7.868916208845401,67446,34569.6,35901.0,1.9510205498472648
XLK,0.2860219030319335,0.09917362938013646,0.21813911365729444,62.986940828241295,62.56332189259733,0.457458065946156,-0.06857919667565206,0.3437338491477817,-0.07867094338046043,0.42240479252824215,231.71714720651096,232.35917008257266,232.9262451171875,233.49332015180235,0.4869138162851027,0.6796585576751647,48.627841930636805,32.963320050055415,12.86775722547024,5344,95721.4,-38783.0,0.05582868616631182
XLF,0.04316924149129135,-0.0029836994253851458,0.04143008693506286,57.95827371885533,62.00590582646994,7.105427357601002e-15,0.1172170694227186,0.02653995686951305,0.004926016062955514,0.021613940806557534,51.1363221755504,51.0972927506872,51.192125129699704,51.286957508712206,0.37049596504241833,0.7787750488580021,22.108628904152923,27.395066738675585,12.495961059387398,8271,334515.6,-360163.0,0.0247253042907416
XLY,0.16142688636566604,-0.13594774922515454,0.35577683774707247,75.66339899954713,70.62377479552326,0.798835983656744,0.4938030096478821,0.2705359569767154,0.1010563742578432,0.1694795827188722,214.3561589717235,214.02651532933876,214.8000114440918,215.57350755884485,0.7202011857940426,1.0946957968270106,30.97868073159129,42.61035424914091,11.342301193881179,8373,31275.2,-32338.0,0.26772011050289046
XLP,-0.1938946400451313,-0.16932648803443545,0.015185207510286985,55.888582093482846,53.373069582622996,2.3030065115072276,0.4453686626659963,-0.03964792470721079,0.054210993028812715,-0.0938589177360235,80.12936540315759,79.65233880837847,79.87990493774414,80.10747106710981,0.5697706564448906,0.9066894844546012,30.562929961262945,24.98485941274388,24.033713569488388,10203,79020.0,-81364.0,0.12911921032649962
XLV,-0.14759098496192272,-0.08575354790275355,-0.05783178825464655,51.44696843664349,52.14667156371422,1.5269178912520829,0.19999953935731132,-0.03823956264008643,0.05971705429531962,-0.09795661693540605,133.06227481306786,132.40959220362427,132.62852096557617,132.84744972752807,0.3301382845228649,0.8116959664309671,26.160716050745965,22.389916345940645,17.362012122268403,15009,96041.4,-82889.0,0.15627635582155197
