Ticker,CMF_5M,CMF_5M_Avg,CMF_5M_Slope,RSI_5M,RSI_5M_Avg,RSI_5M_Slope,ROC_5M,MACD_12_26_9_5M,MACDh_12_26_9_5M,MACDs_12_26_9_5M,EMA_50_5M,BBL_20_2.0_5M,BBM_20_2.0_5M,BBU_20_2.0_5M,BBB_20_2.0_5M,BBP_20_2.0_5M,ADX_14_5M,DMP_14_5M,DMN_14_5M,VOLUME_5M,VOLUME_5M_Avg,VOLUME_5M_Slope,REL_VOLUME_5M
SPY,0.08600901952151313,0.2010652068668632,-0.1819905869839864,43.22441954894614,47.17936889364736,-8.760083165199077,-0.24748327623965255,0.020703925683847046,-0.09282106324426818,0.11352498892811523,564.8273987462678,564.1183658431588,564.8696105957031,565.6208553482473,0.26598873030256137,0.10759706019155271,19.105342052477774,14.120754749238342,22.327968259853463,2445392,1021448.2,1544847.0,2.394044064104279
QQQ,0.04895235236982895,0.12751837714489556,-0.15145942580025729,47.04825670094662,51.94167342922473,-9.027461282610346,-0.19222953811988752,0.12991682736338817,-0.0464271792520263,0.17634400661541447,488.2798052852327,487.62673385542877,488.35322723388674,489.0797206123447,0.29752782942500544,0.2981883359244174,17.240743066262745,13.806465423647062,20.498568379496284,1063638,483171.8,575880.0,2.2013660565455186
DIA,0.09333002934859835,0.03370470863381782,-0.1384094869573918,41.64711657042168,44.63139186909737,-8.347576603369163,-0.24186137006406064,-0.0210072065989948,-0.07124423927720853,0.050237032678213736,412.9486759343485,412.3667985861428,412.910578918457,413.45435925077123,0.26338890795123027,0.08568981204111364,18.911730382152754,17.519381231801695,27.394204391368337,139774,73326.8,-5590.0,1.9061789141214398
IWM,0.04154027763767425,0.07677873277024871,-0.15720852004174524,48.57471488292295,48.137194002693654,-8.034169892426206,-0.17397765467623827,0.017134579717662746,-0.021572034773914374,0.03870661449157712,200.8709188925717,200.6258694026338,200.89850158691405,201.1711337711943,0.271412859853803,0.3560436602477272,14.041800566813269,20.23760111581236,17.538112801569845,1196617,519588.2,590538.0,2.303010345500533
VTI,0.07450444628317443,0.05673696868180924,-0.09264892685849022,42.94522650799303,47.459180890063166,-10.338361243685604,-0.22972258131019319,0.013926386299999649,-0.041077591081297736,0.055003977381297385,278.21350797518204,277.85822753312,278.2242004394531,278.59017334578624,0.2630776947189176,0.12539818156335908,18.098979819722768,16.431708245803694,25.310737343693493,61822,39411.2,19526.0,1.5686403864891199
VOO,-0.2677619019722818,0.01698638243774798,-0.406838369676146,41.798081187755024,47.04342520162395,-10.05361204374951,-0.2567652393022212,0.015043758387378148,-0.08977505587954887,0.10481881426692702,519.1748419453219,518.4929046219229,519.2037506103516,519.9145965987802,0.273821592233506,0.061273798641969496,17.686594181600455,16.299949287757883,25.715668444941915,385891,105092.4,338011.0,3.6719210903928357
IVV,-0.21711788406785126,-0.007345857446557869,-0.3215569102072413,42.31202344275476,47.40292503862022,-10.072512523917496,-0.25163081016228034,0.022092465476362122,-0.09481999447413561,0.11691245995049773,567.4894472145163,566.7400799038206,567.5192779541015,568.2984760043825,0.2745979143087115,0.07694157326153717,17.951685325428578,15.315209346974216,23.48705853063056,325926,92806.4,280244.0,3.511891421281291
XLK,0.42240235124579867,0.5069779474286902,-0.11091879674347388,49.99574843991504,53.131141626093964,-8.751990397989488,-0.1513769867223337,0.08814144306117555,-0.02353653655193981,0.11167797961311536,217.63968159255631,217.4176603043744,217.7369010925293,218.0561418806842,0.29323535565451614,0.39521557697769266,13.742016050726892,17.287935548563116,17.63334398691865,353087,117523.8,227524.0,3.004387196465737
XLF,-0.006495946637463584,0.015802901463144926,-0.10863983311862377,44.395310748135536,44.52914719532244,-6.798300209976993,-0.23016447136114032,-0.002756312233401559,-0.00984120354486704,0.007084891311465481,49.886374842774934,49.83169254083395,49.898779678344724,49.9658668158555,0.26889289855675513,0.13643400185471435,16.434730673629165,17.42959964385525,23.7680068452199,1302656,560172.0,809695.0,2.3254571810086904
XLY,0.031463536400850346,0.17341805046932263,-0.34927836164913345,47.38704607520123,55.40267732151015,-12.798954853195639,-0.18748082206094602,0.08357319915631933,-0.008516751370464051,0.09208995052678338,202.34186512692844,202.0326054746084,202.41549987792968,202.79839428125095,0.37832518117652547,0.362230528285624,13.162302314381822,18.61818037278434,23.32025644880861,244563,117209.6,30319.0,2.0865441056022713
XLP,-0.14049122116941976,-0.09018990521589398,-0.09234999225371861,32.3889162073716,40.91961621357602,-6.565189992937476,-0.3572319714673051,-0.023300127925821812,-0.024737170799831988,0.001437042874010178,81.09599655640298,80.94835105492444,81.08591499328614,81.22347893164783,0.3393041525722055,-0.21208925090013,19.354119145381073,10.110747698843046,30.03878592714743,819324,344595.6,498520.0,2.377639180535097
XLV,-0.2491775965921543,-0.09820243593587355,-0.09207093028591695,17.549440244703934,22.816170542634687,-3.125772150870798,-0.7146345420815919,-0.20650166956673388,-0.06743699980623699,-0.1390646697604969,133.57582128328474,132.81634619177294,133.33385009765624,133.85135400353954,0.776252850276614,-0.13174153319572657,37.69704509890006,7.805834972383661,43.3068998222338,994858,387931.0,470001.0,2.564523072402051
XLE,0.2329370326731499,0.20791327458911896,-0.010747844123078831,46.311191772511584,50.7682808961946,-5.2043822011285314,-0.2360056820868003,0.021484110790240152,-0.020477051867053793,0.041961162657293945,82.40788559422732,82.38308359084644,82.50799980163575,82.63291601242506,0.3027978161866238,0.18779273735926288,12.060475196518569,16.21857023646309,23.542024306656852,954667,381149.6,477015.0,2.504704189641023
XLI,0.14125540652350085,0.015149585925967098,0.038637625578296045,53.96369046474173,49.20208706758346,-2.9928700532623225,-0.1247876196702744,0.027732823650694627,-0.013925020146072574,0.0416578437967672,135.96693510940662,135.81480819787922,136.0224983215332,136.23018844518717,0.30537613441422407,0.5902768904000324,14.195808694345526,21.0931699741894,18.42615402656097,271981,124137.4,66365.0,2.190967428027331
XLRE,0.1499953694268182,0.1882558312868198,-0.10633239158612887,41.101855291897536,49.27896809598941,-7.9611242727869325,-0.2755760005536019,0.011748631967051892,-0.013306212028184293,0.025054843995236185,41.635534639244185,41.593652157614024,41.679474639892575,41.76529712217113,0.4118213246210572,0.12438186525227539,19.180407169663525,13.49072820742452,26.19848303224901,138836,71106.0,46377.0,1.9525215874891009
