Ticker,Timeframe,CMF_5M,RSI_5M,MACD_12_26_9_5M,MACDh_12_26_9_5M,MACDs_12_26_9_5M,EMA_50_5M,BBL_20_2.0_5M,BBM_20_2.0_5M,BBU_20_2.0_5M,BBB_20_2.0_5M,BBP_20_2.0_5M,OBV_5M,VOLUME_5M,VOLUME_5M_Avg,VOLUME_5M_Slope,REL_VOLUME_5M,OBV_Z_5M,OBV_Trend_5M,OBV_Noise_5M,OBV_Impulse_5M,OBV_Smoothed_5M,OBV_Velocity_5M,CMF_Z_5M,CMF_Trend_5M,RSI_Impulse_5M,RSI_Noise_5M,RSI_Z_5M
SPY,5M,0.023898741837404168,53.94184033621965,-0.02411114530150371,0.022047806008007008,-0.04615895130951072,587.3119397380163,586.537661003701,587.3127838134766,588.0879066232521,0.26395570848725897,0.6530105787758009,3199426.0,5703802,2478114.0,2266169.0,2.3016705446157846,0.260444379615754,,,,,,0.005648903448641916,,,,0.13112149992815106
QQQ,5M,0.047188621672787034,61.216199888805896,0.08492929529552384,0.06495763664051027,0.019971658655013574,517.7355191424925,517.1576388818776,517.9085845947266,518.6595303075756,0.2899916066989382,1.0269539453804963,87375637.0,1940787,938634.4,503219.0,2.067670863117738,2.8352868173674035,,,84176211.0,,26.309785255230157,0.13914682351992047,,7.2743595525862474,,0.9353741538558755
DIA,5M,-0.12717885911779603,46.408676250117914,-0.022645325100597802,-0.0020672266463348556,-0.020578098454262946,420.8937325257029,420.3392429920656,420.77215270996095,421.2050624278563,0.20576918653348988,0.254966055741818,-2656703.0,384546,106060.6,300574.0,3.6257196357554076,0.08131289708622876,,,-90032340.0,29306120.0,-1.0304055351264563,-0.8603300384537124,,-14.807523638687982,,-0.7017445640769397
IWM,5M,-0.20382146334798057,40.26777917138641,-0.057171791205377076,-0.025201353153383718,-0.03197043805199336,207.30977918612083,206.8631303339224,207.18099365234374,207.49885697076508,0.30684602174919173,-0.08357802276863414,1960671.0,1572726,662750.0,879419.0,2.373030554507733,0.2225524514084242,,,4617374.0,28893201.666666668,-1.7380091037650802,-1.2996465281004959,,-6.140897078731506,,-1.380681690756487
VTI,5M,-0.01841653933692762,53.168037139427895,-0.013027790314424692,0.012417142311981384,-0.025444932626406076,289.3162011643628,288.91368891234634,289.29443817138673,289.6751874304271,0.26322611761710957,0.6386157984439423,-13098629.0,185787,94338.2,-4916.0,1.9693718981282238,-0.2380922397957619,,40768151.248581946,-15059300.0,-4598220.333333333,-7.680686866894038,-0.23690288573759705,,12.900257968041487,7.968474856852203,0.04556987574203734
VOO,5M,0.03932778683077013,53.985811611192965,-0.01516697830254543,0.022853784722332786,-0.03802076302487822,539.879258084299,539.174248321522,539.8808563232421,540.5874643249623,0.2617644220735581,0.6621330552177231,-35290.0,289985,118035.6,165815.0,2.4567588083595115,0.16149856188496703,,41034089.43786203,13063339.0,-3724416.0,-0.9973058249073242,0.09408840720989732,,0.8177744717650697,7.972555759421396,0.13598296083590924
IVV,5M,-0.0537809925129291,53.520060391433155,-0.021481219142401642,0.021687417259495738,-0.04316863640189738,590.1389648902818,589.3782697078136,590.1412536621094,590.9042376164052,0.25857672194957526,0.6367800218162641,2291691.0,491167,169635.6,300449.0,2.8954240737203745,0.2326779290655802,,6346321.523885948,2326981.0,-3614076.0,-65.93882119580617,-0.4396124306911899,,-0.4657512197598095,6.010898302670936,0.08448954043868308
XLK,5M,0.025314688995305146,62.366089560578416,0.04109804726201105,0.049125459318063315,-0.008027412056052266,233.67664956476597,233.29836681720056,233.71561431884766,234.13286182049475,0.3570557344772566,1.0325248701399992,-2509279.0,371311,208675.8,135453.0,1.779367804029025,0.08582240834877655,,6344636.664489249,-4800970.0,-84292.66666666667,-2.094946482750074,0.013765132551011234,,8.846029169145261,7.914083673495518,1.0625058708904473
XLF,5M,0.02423277192047341,47.835050576432685,0.0063894033572822195,-0.0010725739455651256,0.007461977302847345,50.94876215444211,50.898469747110155,50.95424518585205,51.01002062459395,0.21892361878175096,0.2826562979767385,-59482421.0,2499714,1058907.6,1223686.0,2.3606535641070097,-1.6569130045536986,,25789173.35938895,-56973142.0,-19900003.0,22.70498497775656,0.007563568601324833,,-14.53103898414573,5.214585775069368,-0.5440447240923771
XLY,5M,-0.09822154210191328,47.33655215513789,-0.08869514548518964,-0.02160171111654688,-0.06709343436864276,216.24721052432415,215.7967867654944,216.25549774169923,216.71420871790406,0.4242305800268926,0.35230065167306523,561506.0,204033,100609.2,94452.0,2.0279755728104387,0.1797537868377798,-6284570.709090908,26691364.312879033,60043927.0,-20476731.333333332,-1.009439864594617,-0.694346288439167,6.399985162609569e-05,-0.4984984212947978,6.0769417775350245,-0.5991586726684527
