Ticker,CMF_5M,RSI_5M,MACD_12_26_9_5M,MACDh_12_26_9_5M,MACDs_12_26_9_5M,BBL_20_2.0_5M,BBM_20_2.0_5M,BBU_20_2.0_5M,BBB_20_2.0_5M,BBP_20_2.0_5M,EMA_21_5M,EMA_50_5M,ROC_5M,OBV_5M
SPY,0.08600901952151313,43.22441954894614,0.020703925683847046,-0.09282106324426818,0.11352498892811523,564.1183658431588,564.8696105957031,565.6208553482473,0.26598873030256137,0.10759706019155271,564.793575027616,564.8273987462678,-0.24748327623965255,-29768659.0
QQQ,0.04895235236982895,47.04825670094662,0.12991682736338817,-0.0464271792520263,0.17634400661541447,487.62673385542877,488.35322723388674,489.0797206123447,0.29752782942500544,0.2981883359244174,488.3390744771303,488.2798052852327,-0.19222953811988752,45874363.0
DIA,0.09333002934859835,41.64711657042168,-0.0210072065989948,-0.07124423927720853,0.050237032678213736,412.3667985861428,412.910578918457,413.45435925077123,0.26338890795123027,0.08568981204111364,412.84151790766487,412.9486759343485,-0.24186137006406064,-2795482.0
IWM,0.04154027763767425,48.57471488292295,0.017134579717662746,-0.021572034773914374,0.03870661449157712,200.6258694026338,200.89850158691405,201.1711337711943,0.271412859853803,0.3560436602477272,200.87414766570086,200.8709188925717,-0.17397765467623827,-12120992.0
VTI,0.07450444628317443,42.94522650799303,0.013926386299999649,-0.041077591081297736,0.055003977381297385,277.85822753312,278.2242004394531,278.59017334578624,0.2630776947189176,0.12539818156335908,278.1968406782911,278.21350797518204,-0.22972258131019319,-13042711.0
VOO,-0.2677619019722818,41.798081187755024,0.015043758387378148,-0.08977505587954887,0.10481881426692702,518.4929046219229,519.2037506103516,519.9145965987802,0.273821592233506,0.061273798641969496,519.1400693050124,519.1748419453219,-0.2567652393022212,-2729560.0
IVV,-0.21711788406785126,42.31202344275476,0.022092465476362122,-0.09481999447413561,0.11691245995049773,566.7400799038206,567.5192779541015,568.2984760043825,0.2745979143087115,0.07694157326153717,567.4526591176603,567.4894472145163,-0.25163081016228034,2308826.0
XLK,0.42240235124579867,49.99574843991504,0.08814144306117555,-0.02353653655193981,0.11167797961311536,217.4176603043744,217.7369010925293,218.0561418806842,0.29323535565451614,0.39521557697769266,217.7059931879018,217.63968159255631,-0.1513769867223337,-4832023.0
XLF,-0.006495946637463584,44.395310748135536,-0.002756312233401559,-0.00984120354486704,0.007084891311465481,49.83169254083395,49.898779678344724,49.9658668158555,0.26889289855675513,0.13643400185471435,49.88643701949455,49.886374842774934,-0.23016447136114032,-67076646.0
XLY,0.031463536400850346,47.38704607520123,0.08357319915631933,-0.008516751370464051,0.09208995052678338,202.0326054746084,202.41549987792968,202.79839428125095,0.37832518117652547,0.362230528285624,202.43560053324128,202.34186512692844,-0.18748082206094602,-1290317.0
XLP,-0.14049122116941976,32.3889162073716,-0.023300127925821812,-0.024737170799831988,0.001437042874010178,80.94835105492444,81.08591499328614,81.22347893164783,0.3393041525722055,-0.21208925090013,81.05920951139356,81.09599655640298,-0.3572319714673051,10439446.0
XLV,-0.2491775965921543,17.549440244703934,-0.20650166956673388,-0.06743699980623699,-0.1390646697604969,132.81634619177294,133.33385009765624,133.85135400353954,0.776252850276614,-0.13174153319572657,133.2866024401266,133.57582128328474,-0.7146345420815919,-1768051.0
XLE,0.2329370326731499,46.311191772511584,0.021484110790240152,-0.020477051867053793,0.041961162657293945,82.38308359084644,82.50799980163575,82.63291601242506,0.3027978161866238,0.18779273735926288,82.48885295559788,82.40788559422732,-0.2360056820868003,-26586425.0
