CMF_5M,RSI_5M,ROC_5M,MACD_12_26_9_5M,MACDh_12_26_9_5M,MACDs_12_26_9_5M,EMA_50_5M,BBL_20_2.0_5M,BBM_20_2.0_5M,BBU_20_2.0_5M,BBB_20_2.0_5M,BBP_20_2.0_5M,ADX_14_5M,DMP_14_5M,DMN_14_5M,OBV_5M,VOLUME_5M,VOLUME_5M_Avg,VOLUME_5M_Slope,REL_VOLUME_5M,Ticker,OBV_5M_Z,OBV_5M_Trend,OBV_5M_Noise,OBV_5M_Impulse,OBV_5M_Smoothed,OBV_5M_Velocity,CMF_5M_Z,CMF_5M_Trend,RSI_5M_Impulse,RSI_5M_Noise
0.0929703473204896,62.53209461330689,0.19735489404830392,0.21811461113202313,0.04745444830890613,0.170660162823117,587.6649571011819,587.5174362728902,588.2310363769532,588.9446364810161,0.24262579154550262,0.9827259197977263,23.003726539624314,24.909323754370693,13.795977071620719,11437834.0,771738,540475.8,214836.0,1.4278863179443,SPY,0.4997553468727311,,,,,,0.182257079072359,,,
0.12547344745874164,59.95841150248678,0.1996185745331973,0.20466921263175664,0.025404204220862148,0.1792650084108945,515.7821775114094,515.8244337402041,516.5427215576171,517.2610093750302,0.27811361478372354,0.8809791037684245,20.759785896769728,21.229083665945453,14.621834376550352,82445641.0,350048,489709.6,-689147.0,0.7148073062075974,QQQ,2.822678149675157,,,71007807.0,,6.208151560863709,0.33776715484404807,,-2.573683110820106,
0.06973030039367693,62.18301827725428,0.21646558252903053,0.0571925733663079,0.06930487705907898,-0.01211230369277108,422.5932633135737,422.0437182394524,422.51631317138674,422.9889081033211,0.22370493976294745,1.0686575146369865,15.345767115337479,28.047078192605703,14.61596041122374,-1451463.0,12136,18642.2,-13956.0,0.650996127066548,DIA,0.0780997123959066,,,-83897104.0,30810670.666666668,-1.0176050908501033,0.07106579445169743,,2.2246067747674942,
0.24266231372362237,61.56551859081694,0.20087271504733042,0.10009698004259349,0.019798805066098935,0.08029817497649455,209.04481122002298,208.94991262777705,209.24124450683593,209.5325763858948,0.2784650605051772,1.0470617441310108,13.393667237365106,24.400226818502134,15.89268791874722,-5120085.0,299324,429406.2,-598699.0,0.6970649236084621,IWM,-0.04191421365961349,,,-3668622.0,25291364.333333332,2.5275339433385486,0.898453655360426,,-0.6174996864373341,
0.09405281848013705,61.0835539960711,0.18125886371855293,0.1049085172270452,0.021469427088075366,0.08343909013896983,289.6471591157669,289.5861121917621,289.9261672973633,290.2662224029645,0.23458048562579795,0.9468911607162276,19.244946667925944,26.705751690574974,16.37353252237662,-10662597.0,20729,23806.8,-2637.0,0.8707176100945948,VTI,-0.22322987532490163,,38389766.861283034,-5542512.0,-5744715.0,1.0825039037437856,0.18743612880427468,,-0.48196459474583975,1.0099076625081826
-0.5128859983251318,62.0463373513063,0.1850936832727952,0.18817696888982027,0.039667086567952814,0.14850988232186746,540.1922595792621,540.0859652197798,540.7068481445312,541.3277310692827,0.22965602410326816,0.9776582063961406,22.61399069845659,26.40037550541567,15.058947935824904,-7719943.0,57881,117789.6,-43737.0,0.491393128086011,VOO,-0.126964994515982,,39805271.311051786,2942654.0,-7834208.333333333,-0.2759791071537262,-2.716443839220293,,0.9627833552351959,0.8987849036546809
0.027265703662548314,62.164143731056114,0.18956768996841433,0.21242567814704216,0.04432511370538933,0.16810056444165283,590.4759281085366,590.3500689921392,591.0495971679687,591.7491253437983,0.23670709841655838,0.9717447998510724,23.84893693375411,26.95979005201336,15.285124381909345,6660178.0,79253,94232.4,-4980.0,0.8410376897967154,IVV,0.3434608979208598,,6690199.031593045,14380121.0,-3907454.0,-1.8627237273643082,-0.13210475319401294,,0.11780637974981545,0.47641884983154115
0.2229723821267732,61.9042846839963,0.30107395623319894,0.13263125886803095,0.03317093901859344,0.09946031984943751,232.3767134254807,232.2611350890401,232.76974639892578,233.27835770881146,0.4370080886834932,0.9229659672856262,21.438444534710417,25.808549917534727,16.592538395614216,-2246958.0,35773,49475.4,-37528.0,0.7230462007381446,XLK,0.05207618691207753,,6633805.0866287155,-8907136.0,-1102241.0,-1.3373720642301152,0.8042477875650085,,-0.25985904705981255,0.4362568010790789
0.11801843929647315,61.69413730313579,0.13667811113084938,0.014220514692588893,0.0038041544954290542,0.010416360197159838,51.193054968601096,51.18020092199142,51.228409957885745,51.27661899378007,0.18821211095154414,1.0869220207017996,22.67305311861003,27.391876851725883,12.257097576605487,-52333141.0,332128,346701.6,-128948.0,0.9579650050648743,XLF,-1.5864244443781583,,22815836.966609843,-50086183.0,-15973307.0,22.290662753820943,0.30209889922345423,,-0.2101473808605121,0.4261298902377022
-0.06462111104889118,56.93460644778288,0.1391221724202128,0.16578505977585678,-0.045516178103316374,0.21130123787917315,215.2583082783584,215.5466723596579,215.85125045776368,216.15582855586948,0.28221110367427854,0.645696595051525,29.1701143757232,30.425029877252648,20.645175410933806,932823.0,49960,44413.2,-767.0,1.1248907982311567,XLY,0.15609835158501134,-6082973.363636363,23717398.93964328,53265964.0,-17882425.333333332,-1.017824708820745,-0.5717343718277869,-0.011863190428989798,-4.7595308553529065,2.2507708193791
