Ticker,CMF_5M,CMF_5M_Avg,CMF_5M_Slope,RSI_5M,RSI_5M_Avg,RSI_5M_Slope,MACD_12_26_9_5M,MACDh_12_26_9_5M,MACDs_12_26_9_5M,BBL_20_2.0_5M,BBM_20_2.0_5M,BBU_20_2.0_5M,BBB_20_2.0_5M,BBP_20_2.0_5M,EMA_21_5M,EMA_50_5M,ROC_5M,OBV_5M
ACLS,0.11343828831564473,0.07740487849298587,0.07637789736060134,48.72707891016705,49.71907903605207,-0.5196588166239025,-0.007194207663559382,-0.006209517543955563,-0.000984690119603819,57.42084770343835,57.68485012054443,57.94885253765052,0.9153266986198169,0.41505621162935746,57.6750916759833,57.81513026806694,-0.4662415100588844,-530222.0
ACMR,0.11024077305015685,-0.0747650038240436,0.10025171659218093,59.76580548374168,52.797834539767265,1.2118540296081264,0.01142899795044272,0.019338869016666652,-0.007909871066223931,21.905878639832004,22.032899951934816,22.159921264037628,1.1530149220475876,1.1184024535805568,22.06418583354622,22.098931248254186,0.6349265389622466,608834.0
ADI,0.16389822042482047,0.09150485745255152,0.12783284919510757,46.74279400478887,45.358261826297635,1.3899196560577707,-0.012716919771690982,-0.06932854074496117,0.056611620973270195,207.19383285359189,207.730948638916,208.26806442424012,0.5171263972396805,0.2943142446030202,207.66242868381428,207.52727951493935,-0.3405067038745874,579265.0
ALAB,0.10156906794563114,0.02877173199388263,-0.11134912989827978,58.375335324154996,56.06760129227738,-6.135603994705498,0.07840106152994508,0.0383396517193467,0.04006140981059838,70.55335840699686,70.88919486999512,71.22503133299338,0.9474969030587946,0.9627283104882449,70.94475183418137,70.91271116960361,0.4372937808756939,2622466.0
ALGM,-0.2314203386555423,-0.0651970851748287,-0.3665452128234883,43.959640440145165,50.33946132759513,-16.766438645495697,0.0013397149517437867,-0.005710104368395337,0.007049819320139124,22.321613656468323,22.395450019836424,22.469286383204526,0.659387181795431,-0.010929314300445473,22.397840775134625,22.32136617612073,-0.5790693260458175,5960748.0
AMAT,-0.10138806293987482,0.03712441115207539,-0.18475471429303764,41.125254214117696,50.0901564794359,-8.927090200675906,0.07236485518589575,-0.0719417154414966,0.14430657062739236,155.48379247621656,155.9778144836426,156.47183649106861,0.6334516342102401,0.11761988894438331,155.91745729530186,155.8292428925223,-0.45740736763807244,258097.0
AMBA,-0.08840005694603771,0.15544304585554022,-0.1747188232233754,61.00224843629422,60.609613866392145,-0.9054961249397238,0.06611489646600432,0.017279767913829375,0.04883512855217495,53.482046456677445,53.712409782409665,53.942773108141886,0.8577657441378187,0.7986341060889286,53.729331077105456,53.67037773343481,0.0,-1264227.0
AMD,0.16540790337552566,0.09101526440720997,0.06723959696309774,49.67871256266306,48.30366950906061,-1.394794596717631,0.025392423611222625,-0.03187660949651962,0.05726903310774224,102.69577218192899,102.89799575805664,103.10021933418429,0.3930563946126559,0.33188427308042917,102.85679696279936,102.76265301177251,-0.27155346488162563,26808861.0
AMKR,0.08461438674992344,0.12600119372050017,-0.08883671802567372,66.23856861617843,65.89147009813912,-1.6479566760749975,0.029995720570450857,0.003165199057571823,0.026830521512879034,18.014343803565108,18.08950490951538,18.164666015465652,0.8309912993885881,0.8691772995264899,18.093877879482264,18.05763008709017,0.2209385061514497,-184619.0
ARM,-0.18399445778688023,-0.04770454409293639,-0.20665229425448034,45.49087420988209,46.10948868108433,-8.458686921099023,-0.08626968013427927,0.004287631765694855,-0.09055731189997412,115.584604945219,115.89503440856933,116.20546387191966,0.5357079618371954,0.21807897037680082,115.92587275697058,116.14834167233472,-0.24997923471012082,-6957600.0
