Date,Time,Ticker,Timeframe,RSI_5M,RSI_Z_5M,BBP_20_2.0_5M,MACDh_12_26_9_Z_5M,OBV_Z_5M,CMF_Z_5M,VWAP_Z_5M,sumZZ_5M,slope_sumZZ_5M,ATR_Z_5M
05/20/25,15:55,SPY,5M,61.167250999015494,0.4194650282714292,1.0808088157773794,3.6480451255757127,1.8926216316644646,0.1987285993716067,3.4244659815018026,15.069790707135802,,4.06306375463929
05/20/25,16:55,QQQ,5M,53.37001696852907,-0.4238374778360606,0.6888601735969315,1.5305492166584889,2.483886012806651,0.7142646944518005,2.8883322791029027,9.625010316235073,,3.0266007709488116
05/20/25,15:55,DIA,5M,61.507544458304466,0.4562691470022959,0.8718260072963199,2.0933639113330997,-0.31308643430954813,2.082824073561353,2.2064339643646527,7.372551184140339,,1.3549484205279303
05/20/25,16:10,IWM,5M,49.25268293019518,-0.8691438646179432,0.6678414323554946,0.13344127866756972,0.8053147184615328,-0.08536852376428586,0.6012144509091819,0.7292954097529095,,0.7465455755165018
05/20/25,15:55,VTI,5M,56.5604276827529,-0.07878161055060738,0.736743102184452,0.9919664133271546,-0.3732092122157949,0.0923886463219136,1.210310090314451,2.133071271988261,,0.8828112133392422
05/20/25,15:55,VOO,5M,59.241473576958974,0.2111843841512511,0.819349997743956,2.4081596614355845,-0.27487988642143224,2.1770938519732916,3.077193720771307,9.0000103674444,,1.9644716794876929
05/20/25,15:55,VUG,5M,55.68124802054033,-0.17386845924127642,0.7147058495593257,2.519058442374679,-0.2796019528624778,0.10695976739842099,2.1029759785590407,5.715286180229196,,2.0585568127532574
05/20/25,15:55,VTV,5M,52.71333163610854,-0.4948606617483326,0.6432934161565281,0.08640850243125178,-0.2890931441386549,1.346302293815682,0.3354635459299304,0.4057211847406128,,-0.0036718431373990545
05/20/25,15:55,MTUM,5M,57.204031477054315,-0.009173248078407513,0.8448211931799982,0.9222702714727407,-0.34543177807908787,0.20732398444141936,0.7571920519961021,1.7920994955860463,,0.8446495291478012
05/20/25,15:55,QUAL,5M,58.687406687234976,0.15125980130192995,0.8167489512545332,0.49022541331260616,-0.40430831989367727,-1.4102204204840096,0.3790728037645189,-1.2653153329739188,,0.11731821556422876
05/20/25,15:55,USMV,5M,60.00248838217593,0.2934912239761331,0.9613987098312641,-0.23934702213244577,-0.4464385642266207,0.1965931516184027,-0.24479595525965744,-1.2981705371559182,,-0.4175376365960006
05/20/25,16:00,XLK,5M,50.565026264531724,-0.7272086067569671,0.6598161455202582,1.138214615300507,-0.02896245514735358,0.638753430247989,0.7792025776760955,3.0287762526213426,,1.4126139078104654
05/20/25,16:00,XLF,5M,60.34535057821733,0.33057316201220205,0.9183019400148849,-0.2220853134524507,1.048887343547532,0.05478059180144523,-0.5613821545262783,-0.4463833808894254,,-0.5203787520155484
05/20/25,15:55,XLY,5M,49.2828740058396,-0.8658785772540554,0.6399970348138474,0.5029831628671185,-0.17945844484093681,0.5453018092027094,0.6531154983957406,1.2495555807188574,,0.8632223650861723
05/20/25,15:55,XLP,5M,61.68889174478877,0.4758825920483292,1.1652023615099338,-0.3605933691935383,0.017704867456779957,0.25938582664694365,-0.3307557159084135,1.927427113890364,,-0.40278255203676944
05/20/25,15:55,XLV,5M,57.717297591754885,0.046338565358856124,0.9488093727792986,-0.08943403602422546,-0.7619423787279694,0.10674822463418228,0.053037238544935875,0.0873150020691072,,0.24186532011357265
05/20/25,15:55,XLE,5M,43.13370441525996,-1.530936225381654,0.4165709382183467,-0.45456359709794736,-0.2938898549289403,-0.5946478710507882,-0.3226173464032278,-2.1067459890365505,,-0.15027125258633445
05/20/25,15:55,XLI,5M,59.94150702400666,0.28689584259230955,1.1554217494979175,0.3842353478634193,0.0848555731142873,-0.09425559489503814,0.11903053251488527,0.7576955053754465,,0.1400930723436714
05/20/25,15:55,XLRE,5M,57.8446705676173,0.0601144696519894,0.9024150860802758,-0.37431770872895553,-0.7027851092521082,1.3827033640994233,-0.6308482513123034,-0.9751360194616046,,-0.6168904409458087
05/20/25,15:55,XLU,5M,49.046938111510016,-0.891396001790874,0.5251785475931793,-0.6226530601651078,-0.2654016767712099,-0.042734042892056186,-0.328952755477631,-2.311418395519185,,-0.2599326116174528
05/20/25,15:55,XLB,5M,63.60358160305088,0.6829640711443595,1.1068983330425672,-0.008076617400218927,-0.5446218467289923,0.6191920081863627,-0.29803891399773363,0.1184137682328924,,-0.26927388380825934
05/20/25,15:55,XLC,5M,56.496027438444145,-0.08574675834624454,0.9798825636502402,0.26814864794585913,-0.08214493127753447,0.1276921069504285,-0.19103800230547008,-0.4456025533286418,,-0.13181225924455064
05/20/25,15:55,ARKK,5M,53.22902066005467,-0.43908680084258683,0.7476927515894642,0.03830261884215511,-0.3947668248169255,-0.20519601010999505,-0.5162675875939206,-1.9318289996327296,,0.01973919371550246
05/20/25,15:55,SMH,5M,65.91643534131573,0.9331085898432747,1.0561561123252976,2.689916343802925,0.5781005647817808,1.3278591204342305,0.8643050584081232,7.972302822036147,,1.7824779058641085
