Ticker,Timeframe,RSI_5M,RSI_Z_5M,BBP_20_2.0_5M,MACDh_12_26_9_Z_5M,OBV_Z_5M,CMF_Z_5M,VWAP_Z_5M,sumZZ_5M
SPY,5M,66.56498286460507,0.6310422321193456,0.9818441959125819,-1.324887634160129,1.980401289844794,-0.027519759075563668,2.396190162722631,5.42580238581213
QQQ,5M,64.55871383052353,0.4032304682719919,0.9144460673852599,-0.26857294180704766,3.527757072216849,0.2355079301901507,1.984578325564795,6.8273648312859585
DIA,5M,64.08009357454851,0.3488831584772932,0.7819746222691263,-3.541042065497349,-0.21923476427339159,-0.9482828810307339,1.4484442789839125,-3.638681579832226
IWM,5M,57.27864988066919,-0.42342048489745393,0.5599749293351848,-1.904738814421903,0.6209397965709584,-0.22677671412788464,0.2227214427167066,-1.3275941962206743
VTI,5M,65.03041759844585,0.4567924111412448,0.8830647538455823,-0.7180451411533957,-0.2915989112812429,0.07048781680513519,0.69048964360125,-0.09374040643199688
VOO,5M,66.2465481193637,0.5948839802840276,0.9591119714219466,-1.3962864793645788,0.11384442188076381,-0.9311639714631179,2.1246273059935814,-0.1618554536234571
IVV,5M,65.68330504523567,0.5309277530721311,0.9389586166900173,-1.4380519808723016,-0.020953562948349675,0.33637761925049353,2.4127399442552298,1.117096901326899
XLK,5M,61.7018421074981,0.0788328051210989,0.9431064265572939,-0.4000664337825292,-0.1483186097598146,-0.1417077674475442,0.3630628490619245,-0.9216872589482272
XLF,5M,56.6185305754417,-0.4983770040476428,0.717722311291069,0.3705847029199267,-0.45809749533050914,-0.03436412304462564,-0.6735048692056916,1.699062680808237
XLY,5M,66.6863813412733,0.6448270240033677,1.0576886166350985,1.3669353015051586,-0.14409775591716825,0.3886866128546505,0.26567953335364464,1.8917391722516508
XLP,5M,69.18487736722066,0.9285311419295272,0.8986845493356348,0.3439589918385844,0.40951217408879165,0.623165396928233,-0.5014718856753864,2.2752990720285653
XLV,5M,70.9909425654297,1.1336097686929005,1.1819809579887137,0.19729085757623713,-0.3238717885188328,1.0390196265096039,-0.21329470486004046,1.9188020989470727
XLE,5M,58.34814970408881,-0.30197882524526476,0.7444528345838094,0.28737127266868606,-0.6060682751011992,-0.4494734579186354,-0.48208954126098497,-1.7352500041252839
XLI,5M,68.0925838179693,0.8045012556745383,1.0635059763823511,0.30455573351351356,0.22915913208537375,0.136401713168886,-0.15283100119415827,1.0361971166022177
XLRE,5M,76.11904104885325,1.7159051342924954,1.020268521815114,0.7128722302467911,0.2832618334850286,0.6560423918723848,-0.7282003843768697,2.0607730017320742
XLU,5M,76.67425055204758,1.7789491498651213,1.1758971500236401,1.0997591428808535,-0.3919628582803062,1.2847558772676133,-0.501091518790417,3.193914078390302
XLB,5M,67.97239976467829,0.7908543615135646,1.0172959530466488,-0.15490056045382045,-0.12665596670002838,0.28494101479643447,-0.47334353768032167,-0.20959188909661652
XLC,5M,62.60576936804662,0.1814737072718598,0.7387238653728408,0.12354397169651439,-0.0008113299395178784,1.0266764765825669,-0.3899135052980101,0.24893480788442962
ARKK,5M,63.76095269992687,0.3126447256807527,0.9669560099140938,1.1059260071507777,0.026880812683276314,-0.6018442772386239,-0.6361216662043739,-0.06500216716271379
SMH,5M,59.469060196120026,-0.17469948634965307,0.8668578253208304,0.38453441301817287,0.21872921072679335,0.19573408447688603,0.42916288680319126,0.4859651605447327
TAN,5M,49.978663121722676,-1.2523336721955152,0.5730513510536538,1.1768782154261916,-0.16882781356444032,0.7719144908916563,-0.7670183339061606,-1.0438307961834987
PBW,5M,44.739949164889794,-1.847189420115783,-0.061722752822500435,0.12898970928629844,-0.2694929624240117,-3.9008179691880516,-0.86098516480259,-7.356515296124083
FXI,5M,46.533426894356275,-1.6435400998950032,0.1683926373614236,0.228112268007145,0.4313790760398768,0.6101042493781308,-0.763799390912741,1.4738324220853913
EEM,5M,60.027819659648856,-0.11125237293139839,0.5484409091471769,0.25025446921462136,0.654929121633891,0.8381341832588384,-0.7037940049510799,2.980815445021274
EFA,5M,65.82555943754345,0.5470807332937014,0.757484055045863,0.1711229352605219,-0.06369592222119785,-0.5021401354689767,-0.4717970621542944,-0.7585666849351399
TLT,5M,38.3205961838383,-2.5761066792318266,0.023341853175013604,-0.20217783256746563,-3.0165133264478396,-1.8147499927005075,-0.47665159509655236,-7.850908328257279
HYG,5M,62.30053900424701,0.14681481239000124,0.8762662799427885,0.4502994836063237,-1.904093527226958,0.26138642721940664,-0.5162339646676387,-1.2159147978660259
UUP,5M,49.8803881202253,-1.2634927944532477,0.5434502852174423,0.5968339040401205,-0.16190091563905215,0.22228109076436653,-0.8078523637317894,-2.2386714209413228
SLV,5M,55.22667908995239,-0.65642168127511,0.7059315460300017,0.437584222856184,-0.2963312399813557,1.0306479525776242,-0.7997269636375351,-0.7416816274962734
SIL,5M,62.94809619784365,0.22034490429655715,0.7391128054943684,0.28033735648075064,-0.23337224383286953,-0.7833757104366685,-0.7425344247758069,-2.075898856712174
GDX,5M,66.85522125956436,0.663998789574348,1.0941725603517627,0.8933915838999423,0.48382403611347113,1.2227234410611403,-0.7039352692507289,2.6037298291636293
GLD,5M,55.04911367582636,-0.6765842265285958,0.612991384352096,0.7367708695930368,-0.08441117811376413,0.026394260619249727,0.7001303818066705,0.28607626801098296
VXX,5M,47.89677861464147,-1.4887315697993975,0.4455727791235343,-0.2991377586058332,-0.05030752986801918,-0.8991658973325168,-0.6716356024303628,-4.090014507938573
