Date,Time,Ticker,Timeframe,RSI_5M,RSI_Z_5M,BBP_20_2.0_5M,MACDh_12_26_9_Z_5M,OBV_Z_5M,CMF_Z_5M,VWAP_Z_5M,sumZZ_5M,slope_sumZZ_5M,ATR_Z_5M,PCT_GAIN_5M,PCT_GAIN_Z_5M
05/20/25,15:55,SPY,5M,61.167250999015494,0.4194650282714292,1.0808088157773794,3.6480451255757127,1.8926216316644646,0.1987285993716067,3.4244659815018026,15.821022268782905,,4.06306375463929,0.09116385859471986,0.7512315616471035
05/20/25,16:55,QQQ,5M,53.37001696852907,-0.4238374778360606,0.6888601735969315,1.5305492166584889,2.483886012806651,0.7142646944518005,2.8883322791029027,8.930038515757886,,3.0266007709488116,0.003850152081003698,-0.6949718004771875
05/20/25,15:55,DIA,5M,61.507544458304466,0.4562691470022959,0.8718260072963199,2.0933639113330997,-0.31308643430954813,2.082824073561353,2.2064339643646527,8.477470914396147,,1.3549484205279303,0.11251758087200218,1.104919730255807
05/20/25,16:10,IWM,5M,49.25268293019518,-0.8691438646179432,0.6678414323554946,0.13344127866756972,0.8053147184615328,-0.08536852376428586,0.6012144509091819,0.04984435981489588,,0.7465455755165018,0.004787208578687026,-0.6794510499380136
05/20/25,15:55,VTI,5M,56.5604276827529,-0.07878161055060738,0.736743102184452,0.9919664133271546,-0.3732092122157949,0.0923886463219136,1.210310090314451,2.6236602291183533,,0.8828112133392422,0.07542770939759674,0.49058895713009226
05/20/25,15:55,VOO,5M,59.241473576958974,0.2111843841512511,0.819349997743956,2.4081596614355845,-0.27487988642143224,2.1770938519732916,3.077193720771307,9.488183376318283,,1.9644716794876929,0.07528184789393856,0.48817300887388315
05/20/25,15:55,VUG,5M,55.68124802054033,-0.17386845924127642,0.7147058495593257,2.519058442374679,-0.2796019528624778,0.10695976739842099,2.1029759785590407,4.956543144895971,,2.0585568127532574,0.0,-0.7587430353332257
05/20/25,15:55,VTV,5M,52.71333163610854,-0.4948606617483326,0.6432934161565281,0.08640850243125178,-0.2890931441386549,1.346302293815682,0.3354635459299304,-0.35302185059261293,,-0.0036718431373990545,0.0,-0.7587430353332257
05/20/25,15:55,MTUM,5M,57.204031477054315,-0.009173248078407513,0.8448211931799982,0.9222702714727407,-0.34543177807908787,0.20732398444141936,0.7571920519961021,2.0045580073409353,,0.8446495291478012,0.05863574174212908,0.2124585117548887
05/20/25,15:55,QUAL,5M,58.687406687234976,0.15125980130192995,0.8167489512545332,0.49022541331260616,-0.40430831989367727,-1.4102204204840096,0.3790728037645189,-0.4497759793105276,,0.11731821556422876,0.09504640500949764,0.8155393536633913
05/20/25,15:55,USMV,5M,60.00248838217593,0.2934912239761331,0.9613987098312641,-0.23934702213244577,-0.4464385642266207,0.1965931516184027,-0.24479595525965744,-0.9140105110281425,,-0.4175376365960006,0.06900212314224811,0.3841600261277756
