Ticker,Timeframe,Date,Time,CMF_1MO,OBV_1MO,RSI_1MO,MACD_12_26_9_1MO,MACDh_12_26_9_1MO,MACDs_12_26_9_1MO,ATR_1MO,VWAP_1MO,BBL_20_2.0_1MO,BBM_20_2.0_1MO,BBU_20_2.0_1MO,BBB_20_2.0_1MO,BBP_20_2.0_1MO,VOLUME_1MO,VOLUME_1MO_Avg,VOLUME_1MO_Slope,REL_VOLUME_1MO,OBV_Z_1MO,OBV_Trend_1MO,CMF_Z_1MO,CMF_Trend_1MO,RSI_Z_1MO,MACDh_12_26_9_Z_1MO,VOLUME_Z_1MO,VWAP_Z_1MO,ATR_Z_1MO,sumZZ_1MO,slope_sumZZ_1MO
SPY,1MO,05/01/25,00:00,0.35371469201361627,278203879.0,64.87444231141922,38.729502706265066,-1.260812458248033,39.9903151645131,36.74436973053864,523.3350463703492,438.2384169569507,539.3005,640.3625830430494,37.478950248720096,0.7720085433850613,12026783.0,21639622.4,-23595728.0,0.5557760102135609,4.380763211405116,,0.9492272842348953,,0.9157059007308083,-1.1542038095751475,1.019403515681562,3.0763088060551658,2.6118817396564826,11.799086648188883,
QQQ,1MO,05/01/25,00:00,0.25982582583236175,131233686.0,66.75466788360112,37.892150767963585,-0.974812104438449,38.866962872402034,40.4653810258447,445.769882909975,371.7631935134036,462.054,552.3448064865963,39.08236114679079,0.8293580061710336,6348539.0,10987450.8,-11635478.0,0.5777990832960089,1.9608392086357536,,0.45378676973225796,,1.1199822646861661,-0.931589310672915,0.20160966709196068,2.481443994754502,2.9701119519130597,8.256184546140785,
DIA,1MO,05/01/25,00:00,0.263965269598879,6322958.0,58.773086512994034,21.297545185028923,-1.1257522311605968,22.42329741618952,25.540907804454783,397.0193204798576,345.35059172193087,403.48175000000003,461.6129082780692,28.81476462222599,0.6994476859473493,341479.0,626138.4,-514600.0,0.5453730357377857,-0.09586673098694978,,0.47563012808615307,,0.2528265121402684,-1.049076790065552,-0.6635410231757788,2.1075648868272907,1.533299003599675,2.560835986425107,
IWM,1MO,05/01/25,00:00,0.19729908588023617,13457399.0,51.778652524645715,4.641064545714443,-1.692644584169619,6.3337091298840615,20.050838742239367,204.98724453534578,173.2941511672221,207.35899999999998,241.42384883277785,32.85591542472511,0.5374432895992393,7802290.0,14951807.0,-16939844.0,0.5218292344196257,0.02160474176427571,,0.12384051015927035,,-0.5070810033221049,-1.490329590684927,0.4109822522047141,0.6348273907119744,1.0047575804812783,0.19860188131448098,
VTI,1MO,05/01/25,00:00,0.3695990700899728,3068121.0,63.34582173925014,17.88776854396116,-0.5012037325207572,18.388972276481915,18.56860656608481,263.55237302622305,217.4663520671047,266.79200000000003,316.11764793289535,36.97685682696281,0.7626219936861882,337629.0,776940.6,-1174310.0,0.4345621788847178,-0.1494589459839174,,1.0330472808627353,,0.7496295229972072,-0.5629460940265648,-0.6640955090902746,1.083976629291517,0.862059720964649,2.3522126050153513,
VOO,1MO,05/01/25,00:00,0.31484024943359945,8865370.0,64.8110391272389,35.29447727543214,-0.964473104042483,36.258950379474626,33.35026775787273,493.4468835820779,402.60023420672445,495.755,588.9097657932755,37.58096874192918,0.7714031835591292,752781.0,1398882.4,-1805663.0,0.5381302960134462,-0.05400488336912119,,0.7440914186503119,,0.9088174868515538,-0.9235417283477884,-0.6043043567851482,2.8470897143394427,2.2851238306916923,5.203271482030943,-1.5158064502650463
IVV,1MO,05/01/25,00:00,0.32700327618276853,13743063.0,64.76884974876825,38.5336122247237,-1.095841294219717,39.629453518943414,36.66966021759279,537.9056360485878,440.3105240738154,542.0042500000001,643.6979759261848,37.52506587399811,0.7709397728233448,865973.0,1462034.8,-1709230.0,0.5923066947517255,0.02630831570819172,,0.808274281598984,,0.9042338385068925,-1.0257949718786297,-0.5880021828543424,3.1880539593276493,2.604689285090721,5.917762525499466,-0.04603408264823476
VUG,1MO,05/01/25,00:00,0.2511083397838279,2522198.0,67.07868921471484,31.71912344427659,0.14735747293650903,31.57176597134008,31.232910957390384,368.44359009578267,280.6798124440163,362.70124999999996,444.7226875559836,45.22809753535928,0.8203964205341202,213701.0,390782.2,-454779.0,0.5468544882545827,-0.1584477902141475,,0.40778562019534426,,1.1551854341053955,-0.058124593503445204,-0.6819439065997884,1.8884111365565843,2.0812810804650206,4.634146981004964,0.867859879499138
VTV,1MO,05/01/25,00:00,0.3700352833053767,462464.0,58.4757103793375,8.373573726228415,-0.5261642684614429,8.899737994689858,9.768647376603699,163.1661759782484,139.60232989160184,164.01975,188.43717010839813,29.773756036572607,0.684914089201712,362923.0,952684.2,-2026376.0,0.38094785239431916,-0.19236214824945438,,1.0353491267435384,,0.22051819966477862,-0.5823746616026261,-0.6604526086431952,0.31409214120374324,0.014867654583743136,0.14963770370052779,0.20901352238193124
MTUM,1MO,05/01/25,00:00,0.1353417543148938,-1321408.0,68.67159955548838,16.15853077367504,2.3015287210259388,13.8570020526491,17.460731099580954,199.34214506734648,143.93586062156172,191.78475,239.6336393784383,49.89853403718313,0.9055501653658936,332811.0,781098.0,-340728.0,0.42608097831514097,-0.22173432625746847,,-0.20310104826453776,,1.3282465483325079,1.6186207201135607,-0.6647894086061292,0.5915338439702026,0.7554020324969534,3.204178361785089,-0.3481339455896303
QUAL,1MO,05/01/25,00:00,0.26558065076961657,2023957.0,62.36301690302522,11.29496469830704,-0.996895787304549,12.29186048561159,11.019559202913745,167.02389633786402,137.46749044183846,166.958,196.44850955816153,35.32686011830704,0.7063714764913477,181232.0,508652.6,-640867.0,0.35629818858686657,-0.1666515309213793,,0.4841543047100676,,0.6428530801107334,-0.9487786180624638,-0.6866201671602462,0.34367787262485777,0.13529577841625945,-0.19606928028217108,-1.1320561594289469
USMV,1MO,05/01/25,00:00,0.48193083377934753,1819703.0,64.60442692020608,5.011653118780757,0.33531127675319095,4.676341842027566,4.389035097629528,86.14073107802268,72.99741019084884,86.38000000000001,99.76258980915118,30.985389694723708,0.7828301587344304,779811.0,1279588.4,-2093203.0,0.6094233114335829,-0.1700146561046037,,1.6258087983978584,,0.8863701853011988,0.08817327395051135,-0.6004114335984416,-0.2766334461835689,-0.5030398430328404,1.0502528787301142,-1.0221044674178172
XLK,1MO,05/01/25,00:00,0.2035597592079399,25777454.0,64.45069505821671,15.750693078220706,-1.8740957397292242,17.62478881794993,21.09748755057247,206.6103102541909,176.3422942061084,212.407,248.47170579389163,33.95811418069236,0.8114263586174134,1971160.0,3293871.6,-4204688.0,0.5984325557802557,0.2244594580939923,,0.15687734765416983,,0.8696680479322058,-1.6315659826406737,-0.4288305921053017,0.6472750494223518,1.1055208394480642,0.9434041678048084,-0.5472033195136936
XLF,1MO,05/01/25,00:00,0.44525900304314514,27341923.0,66.1406411788663,4.09678302655341,0.45705709243879067,3.6397259341146198,3.6412601386246823,45.12887555460703,32.988516888753594,44.246,55.50348311124641,50.88587945236364,0.8275154813527212,23026945.0,52127001.8,-46640495.0,0.4417469680751906,0.25021907647245206,,1.4322958566969475,,1.0532715761015186,0.18293673627244206,2.6036723172845018,-0.5911626576057842,-0.5750298374255949,4.356203067796484,0.44276646850146345
