Ticker,Timeframe,CMF_1MO,RSI_1MO,ROC_1MO,MACD_12_26_9_1MO,MACDh_12_26_9_1MO,MACDs_12_26_9_1MO,EMA_50_1MO,BBL_20_2.0_1MO,BBM_20_2.0_1MO,BBU_20_2.0_1MO,BBB_20_2.0_1MO,BBP_20_2.0_1MO,ADX_14_1MO,DMP_14_1MO,DMN_14_1MO,OBV_1MO,VOLUME_1MO,VOLUME_1MO_Avg,VOLUME_1MO_Slope,REL_VOLUME_1MO,OBV_Z_1MO,OBV_Trend_1MO,OBV_Noise_1MO,OBV_Impulse_1MO,OBV_Smoothed_1MO,OBV_Velocity_1MO,CMF_Z_1MO,CMF_Trend_1MO,RSI_Impulse_1MO,RSI_Noise_1MO,RSI_Z_1MO
SPY,1MO,0.337514157152158,63.85933569924653,6.677444029683291,38.380708480355224,-1.7452009753862825,40.12590945574151,474.26882425076894,438.56460745804344,539.0275009155273,639.4903943730111,37.27560960687521,0.7416938447054249,24.64320065652165,22.681434024448954,26.439783491390177,57646470592.0,580106992,1236166778.4,-1656781008.0,0.46927890486657975,4.282208975774579,,,,,,0.9825278027899124,,,,0.7033430416926315
QQQ,1MO,0.23551640861716708,66.4221288503874,10.106774919082131,38.92971189278023,-1.7227757296274717,40.652487622407705,392.0446754827976,371.85542545766066,461.86849822998045,551.8815710023002,38.97779264759431,0.8155735755710758,27.858463530369878,26.90204271410597,23.72341337037026,35099089617.0,393990417,800869963.4,-972127283.0,0.4919530448206094,2.442286256515161,,,-22547380975.0,,-0.3911320284390326,0.3927579115229288,,2.562793151140866,,0.9549359979561551
DIA,1MO,0.2703155208580055,57.42485957026559,2.9523361274224156,21.156367980741663,-1.6673660306189468,22.82373401136061,365.05204219370637,345.52748538904603,403.2415008544922,460.95551631993834,28.62503752374039,0.649950465228323,24.720618713467275,16.517352676553354,22.92711977318554,2463368663.0,24316663,56891552.6,-70917037.0,0.4274213286279693,-0.2208702541791048,,,-32635720954.0,31736309624.0,-0.9298167362777727,0.5939728298642502,,-8.997269280121806,,0.07166160045859177
IWM,1MO,0.20888601159435863,50.76437538958364,-7.629769402522233,4.9054234336566935,-2.1326814051473644,7.038104838804058,196.26974121716503,173.23136507062776,207.2020004272461,241.17263578386445,32.78987199599581,0.4937887289490008,18.59006432210314,17.99217688856014,21.582230066500276,21270596172.0,274893972,585054874.4,-709383528.0,0.4698601516343507,1.313846581379657,,,18807227509.0,19611018150.666668,7.634759584095594,0.23877601896036532,,-6.660484180681948,,-0.5822073645096607
VTI,1MO,0.298696260529517,62.47772724746926,6.178227936083831,18.048494032252904,-0.8713864519084638,18.919880484161368,236.37402157709434,217.57265500012988,266.63099975585936,315.68934451158884,36.798680423994014,0.7321623774677973,23.107003975919817,22.465593175997174,26.867710128457606,1638657717.0,29800717,74356923.4,-100694683.0,0.4007793173432993,-0.28816873146344174,,23589575503.28086,-19631938455.0,8457540850.666667,-0.9229613639528786,0.7580755281154944,,11.71335185788562,6.205351537947488,0.5677086247571203
VOO,1MO,0.29124975007836645,63.88323434274831,6.755873968848702,35.303150725281455,-1.595844407208844,36.8989951324903,435.81719776644843,402.96420301035727,495.3994964599609,587.8347899095645,37.317475738320375,0.741847497979644,24.921485795505795,22.81601816024404,26.733328143542717,1851855488.0,56970138,138495407.6,-193684262.0,0.41135037606835423,-0.27077125975737953,,15163456807.296095,213197771.0,8253703125.666667,0.13010512737847124,0.7150184241874906,,1.4055070952790487,6.2088929585924815,0.7056892046541738
IVV,1MO,0.27671477666227756,63.88577674370492,6.679682911049964,38.60423271955949,-1.7480199688980775,40.35225268845757,476.5243178298052,440.6440696918981,541.636003112793,642.627936533688,37.29144031803361,0.7408312453102204,24.604874133644092,22.727165451266796,26.522135575705647,3393769113.0,46994713,124039082.6,-141248187.0,0.37887020780013414,-0.14494724884814145,,8494752374.142307,1541913625.0,2294760772.6666665,0.8326317226109601,0.6309745132747466,,0.002542400956613733,5.651477161886345,0.7059387956804324
XLK,1MO,0.1890021996236823,64.32162715211012,7.006399276616248,16.084628156463566,-2.0832293226700926,18.16785747913366,177.64204547457732,176.42315750449626,212.37699966430665,248.33084182411704,33.85850842289021,0.8025129431482791,26.360538035904515,23.29848895546749,24.491016292683064,5727541453.0,47483053,101111490.6,-115426447.0,0.46961084955066423,0.045494415073103256,,8265463583.847644,2333772340.0,3657722018.0,0.6876638516923175,0.12380413191036885,,0.4358504084052015,5.800937430979578,0.7487268344616791
XLF,1MO,0.44109886556509337,65.09618329036887,16.46089774108707,4.0342205989748905,0.41604093931505615,3.6181796596598343,39.491553040895226,33.047215064878515,44.21500015258789,55.38278524029727,50.51582064534146,0.8010891784406848,28.70476610699172,21.657115251953805,19.474872739238332,-3176679814.0,322897303,919169640.6,-1099412697.0,0.3512923934141521,-0.681112325844228,,3268175105.9619746,-8904221267.0,1981543584.0,-1.5546323566695626,1.5814737902757185,,0.7745561382587454,0.9521753817529024,0.8247660842660676
XLY,1MO,0.1743083522915928,60.65173600612466,15.264811071879238,12.94979857297892,0.721785268130752,12.228013304848169,175.34529161660723,151.49667074349222,192.5190002441406,233.541329744789,42.61639573094232,0.7875385266192413,15.73418192846697,27.63345492269099,26.12491592522855,1586247132.0,34702432,76045526.4,-94386068.0,0.45633758674330116,-0.2924455663729196,-4906477676.442424,3269254736.750681,4762926946.0,1379036257.0,-1.4993412068189005,0.03884158256186861,-0.0014563749486582555,-4.444447284244212,1.7035439581120742,0.3884485333538487
XLP,1MO,0.3246585426876487,53.59901399326839,2.1323104619728332,2.2720263345784986,0.008693510506669,2.2633328240718296,74.10593023046067,69.04320895004605,77.70400047302246,86.36479199599887,22.291751956794794,0.6042630837156642,11.500984095941915,20.900392283702868,19.368041315505728,4954388525.0,121944175,251406195.0,-262130825.0,0.4850484094077316,-0.017596798902764804,-2338605912.9818187,3546105775.6555557,3368141393.0,1121318614.3333333,2.1233396266276117,0.9081942566695007,0.005743491759936526,-7.052722012856265,4.736311483902415,-0.30392696333008334
XLV,1MO,0.163132099774266,41.91031139714814,-13.941054554324673,2.1482368618609655,-2.0741155214359104,4.222352383296876,132.67344670670903,127.01005449581324,142.93450050354005,158.85894651126685,22.28215854342655,0.05525937215629807,12.529640660591312,14.735057245283047,25.96999731499845,5655444241.0,114348359,177328991.8,-145014141.0,0.6448373604298583,0.03961110212863553,-596961574.6545455,3822556866.184582,701055716.0,4065359966.0,0.141501965875799,-0.025781581445079697,-0.002511199053749456,-11.688702596120251,9.63960545499674,-1.4514231003998574
XLE,1MO,0.024746417994130406,49.393508345891966,-8.539855340261095,1.9122158859074858,-1.4880113316379608,3.4002272175454467,80.47263722879171,80.26717938217375,88.76749992370605,97.26782046523836,19.151875514885884,0.29309604228924907,13.023366904604654,13.553786442771957,22.06644325453188,6960473213.0,138375613,322671822.6,-372283887.0,0.4288431877472526,0.14610473247696312,-602955896.8969698,4077818260.2778296,1305028972.0,5856768659.666667,0.23075622645856786,-0.8259532486498633,-0.015116873404927534,7.483196948743824,9.149143474358477,-0.7167872825233669
XLI,1MO,0.3030431072765862,63.46695635412759,9.964027398989884,8.647894034300876,-0.1428017841868261,8.790695818487702,112.24026101747563,103.73089626109335,126.40300178527832,149.0751073094633,35.87273277370144,0.813094086102699,27.636214722674342,23.88260278050803,20.630452910903756,6131035998.0,68887098,182481719.6,-219323502.0,0.37750136370372084,0.07842057981329618,545112560.0363637,2073134845.5919144,-829437215.0,6248984484.0,-0.11916391165055695,0.7832098018636425,-0.013661433772046599,14.073448008235623,8.677823717976162,0.664822617455009
