Ticker,Timeframe,CMF_1MO,RSI_1MO,ROC_1MO,MACD_12_26_9_1MO,MACDh_12_26_9_1MO,MACDs_12_26_9_1MO,EMA_50_1MO,BBL_20_2.0_1MO,BBM_20_2.0_1MO,BBU_20_2.0_1MO,BBB_20_2.0_1MO,BBP_20_2.0_1MO,ADX_14_1MO,DMP_14_1MO,DMN_14_1MO,OBV_1MO,VOLUME_1MO,VOLUME_1MO_Avg,VOLUME_1MO_Slope,REL_VOLUME_1MO,OBV_Z_1MO,OBV_Trend_1MO,OBV_Noise_1MO,OBV_Impulse_1MO,OBV_Smoothed_1MO,OBV_Velocity_1MO,CMF_Z_1MO,CMF_Trend_1MO,RSI_Impulse_1MO,RSI_Noise_1MO,RSI_Z_1MO
SPY,1MO,0.3367130081692033,63.832076514471076,6.642948932962386,38.365551590442465,-1.7573264873164902,40.122878077758955,474.26137317463537,438.5734438397314,539.0180007934571,639.4625577471828,37.26946291436172,0.7408394495825928,24.64320065652165,22.681434024448954,26.439783491390177,57621558385.0,555194785,1231184337.0,-1681693215.0,0.45094367132125074,4.281676711615399,,,,,,0.9768134561744907,,,,0.7086709025799305
QQQ,1MO,0.23417802861603074,66.31072749057951,9.930576673186913,38.86349970327706,-1.7757454812300182,40.639245184507075,392.01212579299977,371.91803029328173,461.8269973754883,551.7359644576949,38.93621100245299,0.8115538973950487,27.858463530369878,26.90204271410597,23.72341337037026,35089693548.0,384594348,798990749.6,-981523352.0,0.4813501885879656,2.4424513724440606,,,-22531864837.0,,-0.3910318545439666,0.3854247105287767,,2.478650976108433,,0.9538424940078465
DIA,1MO,0.2707289736715061,57.48988566641662,3.025781821985148,21.180301065343713,-1.6482195629373066,22.82852062828102,365.0638076176494,345.5243458390569,403.25650177001955,460.98865770098223,28.632969674417197,0.6523717939317454,24.720618713467275,16.517352676553354,22.92711977318554,2462543067.0,23491067,56726433.4,-71742633.0,0.41411147488077404,-0.2208293787820928,,,-32627150481.0,31724598333.333332,-0.9298214712638789,0.5962387921497075,,-8.82084182416289,,0.08134376441287752
IWM,1MO,0.20951209110074548,50.875954223799596,-7.477890399143501,4.932545648645117,-2.110983633156626,7.043529281801743,196.28307440688621,173.24888634304764,207.21900024414063,241.18911414523362,32.786678693623834,0.4985427613336624,18.59006432210314,17.99217688856014,21.582230066500276,21263540778.0,267838578,583643795.6,-716438922.0,0.4589076077209995,1.3138536863759342,,,18800997711.0,19605259131.0,7.634789402446621,0.24315952540943406,,-6.613931442617023,,-0.5728621375118195
VTI,1MO,0.29806002731609216,62.446156241823545,6.137865509483547,18.039717837563614,-0.8784074076598962,18.91812524522351,236.3697072292849,217.57734844609615,266.62549896240233,315.6736494787085,36.79179276339403,0.7311451970347814,23.107003975919817,22.465593175997174,26.867710128457606,1637842735.0,28985735,74193927.0,-101509665.0,0.39067530419302376,-0.28814780798492706,,23580001279.857067,-19625698043.0,8454642193.333333,-0.9229741296569681,0.7538755089314718,,11.570202018023949,6.120872667888799,0.5715849303666559
VOO,1MO,0.29096816185658253,63.88479533254961,6.757852457131648,35.30394922510334,-1.5952056073513319,36.89915483245467,435.8175903062769,402.9637350660275,495.3999969482422,587.8362588304569,37.31782900752508,0.7418964011435737,24.921485795505795,22.81601816024404,26.733328143542717,1850721997.0,55836647,138268709.4,-194817753.0,0.4038270642887768,-0.2707709536638613,,15159406067.488373,212879262.0,8250701836.666667,0.12997539840111694,0.71297191255232,,1.4386390907260633,6.128753197030036,0.7138854957804647
IVV,1MO,0.2763022521072327,63.877178230953206,6.668828686920164,38.599441720627965,-1.7518527680432996,40.351294488671265,476.5219625908346,440.6468491290907,541.6330001831054,642.6191512371201,37.2895119093095,0.7405625425511649,24.604874133644092,22.727165451266796,26.522135575705647,3392515004.0,45740604,123788260.8,-142502296.0,0.3695067989839631,-0.14491786574834137,,8492047030.410523,1541793007.0,2293693245.3333335,0.8330765017648407,0.6283836675629749,,-0.007617101596402165,5.595757298565669,0.7131320629904273
XLK,1MO,0.1877867219995093,64.19099223115211,6.8007264243518,16.048729746785853,-2.1119480504122663,18.16067779719812,177.6243979370467,176.45461610171117,212.35449905395507,248.25438200619897,33.81127606165994,0.797013414363977,26.360538035904515,23.29848895546749,24.491016292683064,5726104033.0,46045633,100824006.6,-116863867.0,0.45669314831612734,0.04556774671197623,,8262839952.670551,2333589029.0,3656447011.3333335,0.687864026024511,0.11785459203489303,,0.31381400019890293,5.73051410144013,0.7441724468858321
XLF,1MO,0.441023690902376,65.1027472727851,16.472331366883424,4.03461954457952,0.4163600957987601,3.6182594487807602,39.49174916121347,33.04686261478466,44.215250205993655,55.38363779720265,50.51826027977584,0.8012856347378098,28.70476610699172,21.657115251953805,19.474872739238332,-3184849639.0,314727478,917535675.6,-1107582522.0,0.3430138864019556,-0.6818133159868902,,3270791850.433215,-8910953672.0,1977923132.6666667,-1.5561983541768458,1.5784438859833618,,0.9117550416329863,0.9546845644194162,0.8343571629689915
XLY,1MO,0.17437998674079522,60.725671531468976,15.398151512796296,12.969741592921935,0.7377396840851631,12.232001908836772,175.35509553817585,151.48028232437133,192.53150024414063,233.58271816390993,42.643637916615276,0.7902289088326376,15.73418192846697,27.63345492269099,26.12491592522855,1585269792.0,33725092,75850058.4,-95363408.0,0.4446284249663807,-0.2924392188210878,-4905035108.339395,3271867202.205303,4770119431.0,1375508062.0,-1.4977534174887306,0.040528860051463125,-0.0014212739251593224,-4.377075741316119,1.6596432555364553,0.4014060796406496
XLP,1MO,0.33032567336043345,54.05534825668821,2.4598599268616925,2.2923679958198164,0.024966839499723115,2.2674011563200933,74.11593012275156,69.04461827524639,77.71675033569336,86.38888239614033,22.317279152790505,0.6180937420969986,11.500984095941915,20.900392283702868,19.368041315505728,4957690390.0,118642310,250745822.0,-265432690.0,0.4731576743878907,-0.01715612693960788,-2337965554.733333,3549602470.2133427,3372420598.0,1119370181.0,2.127348048274675,0.939973365728881,0.006078533742386074,-6.670323274780763,4.523653890739879,-0.2583777254936501
XLV,1MO,0.16591035685405453,42.25043383383439,-13.543406220911118,2.1957013467034017,-2.036143933561962,4.231845280265364,132.69678008791308,127.14388114222122,142.9642505645752,158.7846199869292,22.131923694040022,0.07019824542796148,12.486688290373387,14.784630589437723,25.720937217043957,5660241473.0,109551127,176369545.4,-149811373.0,0.6211453726409616,0.04019153439528539,-596349440.339394,3826938908.3441615,702551083.0,4067733885.0,0.14170935006693708,-0.008321237901748445,-0.0021480098265822807,-11.80491442285382,9.448742768363399,-1.4260409760354709
