Ticker,CMF_1MO,CMF_1MO_Avg,CMF_1MO_Slope,RSI_1MO,RSI_1MO_Avg,RSI_1MO_Slope,MACD_12_26_9_1MO,MACDh_12_26_9_1MO,MACDs_12_26_9_1MO,BBL_20_2.0_1MO,BBM_20_2.0_1MO,BBU_20_2.0_1MO,BBB_20_2.0_1MO,BBP_20_2.0_1MO,EMA_21_1MO,EMA_50_1MO,ROC_1MO,OBV_1MO
ACLS,-0.27306537837040795,-0.26183606878616866,0.032033244582352294,38.090135442506146,36.1479983998326,3.87927067573721,-14.200960318426823,-8.416806948184075,-5.784153370242749,37.485501029656874,97.1479995727539,156.81049811585092,122.82805370256939,0.16907185678104186,87.7143239617047,85.36309499961556,-54.3648590868626,-21864053.0
ACMR,-0.21242011696147084,-0.17515004328784195,0.0004473940766830664,52.97641340034927,53.57304161394252,3.1048836543096243,0.937582749786106,0.12697684227103,0.810605907515076,12.02217586559705,20.805250072479247,29.588324279361444,84.43132551913197,0.578830625186641,20.07814381203744,17.87355507128452,23.621167637342378,54869736.0
ADI,0.16487431644177167,0.14609910031694837,0.03027553923019949,52.08588726889433,53.34370661544459,4.457871431166019,8.20446261196156,-3.823801646843327,12.028264258804887,169.43576081675442,209.03300018310546,248.6302395494565,37.88611303637728,0.48076878968532666,206.10606965366213,184.34524946970933,-10.316366960086311,764877678.0
ALGM,-0.07392367900596498,-0.07217997871231387,0.056445597225542,45.076981377359445,44.29531545826371,4.379164254140981,-2.6219766597951804,-0.3665271066384017,-2.2554495531567786,18.468494944343067,25.2564998626709,32.044504780998736,53.75253859590025,0.2844359296895026,25.61430482447703,28.24725080022352,-7.113148613554362,135398757.0
AMAT,-0.004108681513474543,0.002633069988270399,0.02670369307032045,47.72672444204896,48.05519714734414,1.5090518911320814,4.350466860373217,-7.92133697095489,12.271803831328107,124.70156906414869,179.3180015563965,233.9344340486443,60.91572738732608,0.28295908516717916,166.87812543355625,144.6248682166865,-26.66823616952903,622580263.0
AMBA,-0.0849222418446115,-0.11709051870014646,0.034488725948664145,45.366208158432364,46.668770680938266,3.0354522135579245,-4.548424242891187,0.4448763909335849,-4.993300633824772,40.429848288214124,57.09500026702881,73.7601522458435,58.376922325503415,0.40264109811201015,61.351883883773226,67.86643147374637,2.2986305062735246,321367030.0
AMD,-0.012722859430030518,-0.04752874638803113,0.008522942844265465,43.39965958321036,43.03736126026838,2.0186680042947174,-2.3892093746676437,-8.309219523295148,5.920010148627504,80.93336240154908,138.658500289917,196.3836381782849,83.26231391176469,0.18974951587561226,123.73099786094744,110.63729248663446,-28.82059843645989,9242860835.0
AMKR,-0.018050302922869615,-0.0385791100252011,0.05558592684862279,38.62379174620363,40.14318546490976,1.3139220842728463,-1.6638921460118894,-1.9022010012299284,0.23830885521803913,15.6370729854941,27.765000343322754,39.89292770115141,87.36126207716987,0.10401310906143595,25.19936498948288,23.796445619736524,-44.39681588409113,-90649025.0
ARM,0.08693396410924605,,,52.743502557652285,55.98498401202729,0.4481739497668329,,,,55.50788631646778,117.74374923706054,179.9796121576533,105.71408388786664,0.4843840344289693,,,-19.678154593539066,420473348.0
ASML,-0.0011037871398296485,-0.03681099523983098,0.029025539917571095,47.950748582618374,46.9016166380006,2.83314035849844,0.07948163081277926,-27.805275758117954,27.884757388930733,541.5509561340282,794.9189971923828,1048.2870382507374,63.746882878189815,0.32494048016242216,743.167808743882,670.7981449472207,-24.606596266749236,798846435.0
ASX,-0.008917963022255837,-0.042260963118699535,0.0354492607104829,51.47682394427494,52.719085622610635,3.9296226859505197,0.3935303397930934,-0.23514078382187065,0.628671123614964,7.950947036416553,9.693499994277953,11.436052952139354,35.953019216795276,0.3756136037529262,9.283278130019276,8.292865286181692,-7.584832277058176,129497106.0
AVGO,0.13930480229500292,0.14826967658742649,0.02303539538688694,66.79904531589001,68.4635792576062,2.8783880807513995,31.621624131906202,1.3466571856064675,30.274966946299735,77.4380895301017,157.04249839782716,236.6469072655526,101.37944783082598,0.8213232739120067,158.69812435932948,114.68209523035094,29.574313193022363,20562754661.0
CAMT,-0.014319444925054655,0.048488630142735564,-0.025311730675014438,48.99529810077499,51.345108827074945,0.5200242171805556,5.502619111343492,-4.7673452335573625,10.269964344900854,46.88843050641194,80.27899856567383,113.66956662493573,83.18630938562612,0.29471749557361887,72.2045555124225,56.55880045402083,-36.6000002906436,129740980.0
CRDO,0.08456353663363453,0.11337597577642793,0.019170997396516523,60.41186994194652,64.12423412620288,3.9989158278656234,9.710201945992864,0.9429519752019733,8.76724997079089,2.5716943585708876,34.862999773025514,67.15430518748013,185.24685554706238,0.7467692039619606,37.49497307749332,,83.0630603137317,112791742.0
CRUS,0.018668411497284487,-0.013867950308146169,0.04911625824737566,50.97115202258273,50.7630738568041,2.20098441839815,4.208054910013686,-2.371729018533429,6.579783928547116,63.19362620730958,101.68250007629395,140.17137394527833,75.70402741888837,0.48502812395966455,100.81071028287877,90.63554707769882,-22.953707793478223,400938793.0
DIOD,-0.11513851204739328,-0.10410321675516938,0.016852045799999466,37.66234198166261,36.821843786372575,4.988020329841788,-8.49978063826962,-2.8980194033119497,-5.60176123495767,40.81190122005177,63.43499965667725,86.05809809330273,71.32686548140981,0.0870371225007065,61.934057366533246,66.44212934532837,-42.77493382817081,167305147.0
ENTG,-0.013238428398515868,0.012960400068510274,-0.003928504372794723,35.96840517758933,41.12182510719549,-1.0091065619032449,-4.930544899021314,-5.280161253290099,0.34961635426878535,73.5963975305297,110.0669994354248,146.5376013403199,66.26982127607108,0.03788809253859519,102.16027128905195,98.17773154212551,-35.446783312749,115153083.0
FORM,-0.031600076795490394,0.02430950929073692,-0.026371608619647102,41.48719877951858,42.64938457124534,1.9136409826460081,-1.342558515057405,-2.4868957028777054,1.1443371878203004,24.517958365730543,41.519500160217284,58.521041954704025,81.89665929927114,0.15534005489557612,38.144430832646925,36.02727537373804,-44.36146662998214,-50937889.0
GFS,-0.19625552647802239,-0.19731938317061187,0.0005402918132659251,37.79380449785723,38.17114120865432,1.7148530695984547,-5.308738202866216,-1.0055191006571205,-4.303219102209096,31.67758239944415,46.16549987792969,60.65341735641523,62.76512771136166,0.16228759846451854,45.083121144263934,,-28.680646412101737,-47038752.0
HIMX,-0.17991987716358002,-0.1917471269623805,0.00019760134408342012,51.83170670041347,55.63527051910914,1.9702663497898811,0.2303551922474023,0.23151794104440118,-0.0011627487969988748,3.723092080923129,6.642000007629394,9.56090793433566,87.89243972759515,0.6641024521942002,7.166481302094629,7.194307733770204,11.436945943377896,-641667005.0
INTC,-0.14193956497273766,-0.14755317943388876,0.02703713692485507,39.32918462832416,38.27691460102168,2.0834785802052735,-4.735131350683282,-0.4807731255161656,-4.254358225167117,10.667177421000584,30.164499855041505,49.66182228908242,129.2733015812444,0.27575126512037645,27.51406987687871,34.09107971311864,-30.318802095700878,12034612220.0
IPGP,-0.12972248454213986,-0.15163096502446807,0.020475155223621005,36.160944302541665,36.57029076545089,0.1655647344978135,-13.93069826808285,-0.5736108263967878,-13.357087441686062,53.121067560845816,79.4870008468628,105.85293413287978,66.34023929727272,0.1332957549574178,80.28576098001432,102.55391518875277,-25.186566686173496,-69299945.0
KLAC,0.1368623200541312,0.12682959908574415,0.0363762733042826,58.084977979120545,59.0236542078167,-0.17556202770416718,61.290070722521136,-15.587447277571968,76.8775180000931,505.53083085320975,686.7459991455078,867.9611674378058,52.77501973590737,0.5398808035710602,656.0079031013802,527.5159360342032,-14.806759331856107,716864635.0
KLIC,-0.04122176511304806,-0.044991373897950986,0.015283155001915356,35.813464485061566,39.16702654946896,-0.3130858644418524,-3.5973469059501824,-1.8623492723197592,-1.7349976336304231,32.186896378955794,44.64749975204468,57.10810312513357,55.81769838082922,-0.014320994118973682,43.12908482404093,43.57137525178454,-32.52066745963634,-12156111.0
LRCX,0.020844419068947604,0.028728593474441223,0.03528828501205445,51.01189932645851,50.965998015276014,2.545635604500575,2.810910490988178,-2.5685609845203627,5.379471475508541,59.40842688501543,81.26109962463379,103.11377236425214,53.783846983517456,0.3649799252339583,75.85852688648637,65.50906239028092,-18.19721227802155,10867634237.0
LSCC,-0.023643291827390802,-0.024535170566018186,0.01577094531721514,43.65764913086663,45.70940692975604,0.4471910639376375,-3.9820058641338747,-1.470817322425047,-2.5111885417088278,41.20322917374953,59.37700023651123,77.55077129927292,61.214850835750205,0.23183883700483815,59.3058787172664,57.30101903791319,-6.358488550725973,308734524.0
MCHP,-0.04127022950315443,-0.06918806378086707,0.025989001516987777,40.409427550240615,36.331196923966374,7.296928466069012,-6.966431806611702,-4.06946839962241,-2.8969634069892916,43.19290818328494,74.88750076293945,106.58209334259396,84.64588150694334,0.19146946939398152,68.92141118933118,69.89803830557115,-37.6774019015222,997457005.0
MPWR,0.05166401135294423,0.01692852523253871,0.02721654716975215,51.24020991413514,49.326716087527096,3.0513116662229507,27.20554339731916,-27.241386329431037,54.4469297267502,425.24151346201813,677.4099975585938,929.5784816551694,74.45077132176924,0.4214017997344933,638.6443671349928,541.5129321058797,-26.106199853233893,299212882.0
MRVL,0.0023869480013276644,0.016652057889060174,0.01592440495974155,45.14237469441833,54.06882863485653,0.6218537970547686,4.697840074595689,-2.779209154966244,7.477049229561933,39.61296368443596,73.04900035858154,106.48503703272712,91.5441320483933,0.2996323702584132,72.2535161484282,61.90196974137935,-10.943567428615102,626634519.0
MTSI,0.15904447642983854,0.2023942508852025,0.010787510635108355,59.32697245023897,59.340164381411896,6.011656062705967,11.480368869992759,-1.4096171781770757,12.889986048169835,72.90862539846941,104.9445011138916,136.9803768293138,61.052985864700204,0.7050123560511817,103.65806012772939,83.9496462730848,17.003571119157808,166301150.0
MU,-0.17296802806863537,-0.15096786829695003,0.00896832784835222,48.94731782964959,49.1334432594918,4.525826718362552,2.638087679536042,-3.5756806593454007,6.213768338881443,63.20883057349374,95.90849952697754,128.60816848046133,68.18930358572838,0.3463516720777778,89.88121204526816,80.16856234177114,-21.817518804456782,6205697174.0
NVDA,0.17391009153116618,0.1938917764985444,0.03635171344399188,63.70720526607815,65.29016507254181,3.0332899875215418,20.281168208736375,-2.6567635843520527,22.937931793088428,41.53043693735651,101.48559951782227,161.44076209828802,118.15501483032929,0.6264645224479586,99.5270158665457,68.0546434544242,-0.3161811039151339,662562349703.0
NVMI,0.06717578094241126,0.10842026303279913,-0.0034086656513942215,52.261072275057536,58.92109376581135,-2.726843476676166,21.853994462484394,-4.055856064220556,25.90985052670495,111.4305058932795,186.1239990234375,260.8174921535955,80.2620763814045,0.4825687978841816,182.24613961231847,143.19204318286512,-11.115414739456567,143987164.0
NXPI,0.04418072144239936,0.04807768161956074,0.02070747541750565,43.90304815468159,44.90119832918084,2.4420452381009525,-0.5350219839325803,-8.805290968347759,8.270268984415178,168.28220424965872,226.66399917602538,285.04579410239205,51.51395469822965,0.20209896477931366,214.57915977637614,197.88975294437952,-27.086182469741317,546764497.0
ON,-0.08707651234268317,-0.0988656931643474,0.028968749391742737,36.181357154076665,37.0881845001871,0.9767547901687692,-6.817828815600976,-4.676144990816545,-2.1416838247844305,38.6821238855586,65.35000038146973,92.01787687738084,81.61553585383884,0.04308321393775108,61.61259970155458,59.77505788873112,-47.62939355624751,3302953686.0
ONTO,-0.18818830323599725,-0.09885473147531831,-0.054344596234077974,37.94473222467645,47.07504245446487,-5.647996279189542,3.4718412203165485,-14.641241723458467,18.113082943775016,94.88524357365648,168.91299934387206,242.94075511408764,87.65193449618442,-0.043127361536370715,150.97910058719705,120.84890870235283,-53.73758568312433,86606853.0
PI,0.160429532125124,0.09391007730279692,0.044642053292949235,44.92795587769082,44.6617613138467,2.105876223109462,3.515475264259635,-10.32892959141459,13.844404855674226,48.19453926688536,131.52050094604493,214.8464626252045,126.71174619893408,0.31086026305095477,123.8952389496715,103.50286610020609,-37.22141740544249,104314199.0
PLAB,-0.12923767294058458,-0.1249847877078579,0.025600973959788498,43.95769493619548,45.272269392136685,2.8135239655559587,-0.14806953624121633,-1.1091538080339178,0.9610842717927015,16.98889322764486,24.311500072479248,31.634106917313638,60.239860337730626,0.16804859167270067,22.496318595253314,20.342893954206865,-23.455329084071813,-255102593.0
POWI,-0.11470368554058057,-0.13862534854798148,0.040113874459457174,40.401348089328664,39.75609357345115,4.36532700259874,-6.381700158194263,-1.7061182054955024,-4.675581952698761,49.36535929443593,66.37450084686279,83.38364239928964,51.252036054236626,0.13947327386544875,65.22617338318761,68.5452952014176,-25.91730567893724,28748767.0
QCOM,0.12203003548769847,0.09722196852836565,0.01882832768511787,46.970293871095265,50.6712879675367,-1.1754993378500487,4.171637703251463,-3.7857984963934586,7.957436199644921,118.05653519499279,160.29599952697754,202.5354638589623,52.701832181252804,0.3210677255233315,155.23046189500258,141.90491945674216,-19.767894377302678,1153253457.0
QRVO,0.1372928127209501,0.09251455335444533,0.04078786561096223,40.44167485117699,40.61634936181643,0.8063352836598554,-10.315386517523578,-2.3944270055587626,-7.920959511964815,55.914201919793044,93.95450096130371,131.99480000281437,80.97600147368783,0.22707235427830572,89.84863658437683,99.97451051666056,-38.90651036979891,-76918170.0
RMBS,-0.009473491845631777,0.026654993693022867,0.00598925378916903,50.120510929713866,52.215921117967696,1.7370161099640313,1.8221515435749325,-1.4863720097305673,3.3085235533054997,41.29195980924215,55.73199996948242,70.1720401297227,51.81956566477899,0.33684257594058004,52.255657930943435,44.24832355623448,-0.8164816877099187,113964179.0
