Ticker,Timeframe,CMF_1MO,RSI_1MO,MACD_12_26_9_1MO,MACDh_12_26_9_1MO,MACDs_12_26_9_1MO,EMA_50_1MO,BBL_20_2.0_1MO,BBM_20_2.0_1MO,BBU_20_2.0_1MO,BBB_20_2.0_1MO,BBP_20_2.0_1MO,OBV_1MO,VOLUME_1MO,VOLUME_1MO_Avg,VOLUME_1MO_Slope,REL_VOLUME_1MO,OBV_Z_1MO,OBV_Trend_1MO,OBV_Noise_1MO,OBV_Impulse_1MO,OBV_Smoothed_1MO,OBV_Velocity_1MO,CMF_Z_1MO,CMF_Trend_1MO,RSI_Impulse_1MO,RSI_Noise_1MO,RSI_Z_1MO
SPY,1MO,0.33897770789495507,63.85933569924653,38.380708480355224,-1.7452009753862825,40.12590945574151,474.26882425076894,438.56460745804344,539.0275009155273,639.4903943730111,37.27560960687521,0.7416938447054249,57712596492.0,646232892,1249391958.4,-1590655108.0,0.5172379153356971,4.283125578075338,,,,,,0.9916773574509488,,,,0.7033430416926315
QQQ,1MO,0.23762118721246628,66.4221288503874,38.92971189278023,-1.7227757296274717,40.652487622407705,392.0446754827976,371.85542545766066,461.86849822998045,551.8815710023002,38.97779264759431,0.8155735755710758,35146106017.0,441006817,810273243.4,-925110883.0,0.5442692580461926,2.443309536792448,,,-22566490475.0,,-0.39101499233582604,0.4048674929390095,,2.562793151140866,,0.9549359979561551
DIA,1MO,0.27096897951300347,57.42485957026559,21.156367980741663,-1.6673660306189468,22.82373401136061,365.05204219370637,345.52748538904603,403.2415008544922,460.95551631993834,28.62503752374039,0.649950465228323,2466432963.0,27380963,57504412.6,-67852737.0,0.47615412038831956,-0.22102086829369816,,,-32679673054.0,31775045157.333332,-0.9298234358649291,0.5979366053146417,,-8.997269280121806,,0.07166160045859177
IWM,1MO,0.20970988160499918,50.76437538958364,4.9054234336566935,-2.1326814051473644,7.038104838804058,196.26974121716503,173.23136507062776,207.2020004272461,241.17263578386445,32.78987199599581,0.4937887289490008,21296883472.0,301181272,590312334.4,-683096228.0,0.5102066388399693,1.314200789208708,,,18830450509.0,19636474150.666668,7.63468976918632,0.24327325754514587,,-6.660484180681948,,-0.5822073645096607
VTI,1MO,0.3000870556426445,62.47772724746926,18.048494032252904,-0.8713864519084638,18.919880484161368,236.37402157709434,217.57265500012988,266.63099975585936,315.68934451158884,36.798680423994014,0.7321623774677973,1641859717.0,33002717,74997323.4,-97492683.0,0.4400519312399887,-0.2882472315106176,,23617047885.632824,-19655023755.0,8468392050.666667,-0.9229061041180683,0.7665175135130329,,11.71335185788562,6.205351537947488,0.5677086247571203
VOO,1MO,0.2925628594275096,63.88323434274831,35.303150725281455,-1.595844407208844,36.8989951324903,435.81719776644843,402.96420301035727,495.3994964599609,587.8347899095645,37.317475738320375,0.741847497979644,1856876888.0,61991538,139499687.6,-188662862.0,0.44438478011329974,-0.2707171667096545,,15182863177.52565,215017171.0,8265206692.333333,0.13095952642828612,0.7229557127346111,,1.4055070952790487,6.2088929585924815,0.7056892046541738
IVV,1MO,0.27842166627000203,63.88577674370492,38.60423271955949,-1.7480199688980775,40.35225268845757,476.5243178298052,440.6440696918981,541.636003112793,642.627936533688,37.29144031803361,0.7408312453102204,3400071413.0,53297013,125299542.6,-134945887.0,0.42535680413569205,-0.1449025636343427,,8504580276.352022,1543194525.0,2299602672.6666665,0.8310699190521671,0.6410843976488335,,0.002542400956613733,5.651477161886345,0.7059387956804324
XLK,1MO,0.19060485380928635,64.32162715211012,16.084628156463566,-2.0832293226700926,18.16785747913366,177.64204547457732,176.42315750449626,212.37699966430665,248.33084182411704,33.85850842289021,0.8025129431482791,5732661953.0,52603553,102135590.6,-110305947.0,0.5150364597783997,0.04527044966566707,,8274935134.756198,2332590540.0,3663203418.0,0.6860416316791049,0.13266351387193012,,0.4358504084052015,5.800937430979578,0.7487268344616791
XLF,1MO,0.4417495361204407,65.09618329036887,4.0342205989748905,0.41604093931505615,3.6181796596598343,39.491553040895226,33.047215064878515,44.21500015258789,55.38278524029727,50.51582064534146,0.8010891784406848,-3137931814.0,361645303,926919240.6,-1060664697.0,0.39015837319970287,-0.6779372961870083,,3255332414.2858224,-8870593767.0,1998267184.0,-1.547377787095551,1.586681232786823,,0.7745561382587454,0.9521753817529024,0.8247660842660676
XLY,1MO,0.17586747166739097,60.65173600612466,12.94979857297892,0.721785268130752,12.228013304848169,175.34529161660723,151.49667074349222,192.5190002441406,233.541329744789,42.61639573094232,0.7875385266192413,1589805632.0,38260932,76757226.4,-90827568.0,0.4984668388174067,-0.292491132027776,-4910531252.199999,3256442237.2640243,4727737446.0,1394845257.0,-1.506641229394158,0.047340525674285636,-0.0014685039662482892,-4.444447284244212,1.7035439581120742,0.3884485333538487
