CMF_1MO,RSI_1MO,ROC_1MO,MACD_12_26_9_1MO,MACDh_12_26_9_1MO,MACDs_12_26_9_1MO,EMA_50_1MO,BBL_20_2.0_1MO,BBM_20_2.0_1MO,BBU_20_2.0_1MO,BBB_20_2.0_1MO,BBP_20_2.0_1MO,ADX_14_1MO,DMP_14_1MO,DMN_14_1MO,OBV_1MO,VOLUME_1MO,VOLUME_1MO_Avg,VOLUME_1MO_Slope,REL_VOLUME_1MO,Ticker,OBV_1MO_Z,OBV_1MO_Trend,OBV_1MO_Noise,OBV_1MO_Impulse,OBV_1MO_Smoothed,OBV_1MO_Velocity,CMF_1MO_Z,CMF_1MO_Trend,RSI_1MO_Impulse,RSI_1MO_Noise
0.33720944017547494,64.03765082056931,6.904382539430843,38.48042358007024,-1.6654288956142693,40.14585247568451,474.31784385861204,438.50485738120744,539.0900009155273,639.6751444498472,37.31664225398276,0.7473030518814473,24.64320065652165,22.681434024448954,26.439783491390177,57566636935.0,500273335,1220200047.0,-1736614665.0,0.4099928829129114,SPY,4.280939202568564,,,,,,0.9520313670191767,,,
0.2331845236412583,66.19316422571933,9.745891784813471,38.79409838338751,-1.8312665371416585,40.625364920529165,391.9780083374238,371.9822154228936,461.7834976196289,551.5847798163643,38.89324008312859,0.8073256945719183,27.814848422707033,26.66171375082087,23.801410397271933,35044798324.0,339699124,790011704.8,-1026418576.0,0.4299925202829729,QQQ,2.4409141630413727,,,-22521838611.0,,-0.39123075118023654,0.35688002209777264,,2.1555134051500175,
0.273758076303954,57.9564783795594,3.5594528366727927,21.3542036149787,-1.5090975232293147,22.863301138208016,365.1492975265036,345.49282855552076,403.3655014038086,461.2381742520964,28.694904570111756,0.6698944977626867,24.720618713467275,16.517352676553354,22.92711977318554,2459540506.0,20488506,56125921.2,-74745194.0,0.36504534022686114,DIA,-0.221288126041942,,,-32585257818.0,31690325255.0,-0.9298172446803435,0.5890109887926607,,-8.23668584615993,
0.21418483747936054,51.65259290732929,-6.401323055474007,5.124796653029932,-1.957182829648774,7.081979482678706,196.37758435441992,173.35455170403065,207.3395004272461,241.32444915046153,32.781933643310296,0.5322274776679953,18.59006432210314,17.99217688856014,21.582230066500276,21239940188.0,244237988,578923677.6,-740039512.0,0.4218828792985613,IWM,1.3130628771807986,,,18780399682.0,19581426339.333332,7.635735063596469,0.24817828842593037,,-6.303885472230107,
0.29905376374579057,62.70288438681786,6.468064867401871,18.11151465691904,-0.8209699521755525,18.932484609094594,236.40500230434617,217.53763933794897,266.67050018310545,315.8033610282619,36.84911590252398,0.7394478117006019,23.10717482126764,22.464753250916907,26.868001184577214,1635242668.0,26385668,73673913.6,-104109732.0,0.35814125666319974,VTI,-0.2886329236024456,,23556605910.86734,-19604697520.0,8444907787.333333,-0.9230109570212506,0.733733646625975,,11.050291479488564,5.799257290402838
0.29133865873249715,64.06015263419604,6.981204481951543,35.3940920647579,-1.523091335627683,36.91718340038558,435.86190422324995,402.90965148508616,495.4564971923828,588.0033428996795,37.3582125703203,0.7474071507118186,24.921819827560412,22.81436077279932,26.73390219377133,1845944815.0,51059465,137313273.0,-199594935.0,0.3718465366418001,VOO,-0.2714186440288063,,15141021125.159985,210702147.0,8240375890.333333,0.12885069055695664,0.6895936917204488,,1.3572682473781867,5.802688335974732
0.2758722574057334,64.07939414904685,6.925469315582705,38.712721579513186,-1.661228880935127,40.37395046044831,476.57765058869006,440.57940548257994,541.7040023803711,642.8285992781622,37.335739242622004,0.7469033934371965,24.604874133644092,22.727165451266796,26.522135575705647,3385601811.0,38827411,122405622.2,-149415489.0,0.3172028400505937,IVV,-0.14562929468414243,,8483349234.832456,1539656996.0,2288929764.6666665,0.8340753111842079,0.6011067228538128,,0.01924151485080472,5.3443029230901935
0.18805986326798926,64.03003033684001,6.549360891766021,16.004856076691482,-2.147046986487762,18.151903063179244,177.6028297883028,176.49171587911587,212.32699966430664,248.1622834494974,33.75480635232174,0.790258692287835,26.448389330855,22.861373719250672,24.63058846311593,5721449488.0,41391088,99893097.6,-121518412.0,0.4143538341932446,XLK,0.04520850894447462,,8254464480.119262,2335847677.0,3650998704.6666665,0.6899357359187093,0.09871108329897074,,-0.04936381220683472,5.4276367488447015
0.4441959880864612,65.54968350932195,17.261085842110088,4.062141009478914,0.4383772677182751,3.623763741760639,39.505278620848884,33.02160355833621,44.23250026702881,55.44339697572141,50.6907664771972,0.814760756069867,28.70476610699172,21.657115251953805,19.474872739238332,-3221900185.0,277676932,910125566.4,-1144633068.0,0.30509738683459975,XLF,-0.6854595159800079,,3283054818.6493735,-8943349673.0,1961717038.0,-1.5631265629029005,1.5641269110399003,,1.519653172481938,1.0073740866127476
0.17374093611742836,60.59535783860047,15.16347103462953,12.934641683066161,0.7096597562005442,12.224981926865617,175.33784054047365,151.50894600666692,192.5095001220703,233.5100542374737,42.59587614055923,0.7854900202199948,15.683674050210056,27.351374025004393,26.226749441369233,1581715889.0,30171189,75139277.8,-98917311.0,0.40153685107684123,XLY,-0.29300603964089966,-4901660285.157577,3284112105.673658,4803616074.0,1360421730.6666667,-1.4909264093170533,0.016789087728949447,-0.0014865466413333174,-4.954325670721481,1.8327457977035744
