Ticker,Timeframe,Date,Time,CMF_1MO,OBV_1MO,RSI_1MO,MACD_12_26_9_1MO,MACDh_12_26_9_1MO,MACDs_12_26_9_1MO,ATR_1MO,VWAP_1MO,BBL_20_2.0_1MO,BBM_20_2.0_1MO,BBU_20_2.0_1MO,BBB_20_2.0_1MO,BBP_20_2.0_1MO,VOLUME_1MO,VOLUME_1MO_Avg,VOLUME_1MO_Slope,REL_VOLUME_1MO,OBV_Z_1MO,OBV_Trend_1MO,CMF_Z_1MO,CMF_Trend_1MO,RSI_Z_1MO,MACDh_12_26_9_Z_1MO,VOLUME_Z_1MO,VWAP_Z_1MO,ATR_Z_1MO,sumZZ_1MO,slope_sumZZ_1MO
SPY,1MO,05/01/25,00:00,0.35203814963479,279779270.0,64.68303625099963,38.61782179458419,-1.3501571875927354,39.96797898217692,36.822498675607996,523.5509611520736,438.31901151132377,539.2304999999999,640.141988488676,37.427960209474854,0.7658245399185665,13602174.0,21954700.6,-22020337.0,0.6195563422987421,4.331617575495547,,0.9372388455766869,,0.8203498489513787,-1.1887207751438997,1.0033822519759394,3.4169029540129365,2.8048369845267276,12.125607685395316,
QQQ,1MO,05/01/25,00:00,0.26078594864801813,132392032.0,66.5885950837645,37.792435668248515,-1.0545841842105048,38.84701985245902,40.5117252292214,446.07357625200484,371.8638759827211,461.9915,552.1191240172789,39.01700529870307,0.8233664519372283,7506885.0,11219120.0,-10477132.0,0.6691153138570584,1.9419375312171776,,0.449635014656518,,1.0153358110504653,-0.9694603086601992,0.22776453357271081,2.768573057540273,3.179114254761084,8.61289989413803,
DIA,1MO,05/01/25,00:00,0.26324146224303274,6378675.0,58.857309008189944,21.330251737735466,-1.0995869889953624,22.42983872673083,25.670526748273996,397.1205954069733,345.338116938895,403.50225,461.666383061105,28.829644970309346,0.7026828971664556,397196.0,637281.8,-458883.0,0.6232658770421499,-0.1011946193115265,,0.46275598952461183,,0.2242333649916979,-1.0028440610912104,-0.6769342855868947,2.358935057442267,1.6734536037461138,2.938405049715059,
IWM,1MO,05/01/25,00:00,0.19743690530359573,14682224.0,51.51452437296438,4.574853719503636,-1.745613245138264,6.3204669646419,20.050838742239367,204.97560574104733,173.26316275788045,207.31749999999997,241.37183724211948,32.85235181990862,0.5258777609951564,9027115.0,15196772.0,-15715019.0,0.5940152948270856,0.03343593358605618,,0.11113100175773914,,-0.5271157416157668,-1.4820759823483562,0.42121185396197214,0.7510679176500952,1.1033282791283285,0.4109832621200682,
VTI,1MO,05/01/25,00:00,0.3681360049165353,3103288.0,63.12248491940179,17.823153159345793,-0.5528960402130494,18.376049199558842,18.587433898706593,263.6085629379636,217.50974931016418,266.75149999999996,315.99325068983575,36.91956797981326,0.7552559530056369,372796.0,783974.0,-1139143.0,0.4755208718656486,-0.15430048558190734,,1.0232573286389786,,0.6606667168619259,-0.5973005537993223,-0.6800391543353722,1.2417078523664398,0.9548637806418585,2.4488554847926007,
VOO,1MO,05/01/25,00:00,0.313151880118162,8972193.0,64.61774955096418,35.19157129252619,-1.0467978903672446,36.238369182893436,33.42050819111554,493.65070849790095,402.6741840710189,495.6905,588.7068159289811,37.52999741934981,0.765219598880218,859604.0,1420247.0,-1698840.0,0.6052496502368954,-0.05914431500311177,,0.7294510466911492,,0.8136693992062415,-0.9636843196465995,-0.6180934598391081,3.166697971839241,2.4597002211983887,5.528596544446201,-1.5429888777250529
VUG,1MO,05/01/25,00:00,0.24859187588799844,2556408.0,66.74442536070208,31.553596378749546,0.014935820514871523,31.538660558234675,31.28070341712261,368.66744148191907,280.8374209577184,362.59749999999997,444.35757904228154,45.096879621222755,0.8093655277280194,247911.0,397624.2,-420569.0,0.6234806634002659,-0.16316738776657924,,0.38447629488857726,,1.0312811158872381,-0.17607440241598318,-0.6959306106326515,2.1208393813640884,2.24261398970629,4.74403838103098,-0.2724531673905512
VTV,1MO,05/01/25,00:00,0.36709526705928786,498341.0,58.42744840387563,8.36639423904893,-0.531907858205031,8.89830209725396,9.802681400958464,163.19336096315806,139.60445618353418,164.01525,188.42604381646584,29.76649283096032,0.6832130095246327,398800.0,959859.6,-1990499.0,0.4154774302408394,-0.19653609530479804,,1.0176961721880666,,0.18024795658575152,-0.5817312070556623,-0.676730178641298,0.4014345573323232,0.06363817094834252,0.20801937605272547,0.06934222994499051
MTUM,1MO,05/01/25,00:00,0.13573045806245984,-1278361.0,68.61327779450025,16.140582055726327,2.2871697466669687,13.853412309059358,17.508523559313176,199.4530614449482,143.96102347974409,191.7735,239.58597652025594,49.86348637351451,0.9036237276231492,375858.0,789707.4,-297681.0,0.47594590097547523,-0.22534285884581418,,-0.2185958403555027,,1.222511102366653,1.5095026459178944,-0.6796495187571822,0.7048553283071051,0.8454067953395384,3.158687653972692,0.17804158484652205
QUAL,1MO,05/01/25,00:00,0.2646943262147859,2056754.0,62.31553663837369,11.286987490329864,-1.0032775536862921,12.290265044016156,11.066627534468209,167.0671216728196,137.47071423379765,166.953,196.43528576620236,35.31806648122807,0.7048179048221004,214029.0,515212.0,-608070.0,0.4154192837123359,-0.1712685857335556,,0.4705193314579798,,0.5780958802994197,-0.931400284186658,-0.7002420517365825,0.43385014393342075,0.19186730019765713,-0.12857826576831866,-0.7009404122629537
USMV,1MO,05/01/25,00:00,0.4799809898899059,1929039.0,64.94367100673556,5.036781323908954,0.355413840855749,4.681367483053205,4.423069121984293,86.1981051289777,72.97686842402666,86.39575,99.81463157597335,31.063753890609995,0.7932155692501964,889147.0,1301455.6,-1983867.0,0.6831942634078334,-0.1733393076698403,,1.6208981806128382,,0.8470192530809231,0.07649727602938246,-0.6143341509277855,-0.24286088847093462,-0.4821311304033442,1.0317492322512385,-0.9757548063843642
XLK,1MO,05/01/25,00:00,0.20452014467683466,26175311.0,64.09295414545328,15.65257342010105,-1.9525914662249484,17.605164886325998,21.09748755057247,206.7665072281593,176.43034081895277,212.3455,248.2606591810472,33.82709704801582,0.7964555982148802,2369017.0,3373443.0,-3806831.0,0.7022549365737023,0.21978043005497805,,0.14898011242430323,,0.7599698044788245,-1.6356155167040884,-0.4260225888454321,0.7660541614066395,1.2095122863135936,1.0426586891288183,-0.5520849945901795
XLF,1MO,05/01/25,00:00,0.4393003171758168,29986136.0,65.78660140784933,4.074446844217228,0.4391881465698444,3.6352586976473833,3.6488634844911725,45.145866451717545,33.01059482952344,44.232000000000006,55.45340517047657,50.73885499401593,0.8167161283286113,25671158.0,52655844.4,-43996282.0,0.48752723069046444,0.28156768231855,,1.4035220335687257,,0.9332719535579067,0.13864230666490018,2.539145008020004,-0.5863855658452162,-0.5606753912097625,4.149088027075108,0.41478811024571
XLY,1MO,05/01/25,00:00,0.18550697796662197,-6888657.0,60.575304843200165,12.429129548654203,0.9534243750263904,11.475705173627812,18.4282741755373,191.0357688719119,151.4578001009681,192.5105,233.56319989903193,42.649829384923855,0.7864549719975252,1809793.0,2386128.4,-2739366.0,0.7584642134094712,-0.3163060424675519,,0.04738373638546708,,0.4000269773493103,0.5201104179064142,-0.497183126591276,0.6344195175283149,0.9387168008201089,1.7271682809307873,0.1624660420056668
XLP,1MO,05/01/25,00:00,0.35247000844680243,46571983.0,59.23681440115349,2.516366314985973,0.20608334635213543,2.3102829686338375,4.263503110011761,78.03702526121106,68.97395073232494,77.8515,86.72904926767507,22.80636665362919,0.7680075241782465,7991754.0,12563145.0,-7358587.0,0.6361268615462131,0.5504842325652834,,0.9395464722298172,,0.2630661855252004,-0.03427831413086703,0.28946349280244627,-0.31115271417722007,-0.4983193288008559,1.1988100260138042,0.3379893697970157
XLV,1MO,05/01/25,00:00,0.19194585865311312,8480310.0,45.43072439813267,2.5777883706633986,-1.671976193516544,4.249764564179943,9.038990034065524,141.91465899752194,128.19782524557218,143.22525000000002,158.25267475442786,20.984323301132783,0.21867268882818192,8936491.0,8302884.2,-3349974.0,1.076311650835742,-0.06711951696204785,,0.08178973268605053,,-1.149639471092943,-1.427450918136442,0.40968006603320056,0.2233746155796779,-0.013839402182067828,-1.9432048940745719,-0.4808067533462404
XLE,1MO,05/01/25,00:00,0.06714641457402504,136769181.0,48.22009813397513,2.3773248218318486,-1.8671835584680192,4.244508380299868,8.87116102602926,88.50414613717362,80.00090140738699,88.673,97.34509859261301,19.559727521597353,0.20923992928910604,7433848.0,11437653.2,-11009234.0,0.6499452177829628,2.012906943210182,,-0.5850729442864432,,-0.8642173092654801,-1.572258655685343,0.21847066886850783,-0.22356396292248273,-0.030865893258477682,-1.044601153339537,-0.8354724637345086
XLI,1MO,05/01/25,00:00,0.2798504745307577,11464648.0,65.20678191183394,8.810786108367509,0.10960740992194573,8.701178698445563,9.605006704477415,125.34176238937069,103.45483965762232,126.56075000000001,149.66666034237772,36.51354838269796,0.8723993070387089,3410372.0,6645688.4,-5938561.0,0.51317061449947,-0.01873260734385132,,0.5515058271364063,,0.8739420287450743,-0.10584560405274138,-0.293511498863022,0.08469280080142347,0.04358379241719275,1.135634738840482,-0.7578454189734993
XLRE,1MO,05/01/25,00:00,0.3153500615806354,7211702.0,52.56866273322652,0.831165995836308,0.12147000078058567,0.7096959950557223,3.295746198990192,40.83915130127126,34.56699115272966,40.388,46.20900884727033,28.825437492672748,0.6281564793274325,3665908.0,4986426.4,-4163337.0,0.735177400793482,-0.08768823961910648,,0.7411969738092811,,-0.41925122500935214,-0.0970457570585722,-0.2609948701535568,-0.6224241103989265,-0.5964996410272276,-1.3427068694574606,-0.41829422493503354
