Ticker,CMF_1MO,CMF_1MO_Avg,CMF_1MO_Slope,RSI_1MO,RSI_1MO_Avg,RSI_1MO_Slope,ROC_1MO,MACD_12_26_9_1MO,MACDh_12_26_9_1MO,MACDs_12_26_9_1MO,EMA_50_1MO,BBL_20_2.0_1MO,BBM_20_2.0_1MO,BBU_20_2.0_1MO,BBB_20_2.0_1MO,BBP_20_2.0_1MO,ADX_14_1MO,DMP_14_1MO,DMN_14_1MO,VOLUME_1MO,VOLUME_1MO_Avg,VOLUME_1MO_Slope,REL_VOLUME_1MO
SPY,0.3217938140363567,0.30252434391351213,0.05634605471722892,60.187599898868015,63.85082802614632,1.7811760084638095,2.4563877483788246,36.526007625654415,-3.2289616591469255,39.75496928480134,473.35705954488657,439.1539663469023,537.8650009155274,636.5760354841525,36.70476212454948,0.6341036797741979,25.269796640510563,19.709720086487522,27.45598797121578,405873370,1201320054.0,-1831014630.0,0.3378561513633069
QQQ,0.22056742046022956,0.20827063588430117,0.045450070329267345,61.74131268136845,64.87120523552099,2.3014309943402864,3.5875758663728257,36.47991200462593,-3.682615640150914,40.162527644776844,390.84036209240236,373.24872484383866,460.33299865722654,547.4172724706144,37.835338360451814,0.6586796407276684,27.6514237841231,23.272872033409687,24.901234467518762,276765916,777425063.2,-1089351784.0,0.35600333601387807
DIA,0.26170702188353184,0.24202557639598155,0.03984743600915144,55.58375408074781,59.709923139039006,1.4844214014413595,0.9620855559041941,20.507823017133262,-2.1862020015056665,22.69402501863893,364.73321966957957,345.501077703086,402.83500213623046,460.1689265693749,28.465214854271917,0.5835893529552538,24.759041378710076,16.640320801004446,23.354691224180687,17674085,55563037.0,-77559615.0,0.31809069399860196
IWM,0.20562137895639446,0.19302772423551393,0.04133603625844673,48.7191406190871,50.839587449807695,2.214747166371076,-10.296615290320853,4.429184020039372,-2.513672936041222,6.942856956080594,196.03562352223548,172.81855382902282,206.90350036621095,240.98844690339908,32.94767510154167,0.4106129915596475,19.066321781271657,16.11357031525925,22.133352039328155,199879881,570052056.2,-784397619.0,0.35063443562051305
VTI,0.28413730162982986,0.2715474817296847,0.03991921141525562,58.8833602441814,62.37561022212897,1.853000772589489,1.9811401663357433,17.13590124490429,-1.601460681787355,18.737361926691644,235.92539403037253,217.81637905130856,266.0589996337891,314.3016202162696,36.26460345177798,0.6234489487003486,23.730050980861506,19.521917602678243,27.887771095657403,21445896,72685959.2,-109049504.0,0.295048675645736
VOO,0.2737214397602583,0.2622573373880995,0.03489810383470676,60.19468058983928,63.88035278381018,1.7626094514983137,2.5141881134595474,33.591245009469446,-2.9653689798584466,36.55661398932789,434.9756306708602,403.5080530260191,494.3264984130859,585.1449438001528,36.74431602538694,0.6339129176749837,25.543561746399735,19.85012445431176,27.760590637516763,41523175,135406015.0,-209131225.0,0.3066567980750338
IVV,0.26197556996930915,0.2618414582363461,0.03380290172234976,60.19577867904341,63.84831060344425,1.6157658652802098,2.4524700254092533,36.73836260515429,-3.240716060422237,39.97907866557653,475.6070623533959,441.2283824299867,540.4665023803711,639.7046223307556,36.72313437125557,0.6331318664706526,25.230180025782655,19.756498184915596,27.541749265931916,32706315,121181403.0,-155536585.0,0.2698954970838223
XLK,0.17748429895698506,0.15792705164434204,0.04177055470357521,58.80079766400119,60.5721200596157,3.169006933943635,-0.5484446670498101,14.765995775209092,-3.138135227673672,17.904131002882764,176.9938102283304,176.8984627072723,211.5504997253418,246.20253674341132,32.76006160520405,0.5872893327312803,27.24301371390951,19.14171215713006,25.818287253929473,32954056,98205691.2,-129955444.0,0.33556157079417814
XLF,0.43603279023327735,0.3783666282703069,0.059646768538160644,63.618373748182805,66.16120162091964,1.6396173126225122,13.991766568444467,3.9480669110603372,0.34711798898341373,3.6009489220769235,39.44920017750866,33.11401672927146,44.16100025177002,55.20798377426858,50.030495050010934,0.7579437340055237,28.381841408040376,20.16072063651882,19.846854123342325,228034540,900197088.0,-1194275460.0,0.25331623823248806
XLY,0.16478033104822837,0.14873441434642193,0.04812549732613726,56.12550183690297,60.05982804624135,1.9829361282147815,7.957756537315425,11.856921323546487,-0.15251653141519483,12.009437854961682,174.80803683432322,151.9690540332491,191.83400039672853,231.69894676020795,41.56191945227168,0.6326479053671775,16.035382622942986,23.930818222894665,27.54601382739862,23223602,73749760.4,-105864898.0,0.3148973213477721
