Ticker,CMF_1MO,RSI_1MO,MACD_12_26_9_1MO,MACDh_12_26_9_1MO,MACDs_12_26_9_1MO,BBL_20_2.0_1MO,BBM_20_2.0_1MO,BBU_20_2.0_1MO,BBB_20_2.0_1MO,BBP_20_2.0_1MO,EMA_21_1MO,EMA_50_1MO,ROC_1MO,OBV_1MO
SPY,0.3217938140363567,60.187599898868015,36.526007625654415,-3.2289616591469255,39.75496928480134,439.1539663469023,537.8650009155274,636.5760354841525,36.70476212454948,0.6341036797741979,536.0959387578652,473.35705954488657,2.4563877483788246,57472236970.0
QQQ,0.22055695052588595,61.74131268136845,36.47991200462593,-3.682615640150914,40.162527644776844,373.24872484383866,460.33299865722654,547.4172724706144,37.835338360451814,0.6586796407276684,455.18005061475725,390.84036209240236,3.5875758663728257,34980942835.0
DIA,0.26170702188353184,55.58375408074781,20.507823017133262,-2.1862020015056665,22.69402501863893,345.501077703086,402.83500213623046,460.1689265693749,28.465214854271917,0.5835893529552538,401.48287956769394,364.73321966957957,0.9620855559041941,2456726085.0
IWM,0.20562137895639446,48.7191406190871,4.429184020039372,-2.513672936041222,6.942856956080594,172.81855382902282,206.90350036621095,240.98844690339908,32.94767510154167,0.4106129915596475,206.3606220701435,196.03562352223548,-10.296615290320853,21195582081.0
VTI,0.28413730162982986,58.8833602441814,17.13590124490429,-1.601460681787355,18.737361926691644,217.81637905130856,266.0589996337891,314.3016202162696,36.26460345177798,0.6234489487003486,265.3101754661783,235.92539403037253,1.9811401663357433,1630302896.0
VOO,0.2737214397602583,60.19468058983928,33.591245009469446,-2.9653689798584466,36.55661398932789,403.5080530260191,494.3264984130859,585.1449438001528,36.74431602538694,0.6339129176749837,492.7083395025638,434.9756306708602,2.5141881134595474,1836408525.0
IVV,0.26197556996930915,60.19577867904341,36.73836260515429,-3.240716060422237,39.97907866557653,441.2283824299867,540.4665023803711,639.7046223307556,36.72313437125557,0.6331318664706526,538.6846123314959,475.6070623533959,2.4524700254092533,3379480715.0
XLK,0.17748429895698506,58.80079766400119,14.765995775209092,-3.138135227673672,17.904131002882764,176.8984627072723,211.5504997253418,246.20253674341132,32.76006160520405,0.5872893327312803,206.8363336495553,176.9938102283304,-0.5484446670498101,5713012456.0
XLF,0.43603279023327735,63.618373748182805,3.9480669110603372,0.34711798898341373,3.6009489220769235,33.11401672927146,44.16100025177002,55.20798377426858,50.030495050010934,0.7579437340055237,44.84806986403464,39.44920017750866,13.991766568444467,-3271542577.0
XLY,0.16478033104822837,56.12550183690297,11.856921323546487,-0.15251653141519483,12.009437854961682,151.9690540332491,191.83400039672853,231.69894676020795,41.56191945227168,0.6326479053671775,193.38776684982165,174.80803683432322,7.957756537315425,1574768302.0
XLP,0.33388390847935256,56.203995255296725,2.383707367981941,0.0980383372294229,2.2856690307525183,69.03368747426467,77.77400054931641,86.51431362436816,22.47618230596103,0.6793987861684461,78.53703028983428,74.16083225108336,3.9306425792744086,4987810775.0
XLV,0.17878675794698903,44.25123429983771,2.4601447686785605,-1.8245891959818348,4.284733964660395,127.82184863030268,143.12999992370607,158.43815121710946,21.39055586049499,0.15867833915294677,141.64864751997618,132.82677958527063,-11.327950046052722,5700467957.0
XLE,0.02328062113565093,46.92931929856725,1.6872586452947331,-1.667977124128163,3.355235769422896,79.80980302536234,88.62649993896484,97.44319685256734,19.896299458230594,0.14859290874403142,86.99637725915457,80.36204900546527,-11.565281498959543,6929002622.0
XLI,0.2992068085076797,60.99134071041127,8.289716957923105,-0.4293434452890441,8.719060403212149,103.98938376515585,126.17850151062012,148.3676192560844,35.17099581912006,0.7237921131803801,125.96698607268225,112.06418237068488,6.4523697486452845,6110364114.0
XLRE,0.23525974369215585,52.036197336925724,0.7826757215225655,0.11606417347488363,0.6666115480476819,34.556359449385624,40.37099952697754,46.18563960456946,28.806024848140503,0.6065415113266256,40.9437759086589,39.92881109566915,1.0196698170565965,1120988254.0
XLU,0.4381761271090179,60.87605069636946,3.648902265777224,0.6202734114592561,3.028628854317968,57.177751662846326,72.30300006866455,87.42824847448276,41.838508475316665,0.7623757832648842,74.27160313201256,69.59185793063065,10.234918058165563,9744468482.0
XLB,0.1899609517467394,48.18998271599161,1.2661719396168394,-1.1968315738222683,2.4630035134391077,78.10221779428996,88.11149940490722,98.12078101552449,22.719580709030165,0.3225895731344873,87.01662850005658,82.03593088252917,-8.226613719628775,912339599.0
XLC,0.28144248762660673,67.40722658373438,8.493397360626957,0.4232079847416337,8.070189375885324,65.31382809127146,86.75200042724609,108.19017276322072,49.42404147545529,0.7432110283121206,87.27079690874903,75.65186689913547,13.27660481186326,1450313230.0
