CMF_1MO,RSI_1MO,ROC_1MO,MACD_12_26_9_1MO,MACDh_12_26_9_1MO,MACDs_12_26_9_1MO,EMA_50_1MO,BBL_20_2.0_1MO,BBM_20_2.0_1MO,BBU_20_2.0_1MO,BBB_20_2.0_1MO,BBP_20_2.0_1MO,ADX_14_1MO,DMP_14_1MO,DMN_14_1MO,OBV_1MO,VOLUME_1MO,VOLUME_1MO_Avg,VOLUME_1MO_Slope,REL_VOLUME_1MO,Ticker,OBV_Z_1MO,OBV_Trend_1MO,OBV_Noise_1MO,OBV_Impulse_1MO,OBV_Smoothed_1MO,OBV_Velocity_1MO,CMF_Z_1MO,CMF_Trend_1MO,RSI_Impulse_1MO,RSI_Noise_1MO,RSI_Z_1MO
0.3350132606742006,63.747164075426745,6.5358290807294965,38.31848392106042,-1.7949806228221235,40.11346454388254,474.2382348665777,438.60046983884115,538.9884994506835,639.376529062526,37.250527502592,0.7381832689256652,24.64320065652165,22.681434024448954,26.439783491390177,57576130343.0,509766743,1222098728.6,-1727121257.0,0.4171240269466393,SPY,4.281109041903864,,,,,,0.952599774764672,,,,0.6461650136427569
0.23197810639591934,66.00362631392218,9.450828717398823,38.68321889286932,-1.919970129556205,40.603189022425525,391.9235003525892,372.0817003011333,461.71399993896483,551.3462995767964,38.82589639893105,0.8005391311736701,27.814848422707033,26.66171375082087,23.801410397271933,35049941332.0,344842132,791040306.4,-1021275568.0,0.4359349696975188,QQQ,2.4409393140593734,,,-22526189011.0,,-0.39124180240672757,0.3603471765479195,,2.2564622384954376,,0.8640683310976022
0.2713892443599531,57.642981136241566,3.1995905987120294,21.236938560335773,-1.6029095669436586,22.83984812727943,365.09165041980935,345.515759683868,403.29200134277346,461.0682430016789,28.65231220383129,0.6580926319478286,24.720618713467275,16.517352676553354,22.92711977318554,2460070250.0,21018250,56231870.0,-74215450.0,0.3737782506610575,DIA,-0.2213349912022021,,,-32589871082.0,31695380641.666668,-0.9298124288797597,0.5868848958474575,,-8.360645177680617,,0.056692834535245346
0.21241684910917416,51.378286337450945,-6.785492003926961,5.056192615736904,-2.012066059483196,7.0682586752201,196.34385884028848,173.32057168313554,207.2965003967285,241.27242911032147,32.780031161711946,0.5202128068933006,18.59006432210314,17.99217688856014,21.582230066500276,21243847941.0,248145741,579705228.2,-736131759.0,0.4280550337117004,IWM,1.3131162674931731,,,18783777691.0,19584619841.0,7.635463942950409,0.247907829670528,,-6.264694798790622,,-0.548279744314029
0.2969328270620969,62.428916480686546,6.11585371178697,18.03493170753336,-0.8822363116840997,18.91716801921746,236.36735438384986,217.57988916793494,266.6224990844727,315.6651090010104,36.788050584583125,0.7305902070504963,23.10717482126764,22.464753250916907,26.868001184577214,1635520171.0,26663171,73729414.2,-103832229.0,0.36163546515740524,VTI,-0.28869268289726197,,23560373554.96444,-19608327770.0,8446479454.0,-0.9230120562177677,0.7337110284337222,,11.050630143235601,5.822057611441549,0.5188637367943161
0.288908402604672,63.772173026672306,6.615546068194872,35.24651566474017,-1.6411524556418655,36.88766812038204,435.7893561610563,402.9968929949137,495.36399841308594,587.7311038312582,37.29261945319933,0.738375045973417,24.921819827560412,22.81436077279932,26.73390219377133,1846812225.0,51926875,137486755.0,-198727525.0,0.377686381499076,VOO,-0.27143218484696957,,15143219052.271748,211292054.0,8242060112.333333,0.12918951275960744,0.6875861279820932,,1.34325654598576,5.825833222074567,0.6485800921446279
0.2746003781994179,63.804004205682205,6.57666705825707,38.55876204982121,-1.7843965046887007,40.34315855450991,476.5019646014045,440.6701886937742,541.607502746582,642.5448167993898,37.273233306753625,0.7382791719666142,24.604874133644092,22.727165451266796,26.522135575705647,3388275955.0,41501555,122940451.0,-146741345.0,0.3375744489500856,IVV,-0.14550964681219125,,8484673563.154347,1541463730.0,2290202783.6666665,0.8346618617385424,0.6053426967113094,,0.03183117900989885,5.345541658838491,0.6516539833830565
0.1874308125251802,63.86167527101325,6.288845664952285,15.959385406953203,-2.1834235222783853,18.142808929231588,177.58047655990208,176.52859364522223,212.2984992980957,248.06840495096915,33.697747060046524,0.7832199007892884,26.448389330855,22.861373719250672,24.63058846311593,5722412550.0,42354150,100085710.0,-120555350.0,0.42317879345612874,XLK,0.04516652573859298,,8255701025.624262,2334136595.0,3652500243.3333335,0.6888862141100311,0.10428650751438191,,0.057671065331042826,5.439295311038986,0.6572231953301478
0.4418272328532798,65.2595108011915,16.746677336887902,4.0441921089463975,0.4240181472922617,3.6201739616541357,39.496455001679536,33.03828800300651,44.22125015258789,55.40421230216928,50.577322490856545,0.8059899686049316,28.70476610699172,21.657115251953805,19.474872739238332,-3216726629.0,282850488,911160277.6,-1139459512.0,0.31042890581778804,XLF,-0.6850738758735841,,3281631161.270103,-8939139179.0,1964653958.6666667,-1.5621277041621195,1.566573257815459,,1.3978355301782486,1.001429814322667,0.792210164793102
0.17272927116917955,60.38024256712555,14.779449913712035,12.877205688252218,0.6637109603493894,12.213494727902829,175.3096051984853,151.55404626170278,192.47350006103517,233.39295386036756,42.5195715632089,0.777697950205506,15.683674050210056,27.351374025004393,26.226749441369233,1582501088.0,30956388,75296317.6,-98132112.0,0.4111275157498539,XLY,-0.2930238243738354,-4902139705.612122,3282684975.1123157,4799227717.0,1362729003.0,-1.4919600794587757,0.01978111586556505,-0.001411381919419544,-4.879268234065947,1.8090319963132677,0.3210262394357071
