Ticker,CMF_1MO,CMF_1MO_Avg,CMF_1MO_Slope,RSI_1MO,RSI_1MO_Avg,RSI_1MO_Slope,ROC_1MO,MACD_12_26_9_1MO,MACDh_12_26_9_1MO,MACDs_12_26_9_1MO,EMA_50_1MO,BBL_20_2.0_1MO,BBM_20_2.0_1MO,BBU_20_2.0_1MO,BBB_20_2.0_1MO,BBP_20_2.0_1MO,ADX_14_1MO,DMP_14_1MO,DMN_14_1MO,VOLUME_1MO,VOLUME_1MO_Avg,VOLUME_1MO_Slope,REL_VOLUME_1MO
SPY,0.33668514557399354,0.30550261022103953,0.07123738625486575,64.0149198881247,64.61629202399766,5.608495997720489,6.875328204833281,38.46765732072197,-1.675641903092881,40.14329922381485,474.31156800842825,438.51266350195664,539.081999206543,639.6513349111292,37.311331431066506,0.746586064836543,24.64351341331362,22.679889268342187,26.440311734723384,486302564,1217405892.8,-1750585436.0,0.399458033574585
QQQ,0.23280909333986563,0.21071897046022836,0.05769174320890341,66.20942803630047,65.76482830650738,6.769546349272304,9.771364668954217,38.803670643448015,-1.8236087290932517,40.62727937254127,391.98271402829386,371.97345012709195,461.7894973754883,551.6055446238846,38.89912947732785,0.8079097772889176,27.814848422707033,26.66171375082087,23.801410397271933,328865661,787845012.2,-1037252039.0,0.41742431050196854
DIA,0.27361417375759167,0.24440700677079352,0.05175458788321127,57.96070932465108,60.185314187819664,3.8613766453446274,3.564346227979739,21.355798180171917,-1.5078218710747429,22.86362005124666,365.15008140939267,345.4924689568938,403.3665008544922,461.2405327520906,28.695507323983506,0.6700545675934958,24.720618713467275,16.517352676553354,22.92711977318554,20065750,56041370.0,-75167950.0,0.3580524530360339
IWM,0.2131873567615176,0.19454091979653856,0.048902014063569865,51.56680601511641,51.409120529013556,5.0624125624003895,-6.521936059907481,5.103257850668371,-1.9744138715380233,7.077671722206394,196.36699595157833,173.3443284832271,207.32600021362305,241.307671944019,32.78090706942899,0.5284564324639004,18.59006432210314,17.99217688856014,21.582230066500276,237191533,577514386.6,-747085967.0,0.4107110376875934
VTI,0.29858401114040173,0.27443682363179905,0.05436592092582748,62.68446037547548,63.13583024838779,5.654100903883574,6.44421688719144,18.106329276977817,-0.8251182561285333,18.93144753310635,236.4024531889969,217.54060731650037,266.66725006103513,315.7938928055699,36.844901451746026,0.738849617982501,23.108829809616065,22.456617817460707,26.87082032612771,25628783,73522536.6,-104866617.0,0.3485840421887729
VOO,0.29069851372603933,0.2656527521812556,0.05187517780048778,64.04624447043379,64.65066555992908,5.614173332092825,6.963410151357973,35.38691043526177,-1.5288366392245933,36.91574707448636,435.8583737583296,402.9140515658438,495.4519958496094,587.989940133375,37.35495872817303,0.7469688388298283,24.921819827560412,22.81436077279932,26.73390219377133,49311008,136963581.6,-201343392.0,0.36003007094259576
IVV,0.27540998326942323,0.26452834089636895,0.04723731502246384,64.06579384162903,64.62231363596138,5.485781027865833,6.908117999976835,38.70506279768449,-1.667355906398079,40.37241870408257,476.57388555728687,440.58407876207764,541.699201965332,642.8143251685864,37.332572334018536,0.7464755162396914,24.604874133644092,22.727165451266796,26.522135575705647,37636725,122167485.0,-150606175.0,0.30807481221374083
XLK,0.1876302806158071,0.15995624797610647,0.051916536362397264,64.02120913247609,61.616202353310676,8.389418402418535,6.535650298128699,16.002463011676326,-2.148961438499885,18.15142445017621,177.6016533655853,176.49369668605368,212.32549972534179,248.1573027646299,33.751766119132284,0.7898892131578676,26.448389330855,22.861373719250672,24.63058846311593,40270814,99669042.8,-122638686.0,0.40404535720092216
XLF,0.44342325897326956,0.3798447220183054,0.06703723727815286,65.47920128000705,66.53336712728449,3.500444844446754,17.13534212225363,4.057753520746942,0.43486727673269776,3.6228862440142446,39.50312174613611,33.025754808466125,44.22975025177002,55.43374569507392,50.66271176991566,0.8126228671740603,28.70476610699172,21.657115251953805,19.474872739238332,271838715,908957923.0,-1150471285.0,0.29906633532914373
XLY,0.17352565133206527,0.15048347840318935,0.05687081760997416,60.514962774458205,60.93772023375241,6.372397065770016,15.019461079671808,12.913102880704628,0.6924287143113173,12.22067416639331,175.32725213763203,151.52612176106635,192.49599990844726,233.46587805582817,42.56699169527319,0.7825733811648801,15.661324860914263,27.22715907436092,26.271592056679253,29114631,74927966.2,-99973869.0,0.38856828066420945
XLP,0.3341303954857618,0.27126850269714575,0.027479653831756656,54.62068365641142,57.18002329982719,-3.437569869016933,2.858058468505594,2.317097145793099,0.04475015947834926,2.2723469863147496,74.12808688975524,69.04443610024084,77.73225021362305,86.42006432700525,22.35317796540415,0.6348294694180041,11.500984095941915,21.00362837147192,19.463708458304822,106592769,248335913.8,-277482231.0,0.42922816667526237
XLV,0.17430513129162475,0.13388438697503474,0.021638392901384473,44.31454302017296,52.122463609444935,-5.477722175543796,-11.261114451417845,2.4681224635459103,-1.8182070400879553,4.286329503633866,132.83070139325162,127.84044660835931,143.13500022888184,158.42955384940436,21.370808811353715,0.16148075627096353,12.430032303478244,15.180587659951605,25.962745626581977,89370657,172333451.4,-169991843.0,0.5185914648257315
XLE,0.02822164676026592,0.042482274224779785,0.0414270694125423,50.13652886043447,52.03552107568051,5.036785689524798,-7.568930774027907,1.9844095207231902,-1.430256423785397,3.414665944508587,80.50812737699943,80.37843125449963,88.8127498626709,97.24706847084217,18.993486005586043,0.3424442324956065,13.023366904604654,13.55433095037538,22.06732974822007,121344338,319265567.6,-389315162.0,0.3800733631007442
XLI,0.3053997247786884,0.26300094855170075,0.0627805247444145,64.05627749673695,61.27588766756435,6.1731855987993,10.87126062109453,8.740428721745218,-0.0687740342313532,8.809202755976571,112.28575075878231,103.63848223981731,126.46100120544433,149.28352017107136,36.09416143803942,0.8351731972363218,27.63509139197275,23.876854807146696,20.63201081091211,59142846,180532869.2,-229067754.0,0.32760154016319154
XLRE,0.22397467655417588,0.18215256837372473,0.020972180465690687,50.930997080138944,52.464330481658614,-0.47408169352143403,-0.2653525362921827,0.7404523046806162,0.0822854400013242,0.658166864679292,39.90805420587709,34.54790203626659,40.34453449249268,46.14116694871876,28.73565170174277,0.5634994053634463,13.608295604610909,18.504041013005747,26.906576820942544,37068702,115449360.4,-161382498.0,0.3210819174014237
XLU,0.4363302167259467,0.31097760904547705,0.07607664900784294,60.76607384472746,59.56034744800202,1.4169552196016824,10.09753864771997,3.6409251795225686,0.6138917424555315,3.027033437067037,69.58793642184159,57.18318740340332,72.2980001449585,87.41281288651366,41.81253343453418,0.7594143698231182,16.306307241508385,19.668492164490832,19.596994195150245,85273043,199417548.6,-217915057.0,0.4276105267498008
XLB,0.1926448017680006,0.17605009051074083,0.04369159765234415,50.11932157269017,50.3072989246458,2.659401947408938,-6.202513974113052,1.4149473065928788,-1.0778112802414368,2.4927585868343156,82.10906835284932,78.29530182296367,88.20474967956542,98.11419753616718,22.46919330898005,0.4101995058876096,17.42542727569655,12.962736287987452,26.40072006964076,33757889,116299917.8,-141126711.0,0.29026580275020625
XLC,0.2965915862884755,0.2860322800428133,0.04383405908890664,69.76625404471392,71.77989874767447,3.831941302464543,16.936704306139077,8.74388164242228,0.6235954101778916,8.12028623224439,75.77500413010208,65.12446180442738,86.90900039672852,108.69353898902965,50.13183558171763,0.8078100378686763,34.55214584328561,26.191435531993147,21.49455465259871,33677597,95097559.4,-118025903.0,0.35413734287696136
ARKK,-0.007690183498385211,-0.028718163194570417,0.04804755317873929,54.399106697729046,52.92499723923167,4.5960516604724475,25.91698521442403,0.616457095582625,1.509409636373451,-0.892952540790826,53.74565158949692,36.302750354135874,49.14700012207031,61.991249890004745,52.26870301760902,0.8185472821235996,14.245073453729425,23.749958814338964,21.203515842979986,92673247,208947069.4,-178818353.0,0.44352499064052436
SMH,0.11103452481211215,0.09730587906921426,0.03760634983223346,64.16428049191119,61.093515748555845,10.117206330841412,-0.43321887542869203,21.837697615148045,-4.302737714589188,26.140435329737233,173.59291136714802,157.06823298177767,220.96599960327148,284.8637662247653,57.834930927126926,0.6952650294766316,28.981992691781354,24.677560606540837,21.047669198740852,55455372,141997774.4,-186315028.0,0.3905369097108891
TAN,-0.07799968592473046,-0.12469703452950649,0.04903060197697591,40.81389704443118,36.38493785188435,7.268812151501699,-17.11370215137874,-8.12191186044538,-0.08139221726274393,-8.040519643182636,50.578521895146416,27.599073801836955,39.8544997215271,52.109925641217245,61.50083932967033,0.29868094406030454,29.735946055642913,11.928892771932492,22.490118314931657,15243395,15421139.0,-1730905.0,0.988474003120003
PBW,-0.03211288256989896,-0.08923737404813643,0.0633923675293408,38.65570105812541,35.17048770558624,5.7264771619814,-13.033853050461847,-6.4197788867487375,0.8066481640623362,-7.226427050811074,33.80382012978148,14.504906455171785,21.249994802474976,27.995083149778168,63.483199972525114,0.31467299938306476,29.07959105500111,15.560231471010221,26.74763004896019,4795382,7961516.4,-6273618.0,0.6023201811152458
FXI,-0.08698993310485136,-0.12755330613614452,0.03149020037507294,62.27630303489677,61.10696695176118,3.6041196203678254,39.797512068733475,1.4004981568847938,1.2474785800972865,0.15301957678750724,31.816136730748376,19.797637228282206,28.551000022888182,37.30436281749416,61.31738144085153,0.9197816128173819,24.833920462451164,26.81238726490151,20.89430347680852,331913372,964928474.4,-1064250828.0,0.3439771763460357
EEM,0.09062920189423483,0.03127026004537,0.049564544754704044,60.90482345501925,55.24225711053491,5.9768543813856,7.252614222203669,0.8185108952890872,0.3811676439476812,0.43734325134140595,42.53313144989821,37.51737178328187,42.12325019836426,46.729128613446655,21.86858038443221,0.9279040905028113,12.297722767653443,22.441549537926665,23.674718082068825,186484657,489331971.4,-503507143.0,0.3811004959812033
EFA,0.29724317668060896,0.2375671987592977,0.052608704559070185,63.39565414981722,58.97630702071152,2.0537432571693444,7.777501185328397,3.0353140420877054,0.4341275657412189,2.6011864763464865,74.95449402895157,70.12575914981531,78.91350021362305,87.7012412774308,22.271831917273623,0.9379111958832343,12.849314352222306,17.18397649827182,24.365421054304313,90947616,272910763.2,-394307784.0,0.33325038167640875
TLT,0.01811804587825887,0.002919466536705081,0.010728486580537305,37.73424612238429,40.57439621585173,-3.2845613898523425,-9.677244656285346,-5.124869424843226,0.6680111250687562,-5.792880549911982,105.39086272161904,83.89988077261044,91.97024993896484,100.04061910531924,17.54995592968426,0.10749950391698286,29.82456743896254,15.215515215715412,26.90193652891145,235141075,691983515.0,-877092725.0,0.33980733630627025
HYG,0.3998910562371529,0.37106461392572687,0.05022455373902174,53.846813444642294,53.619245234108064,2.938419404825389,1.2095708392771019,0.45140710592137623,0.23196199146501423,0.219445114456362,79.28747606324326,74.49406194101657,78.08050003051758,81.6669381200186,9.186514143990534,0.6965038567622468,22.35745374652395,14.306866202668841,24.616006257978732,360141859,839244351.8,-1231448041.0,0.4291263423192216
UUP,0.04674084008175989,0.12052378746370333,-0.022193231407462523,45.812326784452836,50.29424830305301,3.306483619675568,-3.14673393408625,0.12148729586980878,-0.19113311571807368,0.31262041158788245,27.909806615839567,27.125065490337615,28.69325017929077,30.261434868243928,10.930687037225129,0.23273217020948642,18.516944218684763,21.135546786304946,25.2034117439256,9895915,24107183.0,-20590885.0,0.41049653126207236
SLV,0.05613037613154493,0.01873389688314946,0.03984854201740176,61.6209982143919,61.84148086730088,0.6325589119363997,13.33801196302967,2.15012636026378,0.2784597966553144,1.8716665636084655,23.7927395697032,19.55071406619128,26.05949487686157,32.568275687531866,49.953238475466314,0.7957854858247335,25.324047758068378,22.783074808488895,13.566262222507937,115338364,381195432.8,-467495336.0,0.3025701623778741
SIL,0.08774639761871514,0.059275069214604084,0.006703778472244751,59.84652596236166,58.0512590636964,-1.6617045318334291,15.496228364654957,2.4206342064006066,0.959709104089518,1.4609251023110885,32.74052529244933,22.260352050043494,32.54449996948242,42.82864788892135,63.20052807130276,0.8527516000554551,24.120285226379046,23.18390731999283,10.286557080296546,8755988,18498097.6,-15582112.0,0.47334532389968575
GDX,0.08048538618405475,0.05242192282405209,0.013260169381276665,64.03652703874526,63.36212425867266,-4.985286145291468,22.18560729718493,3.785881610126495,1.236335774608933,2.549545835517562,34.14472357002945,24.11603070154554,36.34525012969971,48.574469557853874,67.29473251395234,0.9088466622809116,23.965177450075902,29.342866890660073,9.52214850074036,212938970,381798994.0,-389177130.0,0.557725330203463
GLD,0.2987769779979713,0.27070477582527663,0.021054224428006862,81.320020596315,80.57989756644974,-3.4391243170629906,31.962033735562326,28.606253013928153,6.842338879571333,21.76391413435682,206.02978701922714,159.30519806195895,232.22499771118163,305.1447973604043,62.80099073564257,0.957591724503647,52.96852762846989,42.78706370231569,3.9903831350829706,92320976,189559735.2,-261769424.0,0.48702840770796774
