Ticker,Timeframe,CMF_1MO,RSI_1MO,ROC_1MO,MACD_12_26_9_1MO,MACDh_12_26_9_1MO,MACDs_12_26_9_1MO,EMA_50_1MO,BBL_20_2.0_1MO,BBM_20_2.0_1MO,BBU_20_2.0_1MO,BBB_20_2.0_1MO,BBP_20_2.0_1MO,ADX_14_1MO,DMP_14_1MO,DMN_14_1MO,OBV_1MO,VOLUME_1MO,VOLUME_1MO_Avg,VOLUME_1MO_Slope,REL_VOLUME_1MO,OBV_Z_1MO,OBV_Trend_1MO,OBV_Noise_1MO,OBV_Impulse_1MO,OBV_Smoothed_1MO,OBV_Velocity_1MO,CMF_Z_1MO,CMF_Trend_1MO,RSI_Impulse_1MO,RSI_Noise_1MO,RSI_Z_1MO
ABCB,1MO,0.266349427353319,59.06200342767826,4.4178066486621805,4.801338759131063,0.15720276846450876,4.6441359906665545,50.39790556408164,38.51687144490767,55.73950023651123,72.96212902811479,61.796854003086885,0.7276220921154002,28.470849470754807,25.021417731808334,17.733986447400877,58421856.0,3613286.0,8227997.2,-8069514.0,0.43914526368579704,-0.08369043941134481,,,,,,0.6192770339868433,,,,-0.04638253134369831
ACNB,1MO,0.1690752428939974,57.93648869224556,6.051114184981367,2.216400165417731,0.11745051790137229,2.098949647516359,36.36402630599215,31.804357473238312,39.77450008392334,47.74464269460837,40.07664505584332,0.7644558447983112,23.25158486964659,23.731235092691353,14.983564441819242,5185456.0,163928.0,629825.6,-603372.0,0.2602752253957286,-0.0849508774457059,,,-53236400.0,,-0.9112411628962969,0.002330473023374818,,-1.1255147354327022,,-0.17496579543163854
ALRS,1MO,0.04957090803211345,53.414128261319945,-0.5790693260458175,-0.26218833671980235,0.12501678189496512,-0.3872051186147675,21.45129877733789,17.420801365825657,20.721499919891357,24.022198473957058,31.857718474300544,0.7421456774602876,14.20240968530404,18.962216113552255,20.249686760094168,2934075.0,1001775.0,1418315.0,-723025.0,0.7063134776125191,-0.08500418169321772,,,-2251381.0,22180462.333333332,-0.4341722309474808,-0.7556073994251752,,-4.522360430925616,,-0.6916181743691768
AMAL,1MO,0.18106027546376796,57.86107114037176,-0.5972921405182916,2.821448897545327,-0.27066527116555994,3.092114168710887,24.07669134001928,19.102248433128842,28.570000171661377,38.03775191019391,66.27757565030477,0.6610731223104905,31.051950640614077,24.361545951030905,16.81713436782865,14652671.0,1325871.0,4288614.2,-3820529.0,0.30916070743784785,-0.08472672934655806,,,11718596.0,7590734.0,3.993966071078619,0.0783436996369293,,4.446942879051818,,-0.18358179545737463
ARM,1MO,0.1113001354047163,55.351364683564974,-12.131510082474936,,,,,55.93925611992983,118.28774909973144,180.63624207953305,105.41834374958641,0.5673011552032468,,27.644705818852028,19.662748961183357,429672784.0,64758984.0,106763316.8,-54811316.0,0.606565868699201,-0.0749006115878434,,184448520.61974677,415020113.0,149086510.0,28.323853923970585,-0.364099264454532,,-2.5097064568067893,2.295032306979602,-0.47030060771240234
ASB,1MO,0.32723500805481753,56.51503348231764,6.875543756221916,1.0460994341250043,0.09365799414369014,0.9524414399813141,21.381478406554365,17.439938343181165,22.160499858856202,26.88106137453124,42.603384812987564,0.7541540449285994,19.580214487571297,23.581861928630932,20.265954586455603,-19288098.0,12115302.0,30204780.4,-31478298.0,0.4011054488580225,-0.08553031929935472,,192169165.46877852,-448960882.0,141679119.0,-1.044890201842526,1.0054344696398916,,1.163668798752667,1.8943231085625507,-0.33735847221616116
ATLC,1MO,0.17576796381861168,63.576156659536565,61.364273083690534,6.042658287671507,2.182680680172493,3.8599776074990144,37.19578661093268,16.861794514579792,40.604000091552734,64.34620566852567,116.94515576514478,0.8604551622986291,19.664788922831068,26.172847632052672,18.590932589767764,-97750097.0,394203.0,1042480.6,-730297.0,0.37813941093963765,-0.08738800478882437,,207942237.7993352,-78461999.0,104211529.66666667,4.067897156059659,0.04477802661510631,,7.061123177218924,3.8473630923897346,0.4693322246450929
AVAL,1MO,-0.027073690614641585,52.90515177978349,32.07547657852226,-0.12510147036721753,0.15435157195766452,-0.27945304232488205,3.3448633924017925,1.8117354383319872,2.3769999742507935,2.9422645101695997,47.56117307884885,0.8741610796243635,29.36329473595724,22.063599912364225,20.020397626674686,-141713924.0,763676.0,2480555.2,-2647224.0,0.30786494894368804,-0.08842890311566223,,228010886.7545341,-43963827.0,-86250706.33333333,0.4497573746653163,-1.241713983760661,,-10.671004879753077,3.981708931739897,-0.7497656648281023
AVGO,1MO,0.14438686296668235,70.4312420838926,44.64775252879209,33.553704001364,2.892321081172703,30.661382920191294,115.63189919979028,74.92324351295123,158.2534984588623,241.5837534047734,105.31237003594285,0.945015437419601,53.62030101002247,30.161110655561213,14.478615780057465,20604027217.0,178523817.0,547045863.4,-532495883.0,0.3263415902470016,0.4027523410166615,,9198109511.044474,20745741141.0,6788187732.0,-146.39169218827078,-0.15425178131858835,,17.52609030410911,7.165772599797433,1.2524843520372677
AX,1MO,0.19023916151975562,60.475390456497735,0.7944037593341475,6.576292816109955,0.05713578902336103,6.519157027086594,52.08093974539822,37.907064806303154,60.80899982452392,83.71093484274469,75.32416281901926,0.7790374809639043,31.67124131200273,31.126539121946813,16.303276470325464,243914952.0,3123652.0,7620350.4,-6512648.0,0.4099092346199723,-0.07929865947675507,874860127.3333334,9217273086.820818,-20360112265.0,6902076081.666667,-0.9881617826733042,0.13655937337599044,-0.006308946106135871,-9.955851627394864,6.73165887652287,0.11508840445466283
