Date,Time,Ticker,Timeframe,RSI_1WK,RSI_Z_1WK,BBP_20_2.0_1WK,MACDh_12_26_9_Z_1WK,OBV_Z_1WK,CMF_Z_1WK,VWAP_Z_1WK,sumZZ_1WK,slope_sumZZ_1WK,ATR_Z_1WK
05/19/25,00:00,SPY,1WK,56.66420534028806,0.3360934280845459,0.6639726417460029,1.9588889318470295,0.9652163594587654,0.14089022289923683,3.482718363618765,10.752244251487124,,2.9337571349403833
05/19/25,00:00,QQQ,1WK,57.76536955600953,0.4954317212779732,0.7007470202320919,3.129075700954951,0.9876930046099691,0.3902374182893496,2.8563510161458074,11.639645969036861,,3.291002212675851
05/19/25,00:00,DIA,1WK,53.613015557175764,-0.10541326574840298,0.5715440488904241,-0.3087174443844189,-0.18619885066487696,-0.844440747412225,2.3538588642086933,1.790509830687786,,1.567642946436919
05/19/25,00:00,IWM,1WK,50.52769538001792,-0.5518586223671504,0.5173771880932767,0.23938888226059693,-0.04292158003133839,-0.23472678704310357,0.6535312077812997,1.4203297096462046,,0.7961544604022702
05/19/25,00:00,VTI,1WK,56.20847102882025,0.2701487430846012,0.6453178062159544,0.674021964091727,-0.1316704922990762,0.20424995220284795,1.226163198051778,2.5562267089858555,,1.0214538781099165
05/19/25,00:00,VOO,1WK,56.587824799121655,0.325041175487805,0.6622994429394329,1.7272256478150951,-0.11539032203495372,-0.09449334809147313,3.106081666409479,6.890416124655703,,2.573662738991096
05/19/25,00:00,VUG,1WK,57.605452263458176,0.4722917135630002,0.6872780952663596,2.315027806012202,-0.1308408697118307,1.0831510299951852,2.0752148463533753,7.536467882932085,,2.4307846380038387
05/19/25,00:00,VTV,1WK,53.679353802686364,-0.09581413179345502,0.5801046965837191,-0.4292274210467593,-0.10954376426940064,0.584199117321559,0.3659844964107078,-0.36564157765843985,,0.026143365941723097
05/19/25,00:00,MTUM,1WK,62.27773427569355,1.1483702044174884,0.8508113304856223,2.150967021827236,-0.16470810538222558,1.206280834432162,0.702471179288334,5.2843985134058595,,0.9407530159224375
05/19/25,00:00,QUAL,1WK,55.041813697850635,0.10133360615563468,0.6306672615447746,0.13542491601352435,-0.1367786119816316,-0.4659149450165195,0.40349711958471846,-0.45013897998099717,,0.22296733833401108
