Ticker,Timeframe,RSI_1WK,RSI_Z_1WK,BBP_20_2.0_1WK,MACDh_12_26_9_Z_1WK,OBV_Z_1WK,CMF_Z_1WK,VWAP_Z_1WK,sumZZ_1WK
SPY,1WK,57.06386312682476,0.3662561890930982,0.6756645326901659,-0.20956373898549616,4.248342655229438,0.26485426278791635,2.3994234417846343,10.287113043807638
QQQ,1WK,58.10016688383841,0.5308594884926573,0.7115986784065045,1.185515008486982,0.8779074990962298,0.626762385123459,1.9288541557548657,6.9992009469583
DIA,1WK,53.41971771411956,-0.21256865291231358,0.5638777507514393,-2.184628887527293,-0.41842281680574933,0.005583783574729076,1.5282968713098957,-2.043235796218026
IWM,1WK,51.10561157387801,-0.5801341502547288,0.5172314042149574,-0.6188089169910832,0.3409330146452269,-0.1577301413316808,0.24937168098347384,-0.04964548739179431
VTI,1WK,56.6682162734774,0.3034128605639221,0.6561300171377237,-0.3304846166638928,-0.3401410276433679,0.4332435406882442,0.6934480427714282,0.06245379416537955
VOO,1WK,57.04661672493029,0.36351682369430727,0.6747127869838608,-0.3202956351433966,-0.35727362104271704,0.1941338838067981,2.122329185535371,1.4602042066225116
IVV,1WK,57.02687180221331,0.36038060093760294,0.6758398977303464,-0.20402776820604335,-0.23378817551182884,0.39662192379414546,2.4189784641672247,2.087577686589447
XLK,1WK,57.63154978087309,0.4564257900899417,0.7289179689283083,1.5084097808753638,-0.06508344261152785,0.6038974254102606,0.3160915984138921,2.1917187734802814
XLF,1WK,59.44655039270636,0.7447149013645213,0.7679801276171462,-0.31683879581776925,1.7256642919594305,1.044328357305511,-0.6809792697867411,4.061651999584191
XLY,1WK,57.82081770790328,0.4864885251218619,0.6235046104457276,-1.0911879779171345,-0.5138165866256272,-0.6039416658739085,0.25235044893600866,-2.1638122929303796
XLP,1WK,55.500442257785714,0.11792722989338618,0.7671984185103828,-0.016563796039384966,0.32410862682600083,-0.5315203402002274,-0.49347518231570175,-0.7623754299700701
XLV,1WK,36.393864448734,-2.916902786227909,0.08928593648912306,-2.1398215059179395,0.015079196632187108,-1.2022718876766374,-0.13210281410906163,-6.372012810467241
XLE,1WK,47.705390063970185,-1.1202148702484933,0.4084877467320624,-1.048103216836641,0.7842691894257361,-0.7537676833331867,-0.456922396676197,-2.773670502763591
XLI,1WK,61.78166491089624,1.1156173048041351,0.9501623163790114,1.092459651829997,-0.19773098229615166,0.48790876695037166,-0.18580296795497905,1.7807396734841563
XLRE,1WK,52.9206675765031,-0.2918362408772489,0.6730818144007144,-0.13456081545568874,-0.5366296566339336,0.6471757684300468,-0.7300621185103375,-1.7036002034287576
XLU,1WK,61.36167217983528,1.048906951986651,1.0633213925787237,0.14688211207936866,0.45889511601395566,2.223269204455702,-0.5087112145301469,3.1191362001550718
XLB,1WK,51.443774747671696,-0.5264213524720859,0.6180071393165512,0.13257610964084027,-0.3168022066658036,-0.6663803966079278,-0.4665100246978574,-2.561143721117092
XLC,1WK,59.39886434322972,0.7371405960258967,0.7181698607158578,-0.6758694767675577,-0.36322044404397286,0.46477369145263636,-0.39472542189887444,-0.9220580228391781
ARKK,1WK,57.23953808553766,0.3941598588716921,0.6353553907459082,-0.4928711511562483,-0.9719970390370978,0.652985342164072,-0.6558246388847051,-1.2512074072548307
SMH,1WK,56.2242883496899,0.2329007153975359,0.6827039095721139,1.8408234811693982,-0.09157671788173978,-0.19193472949097562,0.36444928279857636,1.605167965052428
TAN,1WK,55.38299348880847,0.09927202889345696,0.8071146832062162,0.5921635247345137,-0.5001733036635386,0.5967329243710052,-0.7799358328744249,-0.7932451060627955
PBW,1WK,52.44043740474556,-0.36811452338613543,0.5747924327204146,0.025826529421538628,-0.5137981163547441,1.2093236212570797,-0.8686761552146037,-1.4040308064078384
FXI,1WK,59.53437427998362,0.758664577329792,0.6888802607660905,-0.527012742030088,-0.5401912988859171,0.4416830957761494,-0.7715194121157567,0.5618251618254662
EEM,1WK,61.08343498729119,1.0047126126354098,0.9911433839946174,0.23530228555531815,-0.2568380681885727,1.2018932120297514,-0.7159771047931136,1.8965852297630088
EFA,1WK,62.87160711980907,1.288740370823794,0.9223597162143926,0.9659320277811405,-0.7064691960120572,1.7349264802679756,-0.4921534725356525,2.4781292977268197
TLT,1WK,41.21648291543738,-2.1508929112350894,0.19112742193286097,-0.5564440865854613,-0.6703326297023233,-1.2872552296164215,-0.44268806896448176,-3.648479882299219
HYG,1WK,54.58549900578344,-0.0273995403934768,0.6409150611736054,-0.2624630682944923,-1.4786243115941182,-0.7026152521701529,-0.5039696213993393,-1.2412175574750695
UUP,1WK,40.576434414766226,-2.2525562452461667,0.28261248722796556,-0.4696469414184662,-0.4381146275963069,-0.5919059719188063,-0.802303434105232,-5.420858669730316
SLV,1WK,51.989898434791236,-0.4396767467792743,0.5647468400248697,-0.33760855374224924,0.4265203967209304,-0.8940787197777273,-0.8000695838563278,-2.2985240459293896
SIL,1WK,54.28018397014944,-0.07589484100540786,0.6904867383738339,0.28108480283739984,-0.49167812137786965,-1.6927455878613542,-0.7498228317219668,-3.5890306189870205
GDX,1WK,56.31760667612457,0.24772311116869133,0.6817172903925001,0.6138673827945422,1.4202584458400058,-0.7038896831793252,-0.7128695858946429,1.3650397358235495
GLD,1WK,63.69622035023733,1.4197193984866574,0.7350488785584851,2.7243819111813643,-0.12159041157337114,-0.6556951412509193,0.7096776627620363,3.918640666717189
VXX,1WK,47.73868078462291,-1.1149270746366948,0.47165986026781925,0.5915770831085578,-0.4976856306408044,-2.59436523935661,-0.6381696823772616,-4.877036020482849
