Ticker,CMF_1H,RSI_1H,MACD_12_26_9_1H,MACDh_12_26_9_1H,MACDs_12_26_9_1H,BBL_20_2.0_1H,BBM_20_2.0_1H,BBU_20_2.0_1H,BBB_20_2.0_1H,BBP_20_2.0_1H,EMA_21_1H,EMA_50_1H,ROC_1H,OBV_1H
SPY,-0.0756741252609817,51.82373824002631,0.841746226048599,-0.2536737662130717,1.0954199922616707,557.0334133113738,563.8816772460938,570.7299411808137,2.4289719673693857,0.5290841631235637,564.1158316829346,561.0665800704448,-0.8643680261142964,-141195814.0
QQQ,-0.054463846627671196,54.894122564150884,1.3002016284800106,-0.15347867615004906,1.4536803046300597,478.0360059365577,486.4285614013672,494.8211168661767,3.450683668998025,0.5971954349344062,486.9890748803684,483.3450556751632,-0.7624895830941762,-215362180.0
DIA,-0.1051114991526193,50.08255270095862,0.5324052016703149,-0.3179818261481653,0.8503870278184802,408.4920892673882,412.97174377441405,417.4513982814399,2.1694726453114623,0.44288038078234593,412.76291525291117,410.7061350098285,-1.0602603569285765,-3820263.0
IWM,-0.04404839336200355,56.83699990343322,0.7327815064459742,-0.048330688231360996,0.7811121946773352,196.19996486623603,199.92192840576172,203.6438919452874,3.723417005033673,0.620645851164286,200.11407283116648,198.5545760811867,-0.73403297265252,-59587792.0
VTI,-0.0761442543446473,52.65372189211417,0.5100649218797457,-0.11692293637957862,0.6269878582593243,274.04736919382896,277.617903137207,281.18843708058506,2.5722649029687314,0.5465069195659341,277.75161734079256,276.11909946108136,-0.8306372944788702,-40489028.0
VOO,-0.12644748177158055,51.55416753829771,0.7745329888480228,-0.23714235552797858,1.0116753443760014,512.0066752099996,518.2931182861328,524.579561362266,2.4258254081863595,0.5228188500425789,518.509037872569,515.7011011968589,-0.8792338488349154,-39205487.0
IVV,-0.10889026475815343,51.58521238344196,0.8375446428882469,-0.2590857827714532,1.0966304256597001,559.6730447062736,566.5334899902343,573.3939352741951,2.4219028195770087,0.5237954934274816,566.7654043795623,563.7074551147837,-0.8734723466241561,-16998025.0
XLK,-0.053423827899879504,56.65485611825353,0.8200444766880537,-0.12017501110840356,0.9402194877964573,212.64336172559388,216.8138458251953,220.98432992479673,3.8470643641124735,0.6026442402492116,216.9181249699695,214.69780528092937,-0.8653318267043046,-20205709.0
XLF,-0.1025396152447299,54.25404519722122,0.11578900910939893,-0.032528494480684844,0.14831750359008378,49.286536805179864,49.822750091552734,50.358963377925605,2.1524836962533844,0.5254081568480676,49.794820816924414,49.45033868037955,-0.8256260232101166,-189565076.0
XLY,-0.16021818569216276,58.503559704339295,0.8715999379874972,0.01638641973991295,0.8552135182475843,197.6207694418414,201.1097442626953,204.5987190835492,3.469722298782811,0.6720065861072468,201.29371543146627,199.69043314532385,-0.2465361698234552,7818958.0
XLP,-0.08329624221234211,36.56501818410621,-0.1185568608000267,-0.06768716909121114,-0.05086969170881556,80.84777708989198,81.38197479248046,81.91617249506895,1.312815777573991,0.03951935730149129,81.29048910125199,81.32881416773091,-1.088284914322775,3069831.0
XLV,-0.14793343966605066,26.95304122878142,-0.8075706706683263,-0.07662169601805235,-0.730948974650274,132.92244361675418,134.41609802246094,135.9097524281677,2.222433812142313,-0.08116032063595303,134.40004185323934,135.56444437726148,-1.758542911258028,-56479414.0
XLE,-0.024863835747781924,60.90406278906263,0.38773177918845647,0.0812201031492179,0.30651167603923857,79.98624062611242,81.64675025939941,83.3072598926864,4.067546174247956,0.7358462817905851,81.81761473357443,81.49602268258225,0.3652782926950937,28784179.0
XLI,0.06052757705393455,58.96831889323509,0.5315879164723185,-0.07267375818160315,0.6042616746539217,133.36244962638855,135.50825119018555,137.65405275398254,3.1670419254180553,0.6285641640208073,135.4889049029186,134.14073078188224,-0.6861331689096716,9608294.0
XLRE,-0.04976841806470826,49.701267536666556,-0.01336552791459411,0.004211974850582872,-0.017577502765176983,41.40823268383129,41.622745513916016,41.837258344000745,1.030748103884735,0.4819501811473,41.62227174662833,41.52793716908906,-0.09601993038577941,11597335.0
XLU,-0.001905746338925403,49.16659178360375,-0.023318956384045464,-0.08331307113420344,0.05999411475015798,79.74281602703552,80.4555004119873,81.16818479693909,1.7716237704130928,0.32074571216934994,80.26586992063555,79.96084515013868,-0.742581783234935,-18832014.0
XLB,-0.04176356655857632,56.271090136101634,0.14704338225398317,0.032906066847297244,0.11413731540668592,82.99703286905662,84.11774978637695,85.23846670369727,2.664638367446736,0.6883843826325095,84.25802687216915,83.96075521776999,-0.33010938493785535,-2090379.0
XLC,-0.16386440148654047,45.15654549022943,-0.012514336599537046,-0.12808057009411694,0.11556623349457988,96.68129376819806,97.62675018310547,98.57220659801288,1.936879826756796,0.26373851248688157,97.55026687543563,97.00198107781681,-1.310044581634598,-2533870.0
ARKK,-0.03940721011916302,56.57199646125029,0.33685989609250555,0.03640037747129965,0.3004595186212059,48.55968885272019,50.78878536224365,53.01788187176711,8.777908326118652,0.6247626237991785,51.00305784800251,50.60575099666767,-1.0693647184172843,-24481581.0
SMH,0.06902814929592867,62.454166857669726,1.747972195009993,-0.030181312660750415,1.7781535076707433,214.97800265009624,221.20774841308594,227.43749417607563,5.632484221444353,0.6791609251200839,221.4270867983974,218.0376678270013,-0.35231383007861716,-13652123.0
TAN,0.19235143219695966,79.08093790232778,0.6010040685365254,0.10059108917813508,0.5004129793583904,28.911412626879283,30.569335079193117,32.22725753150695,10.846964436869882,0.8515440452391537,30.734087657796415,30.028064290902417,3.0691772222314455,2439186.0
PBW,-0.18672438368314945,68.15744433516299,0.24673442820074598,0.0038403902745951513,0.24289403792615083,16.141839192636034,16.807550144195556,17.473261095755078,7.921570316295301,0.7346744441456782,16.823141223191474,16.438322579904234,0.5284800291198253,977551.0
FXI,-0.2502481299924415,49.80233027306707,0.03624460110504657,-0.016821159474981154,0.053065760580027724,34.46197955916637,34.82486476898193,35.18774997879749,2.0840581132063796,0.5415210822035326,34.88450456569511,34.69081823342952,-0.5137728156407488,162258189.0
EEM,-0.24255396847071417,55.047242823862945,0.031573058825145495,0.015812137038652432,0.015760921786493062,44.48371698882472,44.74728488922119,45.010852789617665,1.1780285711143232,0.8086774943878842,44.83300403075693,44.62072905423299,0.43609458606461193,90099383.0
EFA,-0.31943211194645676,53.2674608872446,0.02215261050370998,6.338320786018758e-05,0.022089227295849792,85.58413568315315,85.85774955749511,86.13136343183707,0.6373655861052696,0.7142598157859587,85.896361031157,85.58103666375372,0.2390134535131286,65928583.0
TLT,-0.1276440232184036,41.05143979257933,-0.17419461444437445,-0.017449808470806044,-0.1567448059735684,86.65658950235074,87.44985542297363,88.24312134359651,1.8142189413259804,0.25427038131566654,87.31471805141335,87.62272938163035,-0.18344836031875159,-146582449.0
HYG,-0.16341013048759553,49.47360604199194,0.016592988857070168,-0.0056263367061408255,0.022219325563210993,78.4415106090327,78.5723804473877,78.7032502857427,0.33311918923629275,0.4335976018982522,78.56872826611713,78.5225226702637,-0.20960481830372354,-301855423.0
