Ticker,CMF_1H,CMF_1H_Avg,CMF_1H_Slope,RSI_1H,RSI_1H_Avg,RSI_1H_Slope,ROC_1H,MACD_12_26_9_1H,MACDh_12_26_9_1H,MACDs_12_26_9_1H,EMA_50_1H,BBL_20_2.0_1H,BBM_20_2.0_1H,BBU_20_2.0_1H,BBB_20_2.0_1H,BBP_20_2.0_1H,ADX_14_1H,DMP_14_1H,DMN_14_1H,VOLUME_1H,VOLUME_1H_Avg,VOLUME_1H_Slope,REL_VOLUME_1H
SPY,-0.0756741252609817,-0.03153717722061043,-0.08053289603586139,51.82373824002631,52.04808632872662,-2.0101796069064193,-0.8643680261142964,0.841746226048599,-0.2536737662130717,1.0954199922616707,561.0665800704448,557.0334133113738,563.8816772460938,570.7299411808137,2.4289719673693857,0.5290841631235637,12.361968356811147,18.614473066934526,20.53114186666833,5969653,4001626.4,1688720.0,1.4918066814033415
QQQ,-0.054463846627671196,0.0002998124402055949,-0.07809926164161542,54.894122564150884,54.449386846988055,-1.4594003789794314,-0.7624895830941762,1.3002016284800106,-0.15347867615004906,1.4536803046300597,483.3450556751632,478.0360059365577,486.4285614013672,494.8211168661767,3.450683668998025,0.5971954349344062,12.20779401464762,19.083943477936895,20.501883702870487,2904602,2855827.2,429438.0,1.0170790445584381
DIA,-0.1051114991526193,-0.04720184427933216,-0.09630327815069378,50.08255270095862,50.45589605734057,-2.312734300411165,-1.0602603569285765,0.5324052016703149,-0.3179818261481653,0.8503870278184802,410.7061350098285,408.4920892673882,412.97174377441405,417.4513982814399,2.1694726453114623,0.44288038078234593,12.983853642261005,20.557535242959002,23.72117461481764,380517,200775.4,192013.0,1.8952371655093203
IWM,-0.04404839336200355,-0.059479943377353,0.020322379848539525,56.83699990343322,56.06717182428912,-0.17845173693729777,-0.73403297265252,0.7327815064459742,-0.048330688231360996,0.7811121946773352,198.5545760811867,196.19996486623603,199.92192840576172,203.6438919452874,3.723417005033673,0.620645851164286,13.461947967615629,20.905268481061757,19.04468721498015,2830713,1858069.8,964295.0,1.5234696780497696
VTI,-0.0761442543446473,0.008074768989788043,-0.10609586189696495,52.65372189211417,52.946411833467096,-2.2134992419365034,-0.8306372944788702,0.5100649218797457,-0.11692293637957862,0.6269878582593243,276.11909946108136,274.04736919382896,277.617903137207,281.18843708058506,2.5722649029687314,0.5465069195659341,12.03935411492218,19.576006348394372,20.385410321833934,233444,228699.2,24661.0,1.0207469024815128
VOO,-0.12644748177158055,-0.01624280175126725,-0.1452372553151022,51.55416753829771,52.047539651288254,-2.402886432004962,-0.8792338488349154,0.7745329888480228,-0.23714235552797858,1.0116753443760014,515.7011011968589,512.0066752099996,518.2931182861328,524.579561362266,2.4258254081863595,0.5228188500425789,12.410157345872854,19.490032813231647,21.138330293091954,586846,538072.8,236562.0,1.0906442399615812
IVV,-0.10889026475815351,-0.009212291251145758,-0.12502976501028482,51.58518441166197,51.96508874529659,-2.2702736615423404,-0.8734723466241561,0.8375408681023373,-0.25908400675913734,1.0966248748614746,563.707613958682,559.6730447062522,566.5334899902343,573.3939352742165,2.421902819584554,0.5237954934274075,12.45130982541686,19.432893138395247,21.21254627059556,496819,353372.4,164248.0,1.4059360606544256
XLK,-0.053423827899879504,0.04575848555736242,-0.16576312945615862,56.65485611825353,55.66270523414776,-1.1010021621372488,-0.8653318267043046,0.8200444766880537,-0.12017501110840356,0.9402194877964573,214.69780528092937,212.64336172559388,216.8138458251953,220.98432992479673,3.8470643641124735,0.6026442402492116,12.426511712307887,20.85261537688956,20.7499447458555,2770867,717131.6,2770867.0,3.8638194161294805
XLF,-0.1025396152447299,-0.0909034912213886,-0.04852128216103955,54.25404519722122,54.483607654704215,-1.5355128857586777,-0.8256260232101166,0.11578900910939893,-0.032528494480684844,0.14831750359008378,49.45033868037955,49.286536805179864,49.822750091552734,50.358963377925605,2.1524836962533844,0.5254081568480676,9.790238146307097,21.34834818377448,22.560078867751837,3139356,2804085.4,940562.0,1.1195650460574418
XLY,-0.16021818569216276,-0.11794768093092238,-0.09747532921080126,58.503559704339295,58.07596832097884,-0.8991843623970865,-0.2465361698234552,0.8715999379874972,0.01638641973991295,0.8552135182475843,199.69043314532385,197.6207694418414,201.1097442626953,204.5987190835492,3.469722298782811,0.6720065861072468,18.894385154007985,23.296474494672353,14.810963423804347,628562,275937.2,477918.0,2.2779168593433576
