CMF_1H,RSI_1H,ROC_1H,MACD_12_26_9_1H,MACDh_12_26_9_1H,MACDs_12_26_9_1H,EMA_50_1H,BBL_20_2.0_1H,BBM_20_2.0_1H,BBU_20_2.0_1H,BBB_20_2.0_1H,BBP_20_2.0_1H,ADX_14_1H,DMP_14_1H,DMN_14_1H,OBV_1H,VOLUME_1H,VOLUME_1H_Avg,VOLUME_1H_Slope,REL_VOLUME_1H,Ticker,OBV_Z_1H,OBV_Trend_1H,OBV_Noise_1H,OBV_Impulse_1H,OBV_Smoothed_1H,OBV_Velocity_1H,CMF_Z_1H,CMF_Trend_1H,RSI_Impulse_1H,RSI_Noise_1H,RSI_Z_1H
0.03166424424047247,74.29129524668524,0.947865706250666,6.1784361682393865,0.5092844801115293,5.669151688127857,571.1911138506205,558.9722190237571,578.1830871582031,597.393955292649,6.645254266730029,0.7250530759756854,41.97099374385028,38.32314051714716,10.285591667805582,-98759864.0,9444825,7471013.6,2933178.0,1.2641959318612404,SPY,-1.013858548802676,,,,,,0.5685725095313917,,,,0.7694165173312995
0.15283764976925687,78.77649806236717,1.7826531466753581,7.717008240422729,0.8063567499688951,6.910651490453834,495.4361111823047,480.97634674739675,503.8579467773437,526.7395468072907,9.082559946229617,0.7561462113042448,42.34012604055292,42.25666202487979,10.854049530502555,-175503727.0,5956492,5520687.8,1282531.0,1.078940200168537,QQQ,-2.0061801555749286,,,-76743863.0,,0.7770754220560692,1.41937438849023,,4.48520281568193,,1.0236722059085162
-0.18657168127690485,59.776216139407815,-0.4134155174248908,2.437041038445102,-0.2068508080076743,2.6438918464527763,415.83692329427294,410.29829785298017,419.6558380126953,429.01337817241046,4.45962587058401,0.5958678329835003,29.661924147912075,30.068609576092847,16.854836707326804,-1931970.0,489861,283764.6,286889.0,1.7262935545871474,DIA,0.2381557178554066,,,173571757.0,-92065187.0,-0.9889918577056771,-0.9637400855982298,,-19.000281922959353,,-0.05340946954940371
-0.10907079239301656,73.44084793462625,0.3124670142939832,2.37322773025943,0.05394041659253679,2.319287313666893,202.7206427506669,198.84999128689176,205.8897506713867,212.92951005588165,6.838377686639538,0.6974675088812051,44.324858225084085,36.767450090058354,10.236491649898467,-17784600.0,5001409,5691257.0,1626689.0,0.8787881130653562,IWM,0.0331763663056154,,,-15852630.0,-65073432.333333336,8.205422444447896,-0.4195785874902236,,13.664631795218433,,0.7212066423686384
0.0033621858260924993,74.5179354517152,0.9281889129541897,3.1362124974858716,0.24060831275904704,2.8956041847268246,281.2875294924289,275.2995036693761,284.91991119384767,294.5403187183192,6.753060875360318,0.724526821215125,43.079744297353514,39.188825504168626,9.975311281725164,-42246921.0,315172,698166.2,-8955.0,0.45142832752430584,VTI,-0.28312892158559505,,70799303.72779667,-24462321.0,-20654497.0,1.3754777166762255,0.36985362090828316,,1.0770875170889553,7.226323377240696,0.7822642220521873
-0.1743401490603743,73.94009676213041,0.9413422182349973,5.6844485392651904,0.46492952057183157,5.219519018693359,525.0203714614556,513.7825370453278,531.4596496582031,549.1367622710785,6.652287760413802,0.7237454054918094,41.94556918702052,39.06326593381519,10.559905803636566,-41370487.0,1004075,2928043.0,-80448.0,0.3429167536132495,VOO,-0.2717963620673202,,69043118.91636166,876434.0,-33800669.333333336,-0.020745511844520004,-0.877858117133642,,-0.5778386895847945,7.202101212917916,0.7495078942015813
-0.008008368437166888,73.67216037534926,0.9449453964203995,6.217984798836483,0.5106890052231847,5.707295793613298,573.8978493940016,561.5717900048371,580.9295135498047,600.2872370947723,6.664396658617347,0.7235673115887044,41.914387788834425,39.287716104640886,10.687138877332732,-15183448.0,813143,846007.4,130132.0,0.9611535312811684,IVV,0.06681005675587144,,17589805.810994033,26187039.0,-32933618.666666668,-0.6329884151472522,0.2900168870163199,,-0.2679363867811446,6.325887788206854,0.7343192052357794
0.17653362385679594,80.52199586924034,2.359155229906367,4.207343562443128,0.46473488737849866,3.7426086750646297,221.26626375244902,213.64127174733287,225.91049499511718,238.1797182429015,10.862021481604472,0.7709830292099951,45.42112141831043,46.72091443621516,9.470982809400978,-16016602.0,1030626,784074.8,539668.0,1.3144485704680215,XLK,0.05603712086692969,,13991238.342132589,-833154.0,-24190179.0,0.054872516440271024,1.5857523093670107,,6.849835493891078,2.991796575751235,1.1226204062540752
-0.11894322475268923,66.14485627363037,0.6901281141043909,0.373879792430877,0.018848136250848857,0.35503165618002813,50.109665312108895,49.52639291814276,50.6218599319458,51.71732694574884,4.328039369852251,0.7022601726841499,37.13278632176502,35.68804621241938,12.980046220489859,-173250976.0,5865307,4080945.4,2909706.0,1.4372422135321878,XLF,-1.977051396549887,,65959465.417979665,-157234374.0,-68150342.0,9.816962049753124,-0.48889647093873545,,-14.377139595609975,5.107093526520833,0.3076138886286724
-0.04099157923341642,78.7960802868146,1.5381685709554562,3.6970183554635128,0.2436690200830789,3.453349335380434,205.69767666877308,199.29447803381032,210.04924468994142,220.8040113460725,10.24023359094336,0.7394636919139673,52.93771429886585,45.234671104607436,8.133771317228252,7723192.0,853017,771267.8,317548.0,1.105993274968824,XLY,0.3629999137943887,5529536.30909091,72346340.81007467,180974168.0,-60514795.333333336,-1.0445780576728179,0.058429950946602506,-0.0037294367895093126,12.651224013184233,5.600486769926392,1.024782276548655
-0.22047822520301544,33.37139623932649,-0.7882839473959619,-0.3408322400644437,-0.06259737543020272,-0.27823486463424096,80.91242396765963,79.75192591163076,80.59237976074219,81.43283360985362,2.0856906114610725,0.09998898660065861,35.31199845989107,13.498279716133986,30.789552125995936,-1080110.0,2586727,1550748.6,1379315.0,1.6680505144418636,XLP,0.2491705280421835,5848150.321212122,75395933.42503166,-8803302.0,-55535964.666666664,-1.1398527966157,-1.2018100742681657,-0.010329080166842893,-45.424684047488114,19.34476898804343,-1.5502371362893392
-0.15574990466773592,32.12074386463672,-3.033869092121946,-0.7198232282675292,-0.22730433593484856,-0.49251889233268065,134.8165412564891,131.13852983715017,133.85228958129883,136.5660493254475,4.05485741429979,0.12924255771958734,27.417583947674935,16.089013316413318,35.17947124970789,-52964542.0,2300167,1849440.0,554362.0,1.2437099878882256,XLV,-0.42171103715483654,-2963550.145454546,74226090.93333796,-51884432.0,-15440486.666666666,48.03624815990964,-0.7473293530823293,-0.0022635884864727175,-1.2506523746897642,23.88607086545897,-1.6211337030144117
-0.02117033951315807,68.30969623016549,1.6840585556032392,1.1281431254655985,0.10418762028992257,1.023955505175676,83.12356282459797,81.4229486861018,84.33699989318848,87.25105110027515,6.91049292902824,0.7407298072129117,45.860043634312426,41.59638151799121,12.907232613759016,26418382.0,3585826,1847926.6,2112129.0,1.940459106979682,XLE,0.6047344350252596,2640854.0727272728,80805616.94380262,79382924.0,-9208756.666666666,-1.4987937401592182,0.19760197407904942,-0.005744226783330376,36.18895236552876,21.541033310123485,0.43033361757466926
