Ticker,Timeframe,Date,Time,CMF_1H,OBV_1H,RSI_1H,MACD_12_26_9_1H,MACDh_12_26_9_1H,MACDs_12_26_9_1H,ATR_1H,VWAP_1H,BBL_20_2.0_1H,BBM_20_2.0_1H,BBU_20_2.0_1H,BBB_20_2.0_1H,BBP_20_2.0_1H,VOLUME_1H,VOLUME_1H_Avg,VOLUME_1H_Slope,REL_VOLUME_1H,OBV_Z_1H,OBV_Trend_1H,CMF_Z_1H,CMF_Trend_1H,RSI_Z_1H,MACDh_12_26_9_Z_1H,VOLUME_Z_1H,VWAP_Z_1H,ATR_Z_1H,sumZZ_1H,slope_sumZZ_1H
SPY,1H,05/16/25,16:00,0.42854345131916743,51639.0,60.46815665270672,2.313396687738191,-0.11262461410368019,2.426021301841871,1.7327879893853224,589.5120738030395,585.206682916545,590.0197499999999,594.8328170834549,1.6314935503277441,0.6652013126376957,36032.0,96330.4,-209524.0,0.37404599171185837,0.056715756937745006,,1.2660775194702503,,-0.09620309575971006,-0.570278070826073,-0.19730068013076035,3.0958456608824902,2.776610110071918,6.331467200645861,
QQQ,1H,05/16/25,16:00,0.38272684485544894,2984420.0,65.37038398498079,2.185560371491192,-0.3768723755047394,2.5624327469959316,1.7800678628985247,519.0653229008356,516.4372502665425,519.368,522.2987497334576,1.1285830984802914,0.8227842995941941,2120.0,50473.4,-125424.0,0.04200232201516046,1.2494075106716604,,1.0199915803880966,,0.3213152716468346,-1.9426648427444935,-0.3534322737017815,2.6165611152940405,2.8784418526992996,5.789620214253657,
DIA,1H,05/16/25,15:00,0.2233066624119051,-197120.0,74.63462374455581,1.6690744760875305,0.345725647321641,1.3233488287658894,1.114653543932125,422.4251061203822,417.91395152138404,422.483,427.052048478616,2.162950215093137,0.9581916803461358,10940.0,4005.6,7939.0,2.7311763531056523,-0.04444856728799673,,0.16372857155233175,,1.11034238065409,1.810191804681222,-0.3128247997899979,1.959069296409604,1.4452675517858304,6.131326238005084,
IWM,1H,05/16/25,16:00,0.2945642551429082,275136.0,64.83884090630086,0.8175830027707036,0.0851886044929624,0.7323943982777412,0.7334220152259051,208.14310949238765,205.8554022841393,208.167,210.4785977158607,2.2209069793585914,0.8250998194208631,16120.0,92267.4,-199533.0,0.1747095940711454,0.14760663112312364,,0.5464607941543841,,0.27604421761888037,0.45707687467376434,-0.28897596590529956,0.5012015017087827,0.624168254601486,2.2635823079751214,
VTI,1H,05/16/25,15:00,0.3649352895477552,-215118.0,75.35522911668801,1.6270491892405516,-0.039685098338191116,1.6667342875787428,0.7523232919933637,290.6973104414229,287.9688630415798,290.34624999999994,292.72363695842006,1.6376219485666637,0.9950287944635278,14806.0,9434.4,14265.0,1.5693631815483762,-0.051767922597412266,,0.9244312162853349,,1.1717157030490457,-0.1914622728948098,-0.2950256507941979,1.0628590967226943,0.6648779648458523,3.2856281346165073,
VOO,1H,05/16/25,16:00,0.5222523009408847,-181154.0,68.79839331119155,2.5539945227227463,-0.03471195053036524,2.5887064732531115,1.3717838725023321,542.2895549671508,537.5726874465664,542.21475,546.8568125534335,1.7122597839448526,0.8280061357367483,220.0,5161.0,-11690.0,0.04262739779112575,-0.03795557768525595,,1.769397866378305,,0.6132757949606288,-0.16563392820016307,-0.36217991547416123,2.7745672031546005,1.9990767626616568,6.590548205795611,
IVV,1H,05/16/25,16:00,0.48239347560902596,-321502.0,75.67523487068758,3.340585486976238,-0.11023156520991106,3.450817052186149,1.5338875784047676,591.5842868381928,587.5800637721858,592.7645,597.9489362278142,1.7492397833588944,0.9200553163941902,100.0,6541.0,-9003.0,0.015288182235132243,-0.09503174609095948,,1.5553118128800092,,1.1989703101724205,-0.5578496262899688,-0.36273239811241675,3.1099439644975813,2.348216928059776,7.196829245116442,
VUG,1H,05/16/25,15:00,0.3981330960316743,49431.0,71.1874469392386,2.9016937692460374,-0.5416077291430961,3.4433014983891335,1.2633396220269162,412.89126724336796,411.0236894597756,413.1375,415.2513105402244,1.023296379643287,1.002055401752015,476.0,302.4,301.0,1.5740740740740742,0.055817816248602346,,1.1027402185143007,,0.8167493800924251,-2.7982278908546814,-0.3610012858458827,1.894205813348098,1.7655087307855086,2.4757927822883707,
VTV,1H,05/16/25,15:00,0.2978120071449801,-217445.0,76.66748786718809,0.754374972291032,0.22839772297602723,0.5259772493150048,0.41457631552453195,170.93920816914897,168.43598671846763,170.88299999999998,173.33001328153233,2.863963391949287,0.9427846829345831,7025.0,3016.2,5725.0,2.329089582918905,-0.052714257734928105,,0.5639048207426192,,1.2834796205476628,1.2008421152275417,-0.3308495458630855,0.24808471901173815,-0.06256398085534663,2.850183491076202,
MTUM,1H,05/16/25,15:00,0.10299766788167773,32375.0,72.91673360933832,1.5783406996764313,-0.15267610750786376,1.731016807184295,0.7299685493232884,228.57193644095202,227.19763629565063,228.94125,230.68486370434937,1.5231975053419788,0.9742306153808014,3285.0,2137.4,2652.0,1.5369140076728736,0.048881549765804735,,-0.48246402506534947,,0.9640311967728865,-0.778287930406511,-0.3480685880887171,0.6401890478418925,0.6167301540983299,0.661011404918336,
