CMF_1H,RSI_1H,ROC_1H,MACD_12_26_9_1H,MACDh_12_26_9_1H,MACDs_12_26_9_1H,EMA_50_1H,BBL_20_2.0_1H,BBM_20_2.0_1H,BBU_20_2.0_1H,BBB_20_2.0_1H,BBP_20_2.0_1H,ADX_14_1H,DMP_14_1H,DMN_14_1H,OBV_1H,VOLUME_1H,VOLUME_1H_Avg,VOLUME_1H_Slope,REL_VOLUME_1H,Ticker,OBV_1H_Z,OBV_1H_Trend,OBV_1H_Noise,OBV_1H_Impulse,OBV_1H_Smoothed,OBV_1H_Velocity,CMF_1H_Z,CMF_1H_Trend,RSI_1H_Impulse,RSI_1H_Noise
0.09689038433078365,81.07675127641996,1.305664589008483,6.344358588556361,0.6420224163651085,5.702336172191252,571.2726807547259,558.8687037346001,578.2870849609375,597.7054661872749,6.715827391389541,0.7735266153181148,42.465470814251766,40.38481245893896,8.684615199285142,-87925642.0,1511736,5859928.0,-4877572.0,0.2579785963240504,SPY,-0.9096378416739354,,,,,,0.60897846768594,,,
0.20198477314101282,83.2728686009139,2.0767979044053635,7.835867860258929,0.9014444458378552,6.934423414421074,495.49454217188804,480.88953541569185,503.9324462890625,526.9753571624332,9.145238034604713,0.7850673056748778,42.620933899924694,43.81010433643818,9.925500087051711,-168040867.0,1506368,4630663.0,-3167593.0,0.3253028777952531,QQQ,-1.9555610162973511,,,-80115225.0,,0.9111702022033572,1.2748016696505526,,2.1961173244939403,
-0.10705956041869451,66.60854048027271,-0.03444768754122978,2.564977740924121,-0.10450019587981263,2.6694779368039336,415.89989072337596,410.2912799538312,419.7360275268555,429.1807750998798,4.5003273265219095,0.6756412724494081,30.33725351770161,32.87605386985838,15.452988543552971,-1512523.0,38228,192395.6,-159632.0,0.19869477264552826,DIA,0.21850582581986497,,,166528344.0,-85826344.0,-0.9909990764329965,-0.6831419470282095,,-16.664328120641187,
-0.1305147379706404,80.72550214537186,0.7210844962945614,2.441096365622684,0.10816553674607965,2.3329308288766044,202.7538521108147,198.81601741519597,205.9322509765625,213.04848453792903,6.911237581894288,0.7520823174899759,44.99181714695534,39.13641074200625,8.557497115718167,-23353811.0,1335554,2577531.0,-2008894.0,0.5181524489909142,IWM,-0.06663734494230057,,,-21841288.0,-64302400.333333336,14.440301403681135,-0.8317417114598294,,14.116961665099154,
0.03731924349073681,81.09413206027563,1.2774510995135269,3.218386422941421,0.3058648476213479,2.9125215753200733,281.32820572816905,275.248216269254,284.9718475341797,294.6954787991054,6.8242749935215565,0.7709408699271221,43.55518001441319,41.34995863375068,8.446327969909087,-41887313.0,49166,644019.0,-270231.0,0.07634246815699537,VTI,-0.30859658862824696,,66032618.62500268,-18533502.0,-22251215.666666668,0.7935964712568753,0.23156680767403756,,0.36862991490376373,6.754511053969125
-0.14136138554973335,80.78437724109625,1.30815396247036,5.8414200739835,0.5903789883749679,5.251041085608532,525.0976122143362,513.6850039004213,531.5581512451172,549.4312985898131,6.7248135703798315,0.7733672379091783,42.45109848281322,41.262311549636145,8.899440208655127,-40204874.0,175698,2759535.6,-894665.0,0.06366940872225021,VOO,-0.2866319503214801,,65252332.14185121,1682439.0,-35148666.0,-0.04016583732644774,-0.9004604099883893,,-0.30975481917937486,6.728443393600495
0.06626825570163766,80.48125929266489,1.3036327703405963,6.385104968886367,0.6443851412630925,5.740719827623274,573.9800051078496,561.4687677927913,581.0342620849609,600.5997563771306,6.734712759265381,0.7720537092456918,42.406350915855874,41.48750613482985,9.070815267102741,-14194387.0,182081,718562.4,-494767.0,0.2533962255748422,IVV,0.05294109757972822,,17208590.12745937,26010487.0,-32095524.666666668,-0.6469486013063988,0.41497264144105017,,-0.30311794843136397,6.337547221219927
0.24919410799083555,83.71715880838872,2.6188367201420517,4.256256434466053,0.5034822945944133,3.7527741398716397,221.29053115223218,213.60235954312265,225.94149475097657,238.2806299588305,10.922416195797604,0.7920990419539107,45.42112141831043,47.776551570601725,9.68497522100906,-14874501.0,121218,600244.6,-359997.0,0.2019476726654434,XLK,0.04406204875990865,,13418828.778303772,-680114.0,-23091254.0,0.047914291754902916,1.5738953781556548,,3.2358995157238297,1.3353835167865313
-0.04887956344729926,74.28381266514599,1.123927226874183,0.3914297473587638,0.0328881001931583,0.3585416471656055,50.11829281096,49.51561315279877,50.632859992980954,51.75010683316314,4.41312949865784,0.7918512861154364,37.83882810618116,38.1527887805386,10.591222605731138,-166485086.0,943881,3088000.6,-1968422.0,0.30566088620578635,XLF,-1.9352499280798645,,63430111.15164553,-151610585.0,-65184658.0,10.192650160163357,-0.31454384857278184,,-9.43334614324273,3.4824568806772724
0.031536751201138816,82.59160911899113,1.8731722067431262,3.7536570676808196,0.2889799898569243,3.4646770778238953,205.7255200693169,199.25775956738354,210.08474502563476,220.91173048388598,10.307255252569714,0.7690157227483483,53.41881934725844,46.43341340882864,6.255820654011695,8699701.0,115680,622238.0,-411977.0,0.18590957157872068,XLY,0.35182882086912604,5108299.242424242,69858715.82398276,175184787.0,-57553295.333333336,-1.0522551371358273,0.19493195423245138,-0.0009169476379452966,8.307796453845143,3.652559686884183
