Ticker,Timeframe,CMF_1H,RSI_1H,ROC_1H,MACD_12_26_9_1H,MACDh_12_26_9_1H,MACDs_12_26_9_1H,EMA_50_1H,BBL_20_2.0_1H,BBM_20_2.0_1H,BBU_20_2.0_1H,BBB_20_2.0_1H,BBP_20_2.0_1H,ADX_14_1H,DMP_14_1H,DMN_14_1H,OBV_1H,VOLUME_1H,VOLUME_1H_Avg,VOLUME_1H_Slope,REL_VOLUME_1H,OBV_Z_1H,OBV_Trend_1H,OBV_Noise_1H,OBV_Impulse_1H,OBV_Smoothed_1H,OBV_Velocity_1H,CMF_Z_1H,CMF_Trend_1H,RSI_Impulse_1H,RSI_Noise_1H,RSI_Z_1H
ABCB,1H,-0.18308786027622453,70.6822117601619,0.5697113754951062,0.8163920817309602,0.03313190048604264,0.7832601812449176,61.222908131804765,59.61533247270885,62.34799976348877,65.0806670542687,8.765853920401746,0.7199315441047912,29.447486440460878,35.68604465345422,16.845704085022653,1807391.0,96762.0,62837.6,45417.0,1.5398742154378908,-0.09362824002913993,,,,,,-0.6744830007956557,,,,0.6956017674425432
ACNB,1H,-0.22675998360542407,54.18767172453428,0.40170562900126205,0.2980843962341666,0.010862025237604156,0.28722237099656245,43.06108839651907,42.55342428086123,43.49224987030029,44.431075459739354,4.3172086624111925,0.6319477286055518,16.541274085570894,36.22400474847347,28.874322013428678,-13685.0,1798.0,2074.2,667.0,0.8668402275576127,-0.13554129711202506,,,-1821076.0,,-1.007571687587246,-0.9401906036100174,,-16.494540035627622,,-1.2332134170724034
ALAB,1H,0.1329709720847405,83.12078663634342,9.045723752035208,4.244887308401616,0.8018600322041118,3.443027276197504,75.72059372497138,66.34451145683637,79.24817008972168,92.151828722607,32.56519013190157,0.82982242822265,44.76682116151298,48.85200003394634,8.902605449024284,3868144.0,717065.0,539251.2,199653.0,1.3297420571340408,-0.046198886107213115,,,3881829.0,1887283.3333333333,-283.6557544757033,1.2484652850457378,,28.93311491180914,,2.1501262369387395
ALRS,1H,0.06265817895673427,68.24371836438642,1.2255948343147853,0.31980590284667443,0.022260950436889693,0.29754495240978474,21.227955738870666,20.72275973182884,21.746799850463866,22.77083996909889,9.417846539965113,0.7701063056660602,23.85199759951302,36.13845309329426,21.804737764209477,105380.0,14715.0,9247.8,-2080.0,1.5911892558230067,-0.1328009512167556,,,-3762764.0,1319946.3333333333,-0.9727569604440786,0.8206719403440094,,-14.877068271957,,0.4104526769585419
AMAL,1H,-0.14182483178298946,67.76343942300576,-0.0632525529185178,0.4318842909348142,-0.013336671072407824,0.445220962007222,30.369536476334318,29.934896192994856,31.11200008392334,32.28910397485183,7.566880224693341,0.707288541524341,36.35180939446433,37.23051224305256,12.894386667366627,-464199.0,20875.0,16988.6,3733.0,1.2287651719388297,-0.14591012246507948,,1791057.342008541,-569579.0,1169775.0,-5.405000948946669,-0.423432684254998,,-0.48027894138066074,10.289942842018636,0.35429049765940057
ARM,1H,0.16974406812039608,62.03420653889213,1.480204797940244,2.272086255542092,0.4294797501776606,1.8426065053644316,121.24186011023109,113.33272662370874,122.79235305786133,132.25197949201393,15.407517159794306,0.6954434898485204,36.0218802667146,32.46427178096417,16.990391295320926,-24654212.0,1071233.0,697136.6,640410.0,1.5366185048955974,-0.7026564612805565,,11548619.467982626,-24190013.0,-8337677.0,52.111299248813545,1.4721981940697293,,-5.729232884113635,10.616023528741936,-0.31566643103529285
ASB,1H,-0.18124001398755207,71.53236590063054,0.44989243178127947,0.38510814617824707,0.003303535052460782,0.3818046111257863,23.53501781702855,22.880629608493514,24.074459934234618,25.26829025997572,9.917816050722205,0.7033536597448858,49.20515824795268,39.591538571141506,6.930731571492984,3776823.0,192972.0,89267.0,117880.0,2.1617395005993254,-0.04830068871504835,,12009930.844444847,28431035.0,-7113862.666666667,-1.1531917953816573,-0.6632404329902957,,9.49815936173841,7.819713819056516,0.7950158894351699
ATLC,1H,-0.12715811026225413,58.5473265369374,0.9610330970816132,0.7467940484553566,0.06118179787469791,0.6856122505806587,56.02252070085466,54.38969213324707,56.81294498443604,59.236197835625006,8.53063629020753,0.6995362956833732,28.998155604467687,28.634302766268615,11.91516979988692,153998.0,13343.0,7337.2,6027.0,1.8185411328572207,-0.1316819814377592,,11548300.163416455,-3622825.0,-6907797.0,-0.9592255183788068,-0.334198199660685,,-12.98503936369314,5.227686800632424,-0.7234102711075135
AVAL,1H,0.1432810918938179,55.56519930303645,1.0638287978706684,0.007159545735052397,-0.006233022629143534,0.013392568364195931,2.79331564195576,2.7649638867825113,2.8255849838256837,2.886206080868856,4.290870555313814,0.7013731357376883,40.08933098916634,22.461980652452997,10.683662486236752,700681.0,17799.0,25974.4,14400.0,0.6852516323764938,-0.11909977411349436,,11606916.291577868,546683.0,1543834.0,3.5499357134508243,1.3111935659344112,,-2.982127233900947,6.547667035994801,-1.072130046165178
AVGO,1H,0.28949967758433587,83.0288441587435,5.9518395415042065,7.16060828340369,1.019878391319466,6.140729892084224,212.60310709494007,200.46308466298345,220.22318801879882,239.9832913746142,17.945524750217132,0.8058387226562201,48.5955405135418,49.754385548758,9.262356556447223,103082417.0,2622840.0,2576107.6,877626.0,1.0181407018868311,2.237271703635307,5361996.254545455,49670944.574617155,102381736.0,34645698.666666664,146.11747143136463,2.2008088841059803,0.031047298658032064,27.463644855707045,11.187529826224088,2.13937479758283
