Ticker,CMF_1H,CMF_1H_Avg,CMF_1H_Slope,RSI_1H,RSI_1H_Avg,RSI_1H_Slope,ROC_1H,MACD_12_26_9_1H,MACDh_12_26_9_1H,MACDs_12_26_9_1H,EMA_50_1H,BBL_20_2.0_1H,BBM_20_2.0_1H,BBU_20_2.0_1H,BBB_20_2.0_1H,BBP_20_2.0_1H,ADX_14_1H,DMP_14_1H,DMN_14_1H,VOLUME_1H,VOLUME_1H_Avg,VOLUME_1H_Slope,REL_VOLUME_1H
SPY,0.00563076708818305,0.0031707636969597933,-0.03086308897382613,82.05824665911837,81.37192764641614,0.3073414868371884,1.6999269708024503,6.464289827034122,1.1215538219110766,5.3427360051230455,569.8536645259604,556.2110686538383,575.9280822753906,595.6450958969428,6.847040187258734,0.8236271073035593,38.946976046548066,43.34403958182046,9.396919658653516,1518374,7636902.6,-3614970.0,0.1988206579981785
QQQ,0.11550744971861326,0.09866588953161703,-0.015850598020040685,84.13646670059792,83.45835350247698,0.2922705660812852,2.6511676087539913,7.930951524401451,1.5038536109756153,6.427097913425835,493.73994114622536,477.9569906584839,501.09120025634763,524.2254098542114,9.233532572924366,0.8466469117653771,39.507713398396405,47.701451559474826,10.053992079222024,1005505,6983568.4,-4393160.0,0.1439815496043541
DIA,-0.18032555110741388,-0.17191055472230532,-0.026617229092231826,67.70848957957288,67.72462961752655,0.27722396577328823,0.22377553410149267,2.823586300763907,0.10550694842902697,2.71807935233488,415.3504585861122,408.92152227582784,418.84254302978513,428.7635637837424,4.737351025610491,0.7102382504161514,29.433310801188462,34.18430803471677,15.185665382928306,46493,330657.2,-181396.0,0.14060785611200965
IWM,-0.17272499816286907,-0.18513010923701448,-0.03204319314336873,80.04869914874295,79.32065489240664,0.41604667479752777,1.299705918306373,2.515762787248974,0.25371308112928137,2.2620497061196927,202.19875152568332,197.8571415345198,205.09825134277344,212.33936115102708,7.061113160006254,0.788060327778237,41.86145918709801,40.657301415214185,9.220356486569266,543388,5711387.8,-1498809.0,0.09514114940680442
VTI,-0.02942936394788874,-0.05479815787885388,-0.016908988272112496,81.85916103347725,81.23893593249286,0.2813894072993435,1.7018406502743084,3.2841561235899235,0.5456330627985277,2.7385230607913957,280.60638465560805,273.8973150689035,283.7836624145508,293.6700097601981,6.967523966341205,0.8212180964828488,39.97576137299548,44.344711164191565,9.136158165265902,55415,748409.8,-332298.0,0.07404365896865593
VOO,-0.039537081250211575,-0.06039752734030575,-0.015280986658605007,81.7514638519076,81.11242444772414,0.3265091206776276,1.7103288402987586,5.955060179120437,1.0346671345158054,4.920393044604632,523.7923969945293,511.2385723207351,529.3890991210938,547.5396259214524,6.85715925412618,0.8242570905216071,38.94257233762916,44.181759318416375,9.612257816230029,183927,932912.6,-585424.0,0.19715351684605825
IVV,0.0035694629799034646,-0.012302791511371102,-0.024138329100889297,81.56000702789845,80.96474718925325,0.3084593205526005,1.7056178874432817,6.5122140438288625,1.1332427916795842,5.378971252149278,572.5544963221296,558.7901783614534,578.6626403808593,598.5351024002653,6.8684102385896,0.823749239109134,38.957613568769254,44.36362520430083,9.648444646230379,117479,474000.2,-352364.0,0.2478458869848578
XLK,0.1651428920091867,0.16097719498595758,-0.015896116671671345,84.99682150463094,84.35275806172947,0.20710997128762187,3.3144857127380796,4.290355481708588,0.8187987533758911,3.4715567283326965,220.3251362330845,212.08785014967972,224.41043548583986,236.733020822,10.982185663052803,0.8533499346215282,42.42822690288675,52.002701851119745,8.88222905215549,83249,843475.8,-860726.0,0.09869755599390047
XLF,-0.11023252553333102,-0.09918156373686353,-0.027401385915133858,74.87108446849622,75.83795733828717,0.03756281088928404,1.2146906000300925,0.39864260409272134,0.05816952358567312,0.3404730805070482,50.02531338318743,49.36248798695096,50.49335994720459,51.62423190745822,4.479289797454787,0.8323271825183471,34.89304971385309,40.405916440911255,10.43318452512519,911970,4287852.6,-2936666.0,0.2126868820070914
XLY,-0.03614683033556017,-0.05860342429446497,-0.011995119671661413,83.85366765114969,83.25258469929021,0.781506737739349,2.038980726196492,3.795069292939985,0.5063268165211103,3.2887424764188746,204.878759787069,197.64014160367026,208.69574508666992,219.75134856966957,10.594948620929806,0.8163218256466729,49.70379029236346,47.90580024010386,6.7442575189945275,89894,734698.0,-550245.0,0.12235503567452205
