Ticker,Timeframe,CMF_1H,RSI_1H,ROC_1H,MACD_12_26_9_1H,MACDh_12_26_9_1H,MACDs_12_26_9_1H,EMA_50_1H,BBL_20_2.0_1H,BBM_20_2.0_1H,BBU_20_2.0_1H,BBB_20_2.0_1H,BBP_20_2.0_1H,ADX_14_1H,DMP_14_1H,DMN_14_1H,OBV_1H,VOLUME_1H,VOLUME_1H_Avg,VOLUME_1H_Slope,REL_VOLUME_1H,OBV_Z_1H,OBV_Trend_1H,OBV_Noise_1H,OBV_Impulse_1H,OBV_Smoothed_1H,OBV_Velocity_1H,CMF_Z_1H,CMF_Trend_1H,RSI_Impulse_1H,RSI_Noise_1H,RSI_Z_1H
SPY,1H,0.03312806042226125,70.98410899885245,-0.04453334034013377,4.726142616500283,-0.6169911456653239,5.343133762165607,574.6292785981769,578.1262692794413,585.0828338623047,592.0393984451681,2.3779759651948953,0.6687010007251615,41.660184296504355,30.322592464867878,14.838864542364062,-71156556.0,3148979,5353751.8,-1885742.0,0.5881817308004454,-0.6413304206322696,,,,,,0.5464436137452814,,,,0.8233616481830418
QQQ,1H,0.17238063198846282,76.32091617068271,0.29243353638197067,6.560434343481688,-0.44280265674712016,7.0032370002288085,500.18082461679217,501.78646930990965,512.8217483520508,523.857027394192,4.303748457471997,0.7287321755008922,46.6066762389195,35.76781309649024,12.289434834504592,-150394371.0,2142631,4780961.0,-1793295.0,0.44815906258176963,-1.651462734384275,,,-79237815.0,,1.1135701255693151,1.552837705325537,,5.336807171830259,,1.1085772661358175
DIA,1H,-0.13013624551366695,55.16873533245251,-0.338644164393826,1.312448647578833,-0.6079808575161672,1.9204295050950002,416.93665307286074,420.0580802901946,422.1909576416016,424.3238349930086,1.0103851410373368,0.18330075266170948,22.18585135419942,22.648195897554093,21.29642943446958,-1861515.0,228554,298359.8,-113741.0,0.7660348344515582,0.24205032499871554,,,148532856.0,-74470814.0,-0.9876224423319673,-0.6334859991290935,,-21.152180838230194,,-0.021861240368379994
IWM,1H,-0.2848695649089163,59.31338381544413,-0.9468526573014634,1.308702046349424,-0.4901757377920579,1.798877784141482,203.683597073349,206.00169546105144,207.86375045776367,209.7258054544759,1.7916110842910888,0.30431406370529485,35.325332249885804,26.102305323547434,19.184782517956965,-61371720.0,1101428,5585446.8,-16906202.0,0.1971960416846151,-0.5165922633728359,,,-59510205.0,-71209202.0,31.96869485338555,-1.7517612069657253,,4.14464848299162,,0.19964169953793146
VTI,1H,-0.02422711911409132,70.53714548460889,-0.13116280588547272,2.342981294430899,-0.34309821449242284,2.686079508923322,282.99681689702436,284.9147550488387,288.3197814941406,291.72480793944254,2.361979068974237,0.6498101204408631,42.10602826935225,30.63147234663544,15.329984154598227,-39815817.0,192660,303839.2,-104238.0,0.6340853978025218,-0.2417952592857875,,54689911.213444576,21555903.0,-34349684.0,-0.35123511285002273,0.13193124131509873,,11.223761669164752,8.8444192565773,0.7994745241381228
VOO,1H,-0.002247178855614883,70.95998126577896,-0.023162813221966526,4.361863782638352,-0.5610546038142488,4.922918386452601,528.1935174354529,531.391287684147,537.8188446044921,544.2464015248373,2.390231203249101,0.6743394093491163,41.61182621362694,30.79937524912795,15.10485002951299,-24449429.0,3839361,1189694.2,3354514.0,3.227183086208204,-0.0459028679515357,,57285701.76231591,15366388.0,-41878988.666666664,-0.3859367748249396,0.29078275666324777,,0.4228357811700789,8.841343154421855,0.8220721868859057
IVV,1H,0.029182058649997365,70.82883050657084,-0.022016441423655456,4.77032641851963,-0.6133143805506815,5.383640799070312,577.3669787703243,580.8619071719122,587.8917724609375,594.9216377499629,2.3915508324255166,0.6755519337246904,41.53828419368372,30.963626338021612,15.198963788414828,-12285018.0,204239,530240.2,-99804.0,0.3851820363676689,0.1091703711182234,,23431087.599495236,12164411.0,-25516754.666666668,-0.4975335415808688,0.517925412434481,,-0.13115075920812558,7.5580116832595765,0.815063081323695
XLK,1H,0.26365765624464793,77.19429841201357,0.3757783882603854,3.6334483416380294,-0.22421616093042163,3.857664502568451,223.92522021893643,224.40923194246054,230.81300048828126,237.216769034102,5.548880290342098,0.7273665572387699,51.49101707532723,40.490991751430315,11.396315115104516,-14491190.0,239614,444885.6,-115246.0,0.5385968887282484,0.0810458496773572,,20399283.14112715,-2206172.0,-17075212.333333332,0.17958231725830598,2.2125070879105566,,6.365467905442728,6.472763417921949,1.155253536731656
XLF,1H,-0.13467446486349718,60.04077806368049,-0.33251475588325186,0.2258776083064049,-0.06464458371639631,0.2905221920228012,50.284243026281246,50.531229016554825,50.946610069274904,51.36199112199498,1.6306523717878876,0.5101012813714434,30.90424491194133,26.600888084955635,18.80033921617009,-187252570.0,1591187,4432374.4,-1530275.0,0.3589920111441849,-2.12133507799448,,74360611.76702075,-172761380.0,-71342926.0,11.921821465317894,-0.6662842238842682,,-17.153520348333075,6.1806662717723935,0.23851591652315518
XLY,1H,0.0061234029433847,76.52375912320933,0.8620646747951121,3.139676887587484,-0.25132891424249637,3.3910058018299805,207.96575288437234,210.27893320112216,214.29887619018555,218.31881917924895,3.751716351042162,0.7675561275258065,56.49384694296563,37.187473167077336,10.488158424400586,9013380.0,303561,394016.8,-50763.0,0.7704265401881342,0.38068467336079637,3412122.121212122,79957231.47080535,196265950.0,-64243460.0,-1.048134880071339,0.351277898482568,0.003276828633049592,16.48298105952884,6.873076277834767,1.1194178260791527
