Ticker,Timeframe,CMF_1H,RSI_1H,MACD_12_26_9_1H,MACDh_12_26_9_1H,MACDs_12_26_9_1H,OBV_1H,VWAP_1H,VOLUME_1H,VOLUME_1H_Avg,VOLUME_1H_Slope,REL_VOLUME_1H,OBV_Z_1H,CMF_Z_1H,RSI_Z_1H,MACDh_12_26_9_Z_1H,VOLUME_Z_1H,VWAP_Z_1H,sumZZ_1H
SPY,1H,0.2849978960737538,75.87526306961716,3.408055665905863,-0.11985015810339394,3.527905824009257,20446536.0,589.5201526984157,10461275,7446906.4,2839675.0,1.4047813196631556,0.4122326447456687,0.6444369193670855,0.9937189054602533,-0.4061096500742473,2.789985406631082,2.394198680964692,6.828462907094534
QQQ,1H,0.23897705108876213,67.98752617752322,3.4331703942953027,-0.6307816760427434,4.063952070338046,-111484534.0,518.7650009041239,7098817,5160881.8,2145818.0,1.3755046666637474,-1.5261697997040269,0.31753296512869095,0.32600046225287665,-2.498986505963628,1.6195030702887905,1.9909431758912082,0.22882336789391156
DIA,1H,0.23834597959321377,73.74379975269052,1.7136399338071442,0.27458497193573317,1.439054961871411,1384354.0,422.2094318423951,405284,268158.0,139447.0,1.5113627040774469,0.1321607846042707,0.3130502189433661,0.8132847217137833,1.2095748904645092,-0.710537080167878,1.4406431089385383,3.1981766444965896
IWM,1H,0.08808893746843564,71.37234400808252,1.0363855651687288,0.08712695177583474,0.9492586133928941,-27435338.0,207.95739221927107,3525653,3293640.4,249140.0,1.0704426020521245,-0.2912736756869051,-0.754283969265779,0.6125345243394279,0.4417096520353001,0.37567330442876534,0.21955443538958036,0.6039142712403895
VTI,1H,0.2760666014866569,75.23918208282335,1.6678022012720248,-0.044972718291752756,1.7127749195637776,-34743935.0,290.60323752026477,1053786,692876.2,579730.0,1.5208864152066417,-0.39865552508976154,0.5809944615429818,0.9398729148971696,-0.09939680244632657,-0.48479146904570225,0.6905786823019575,1.2286022621603185
VOO,1H,0.25918480612915107,75.6536524750133,3.130343797027308,-0.11780548528913037,3.2481492823164384,-21170342.0,541.99201078847,838838,649182.4,206127.0,1.2921453200209987,-0.19922497509751727,0.46107650569467445,0.9749589641422984,-0.39773426460557004,-0.5596155522705643,2.1233210927599333,2.4027817706232546
IVV,1H,0.22251749836095652,75.51652318038165,3.429169870942701,-0.12331292309641118,3.552482794039112,-8815205.0,592.0892588936563,447070,384455.2,14306.0,1.1628663105610224,-0.017696637896046273,0.20061436284162384,0.9633505953056875,-0.42029382242771324,-0.6959912405153384,2.4088408121746028,2.4388240694828163
XLK,1H,0.21197025548267756,65.6490804605343,1.6743953389823787,-0.4413168623448249,2.1157122013272036,-13298960.0,234.05337152621746,613201,372459.6,286119.0,1.6463557389848458,-0.08357438490676593,0.1256931960454344,0.1280446537575583,-1.7229010430957121,-0.6381605104307154,0.36828349679283534,-1.8226145918373655
XLF,1H,0.11254088342045894,74.35509190022222,0.24671994388587848,0.016125439267600156,0.23059450461827832,-115345696.0,51.255695875582695,11852292,7590671.6,2144088.0,1.5614286356427276,-1.5829000745302395,-0.5805922905678598,0.8650322694170897,0.15087337154719,3.274202853526135,-0.6735370230057319,1.4530791063865838
XLY,1H,0.2398391789176422,71.21700705570899,1.5854291874537978,-0.19045565548419985,1.7758848429379976,11213745.0,215.93693177335845,636339,343726.8,285959.0,1.8512929454438816,0.2765794991788727,0.3236569942813883,0.5993848276101423,-0.6953237740390718,-0.6301060989560477,0.26503230055609883,0.13922374863138254
XLP,1H,0.3983663061857374,74.84370295529062,0.40727378207142806,0.17765669558959626,0.2296170864818318,-287980.0,80.76027456454074,3213901,1405226.4,2064065.0,2.2871054799425914,0.1075899514143607,1.449736812565779,0.9063945280075354,0.8125374419543148,0.26715144056626294,-0.5053812989421734,3.0380288755660794
XLV,1H,0.12110042819014148,63.53609278731452,0.10040956576776239,0.5471401369970283,-0.44673057122926596,-51155642.0,130.031861183672,2032482,1382196.8,575727.0,1.4704722221900672,-0.6397851768570987,-0.5197905162283768,-0.05082551635331853,2.326014915950679,-0.1441042751390853,-0.22456727983533256,0.7469421515374673
XLE,1H,0.1718939431173628,57.49535274524287,0.2586346101538908,-0.05322534479133095,0.31185995494522173,36401161.0,85.04274025327022,2266944,1307444.0,1046166.0,1.7338746439618065,0.646646601217622,-0.15898443183790834,-0.5621906381736763,-0.13320119774166017,-0.062487306378884756,-0.48097420178422773,-0.7511911746987354
XLI,1H,0.22185678089459,83.36055577694883,1.0473883259861054,0.035486051267527685,1.0119022747185777,20123976.0,141.81200955627764,1348855,603764.0,837840.0,2.2340765597153855,0.40749341923584986,0.19592102979960707,1.6273693506850058,0.230178279050102,-0.38207701060423366,-0.15742856892355817,1.9214564992427732
XLRE,1H,0.30640306610469886,74.77926628754464,0.19158266901020227,0.10189074161275373,0.08969192739744854,10069722.0,41.26417197682825,785569,430102.6,401828.0,1.8264688472006447,0.25977089617348,0.7964861641504684,0.9009397883196609,0.5021850640426104,-0.5781586607866015,-0.7304818095558339,1.150741442343784
XLU,1H,0.39951896496476247,77.46994906625855,0.6053549899980197,0.18211851012733055,0.4232364798706892,-14360765.0,80.4537525301756,1815676,891043.6,1060678.0,2.0376960229555547,-0.09917499670752604,1.4579245960120366,1.1287134248830888,0.8308139194340292,-0.2195751340800823,-0.5071282628684671,2.591573546673079
