Ticker,Timeframe,CMF_1H,RSI_1H,ROC_1H,MACD_12_26_9_1H,MACDh_12_26_9_1H,MACDs_12_26_9_1H,EMA_50_1H,BBL_20_2.0_1H,BBM_20_2.0_1H,BBU_20_2.0_1H,BBB_20_2.0_1H,BBP_20_2.0_1H,ADX_14_1H,DMP_14_1H,DMN_14_1H,OBV_1H,VOLUME_1H,VOLUME_1H_Avg,VOLUME_1H_Slope,REL_VOLUME_1H,OBV_Z_1H,OBV_Trend_1H,OBV_Noise_1H,OBV_Impulse_1H,OBV_Smoothed_1H,OBV_Velocity_1H,CMF_Z_1H,CMF_Trend_1H,RSI_Impulse_1H,RSI_Noise_1H,RSI_Z_1H
SPY,1H,0.14347621978233985,71.26722125575925,-0.13258363065229797,4.4673229616907975,-0.6952242947601803,5.162547256450978,575.1199604644429,579.2689105590097,585.5260833740234,591.7832561890372,2.137282349219199,0.6617267477485268,41.079970774676326,28.43644688059463,14.15310561454321,-53739331.0,13249757,7391987.0,5933310.0,1.7924486339058767,-0.4455300690137512,,,,,,0.7663453689314284,,,,0.8475771446760284
QQQ,1H,0.30389500903307476,77.37003617893195,0.39290637428573083,6.335578825561015,-0.5317653173339485,6.8673441428949635,500.9000969633751,503.3520684459618,513.6129989624023,523.8739294788429,3.9955883270749113,0.7478826475083445,46.798558099428035,34.08940868492323,11.578376939524018,-142619859.0,5062865,4981902.8,208587.0,1.0162512604621672,-1.5792183188957463,,,-88880528.0,,1.6539195100884303,1.7557292037801346,,6.102814923172701,,1.18595322577876
DIA,1H,-0.11056211996606581,53.999995770858504,-0.5533214404499138,1.154158982126205,-0.610208425586579,1.764367407712784,417.0704558479149,419.8368550039434,422.11095733642577,424.3850596689081,1.0774903105250973,0.1589951657674463,20.95516800692927,22.23208602664336,20.13238244546463,-2179066.0,553098,365999.0,88997.0,1.5112008502755472,0.2121310397422847,,,140440793.0,-66179418.666666664,-0.9847211600454604,-0.8004375992782923,,-23.37004040807345,,-0.10981975571373362
IWM,1H,-0.19173932054407206,55.788304107686606,-1.0975338781172228,1.1744648082407707,-0.5021469283078142,1.6766117365485849,203.81392503526303,206.1241274317265,207.8990005493164,209.67387366690633,1.7074378548240263,0.19321666435474358,33.72007798378613,24.98309606273556,19.292851942092526,-63337130.0,3466032,5676619.4,863982.0,0.6105803041859738,-0.5679518434549332,,,-61158064.0,-69378685.0,28.066182483687964,-1.3010984656598312,,1.788308336828102,,-0.010665386060221407
VTI,1H,0.14609209211824556,70.81602951495579,-0.1965745842049722,2.211119167955303,-0.37779869033138525,2.5889178582866883,283.24151729254515,285.4998466299077,288.53678131103516,291.5737159921626,2.105058958049232,0.6421190568920565,41.44334225035444,28.816669572675867,14.572642299219535,-39062546.0,496023,381203.0,46115.0,1.3012043451914073,-0.2583248501097375,,51618395.36321206,24274584.0,-34859580.666666664,-0.38325992983894286,0.7824787770892959,,15.02772540726918,10.348662705211462,0.8225604114142526
VOO,1H,-0.030578881405847854,71.12787287780186,-0.12943773417491372,4.118944989524948,-0.6373072120221872,4.756252201547135,528.6434972794063,532.446768170841,538.2254241943359,544.0040802178308,2.1472995379751683,0.6630622370984112,41.00980954840073,28.963463579620292,14.530577914315243,-19238959.0,643436,2103866.2,-7762959.0,0.3058350383688848,-0.005471180603932208,,54897609.04197972,19823587.0,-40546211.666666664,-0.5074832295877488,-0.30714050072806864,,0.3118433628460764,10.33059270548524,0.8398508481006228
IVV,1H,0.09382638566038247,70.88304022348103,-0.1387092288045639,4.498110436921479,-0.7014045025039994,5.1995149394254785,577.8553935613593,582.0202218889298,588.3322723388671,594.6443227888045,2.145743399336001,0.6598294613670568,40.94916303218559,29.067363013536653,14.54766407031239,-11017679.0,917565,597018.8,363552.0,1.536911400445011,0.09939282892343974,,24482819.074165117,8221280.0,-23106394.666666668,-0.4273245761374095,0.4601297222941421,,-0.244832654320831,8.813416025842214,0.8262758806244678
XLK,1H,0.3490447191736827,78.19516828608526,0.5259004084208,3.502356780152695,-0.2822039659489839,3.784560746101679,224.32055568695526,225.27139963489515,231.25650024414062,237.2416008533861,5.176157732151897,0.7425609532347348,51.89663211324128,39.31937888343729,10.714943246502472,-13102528.0,1080329,604745.6,532382.0,1.7864189503817804,0.07280017846035712,,22088173.115630955,-2084849.0,-14453055.333333334,0.18922760410790684,2.0341903090525495,,7.312128062604231,8.21304076340223,1.2317034201276693
XLF,1H,-0.061940321524489396,59.329622385197226,-0.6098453395890124,0.20676730126886156,-0.06662097351171697,0.27338827478057853,50.30843640891709,50.560148274451265,50.95760993957519,51.35507160469912,1.55996980861242,0.4652675505311907,30.06103404812225,26.054805672943125,17.6982764090042,-179368321.0,5888472,4612756.2,2301508.0,1.276562589629168,-2.047952028158083,,71859717.22160205,-166265793.0,-67829509.33333333,12.689596465659147,-0.5005623688015274,,-18.865545900888037,6.7769971199026715,0.18568620181630457
XLY,1H,0.06535473648707987,75.29173744626566,0.4508488255732064,2.9649836235458054,-0.3373715342494905,3.302355157795296,208.27535391822317,210.80049232723619,214.54687576293946,218.29325919864274,3.4923682038071653,0.709951728279613,56.00602658046949,35.526360672480166,11.948349043395558,8645854.0,654846,508013.6,63965.0,1.2890324196045146,0.3502049788385129,2584194.309090909,77046673.00750326,188014175.0,-61274998.333333336,-1.048201677708741,0.28453065702803854,-0.0017326080168016764,15.962115061068431,7.183509699312443,1.0707200769165632
XLP,1H,-0.11312025287875406,32.4148436269521,-0.6248438152656736,-0.3885537748271588,-0.01789586597593784,-0.37065790885122096,80.59635570106165,79.16752880957182,80.11699981689453,81.06647082421725,2.370211090012624,0.18561274160885802,39.51842402671841,14.1459018511937,34.295702793258826,-13004354.0,2476697,1299664.6,1167659.0,1.905643194405695,0.0740524067351927,4534905.236363636,77572299.62034924,-21650208.0,-61242273.666666664,-2.504114457634839,-0.8162148992007613,-0.006905825567902938,-42.87689381931356,18.660100155462477,-1.3066279965679652
XLV,1H,-0.3320733432530104,20.8486277092422,-2.9529176413900657,-1.5141239276280487,-0.35598995818031876,-1.15813396944773,133.52738334393038,127.44097287549427,132.45344085693358,137.4659088383729,7.5686489516771704,0.13855738936426706,39.636362443556315,10.238260597275675,44.66000267712176,-66049122.0,3134584,2450184.8,624042.0,1.2793255431182171,-0.6025438236485474,-2826860.6484848494,76042756.47063264,-53044768.0,-23469207.333333332,4.079000617793087,-2.166609383651495,-0.010217092732871082,-11.566215917709897,25.63692798578994,-1.9479272764399587
