Ticker,CMF_1H,CMF_1H_Avg,CMF_1H_Slope,RSI_1H,RSI_1H_Avg,RSI_1H_Slope,MACD_12_26_9_1H,MACDh_12_26_9_1H,MACDs_12_26_9_1H,BBL_20_2.0_1H,BBM_20_2.0_1H,BBU_20_2.0_1H,BBB_20_2.0_1H,BBP_20_2.0_1H,EMA_21_1H,EMA_50_1H,ROC_1H,OBV_1H
ACLS,-0.1465505610516543,-0.07423136359805467,-0.030364454319838446,55.38452545132775,55.07041964039602,-0.6514379662396479,0.8671353555432688,-0.4469821159300411,1.31411747147331,56.693576081115225,58.463314628601076,60.233053176086926,6.054184778021702,0.26739071426051403,57.52522498865976,55.165367937661145,-3.3858539438988853,4119179.0
ACMR,0.10854317756829518,0.08327261151014483,0.048069388450563,67.8234323073787,66.5292698163558,1.820206720370635,0.6384760088363421,-0.01951233912546102,0.6579883479618032,18.91917641305319,21.374249744415284,23.829323075777378,22.972252693955365,0.6661357278460086,21.47284512159338,20.67092645056725,-1.5353158271855418,2363749.0
ADI,-0.012635247160336448,-0.01755392883714873,-0.03673478898118637,65.81442819776656,66.54246671284459,-2.0578003394976605,2.7424954431729134,0.24295968385940414,2.4995357593135092,195.40498382238917,203.49154968261718,211.57811554284518,7.947814907145291,0.7484642364679547,204.01653278068,199.99173253500496,1.1701008675065312,11778398.0
ALAB,0.1281714685669269,0.20333845261406397,-0.11965419765482083,52.96639343496405,50.71064828105051,1.4625818524331748,0.14047931014962955,-0.059727070076235095,0.20020638022586465,67.70463967314635,70.5841495513916,73.46365942963686,8.159083580510428,0.6069361493605769,70.88527025192519,69.88604556507316,-1.6234929903389466,-4696578.0
ALGM,-0.022899474414986614,0.018323484813605958,-0.023013869310240756,72.9013889688861,74.45177740495957,-1.4731264275165898,0.8898322505023373,0.15131883783027456,0.7385134126720627,17.622555858683988,20.712200164794922,23.801844470905856,29.83405221587694,0.7601916872517118,21.071019022367636,20.121822214845544,6.717660615801363,7963661.0
AMAT,-0.1588960350584428,-0.15967598098220578,-0.032229411301913924,52.462946164024174,52.93182878166516,-4.325071061913945,0.5155540770375922,-0.16590535001863205,0.6814594270562242,152.06412827865955,155.52446975708008,158.98481123550062,4.449899728094721,0.5109145798047104,155.46166723894623,153.89887723406957,-1.5563656162693487,3243279.0
AMBA,-0.06206870869951624,-0.06452537616043971,-0.01682425489291888,70.26430586661546,69.57204221932903,0.817517531926157,0.9934472702292467,0.019995655663147316,0.9734516145660994,49.5819967958888,52.44097499847412,55.29995320105944,10.903604300524572,0.7464208146765201,52.55571606683163,50.894923281073766,0.8049425681668286,-3413885.0
AMD,-0.04058832990852196,-0.13811080756755495,0.12042757144470745,58.7603828968324,58.19754542642139,-0.4629831368944437,0.9010253345645225,-0.012943771092578604,0.9139691056571011,97.51444402780386,101.56450042724609,105.61455682668831,7.975338592529999,0.6562325655493197,101.74465785644787,100.01621745427555,-0.7001095765385823,30454091.0
AMKR,0.0647746679886119,-0.03281745561895819,0.05249878668679575,63.14213179033125,59.87209808188602,0.8296408353353115,0.11839519549196709,0.02192620582793116,0.09646898966403593,17.239845935222185,17.83975009918213,18.439654263142074,6.725477213802985,0.7544159358443157,17.908697096595922,17.72810687910294,-0.08259575866998142,8435054.0
ARM,-0.16812613685154199,-0.15507705987206438,-0.018093990331582988,39.141513335895056,39.668568156959,-0.5736285642403942,-1.2203863980073493,-0.30671715847322667,-0.9136692395341226,113.3341092697465,118.21076889038086,123.08742851101522,8.250787413719603,0.2446235883330178,117.78285966213653,117.70707356217258,-2.329508826831874,-24201827.0
ASML,-0.0914502465418986,-0.0875408143533884,-0.0247853367989984,61.95128528217781,61.809223127976125,1.233863957810314,5.302170546622051,-0.946319307686931,6.248489854308982,684.5828812825044,702.9726409912109,721.3624006999174,5.231998697069184,0.5880212964368587,701.9924308332922,691.7694109711368,-1.1025816224259035,-1206646.0
ASX,-0.03740555081148139,-0.05687882153890742,-0.009577481684503276,61.39958188192444,59.77693640409624,0.7597223146284335,0.0635431376392166,-0.0005317679250707169,0.06407490556428731,8.926403513679052,9.161849927902221,9.39729634212539,5.139713400153435,0.7084344781878535,9.177044591799142,9.046687614860497,-0.1617184934268959,12444706.0
AVGO,0.10800120087935164,0.1578513572890615,-0.07917862354944344,60.51451900579497,60.049465140431245,-1.7685827341623366,1.8350919899441465,-0.17568575671548103,2.0107777466596275,200.2923953346605,206.33086853027345,212.3693417258864,5.853194181390222,0.647316384659179,206.27379343352897,202.13382764094266,-1.0131301499046796,68048959.0
CAMT,-0.059222655015070666,-0.10066644033304772,-0.017000896210991344,43.36446082621303,37.83795562013099,1.8754626853404446,-0.5509177754944261,-0.3583479155464176,-0.19256985994800851,64.54230102008307,67.92224960327148,71.30219818645989,9.952404706647446,0.2718526906704215,67.29355563276964,67.18657530227694,-4.708593505968364,-1833765.0
CRDO,0.09803961292613653,0.11843573070895294,-0.01012018386093616,63.5101031554711,61.078648106235335,1.9801464064729828,0.8537996897649478,-0.04954756069992772,0.9033472504648755,45.986756444836146,49.49693984985352,53.00712325487089,14.183436049441994,0.6813381896356856,49.67249456634755,47.94053329564864,-1.3408446152055644,-7072683.0
CRUS,-0.1947729401848235,-0.15481888756979262,-0.054309915210745824,62.297306260089755,62.4716337831498,-1.2395710602827776,0.8322586223966653,0.2119966302119739,0.6202619921846914,95.60421694914301,98.5542205810547,101.50422421296638,5.986559712042958,0.8213176327445703,98.99121976383547,97.56811345338774,1.4646433820628157,984919.0
DIOD,-0.007469536624373279,-0.045682969389462036,-0.06766242824810066,72.81337578519418,72.69899241091375,-1.5028781400854854,1.4243890595218716,0.4754518853230848,0.9489371741987868,36.184334073904466,41.14107494354248,46.09781581318049,24.09631190453872,0.8640421348797562,41.93729925789563,40.497761343079,10.712523570526601,1627256.0
ENTG,-0.009410925495999797,-0.06001281840625279,0.03605077502518602,43.28875073384733,41.973198786866064,-1.6147223973908638,-1.0621877574565701,-0.03662636490655702,-1.025561392550013,72.58783739644534,76.93605003356933,81.28426267069332,11.303446525333046,0.43261006206956515,77.62699283411965,78.56481585405729,-5.237683054098628,9409131.0
FORM,-0.07808281962971439,-0.13467691273921542,0.04236344284458597,52.32603611216836,50.25999414176536,-0.6168176022507055,0.05992568911193885,-0.021470825508677585,0.08139651462061644,28.88111193559276,29.73362512588501,30.58613831617726,5.734337381889453,0.5623890796730167,29.764322208484916,29.472288211835412,-1.0692091995130593,2772783.0
GFS,-0.10833379236878686,-0.15792269418538288,-0.030524517604156157,60.11042908089045,60.72257761266843,-2.9952591958836834,0.27613853231994057,0.06311481913542175,0.21302371318451882,34.62126648330585,35.80289993286133,36.98453338241681,6.60076950063437,0.7399640088204913,35.94681379788956,35.56704512760579,0.49737582759380716,3044157.0
